location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,950
South Korea,2021-03-13,Johnson&Johnson,1015
South Korea,2021-03-14,Johnson&Johnson,1072
South Korea,2021-03-15,Johnson&Johnson,1976
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3279
South Korea,2021-03-18,Johnson&Johnson,3667
South Korea,2021-03-19,Johnson&Johnson,4258
South Korea,2021-03-20,Johnson&Johnson,4286
South Korea,2021-03-21,Johnson&Johnson,4305
South Korea,2021-03-22,Johnson&Johnson,4468
South Korea,2021-03-23,Johnson&Johnson,4685
South Korea,2021-03-24,Johnson&Johnson,4712
South Korea,2021-03-25,Johnson&Johnson,5001
South Korea,2021-03-26,Johnson&Johnson,5254
South Korea,2021-03-27,Johnson&Johnson,5281
South Korea,2021-03-28,Johnson&Johnson,5290
South Korea,2021-03-29,Johnson&Johnson,5317
South Korea,2021-03-30,Johnson&Johnson,5363
South Korea,2021-03-31,Johnson&Johnson,5418
South Korea,2021-04-01,Johnson&Johnson,5544
South Korea,2021-04-02,Johnson&Johnson,6117
South Korea,2021-04-03,Johnson&Johnson,6210
South Korea,2021-04-04,Johnson&Johnson,6255
South Korea,2021-04-05,Johnson&Johnson,7313
South Korea,2021-04-06,Johnson&Johnson,8258
South Korea,2021-04-07,Johnson&Johnson,9634
South Korea,2021-04-08,Johnson&Johnson,11032
South Korea,2021-04-09,Johnson&Johnson,12659
South Korea,2021-04-10,Johnson&Johnson,13400
South Korea,2021-04-11,Johnson&Johnson,13494
South Korea,2021-04-12,Johnson&Johnson,15185
South Korea,2021-04-13,Johnson&Johnson,16207
South Korea,2021-04-14,Johnson&Johnson,16216
South Korea,2021-04-15,Johnson&Johnson,16221
South Korea,2021-04-16,Johnson&Johnson,16236
South Korea,2021-04-17,Johnson&Johnson,16240
South Korea,2021-04-18,Johnson&Johnson,16245
South Korea,2021-04-19,Johnson&Johnson,16250
South Korea,2021-04-20,Johnson&Johnson,16254
South Korea,2021-04-21,Johnson&Johnson,16281
South Korea,2021-04-22,Johnson&Johnson,16284
South Korea,2021-04-23,Johnson&Johnson,16294
South Korea,2021-04-24,Johnson&Johnson,16297
South Korea,2021-04-25,Johnson&Johnson,16304
South Korea,2021-04-26,Johnson&Johnson,16320
South Korea,2021-04-27,Johnson&Johnson,16358
South Korea,2021-04-28,Johnson&Johnson,16390
South Korea,2021-04-29,Johnson&Johnson,16441
South Korea,2021-04-30,Johnson&Johnson,17478
South Korea,2021-05-01,Johnson&Johnson,17599
South Korea,2021-05-02,Johnson&Johnson,17621
South Korea,2021-05-03,Johnson&Johnson,18389
South Korea,2021-05-04,Johnson&Johnson,19034
South Korea,2021-05-05,Johnson&Johnson,19196
South Korea,2021-05-06,Johnson&Johnson,19767
South Korea,2021-05-07,Johnson&Johnson,20309
South Korea,2021-05-08,Johnson&Johnson,20351
South Korea,2021-05-09,Johnson&Johnson,20379
South Korea,2021-05-10,Johnson&Johnson,20867
South Korea,2021-05-11,Johnson&Johnson,21268
South Korea,2021-05-12,Johnson&Johnson,21484
South Korea,2021-05-13,Johnson&Johnson,21892
South Korea,2021-05-14,Johnson&Johnson,22301
South Korea,2021-05-15,Johnson&Johnson,22365
South Korea,2021-05-16,Johnson&Johnson,22389
South Korea,2021-05-17,Johnson&Johnson,22608
South Korea,2021-05-18,Johnson&Johnson,22757
South Korea,2021-05-19,Johnson&Johnson,22810
South Korea,2021-05-20,Johnson&Johnson,23008
South Korea,2021-05-21,Johnson&Johnson,23369
South Korea,2021-05-22,Johnson&Johnson,23459
South Korea,2021-05-23,Johnson&Johnson,23476
South Korea,2021-05-24,Johnson&Johnson,23671
South Korea,2021-05-25,Johnson&Johnson,23895
South Korea,2021-05-26,Johnson&Johnson,24049
South Korea,2021-05-27,Johnson&Johnson,24443
South Korea,2021-05-28,Johnson&Johnson,24521
South Korea,2021-05-29,Johnson&Johnson,24570
South Korea,2021-05-30,Johnson&Johnson,24595
South Korea,2021-05-31,Johnson&Johnson,24653
South Korea,2021-06-01,Johnson&Johnson,24809
South Korea,2021-06-02,Johnson&Johnson,24942
South Korea,2021-06-03,Johnson&Johnson,25050
South Korea,2021-06-04,Johnson&Johnson,25288
South Korea,2021-06-05,Johnson&Johnson,25358
South Korea,2021-06-06,Johnson&Johnson,25386
South Korea,2021-06-07,Johnson&Johnson,25540
South Korea,2021-06-08,Johnson&Johnson,25656
South Korea,2021-06-09,Johnson&Johnson,25835
South Korea,2021-06-10,Johnson&Johnson,278765
South Korea,2021-06-11,Johnson&Johnson,481222
South Korea,2021-06-12,Johnson&Johnson,595436
South Korea,2021-06-13,Johnson&Johnson,607239
South Korea,2021-06-14,Johnson&Johnson,779615
South Korea,2021-06-15,Johnson&Johnson,892331
South Korea,2021-06-16,Johnson&Johnson,1070480
South Korea,2021-06-17,Johnson&Johnson,1096741
South Korea,2021-06-18,Johnson&Johnson,1128053
South Korea,2021-06-19,Johnson&Johnson,1147164
South Korea,2021-06-20,Johnson&Johnson,1147610
South Korea,2021-06-21,Johnson&Johnson,1151378
South Korea,2021-06-22,Johnson&Johnson,1154361
South Korea,2021-06-23,Johnson&Johnson,1155892
South Korea,2021-06-24,Johnson&Johnson,1156716
South Korea,2021-06-25,Johnson&Johnson,1157381
South Korea,2021-06-26,Johnson&Johnson,1157555
