location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,191
South Korea,2021-03-10,Johnson&Johnson,463
South Korea,2021-03-11,Johnson&Johnson,697
South Korea,2021-03-12,Johnson&Johnson,952
South Korea,2021-03-13,Johnson&Johnson,1018
South Korea,2021-03-14,Johnson&Johnson,1076
South Korea,2021-03-15,Johnson&Johnson,1980
South Korea,2021-03-16,Johnson&Johnson,2670
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4687
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5257
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5367
South Korea,2021-03-31,Johnson&Johnson,5424
South Korea,2021-04-01,Johnson&Johnson,5552
South Korea,2021-04-02,Johnson&Johnson,6125
South Korea,2021-04-03,Johnson&Johnson,6219
South Korea,2021-04-04,Johnson&Johnson,6263
South Korea,2021-04-05,Johnson&Johnson,7321
South Korea,2021-04-06,Johnson&Johnson,8268
South Korea,2021-04-07,Johnson&Johnson,9645
South Korea,2021-04-08,Johnson&Johnson,11046
South Korea,2021-04-09,Johnson&Johnson,12677
South Korea,2021-04-10,Johnson&Johnson,13417
South Korea,2021-04-11,Johnson&Johnson,13511
South Korea,2021-04-12,Johnson&Johnson,15202
South Korea,2021-04-13,Johnson&Johnson,16222
South Korea,2021-04-14,Johnson&Johnson,16231
South Korea,2021-04-15,Johnson&Johnson,16236
South Korea,2021-04-16,Johnson&Johnson,16251
South Korea,2021-04-17,Johnson&Johnson,16255
South Korea,2021-04-18,Johnson&Johnson,16260
South Korea,2021-04-19,Johnson&Johnson,16265
South Korea,2021-04-20,Johnson&Johnson,16269
South Korea,2021-04-21,Johnson&Johnson,16296
South Korea,2021-04-22,Johnson&Johnson,16299
South Korea,2021-04-23,Johnson&Johnson,16309
South Korea,2021-04-24,Johnson&Johnson,16312
South Korea,2021-04-25,Johnson&Johnson,16319
South Korea,2021-04-26,Johnson&Johnson,16335
South Korea,2021-04-27,Johnson&Johnson,16373
South Korea,2021-04-28,Johnson&Johnson,16405
South Korea,2021-04-29,Johnson&Johnson,16456
South Korea,2021-04-30,Johnson&Johnson,17493
South Korea,2021-05-01,Johnson&Johnson,17614
South Korea,2021-05-02,Johnson&Johnson,17636
South Korea,2021-05-03,Johnson&Johnson,18404
South Korea,2021-05-04,Johnson&Johnson,19049
South Korea,2021-05-05,Johnson&Johnson,19213
South Korea,2021-05-06,Johnson&Johnson,19786
South Korea,2021-05-07,Johnson&Johnson,20328
South Korea,2021-05-08,Johnson&Johnson,20370
South Korea,2021-05-09,Johnson&Johnson,20398
South Korea,2021-05-10,Johnson&Johnson,20885
South Korea,2021-05-11,Johnson&Johnson,21286
South Korea,2021-05-12,Johnson&Johnson,21502
South Korea,2021-05-13,Johnson&Johnson,21909
South Korea,2021-05-14,Johnson&Johnson,22318
South Korea,2021-05-15,Johnson&Johnson,22383
South Korea,2021-05-16,Johnson&Johnson,22408
South Korea,2021-05-17,Johnson&Johnson,22628
South Korea,2021-05-18,Johnson&Johnson,22777
South Korea,2021-05-19,Johnson&Johnson,22830
South Korea,2021-05-20,Johnson&Johnson,23027
South Korea,2021-05-21,Johnson&Johnson,23388
South Korea,2021-05-22,Johnson&Johnson,23478
South Korea,2021-05-23,Johnson&Johnson,23495
South Korea,2021-05-24,Johnson&Johnson,23690
South Korea,2021-05-25,Johnson&Johnson,23914
South Korea,2021-05-26,Johnson&Johnson,24068
South Korea,2021-05-27,Johnson&Johnson,24462
South Korea,2021-05-28,Johnson&Johnson,24540
South Korea,2021-05-29,Johnson&Johnson,24589
South Korea,2021-05-30,Johnson&Johnson,24614
South Korea,2021-05-31,Johnson&Johnson,24672
South Korea,2021-06-01,Johnson&Johnson,24829
South Korea,2021-06-02,Johnson&Johnson,24962
South Korea,2021-06-03,Johnson&Johnson,25070
South Korea,2021-06-04,Johnson&Johnson,25308
South Korea,2021-06-05,Johnson&Johnson,25378
South Korea,2021-06-06,Johnson&Johnson,25406
South Korea,2021-06-07,Johnson&Johnson,25560
South Korea,2021-06-08,Johnson&Johnson,25676
South Korea,2021-06-09,Johnson&Johnson,25856
South Korea,2021-06-10,Johnson&Johnson,278734
South Korea,2021-06-11,Johnson&Johnson,481161
South Korea,2021-06-12,Johnson&Johnson,595348
South Korea,2021-06-13,Johnson&Johnson,607149
South Korea,2021-06-14,Johnson&Johnson,779493
South Korea,2021-06-15,Johnson&Johnson,892178
South Korea,2021-06-16,Johnson&Johnson,1070287
South Korea,2021-06-17,Johnson&Johnson,1096533
South Korea,2021-06-18,Johnson&Johnson,1127826
South Korea,2021-06-19,Johnson&Johnson,1146922
South Korea,2021-06-20,Johnson&Johnson,1147367
South Korea,2021-06-21,Johnson&Johnson,1151132
South Korea,2021-06-22,Johnson&Johnson,1154115
South Korea,2021-06-23,Johnson&Johnson,1155646
South Korea,2021-06-24,Johnson&Johnson,1156471
South Korea,2021-06-25,Johnson&Johnson,1157136
South Korea,2021-06-26,Johnson&Johnson,1157310
South Korea,2021-06-27,Johnson&Johnson,1157365
South Korea,2021-06-28,Johnson&Johnson,1158340
South Korea,2021-06-29,Johnson&Johnson,1159459
South Korea,2021-06-30,Johnson&Johnson,1160742
South Korea,2021-07-01,Johnson&Johnson,1161946
South Korea,2021-07-02,Johnson&Johnson,1163161
South Korea,2021-07-03,Johnson&Johnson,1163616
South Korea,2021-07-04,Johnson&Johnson,1163650
South Korea,2021-07-05,Johnson&Johnson,1163707
South Korea,2021-07-06,Johnson&Johnson,1163813
South Korea,2021-07-07,Johnson&Johnson,1163965
South Korea,2021-07-08,Johnson&Johnson,1164087
South Korea,2021-07-09,Johnson&Johnson,1164210
South Korea,2021-07-10,Johnson&Johnson,1164278
South Korea,2021-07-11,Johnson&Johnson,1164301
South Korea,2021-07-12,Johnson&Johnson,1164373
South Korea,2021-07-13,Johnson&Johnson,1164476
South Korea,2021-07-14,Johnson&Johnson,1164567
South Korea,2021-07-15,Johnson&Johnson,1164670
South Korea,2021-07-16,Johnson&Johnson,1164788
South Korea,2021-07-17,Johnson&Johnson,1164850
South Korea,2021-07-18,Johnson&Johnson,1164873
South Korea,2021-07-19,Johnson&Johnson,1165002
South Korea,2021-07-20,Johnson&Johnson,1165117
South Korea,2021-07-21,Johnson&Johnson,1165251
South Korea,2021-07-22,Johnson&Johnson,1165326
South Korea,2021-07-23,Johnson&Johnson,1165449
South Korea,2021-07-24,Johnson&Johnson,1165524
South Korea,2021-07-25,Johnson&Johnson,1165568
South Korea,2021-07-26,Johnson&Johnson,1165803
South Korea,2021-07-27,Johnson&Johnson,1165950
South Korea,2021-07-28,Johnson&Johnson,1166081
South Korea,2021-07-29,Johnson&Johnson,1166214
South Korea,2021-07-30,Johnson&Johnson,1166343
South Korea,2021-07-31,Johnson&Johnson,1166406
South Korea,2021-08-01,Johnson&Johnson,1166437
South Korea,2021-08-02,Johnson&Johnson,1166583
South Korea,2021-08-03,Johnson&Johnson,1166687
South Korea,2021-08-04,Johnson&Johnson,1166836
South Korea,2021-08-05,Johnson&Johnson,1166935
South Korea,2021-08-06,Johnson&Johnson,1167018
South Korea,2021-08-07,Johnson&Johnson,1167071
South Korea,2021-08-08,Johnson&Johnson,1167093
South Korea,2021-08-09,Johnson&Johnson,1167167
South Korea,2021-08-10,Johnson&Johnson,1167260
South Korea,2021-08-11,Johnson&Johnson,1167314
South Korea,2021-08-12,Johnson&Johnson,1167365
South Korea,2021-08-13,Johnson&Johnson,1167444
