location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,108
South Korea,2021-03-07,Johnson&Johnson,131
South Korea,2021-03-08,Johnson&Johnson,163
South Korea,2021-03-09,Johnson&Johnson,187
South Korea,2021-03-10,Johnson&Johnson,458
South Korea,2021-03-11,Johnson&Johnson,693
South Korea,2021-03-12,Johnson&Johnson,947
South Korea,2021-03-13,Johnson&Johnson,1011
South Korea,2021-03-14,Johnson&Johnson,1068
South Korea,2021-03-15,Johnson&Johnson,1971
South Korea,2021-03-16,Johnson&Johnson,2662
South Korea,2021-03-17,Johnson&Johnson,3273
South Korea,2021-03-18,Johnson&Johnson,3657
South Korea,2021-03-19,Johnson&Johnson,4249
South Korea,2021-03-20,Johnson&Johnson,4276
South Korea,2021-03-21,Johnson&Johnson,4295
South Korea,2021-03-22,Johnson&Johnson,4457
South Korea,2021-03-23,Johnson&Johnson,4671
South Korea,2021-03-24,Johnson&Johnson,4698
South Korea,2021-03-25,Johnson&Johnson,4987
South Korea,2021-03-26,Johnson&Johnson,5239
South Korea,2021-03-27,Johnson&Johnson,5267
South Korea,2021-03-28,Johnson&Johnson,5276
South Korea,2021-03-29,Johnson&Johnson,5301
South Korea,2021-03-30,Johnson&Johnson,5347
South Korea,2021-03-31,Johnson&Johnson,5399
South Korea,2021-04-01,Johnson&Johnson,5523
South Korea,2021-04-02,Johnson&Johnson,6093
South Korea,2021-04-03,Johnson&Johnson,6186
South Korea,2021-04-04,Johnson&Johnson,6230
South Korea,2021-04-05,Johnson&Johnson,7286
South Korea,2021-04-06,Johnson&Johnson,8231
South Korea,2021-04-07,Johnson&Johnson,9600
South Korea,2021-04-08,Johnson&Johnson,10990
South Korea,2021-04-09,Johnson&Johnson,12617
South Korea,2021-04-10,Johnson&Johnson,13354
South Korea,2021-04-11,Johnson&Johnson,13446
South Korea,2021-04-12,Johnson&Johnson,15138
South Korea,2021-04-13,Johnson&Johnson,16161
South Korea,2021-04-14,Johnson&Johnson,16170
South Korea,2021-04-15,Johnson&Johnson,16174
South Korea,2021-04-16,Johnson&Johnson,16189
South Korea,2021-04-17,Johnson&Johnson,16193
South Korea,2021-04-18,Johnson&Johnson,16198
South Korea,2021-04-19,Johnson&Johnson,16203
South Korea,2021-04-20,Johnson&Johnson,16207
South Korea,2021-04-21,Johnson&Johnson,16234
South Korea,2021-04-22,Johnson&Johnson,16237
South Korea,2021-04-23,Johnson&Johnson,16247
South Korea,2021-04-24,Johnson&Johnson,16250
South Korea,2021-04-25,Johnson&Johnson,16257
South Korea,2021-04-26,Johnson&Johnson,16272
South Korea,2021-04-27,Johnson&Johnson,16310
South Korea,2021-04-28,Johnson&Johnson,16343
South Korea,2021-04-29,Johnson&Johnson,16394
South Korea,2021-04-30,Johnson&Johnson,17431
South Korea,2021-05-01,Johnson&Johnson,17550
South Korea,2021-05-02,Johnson&Johnson,17572
South Korea,2021-05-03,Johnson&Johnson,18340
South Korea,2021-05-04,Johnson&Johnson,18989
South Korea,2021-05-05,Johnson&Johnson,19150
South Korea,2021-05-06,Johnson&Johnson,19721
South Korea,2021-05-07,Johnson&Johnson,20261
South Korea,2021-05-08,Johnson&Johnson,20302
South Korea,2021-05-09,Johnson&Johnson,20330
South Korea,2021-05-10,Johnson&Johnson,20815
South Korea,2021-05-11,Johnson&Johnson,21214
South Korea,2021-05-12,Johnson&Johnson,21429
South Korea,2021-05-13,Johnson&Johnson,21837
South Korea,2021-05-14,Johnson&Johnson,22247
South Korea,2021-05-15,Johnson&Johnson,22309
South Korea,2021-05-16,Johnson&Johnson,22334
South Korea,2021-05-17,Johnson&Johnson,22552
South Korea,2021-05-18,Johnson&Johnson,22700
South Korea,2021-05-19,Johnson&Johnson,22752
South Korea,2021-05-20,Johnson&Johnson,22949
South Korea,2021-05-21,Johnson&Johnson,23310
South Korea,2021-05-22,Johnson&Johnson,23400
South Korea,2021-05-23,Johnson&Johnson,23417
South Korea,2021-05-24,Johnson&Johnson,23612
South Korea,2021-05-25,Johnson&Johnson,23834
South Korea,2021-05-26,Johnson&Johnson,23987
South Korea,2021-05-27,Johnson&Johnson,24380
South Korea,2021-05-28,Johnson&Johnson,24456
South Korea,2021-05-29,Johnson&Johnson,24505
South Korea,2021-05-30,Johnson&Johnson,24530
South Korea,2021-05-31,Johnson&Johnson,24587
South Korea,2021-06-01,Johnson&Johnson,24741
South Korea,2021-06-02,Johnson&Johnson,24872
South Korea,2021-06-03,Johnson&Johnson,24980
South Korea,2021-06-04,Johnson&Johnson,25217
South Korea,2021-06-05,Johnson&Johnson,25287
South Korea,2021-06-06,Johnson&Johnson,25315
South Korea,2021-06-07,Johnson&Johnson,25469
South Korea,2021-06-08,Johnson&Johnson,25584
South Korea,2021-06-09,Johnson&Johnson,25763
South Korea,2021-06-10,Johnson&Johnson,278890
South Korea,2021-06-11,Johnson&Johnson,481482
South Korea,2021-06-12,Johnson&Johnson,595777
South Korea,2021-06-13,Johnson&Johnson,607580
South Korea,2021-06-14,Johnson&Johnson,780079
South Korea,2021-06-15,Johnson&Johnson,892882
South Korea,2021-06-16,Johnson&Johnson,1071187
South Korea,2021-06-17,Johnson&Johnson,1097500
South Korea,2021-06-18,Johnson&Johnson,1128860
South Korea,2021-06-19,Johnson&Johnson,1148005
South Korea,2021-06-20,Johnson&Johnson,1148452
South Korea,2021-06-21,Johnson&Johnson,1152227
South Korea,2021-06-22,Johnson&Johnson,1155215
South Korea,2021-06-23,Johnson&Johnson,1156748
South Korea,2021-06-24,Johnson&Johnson,1157574
South Korea,2021-06-25,Johnson&Johnson,1158239
South Korea,2021-06-26,Johnson&Johnson,1158411
