location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,44
South Korea,2021-02-27,Johnson&Johnson,46
South Korea,2021-03-01,Johnson&Johnson,51
South Korea,2021-03-02,Johnson&Johnson,54
South Korea,2021-03-03,Johnson&Johnson,58
South Korea,2021-03-04,Johnson&Johnson,68
South Korea,2021-03-05,Johnson&Johnson,80
South Korea,2021-03-06,Johnson&Johnson,105
South Korea,2021-03-07,Johnson&Johnson,127
South Korea,2021-03-08,Johnson&Johnson,159
South Korea,2021-03-09,Johnson&Johnson,182
South Korea,2021-03-10,Johnson&Johnson,453
South Korea,2021-03-11,Johnson&Johnson,688
South Korea,2021-03-12,Johnson&Johnson,942
South Korea,2021-03-13,Johnson&Johnson,1005
South Korea,2021-03-14,Johnson&Johnson,1062
South Korea,2021-03-15,Johnson&Johnson,1962
South Korea,2021-03-16,Johnson&Johnson,2652
South Korea,2021-03-17,Johnson&Johnson,3262
South Korea,2021-03-18,Johnson&Johnson,3644
South Korea,2021-03-19,Johnson&Johnson,4234
South Korea,2021-03-20,Johnson&Johnson,4261
South Korea,2021-03-21,Johnson&Johnson,4280
South Korea,2021-03-22,Johnson&Johnson,4439
South Korea,2021-03-23,Johnson&Johnson,4653
South Korea,2021-03-24,Johnson&Johnson,4680
South Korea,2021-03-25,Johnson&Johnson,4969
South Korea,2021-03-26,Johnson&Johnson,5221
South Korea,2021-03-27,Johnson&Johnson,5249
South Korea,2021-03-28,Johnson&Johnson,5258
South Korea,2021-03-29,Johnson&Johnson,5283
South Korea,2021-03-30,Johnson&Johnson,5327
South Korea,2021-03-31,Johnson&Johnson,5378
South Korea,2021-04-01,Johnson&Johnson,5500
South Korea,2021-04-02,Johnson&Johnson,6069
South Korea,2021-04-03,Johnson&Johnson,6160
South Korea,2021-04-04,Johnson&Johnson,6203
South Korea,2021-04-05,Johnson&Johnson,7258
South Korea,2021-04-06,Johnson&Johnson,8200
South Korea,2021-04-07,Johnson&Johnson,9563
South Korea,2021-04-08,Johnson&Johnson,10946
South Korea,2021-04-09,Johnson&Johnson,12567
South Korea,2021-04-10,Johnson&Johnson,13302
South Korea,2021-04-11,Johnson&Johnson,13392
South Korea,2021-04-12,Johnson&Johnson,15077
South Korea,2021-04-13,Johnson&Johnson,16100
South Korea,2021-04-14,Johnson&Johnson,16109
South Korea,2021-04-15,Johnson&Johnson,16113
South Korea,2021-04-16,Johnson&Johnson,16128
South Korea,2021-04-17,Johnson&Johnson,16132
South Korea,2021-04-18,Johnson&Johnson,16137
South Korea,2021-04-19,Johnson&Johnson,16142
South Korea,2021-04-20,Johnson&Johnson,16146
South Korea,2021-04-21,Johnson&Johnson,16173
South Korea,2021-04-22,Johnson&Johnson,16176
South Korea,2021-04-23,Johnson&Johnson,16186
South Korea,2021-04-24,Johnson&Johnson,16189
South Korea,2021-04-25,Johnson&Johnson,16195
South Korea,2021-04-26,Johnson&Johnson,16210
South Korea,2021-04-27,Johnson&Johnson,16247
South Korea,2021-04-28,Johnson&Johnson,16280
South Korea,2021-04-29,Johnson&Johnson,16331
South Korea,2021-04-30,Johnson&Johnson,17365
South Korea,2021-05-01,Johnson&Johnson,17484
South Korea,2021-05-02,Johnson&Johnson,17506
South Korea,2021-05-03,Johnson&Johnson,18273
South Korea,2021-05-04,Johnson&Johnson,18922
South Korea,2021-05-05,Johnson&Johnson,19082
South Korea,2021-05-06,Johnson&Johnson,19652
South Korea,2021-05-07,Johnson&Johnson,20192
South Korea,2021-05-08,Johnson&Johnson,20232
South Korea,2021-05-09,Johnson&Johnson,20259
South Korea,2021-05-10,Johnson&Johnson,20743
South Korea,2021-05-11,Johnson&Johnson,21141
South Korea,2021-05-12,Johnson&Johnson,21356
South Korea,2021-05-13,Johnson&Johnson,21764
South Korea,2021-05-14,Johnson&Johnson,22170
South Korea,2021-05-15,Johnson&Johnson,22232
South Korea,2021-05-16,Johnson&Johnson,22257
South Korea,2021-05-17,Johnson&Johnson,22474
South Korea,2021-05-18,Johnson&Johnson,22622
South Korea,2021-05-19,Johnson&Johnson,22674
South Korea,2021-05-20,Johnson&Johnson,22871
South Korea,2021-05-21,Johnson&Johnson,23231
South Korea,2021-05-22,Johnson&Johnson,23321
South Korea,2021-05-23,Johnson&Johnson,23338
South Korea,2021-05-24,Johnson&Johnson,23531
South Korea,2021-05-25,Johnson&Johnson,23752
South Korea,2021-05-26,Johnson&Johnson,23905
South Korea,2021-05-27,Johnson&Johnson,24297
South Korea,2021-05-28,Johnson&Johnson,24373
South Korea,2021-05-29,Johnson&Johnson,24421
South Korea,2021-05-30,Johnson&Johnson,24446
South Korea,2021-05-31,Johnson&Johnson,24501
South Korea,2021-06-01,Johnson&Johnson,24655
South Korea,2021-06-02,Johnson&Johnson,24785
South Korea,2021-06-03,Johnson&Johnson,24891
South Korea,2021-06-04,Johnson&Johnson,25128
South Korea,2021-06-05,Johnson&Johnson,25198
South Korea,2021-06-06,Johnson&Johnson,25225
South Korea,2021-06-07,Johnson&Johnson,25378
South Korea,2021-06-08,Johnson&Johnson,25491
South Korea,2021-06-09,Johnson&Johnson,25667
South Korea,2021-06-10,Johnson&Johnson,278794
South Korea,2021-06-11,Johnson&Johnson,481383
South Korea,2021-06-12,Johnson&Johnson,595678
South Korea,2021-06-13,Johnson&Johnson,607481
South Korea,2021-06-14,Johnson&Johnson,779979
South Korea,2021-06-15,Johnson&Johnson,892781
South Korea,2021-06-16,Johnson&Johnson,1071084
South Korea,2021-06-17,Johnson&Johnson,1097393
South Korea,2021-06-18,Johnson&Johnson,1128753
South Korea,2021-06-19,Johnson&Johnson,1147896
South Korea,2021-06-20,Johnson&Johnson,1148343
South Korea,2021-06-21,Johnson&Johnson,1152117
South Korea,2021-06-22,Johnson&Johnson,1155105
South Korea,2021-06-23,Johnson&Johnson,1156637
South Korea,2021-06-24,Johnson&Johnson,1157463
South Korea,2021-06-25,Johnson&Johnson,1158128
South Korea,2021-06-26,Johnson&Johnson,1158300
South Korea,2021-06-27,Johnson&Johnson,1158355
South Korea,2021-06-28,Johnson&Johnson,1159325
South Korea,2021-06-29,Johnson&Johnson,1160448
South Korea,2021-06-30,Johnson&Johnson,1161732
South Korea,2021-07-01,Johnson&Johnson,1162943
South Korea,2021-07-02,Johnson&Johnson,1164156
South Korea,2021-07-03,Johnson&Johnson,1164612
South Korea,2021-07-04,Johnson&Johnson,1164645
South Korea,2021-07-05,Johnson&Johnson,1164697
South Korea,2021-07-06,Johnson&Johnson,1164798
South Korea,2021-07-07,Johnson&Johnson,1164949
South Korea,2021-07-08,Johnson&Johnson,1165071
South Korea,2021-07-09,Johnson&Johnson,1165190
South Korea,2021-07-10,Johnson&Johnson,1165258
South Korea,2021-07-11,Johnson&Johnson,1165279
South Korea,2021-07-12,Johnson&Johnson,1165349
South Korea,2021-07-13,Johnson&Johnson,1165448
South Korea,2021-07-14,Johnson&Johnson,1165539
South Korea,2021-07-15,Johnson&Johnson,1165641
South Korea,2021-07-16,Johnson&Johnson,1165759
South Korea,2021-07-17,Johnson&Johnson,1165820
South Korea,2021-07-18,Johnson&Johnson,1165842
South Korea,2021-07-19,Johnson&Johnson,1165967
