location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1006
South Korea,2021-03-14,Johnson&Johnson,1063
South Korea,2021-03-15,Johnson&Johnson,1964
South Korea,2021-03-16,Johnson&Johnson,2654
South Korea,2021-03-17,Johnson&Johnson,3265
South Korea,2021-03-18,Johnson&Johnson,3647
South Korea,2021-03-19,Johnson&Johnson,4239
South Korea,2021-03-20,Johnson&Johnson,4266
South Korea,2021-03-21,Johnson&Johnson,4285
South Korea,2021-03-22,Johnson&Johnson,4445
South Korea,2021-03-23,Johnson&Johnson,4659
South Korea,2021-03-24,Johnson&Johnson,4686
South Korea,2021-03-25,Johnson&Johnson,4975
South Korea,2021-03-26,Johnson&Johnson,5227
South Korea,2021-03-27,Johnson&Johnson,5255
South Korea,2021-03-28,Johnson&Johnson,5264
South Korea,2021-03-29,Johnson&Johnson,5289
South Korea,2021-03-30,Johnson&Johnson,5334
South Korea,2021-03-31,Johnson&Johnson,5386
South Korea,2021-04-01,Johnson&Johnson,5509
South Korea,2021-04-02,Johnson&Johnson,6078
South Korea,2021-04-03,Johnson&Johnson,6169
South Korea,2021-04-04,Johnson&Johnson,6213
South Korea,2021-04-05,Johnson&Johnson,7268
South Korea,2021-04-06,Johnson&Johnson,8211
South Korea,2021-04-07,Johnson&Johnson,9577
South Korea,2021-04-08,Johnson&Johnson,10965
South Korea,2021-04-09,Johnson&Johnson,12589
South Korea,2021-04-10,Johnson&Johnson,13324
South Korea,2021-04-11,Johnson&Johnson,13415
South Korea,2021-04-12,Johnson&Johnson,15103
South Korea,2021-04-13,Johnson&Johnson,16126
South Korea,2021-04-14,Johnson&Johnson,16135
South Korea,2021-04-15,Johnson&Johnson,16139
South Korea,2021-04-16,Johnson&Johnson,16154
South Korea,2021-04-17,Johnson&Johnson,16158
South Korea,2021-04-18,Johnson&Johnson,16163
South Korea,2021-04-19,Johnson&Johnson,16168
South Korea,2021-04-20,Johnson&Johnson,16172
South Korea,2021-04-21,Johnson&Johnson,16198
South Korea,2021-04-22,Johnson&Johnson,16201
South Korea,2021-04-23,Johnson&Johnson,16211
South Korea,2021-04-24,Johnson&Johnson,16214
South Korea,2021-04-25,Johnson&Johnson,16221
South Korea,2021-04-26,Johnson&Johnson,16236
South Korea,2021-04-27,Johnson&Johnson,16274
South Korea,2021-04-28,Johnson&Johnson,16307
South Korea,2021-04-29,Johnson&Johnson,16358
South Korea,2021-04-30,Johnson&Johnson,17393
South Korea,2021-05-01,Johnson&Johnson,17512
South Korea,2021-05-02,Johnson&Johnson,17534
South Korea,2021-05-03,Johnson&Johnson,18301
South Korea,2021-05-04,Johnson&Johnson,18950
South Korea,2021-05-05,Johnson&Johnson,19111
South Korea,2021-05-06,Johnson&Johnson,19681
South Korea,2021-05-07,Johnson&Johnson,20221
South Korea,2021-05-08,Johnson&Johnson,20262
South Korea,2021-05-09,Johnson&Johnson,20289
South Korea,2021-05-10,Johnson&Johnson,20774
South Korea,2021-05-11,Johnson&Johnson,21172
South Korea,2021-05-12,Johnson&Johnson,21387
South Korea,2021-05-13,Johnson&Johnson,21795
South Korea,2021-05-14,Johnson&Johnson,22205
South Korea,2021-05-15,Johnson&Johnson,22267
South Korea,2021-05-16,Johnson&Johnson,22292
South Korea,2021-05-17,Johnson&Johnson,22509
South Korea,2021-05-18,Johnson&Johnson,22657
South Korea,2021-05-19,Johnson&Johnson,22709
South Korea,2021-05-20,Johnson&Johnson,22906
South Korea,2021-05-21,Johnson&Johnson,23267
South Korea,2021-05-22,Johnson&Johnson,23357
South Korea,2021-05-23,Johnson&Johnson,23374
South Korea,2021-05-24,Johnson&Johnson,23568
South Korea,2021-05-25,Johnson&Johnson,23790
South Korea,2021-05-26,Johnson&Johnson,23943
South Korea,2021-05-27,Johnson&Johnson,24336
South Korea,2021-05-28,Johnson&Johnson,24412
South Korea,2021-05-29,Johnson&Johnson,24460
South Korea,2021-05-30,Johnson&Johnson,24485
