location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1973
South Korea,2021-03-16,Johnson&Johnson,2665
South Korea,2021-03-17,Johnson&Johnson,3276
South Korea,2021-03-18,Johnson&Johnson,3660
South Korea,2021-03-19,Johnson&Johnson,4252
South Korea,2021-03-20,Johnson&Johnson,4279
South Korea,2021-03-21,Johnson&Johnson,4298
South Korea,2021-03-22,Johnson&Johnson,4461
South Korea,2021-03-23,Johnson&Johnson,4677
South Korea,2021-03-24,Johnson&Johnson,4704
South Korea,2021-03-25,Johnson&Johnson,4993
South Korea,2021-03-26,Johnson&Johnson,5245
South Korea,2021-03-27,Johnson&Johnson,5273
South Korea,2021-03-28,Johnson&Johnson,5282
South Korea,2021-03-29,Johnson&Johnson,5307
South Korea,2021-03-30,Johnson&Johnson,5353
South Korea,2021-03-31,Johnson&Johnson,5405
South Korea,2021-04-01,Johnson&Johnson,5530
South Korea,2021-04-02,Johnson&Johnson,6100
South Korea,2021-04-03,Johnson&Johnson,6193
South Korea,2021-04-04,Johnson&Johnson,6238
South Korea,2021-04-05,Johnson&Johnson,7296
South Korea,2021-04-06,Johnson&Johnson,8242
South Korea,2021-04-07,Johnson&Johnson,9613
South Korea,2021-04-08,Johnson&Johnson,11006
South Korea,2021-04-09,Johnson&Johnson,12635
South Korea,2021-04-10,Johnson&Johnson,13374
South Korea,2021-04-11,Johnson&Johnson,13466
South Korea,2021-04-12,Johnson&Johnson,15158
South Korea,2021-04-13,Johnson&Johnson,16181
South Korea,2021-04-14,Johnson&Johnson,16190
South Korea,2021-04-15,Johnson&Johnson,16194
South Korea,2021-04-16,Johnson&Johnson,16209
South Korea,2021-04-17,Johnson&Johnson,16213
South Korea,2021-04-18,Johnson&Johnson,16218
South Korea,2021-04-19,Johnson&Johnson,16223
South Korea,2021-04-20,Johnson&Johnson,16227
South Korea,2021-04-21,Johnson&Johnson,16254
South Korea,2021-04-22,Johnson&Johnson,16257
South Korea,2021-04-23,Johnson&Johnson,16267
South Korea,2021-04-24,Johnson&Johnson,16270
South Korea,2021-04-25,Johnson&Johnson,16277
South Korea,2021-04-26,Johnson&Johnson,16292
South Korea,2021-04-27,Johnson&Johnson,16330
South Korea,2021-04-28,Johnson&Johnson,16363
South Korea,2021-04-29,Johnson&Johnson,16414
South Korea,2021-04-30,Johnson&Johnson,17451
South Korea,2021-05-01,Johnson&Johnson,17572
South Korea,2021-05-02,Johnson&Johnson,17594
South Korea,2021-05-03,Johnson&Johnson,18361
South Korea,2021-05-04,Johnson&Johnson,19009
South Korea,2021-05-05,Johnson&Johnson,19171
South Korea,2021-05-06,Johnson&Johnson,19742
South Korea,2021-05-07,Johnson&Johnson,20283
South Korea,2021-05-08,Johnson&Johnson,20324
South Korea,2021-05-09,Johnson&Johnson,20352
South Korea,2021-05-10,Johnson&Johnson,20839
South Korea,2021-05-11,Johnson&Johnson,21238
South Korea,2021-05-12,Johnson&Johnson,21453
South Korea,2021-05-13,Johnson&Johnson,21861
South Korea,2021-05-14,Johnson&Johnson,22271
South Korea,2021-05-15,Johnson&Johnson,22333
South Korea,2021-05-16,Johnson&Johnson,22358
South Korea,2021-05-17,Johnson&Johnson,22576
South Korea,2021-05-18,Johnson&Johnson,22725
South Korea,2021-05-19,Johnson&Johnson,22777
South Korea,2021-05-20,Johnson&Johnson,22974
South Korea,2021-05-21,Johnson&Johnson,23335
South Korea,2021-05-22,Johnson&Johnson,23425
South Korea,2021-05-23,Johnson&Johnson,23442
South Korea,2021-05-24,Johnson&Johnson,23637
South Korea,2021-05-25,Johnson&Johnson,23859
South Korea,2021-05-26,Johnson&Johnson,24012
South Korea,2021-05-27,Johnson&Johnson,24406
South Korea,2021-05-28,Johnson&Johnson,24482
South Korea,2021-05-29,Johnson&Johnson,24531
South Korea,2021-05-30,Johnson&Johnson,24556
South Korea,2021-05-31,Johnson&Johnson,24613
South Korea,2021-06-01,Johnson&Johnson,24767
South Korea,2021-06-02,Johnson&Johnson,24899
South Korea,2021-06-03,Johnson&Johnson,25007
South Korea,2021-06-04,Johnson&Johnson,25244
South Korea,2021-06-05,Johnson&Johnson,25314
South Korea,2021-06-06,Johnson&Johnson,25342
South Korea,2021-06-07,Johnson&Johnson,25496
South Korea,2021-06-08,Johnson&Johnson,25611
South Korea,2021-06-09,Johnson&Johnson,25790
South Korea,2021-06-10,Johnson&Johnson,278917
South Korea,2021-06-11,Johnson&Johnson,481509
South Korea,2021-06-12,Johnson&Johnson,595805
South Korea,2021-06-13,Johnson&Johnson,607608
South Korea,2021-06-14,Johnson&Johnson,780107
South Korea,2021-06-15,Johnson&Johnson,892910
South Korea,2021-06-16,Johnson&Johnson,1071215
South Korea,2021-06-17,Johnson&Johnson,1097528
South Korea,2021-06-18,Johnson&Johnson,1128889
South Korea,2021-06-19,Johnson&Johnson,1148035
South Korea,2021-06-20,Johnson&Johnson,1148482
South Korea,2021-06-21,Johnson&Johnson,1152257
South Korea,2021-06-22,Johnson&Johnson,1155246
South Korea,2021-06-23,Johnson&Johnson,1156779
South Korea,2021-06-24,Johnson&Johnson,1157606
South Korea,2021-06-25,Johnson&Johnson,1158271
South Korea,2021-06-26,Johnson&Johnson,1158443
