location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,154
South Korea,2021-03-09,Johnson&Johnson,177
South Korea,2021-03-10,Johnson&Johnson,448
South Korea,2021-03-11,Johnson&Johnson,681
South Korea,2021-03-12,Johnson&Johnson,933
South Korea,2021-03-13,Johnson&Johnson,996
South Korea,2021-03-14,Johnson&Johnson,1052
South Korea,2021-03-15,Johnson&Johnson,1951
South Korea,2021-03-16,Johnson&Johnson,2640
South Korea,2021-03-17,Johnson&Johnson,3249
South Korea,2021-03-18,Johnson&Johnson,3629
South Korea,2021-03-19,Johnson&Johnson,4219
South Korea,2021-03-20,Johnson&Johnson,4246
South Korea,2021-03-21,Johnson&Johnson,4265
South Korea,2021-03-22,Johnson&Johnson,4423
South Korea,2021-03-23,Johnson&Johnson,4637
South Korea,2021-03-24,Johnson&Johnson,4664
South Korea,2021-03-25,Johnson&Johnson,4954
South Korea,2021-03-26,Johnson&Johnson,5205
South Korea,2021-03-27,Johnson&Johnson,5233
South Korea,2021-03-28,Johnson&Johnson,5242
South Korea,2021-03-29,Johnson&Johnson,5267
South Korea,2021-03-30,Johnson&Johnson,5309
South Korea,2021-03-31,Johnson&Johnson,5359
South Korea,2021-04-01,Johnson&Johnson,5480
South Korea,2021-04-02,Johnson&Johnson,6047
South Korea,2021-04-03,Johnson&Johnson,6136
South Korea,2021-04-04,Johnson&Johnson,6178
South Korea,2021-04-05,Johnson&Johnson,7232
South Korea,2021-04-06,Johnson&Johnson,8169
South Korea,2021-04-07,Johnson&Johnson,9527
South Korea,2021-04-08,Johnson&Johnson,10904
South Korea,2021-04-09,Johnson&Johnson,12514
South Korea,2021-04-10,Johnson&Johnson,13245
South Korea,2021-04-11,Johnson&Johnson,13334
South Korea,2021-04-12,Johnson&Johnson,15017
South Korea,2021-04-13,Johnson&Johnson,16039
South Korea,2021-04-14,Johnson&Johnson,16047
South Korea,2021-04-15,Johnson&Johnson,16051
South Korea,2021-04-16,Johnson&Johnson,16066
South Korea,2021-04-17,Johnson&Johnson,16070
South Korea,2021-04-18,Johnson&Johnson,16075
South Korea,2021-04-19,Johnson&Johnson,16079
South Korea,2021-04-20,Johnson&Johnson,16083
South Korea,2021-04-21,Johnson&Johnson,16109
South Korea,2021-04-22,Johnson&Johnson,16112
South Korea,2021-04-23,Johnson&Johnson,16122
South Korea,2021-04-24,Johnson&Johnson,16125
South Korea,2021-04-25,Johnson&Johnson,16131
South Korea,2021-04-26,Johnson&Johnson,16146
South Korea,2021-04-27,Johnson&Johnson,16183
South Korea,2021-04-28,Johnson&Johnson,16215
South Korea,2021-04-29,Johnson&Johnson,16266
South Korea,2021-04-30,Johnson&Johnson,17300
South Korea,2021-05-01,Johnson&Johnson,17418
South Korea,2021-05-02,Johnson&Johnson,17440
South Korea,2021-05-03,Johnson&Johnson,18207
South Korea,2021-05-04,Johnson&Johnson,18856
South Korea,2021-05-05,Johnson&Johnson,19015
South Korea,2021-05-06,Johnson&Johnson,19584
South Korea,2021-05-07,Johnson&Johnson,20124
South Korea,2021-05-08,Johnson&Johnson,20164
South Korea,2021-05-09,Johnson&Johnson,20191
South Korea,2021-05-10,Johnson&Johnson,20674
South Korea,2021-05-11,Johnson&Johnson,21070
South Korea,2021-05-12,Johnson&Johnson,21284
South Korea,2021-05-13,Johnson&Johnson,21690
South Korea,2021-05-14,Johnson&Johnson,22096
South Korea,2021-05-15,Johnson&Johnson,22158
South Korea,2021-05-16,Johnson&Johnson,22183
South Korea,2021-05-17,Johnson&Johnson,22399
South Korea,2021-05-18,Johnson&Johnson,22547
South Korea,2021-05-19,Johnson&Johnson,22599
South Korea,2021-05-20,Johnson&Johnson,22795
South Korea,2021-05-21,Johnson&Johnson,23153
South Korea,2021-05-22,Johnson&Johnson,23243
South Korea,2021-05-23,Johnson&Johnson,23260
South Korea,2021-05-24,Johnson&Johnson,23453
South Korea,2021-05-25,Johnson&Johnson,23671
South Korea,2021-05-26,Johnson&Johnson,23825
South Korea,2021-05-27,Johnson&Johnson,24216
South Korea,2021-05-28,Johnson&Johnson,24291
South Korea,2021-05-29,Johnson&Johnson,24339
South Korea,2021-05-30,Johnson&Johnson,24364
South Korea,2021-05-31,Johnson&Johnson,24418
South Korea,2021-06-01,Johnson&Johnson,24566
South Korea,2021-06-02,Johnson&Johnson,24695
South Korea,2021-06-03,Johnson&Johnson,24799
South Korea,2021-06-04,Johnson&Johnson,25035
South Korea,2021-06-05,Johnson&Johnson,25104
South Korea,2021-06-06,Johnson&Johnson,25131
South Korea,2021-06-07,Johnson&Johnson,25283
South Korea,2021-06-08,Johnson&Johnson,25396
South Korea,2021-06-09,Johnson&Johnson,25569
South Korea,2021-06-10,Johnson&Johnson,278696
South Korea,2021-06-11,Johnson&Johnson,481284
South Korea,2021-06-12,Johnson&Johnson,595579
South Korea,2021-06-13,Johnson&Johnson,607381
South Korea,2021-06-14,Johnson&Johnson,779878
South Korea,2021-06-15,Johnson&Johnson,892679
South Korea,2021-06-16,Johnson&Johnson,1070982
South Korea,2021-06-17,Johnson&Johnson,1097290
South Korea,2021-06-18,Johnson&Johnson,1128651
South Korea,2021-06-19,Johnson&Johnson,1147792
South Korea,2021-06-20,Johnson&Johnson,1148237
South Korea,2021-06-21,Johnson&Johnson,1152010
South Korea,2021-06-22,Johnson&Johnson,1154996
South Korea,2021-06-23,Johnson&Johnson,1156524
South Korea,2021-06-24,Johnson&Johnson,1157350
South Korea,2021-06-25,Johnson&Johnson,1158013
South Korea,2021-06-26,Johnson&Johnson,1158184
South Korea,2021-06-27,Johnson&Johnson,1158238
South Korea,2021-06-28,Johnson&Johnson,1159205
South Korea,2021-06-29,Johnson&Johnson,1160328
South Korea,2021-06-30,Johnson&Johnson,1161610
South Korea,2021-07-01,Johnson&Johnson,1162820
South Korea,2021-07-02,Johnson&Johnson,1164033
South Korea,2021-07-03,Johnson&Johnson,1164489
South Korea,2021-07-04,Johnson&Johnson,1164520
South Korea,2021-07-05,Johnson&Johnson,1164571
South Korea,2021-07-06,Johnson&Johnson,1164673
South Korea,2021-07-07,Johnson&Johnson,1164823
South Korea,2021-07-08,Johnson&Johnson,1164943
South Korea,2021-07-09,Johnson&Johnson,1165062
South Korea,2021-07-10,Johnson&Johnson,1165128
South Korea,2021-07-11,Johnson&Johnson,1165148
South Korea,2021-07-12,Johnson&Johnson,1165218
South Korea,2021-07-13,Johnson&Johnson,1165316
South Korea,2021-07-14,Johnson&Johnson,1165407
South Korea,2021-07-15,Johnson&Johnson,1165508
South Korea,2021-07-16,Johnson&Johnson,1165623
South Korea,2021-07-17,Johnson&Johnson,1165684
South Korea,2021-07-18,Johnson&Johnson,1165705
South Korea,2021-07-19,Johnson&Johnson,1165830
South Korea,2021-07-20,Johnson&Johnson,1165935
South Korea,2021-07-21,Johnson&Johnson,1166054
South Korea,2021-07-22,Johnson&Johnson,1166125
South Korea,2021-07-23,Johnson&Johnson,1166241
South Korea,2021-07-24,Johnson&Johnson,1166311
South Korea,2021-07-25,Johnson&Johnson,1166349
South Korea,2021-07-26,Johnson&Johnson,1166567
South Korea,2021-07-27,Johnson&Johnson,1166691
South Korea,2021-07-28,Johnson&Johnson,1166805
South Korea,2021-07-29,Johnson&Johnson,1166918
South Korea,2021-07-30,Johnson&Johnson,1167030
South Korea,2021-07-31,Johnson&Johnson,1167085
South Korea,2021-08-01,Johnson&Johnson,1167111
South Korea,2021-08-02,Johnson&Johnson,1167242
South Korea,2021-08-03,Johnson&Johnson,1167326
South Korea,2021-08-04,Johnson&Johnson,1167466
South Korea,2021-08-05,Johnson&Johnson,1167555
South Korea,2021-08-06,Johnson&Johnson,1167630
South Korea,2021-08-07,Johnson&Johnson,1167677
South Korea,2021-08-08,Johnson&Johnson,1167695
South Korea,2021-08-09,Johnson&Johnson,1167758
South Korea,2021-08-10,Johnson&Johnson,1167843
South Korea,2021-08-11,Johnson&Johnson,1167893
South Korea,2021-08-12,Johnson&Johnson,1167939
South Korea,2021-08-13,Johnson&Johnson,1168013
South Korea,2021-08-14,Johnson&Johnson,1168046
South Korea,2021-08-15,Johnson&Johnson,1168086
South Korea,2021-08-16,Johnson&Johnson,1168159
South Korea,2021-08-17,Johnson&Johnson,1168218
South Korea,2021-08-18,Johnson&Johnson,1168293
South Korea,2021-08-19,Johnson&Johnson,1168357
South Korea,2021-08-20,Johnson&Johnson,1168422
South Korea,2021-08-21,Johnson&Johnson,1168452
South Korea,2021-08-22,Johnson&Johnson,1168467
South Korea,2021-08-23,Johnson&Johnson,1172977
South Korea,2021-08-24,Johnson&Johnson,1182355
South Korea,2021-08-25,Johnson&Johnson,1193804
South Korea,2021-08-26,Johnson&Johnson,1203687
South Korea,2021-08-27,Johnson&Johnson,1210779
South Korea,2021-08-28,Johnson&Johnson,1216905
South Korea,2021-08-29,Johnson&Johnson,1219123
South Korea,2021-08-30,Johnson&Johnson,1228904
South Korea,2021-08-31,Johnson&Johnson,1244519
South Korea,2021-09-01,Johnson&Johnson,1261747
South Korea,2021-09-02,Johnson&Johnson,1280110
South Korea,2021-09-03,Johnson&Johnson,1296944
South Korea,2021-09-04,Johnson&Johnson,1305971
South Korea,2021-09-05,Johnson&Johnson,1308562
South Korea,2021-09-06,Johnson&Johnson,1317894
South Korea,2021-09-07,Johnson&Johnson,1329582
South Korea,2021-09-08,Johnson&Johnson,1341866
South Korea,2021-09-09,Johnson&Johnson,1353519
South Korea,2021-09-10,Johnson&Johnson,1364326
South Korea,2021-09-11,Johnson&Johnson,1374109
South Korea,2021-09-12,Johnson&Johnson,1377071
South Korea,2021-09-13,Johnson&Johnson,1384410
South Korea,2021-09-14,Johnson&Johnson,1394718
South Korea,2021-09-15,Johnson&Johnson,1404849
South Korea,2021-09-16,Johnson&Johnson,1414840
South Korea,2021-09-17,Johnson&Johnson,1426552
South Korea,2021-09-18,Johnson&Johnson,1431464
South Korea,2021-09-19,Johnson&Johnson,1431670
South Korea,2021-09-20,Johnson&Johnson,1431714
South Korea,2021-09-21,Johnson&Johnson,1431731
South Korea,2021-09-22,Johnson&Johnson,1431869
South Korea,2021-09-23,Johnson&Johnson,1436822
South Korea,2021-09-24,Johnson&Johnson,1441390
South Korea,2021-09-25,Johnson&Johnson,1442305
South Korea,2021-09-26,Johnson&Johnson,1443053
South Korea,2021-09-27,Johnson&Johnson,1446916
South Korea,2021-09-28,Johnson&Johnson,1450333
South Korea,2021-09-29,Johnson&Johnson,1454684
South Korea,2021-09-30,Johnson&Johnson,1458289
South Korea,2021-10-01,Johnson&Johnson,1460965
South Korea,2021-10-02,Johnson&Johnson,1462912
South Korea,2021-10-03,Johnson&Johnson,1463008
South Korea,2021-10-04,Johnson&Johnson,1463258
South Korea,2021-10-05,Johnson&Johnson,1466064
South Korea,2021-10-06,Johnson&Johnson,1468891
South Korea,2021-10-07,Johnson&Johnson,1471364
South Korea,2021-10-08,Johnson&Johnson,1473600
South Korea,2021-10-09,Johnson&Johnson,1474034
South Korea,2021-10-10,Johnson&Johnson,1474323
South Korea,2021-10-11,Johnson&Johnson,1474482
South Korea,2021-10-12,Johnson&Johnson,1476550
South Korea,2021-10-13,Johnson&Johnson,1478639
South Korea,2021-10-14,Johnson&Johnson,1480116
South Korea,2021-10-15,Johnson&Johnson,1482195
South Korea,2021-10-16,Johnson&Johnson,1483028
South Korea,2021-10-17,Johnson&Johnson,1483529
South Korea,2021-10-18,Johnson&Johnson,1484847
South Korea,2021-10-19,Johnson&Johnson,1486061
South Korea,2021-10-20,Johnson&Johnson,1487411
South Korea,2021-10-21,Johnson&Johnson,1488386
South Korea,2021-10-22,Johnson&Johnson,1489914
South Korea,2021-10-23,Johnson&Johnson,1490425
South Korea,2021-10-24,Johnson&Johnson,1490958
South Korea,2021-10-25,Johnson&Johnson,1492187
South Korea,2021-10-26,Johnson&Johnson,1493477
South Korea,2021-10-27,Johnson&Johnson,1494539
South Korea,2021-10-28,Johnson&Johnson,1495580
South Korea,2021-10-29,Johnson&Johnson,1496991
South Korea,2021-10-30,Johnson&Johnson,1497505
South Korea,2021-10-31,Johnson&Johnson,1497787
South Korea,2021-11-01,Johnson&Johnson,1498426
South Korea,2021-11-02,Johnson&Johnson,1498952
South Korea,2021-11-03,Johnson&Johnson,1499685
South Korea,2021-11-04,Johnson&Johnson,1500535
South Korea,2021-11-05,Johnson&Johnson,1501316
South Korea,2021-11-06,Johnson&Johnson,1501525
South Korea,2021-11-07,Johnson&Johnson,1501647
South Korea,2021-11-08,Johnson&Johnson,1502795
South Korea,2021-11-09,Johnson&Johnson,1503581
South Korea,2021-11-10,Johnson&Johnson,1504933
South Korea,2021-11-11,Johnson&Johnson,1506303
South Korea,2021-11-12,Johnson&Johnson,1507814
