location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3665
South Korea,2021-03-19,Johnson&Johnson,4257
South Korea,2021-03-20,Johnson&Johnson,4284
South Korea,2021-03-21,Johnson&Johnson,4303
South Korea,2021-03-22,Johnson&Johnson,4466
South Korea,2021-03-23,Johnson&Johnson,4684
South Korea,2021-03-24,Johnson&Johnson,4711
South Korea,2021-03-25,Johnson&Johnson,5000
South Korea,2021-03-26,Johnson&Johnson,5252
South Korea,2021-03-27,Johnson&Johnson,5280
South Korea,2021-03-28,Johnson&Johnson,5289
South Korea,2021-03-29,Johnson&Johnson,5315
South Korea,2021-03-30,Johnson&Johnson,5361
South Korea,2021-03-31,Johnson&Johnson,5413
South Korea,2021-04-01,Johnson&Johnson,5539
South Korea,2021-04-02,Johnson&Johnson,6111
South Korea,2021-04-03,Johnson&Johnson,6204
South Korea,2021-04-04,Johnson&Johnson,6249
South Korea,2021-04-05,Johnson&Johnson,7307
South Korea,2021-04-06,Johnson&Johnson,8253
South Korea,2021-04-07,Johnson&Johnson,9626
South Korea,2021-04-08,Johnson&Johnson,11024
South Korea,2021-04-09,Johnson&Johnson,12655
South Korea,2021-04-10,Johnson&Johnson,13395
South Korea,2021-04-11,Johnson&Johnson,13488
South Korea,2021-04-12,Johnson&Johnson,15182
South Korea,2021-04-13,Johnson&Johnson,16205
South Korea,2021-04-14,Johnson&Johnson,16214
South Korea,2021-04-15,Johnson&Johnson,16219
South Korea,2021-04-16,Johnson&Johnson,16234
South Korea,2021-04-17,Johnson&Johnson,16238
South Korea,2021-04-18,Johnson&Johnson,16243
South Korea,2021-04-19,Johnson&Johnson,16248
South Korea,2021-04-20,Johnson&Johnson,16252
South Korea,2021-04-21,Johnson&Johnson,16279
South Korea,2021-04-22,Johnson&Johnson,16282
South Korea,2021-04-23,Johnson&Johnson,16292
South Korea,2021-04-24,Johnson&Johnson,16295
South Korea,2021-04-25,Johnson&Johnson,16302
South Korea,2021-04-26,Johnson&Johnson,16317
South Korea,2021-04-27,Johnson&Johnson,16355
South Korea,2021-04-28,Johnson&Johnson,16388
South Korea,2021-04-29,Johnson&Johnson,16439
South Korea,2021-04-30,Johnson&Johnson,17476
South Korea,2021-05-01,Johnson&Johnson,17597
South Korea,2021-05-02,Johnson&Johnson,17619
South Korea,2021-05-03,Johnson&Johnson,18386
South Korea,2021-05-04,Johnson&Johnson,19034
South Korea,2021-05-05,Johnson&Johnson,19196
South Korea,2021-05-06,Johnson&Johnson,19767
South Korea,2021-05-07,Johnson&Johnson,20309
South Korea,2021-05-08,Johnson&Johnson,20350
South Korea,2021-05-09,Johnson&Johnson,20378
South Korea,2021-05-10,Johnson&Johnson,20865
South Korea,2021-05-11,Johnson&Johnson,21265
South Korea,2021-05-12,Johnson&Johnson,21480
South Korea,2021-05-13,Johnson&Johnson,21888
South Korea,2021-05-14,Johnson&Johnson,22298
South Korea,2021-05-15,Johnson&Johnson,22360
South Korea,2021-05-16,Johnson&Johnson,22385
South Korea,2021-05-17,Johnson&Johnson,22603
South Korea,2021-05-18,Johnson&Johnson,22752
South Korea,2021-05-19,Johnson&Johnson,22804
South Korea,2021-05-20,Johnson&Johnson,23001
South Korea,2021-05-21,Johnson&Johnson,23362
South Korea,2021-05-22,Johnson&Johnson,23452
South Korea,2021-05-23,Johnson&Johnson,23469
South Korea,2021-05-24,Johnson&Johnson,23664
South Korea,2021-05-25,Johnson&Johnson,23886
South Korea,2021-05-26,Johnson&Johnson,24039
South Korea,2021-05-27,Johnson&Johnson,24433
South Korea,2021-05-28,Johnson&Johnson,24510
South Korea,2021-05-29,Johnson&Johnson,24559
South Korea,2021-05-30,Johnson&Johnson,24584
South Korea,2021-05-31,Johnson&Johnson,24642
South Korea,2021-06-01,Johnson&Johnson,24797
South Korea,2021-06-02,Johnson&Johnson,24930
South Korea,2021-06-03,Johnson&Johnson,25038
South Korea,2021-06-04,Johnson&Johnson,25276
South Korea,2021-06-05,Johnson&Johnson,25346
South Korea,2021-06-06,Johnson&Johnson,25374
South Korea,2021-06-07,Johnson&Johnson,25528
South Korea,2021-06-08,Johnson&Johnson,25643
South Korea,2021-06-09,Johnson&Johnson,25822
South Korea,2021-06-10,Johnson&Johnson,278949
South Korea,2021-06-11,Johnson&Johnson,481541
South Korea,2021-06-12,Johnson&Johnson,595838
South Korea,2021-06-13,Johnson&Johnson,607642
South Korea,2021-06-14,Johnson&Johnson,780142
South Korea,2021-06-15,Johnson&Johnson,892945
South Korea,2021-06-16,Johnson&Johnson,1071250
South Korea,2021-06-17,Johnson&Johnson,1097563
South Korea,2021-06-18,Johnson&Johnson,1128924
South Korea,2021-06-19,Johnson&Johnson,1148071
South Korea,2021-06-20,Johnson&Johnson,1148519
South Korea,2021-06-21,Johnson&Johnson,1152295
South Korea,2021-06-22,Johnson&Johnson,1155285
South Korea,2021-06-23,Johnson&Johnson,1156818
South Korea,2021-06-24,Johnson&Johnson,1157645
South Korea,2021-06-25,Johnson&Johnson,1158310
South Korea,2021-06-26,Johnson&Johnson,1158482
