location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3664
South Korea,2021-03-19,Johnson&Johnson,4256
South Korea,2021-03-20,Johnson&Johnson,4283
South Korea,2021-03-21,Johnson&Johnson,4302
South Korea,2021-03-22,Johnson&Johnson,4465
South Korea,2021-03-23,Johnson&Johnson,4683
South Korea,2021-03-24,Johnson&Johnson,4710
South Korea,2021-03-25,Johnson&Johnson,4999
South Korea,2021-03-26,Johnson&Johnson,5251
South Korea,2021-03-27,Johnson&Johnson,5279
South Korea,2021-03-28,Johnson&Johnson,5288
South Korea,2021-03-29,Johnson&Johnson,5313
South Korea,2021-03-30,Johnson&Johnson,5359
South Korea,2021-03-31,Johnson&Johnson,5411
South Korea,2021-04-01,Johnson&Johnson,5536
South Korea,2021-04-02,Johnson&Johnson,6108
South Korea,2021-04-03,Johnson&Johnson,6201
South Korea,2021-04-04,Johnson&Johnson,6246
South Korea,2021-04-05,Johnson&Johnson,7304
South Korea,2021-04-06,Johnson&Johnson,8250
South Korea,2021-04-07,Johnson&Johnson,9623
South Korea,2021-04-08,Johnson&Johnson,11021
South Korea,2021-04-09,Johnson&Johnson,12651
South Korea,2021-04-10,Johnson&Johnson,13391
South Korea,2021-04-11,Johnson&Johnson,13484
South Korea,2021-04-12,Johnson&Johnson,15177
South Korea,2021-04-13,Johnson&Johnson,16200
South Korea,2021-04-14,Johnson&Johnson,16209
South Korea,2021-04-15,Johnson&Johnson,16214
South Korea,2021-04-16,Johnson&Johnson,16229
South Korea,2021-04-17,Johnson&Johnson,16233
South Korea,2021-04-18,Johnson&Johnson,16238
South Korea,2021-04-19,Johnson&Johnson,16243
South Korea,2021-04-20,Johnson&Johnson,16247
South Korea,2021-04-21,Johnson&Johnson,16274
South Korea,2021-04-22,Johnson&Johnson,16277
South Korea,2021-04-23,Johnson&Johnson,16287
South Korea,2021-04-24,Johnson&Johnson,16290
South Korea,2021-04-25,Johnson&Johnson,16297
South Korea,2021-04-26,Johnson&Johnson,16312
South Korea,2021-04-27,Johnson&Johnson,16350
South Korea,2021-04-28,Johnson&Johnson,16383
South Korea,2021-04-29,Johnson&Johnson,16434
South Korea,2021-04-30,Johnson&Johnson,17471
South Korea,2021-05-01,Johnson&Johnson,17592
South Korea,2021-05-02,Johnson&Johnson,17614
South Korea,2021-05-03,Johnson&Johnson,18381
South Korea,2021-05-04,Johnson&Johnson,19029
South Korea,2021-05-05,Johnson&Johnson,19191
South Korea,2021-05-06,Johnson&Johnson,19762
South Korea,2021-05-07,Johnson&Johnson,20304
South Korea,2021-05-08,Johnson&Johnson,20345
South Korea,2021-05-09,Johnson&Johnson,20373
South Korea,2021-05-10,Johnson&Johnson,20860
South Korea,2021-05-11,Johnson&Johnson,21259
South Korea,2021-05-12,Johnson&Johnson,21474
South Korea,2021-05-13,Johnson&Johnson,21882
South Korea,2021-05-14,Johnson&Johnson,22292
South Korea,2021-05-15,Johnson&Johnson,22354
South Korea,2021-05-16,Johnson&Johnson,22379
South Korea,2021-05-17,Johnson&Johnson,22597
South Korea,2021-05-18,Johnson&Johnson,22746
South Korea,2021-05-19,Johnson&Johnson,22798
South Korea,2021-05-20,Johnson&Johnson,22995
South Korea,2021-05-21,Johnson&Johnson,23356
South Korea,2021-05-22,Johnson&Johnson,23446
South Korea,2021-05-23,Johnson&Johnson,23463
South Korea,2021-05-24,Johnson&Johnson,23658
South Korea,2021-05-25,Johnson&Johnson,23880
South Korea,2021-05-26,Johnson&Johnson,24033
South Korea,2021-05-27,Johnson&Johnson,24427
South Korea,2021-05-28,Johnson&Johnson,24504
South Korea,2021-05-29,Johnson&Johnson,24553
South Korea,2021-05-30,Johnson&Johnson,24578
South Korea,2021-05-31,Johnson&Johnson,24636
South Korea,2021-06-01,Johnson&Johnson,24790
South Korea,2021-06-02,Johnson&Johnson,24923
South Korea,2021-06-03,Johnson&Johnson,25031
South Korea,2021-06-04,Johnson&Johnson,25269
South Korea,2021-06-05,Johnson&Johnson,25339
South Korea,2021-06-06,Johnson&Johnson,25367
South Korea,2021-06-07,Johnson&Johnson,25521
South Korea,2021-06-08,Johnson&Johnson,25636
South Korea,2021-06-09,Johnson&Johnson,25815
South Korea,2021-06-10,Johnson&Johnson,278942
South Korea,2021-06-11,Johnson&Johnson,481534
South Korea,2021-06-12,Johnson&Johnson,595831
South Korea,2021-06-13,Johnson&Johnson,607635
South Korea,2021-06-14,Johnson&Johnson,780134
South Korea,2021-06-15,Johnson&Johnson,892937
South Korea,2021-06-16,Johnson&Johnson,1071242
South Korea,2021-06-17,Johnson&Johnson,1097555
South Korea,2021-06-18,Johnson&Johnson,1128916
South Korea,2021-06-19,Johnson&Johnson,1148062
South Korea,2021-06-20,Johnson&Johnson,1148510
South Korea,2021-06-21,Johnson&Johnson,1152286
South Korea,2021-06-22,Johnson&Johnson,1155276
South Korea,2021-06-23,Johnson&Johnson,1156809
South Korea,2021-06-24,Johnson&Johnson,1157636
South Korea,2021-06-25,Johnson&Johnson,1158301
South Korea,2021-06-26,Johnson&Johnson,1158473
