location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,147
South Korea,2021-03-09,Johnson&Johnson,169
South Korea,2021-03-10,Johnson&Johnson,440
South Korea,2021-03-11,Johnson&Johnson,670
South Korea,2021-03-12,Johnson&Johnson,919
South Korea,2021-03-13,Johnson&Johnson,980
South Korea,2021-03-14,Johnson&Johnson,1035
South Korea,2021-03-15,Johnson&Johnson,1931
South Korea,2021-03-16,Johnson&Johnson,2616
South Korea,2021-03-17,Johnson&Johnson,3225
South Korea,2021-03-18,Johnson&Johnson,3603
South Korea,2021-03-19,Johnson&Johnson,4187
South Korea,2021-03-20,Johnson&Johnson,4214
South Korea,2021-03-21,Johnson&Johnson,4233
South Korea,2021-03-22,Johnson&Johnson,4390
South Korea,2021-03-23,Johnson&Johnson,4602
South Korea,2021-03-24,Johnson&Johnson,4627
South Korea,2021-03-25,Johnson&Johnson,4916
South Korea,2021-03-26,Johnson&Johnson,5165
South Korea,2021-03-27,Johnson&Johnson,5192
South Korea,2021-03-28,Johnson&Johnson,5201
South Korea,2021-03-29,Johnson&Johnson,5225
South Korea,2021-03-30,Johnson&Johnson,5266
South Korea,2021-03-31,Johnson&Johnson,5316
South Korea,2021-04-01,Johnson&Johnson,5435
South Korea,2021-04-02,Johnson&Johnson,5997
South Korea,2021-04-03,Johnson&Johnson,6083
South Korea,2021-04-04,Johnson&Johnson,6123
South Korea,2021-04-05,Johnson&Johnson,7175
South Korea,2021-04-06,Johnson&Johnson,8100
South Korea,2021-04-07,Johnson&Johnson,9446
South Korea,2021-04-08,Johnson&Johnson,10815
South Korea,2021-04-09,Johnson&Johnson,12416
South Korea,2021-04-10,Johnson&Johnson,13142
South Korea,2021-04-11,Johnson&Johnson,13225
South Korea,2021-04-12,Johnson&Johnson,14904
South Korea,2021-04-13,Johnson&Johnson,15925
South Korea,2021-04-14,Johnson&Johnson,15933
South Korea,2021-04-15,Johnson&Johnson,15937
South Korea,2021-04-16,Johnson&Johnson,15952
South Korea,2021-04-17,Johnson&Johnson,15956
South Korea,2021-04-18,Johnson&Johnson,15961
South Korea,2021-04-19,Johnson&Johnson,15965
South Korea,2021-04-20,Johnson&Johnson,15969
South Korea,2021-04-21,Johnson&Johnson,15995
South Korea,2021-04-22,Johnson&Johnson,15997
South Korea,2021-04-23,Johnson&Johnson,16007
South Korea,2021-04-24,Johnson&Johnson,16010
South Korea,2021-04-25,Johnson&Johnson,16016
South Korea,2021-04-26,Johnson&Johnson,16031
South Korea,2021-04-27,Johnson&Johnson,16067
South Korea,2021-04-28,Johnson&Johnson,16098
South Korea,2021-04-29,Johnson&Johnson,16146
South Korea,2021-04-30,Johnson&Johnson,17175
South Korea,2021-05-01,Johnson&Johnson,17294
South Korea,2021-05-02,Johnson&Johnson,17316
South Korea,2021-05-03,Johnson&Johnson,18080
South Korea,2021-05-04,Johnson&Johnson,18726
South Korea,2021-05-05,Johnson&Johnson,18883
South Korea,2021-05-06,Johnson&Johnson,19451
South Korea,2021-05-07,Johnson&Johnson,19989
South Korea,2021-05-08,Johnson&Johnson,20029
South Korea,2021-05-09,Johnson&Johnson,20055
South Korea,2021-05-10,Johnson&Johnson,20538
South Korea,2021-05-11,Johnson&Johnson,20933
South Korea,2021-05-12,Johnson&Johnson,21146
South Korea,2021-05-13,Johnson&Johnson,21550
South Korea,2021-05-14,Johnson&Johnson,21953
South Korea,2021-05-15,Johnson&Johnson,22015
South Korea,2021-05-16,Johnson&Johnson,22040
South Korea,2021-05-17,Johnson&Johnson,22256
South Korea,2021-05-18,Johnson&Johnson,22400
South Korea,2021-05-19,Johnson&Johnson,22451
South Korea,2021-05-20,Johnson&Johnson,22647
South Korea,2021-05-21,Johnson&Johnson,23003
South Korea,2021-05-22,Johnson&Johnson,23091
South Korea,2021-05-23,Johnson&Johnson,23107
South Korea,2021-05-24,Johnson&Johnson,23299
South Korea,2021-05-25,Johnson&Johnson,23515
South Korea,2021-05-26,Johnson&Johnson,23667
South Korea,2021-05-27,Johnson&Johnson,24054
South Korea,2021-05-28,Johnson&Johnson,24128
South Korea,2021-05-29,Johnson&Johnson,24175
South Korea,2021-05-30,Johnson&Johnson,24199
South Korea,2021-05-31,Johnson&Johnson,24253
South Korea,2021-06-01,Johnson&Johnson,24398
South Korea,2021-06-02,Johnson&Johnson,24524
South Korea,2021-06-03,Johnson&Johnson,24625
South Korea,2021-06-04,Johnson&Johnson,24861
South Korea,2021-06-05,Johnson&Johnson,24929
South Korea,2021-06-06,Johnson&Johnson,24956
South Korea,2021-06-07,Johnson&Johnson,25107
South Korea,2021-06-08,Johnson&Johnson,25217
South Korea,2021-06-09,Johnson&Johnson,25386
South Korea,2021-06-10,Johnson&Johnson,278513
South Korea,2021-06-11,Johnson&Johnson,481101
South Korea,2021-06-12,Johnson&Johnson,595393
South Korea,2021-06-13,Johnson&Johnson,607193
South Korea,2021-06-14,Johnson&Johnson,779688
South Korea,2021-06-15,Johnson&Johnson,892485
South Korea,2021-06-16,Johnson&Johnson,1070784
South Korea,2021-06-17,Johnson&Johnson,1097092
South Korea,2021-06-18,Johnson&Johnson,1128452
South Korea,2021-06-19,Johnson&Johnson,1147588
