location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,154
South Korea,2021-03-09,Johnson&Johnson,177
South Korea,2021-03-10,Johnson&Johnson,448
South Korea,2021-03-11,Johnson&Johnson,681
South Korea,2021-03-12,Johnson&Johnson,933
South Korea,2021-03-13,Johnson&Johnson,996
South Korea,2021-03-14,Johnson&Johnson,1052
South Korea,2021-03-15,Johnson&Johnson,1951
South Korea,2021-03-16,Johnson&Johnson,2639
South Korea,2021-03-17,Johnson&Johnson,3248
South Korea,2021-03-18,Johnson&Johnson,3628
South Korea,2021-03-19,Johnson&Johnson,4218
South Korea,2021-03-20,Johnson&Johnson,4245
South Korea,2021-03-21,Johnson&Johnson,4264
South Korea,2021-03-22,Johnson&Johnson,4422
South Korea,2021-03-23,Johnson&Johnson,4636
South Korea,2021-03-24,Johnson&Johnson,4663
South Korea,2021-03-25,Johnson&Johnson,4953
South Korea,2021-03-26,Johnson&Johnson,5204
South Korea,2021-03-27,Johnson&Johnson,5232
South Korea,2021-03-28,Johnson&Johnson,5241
South Korea,2021-03-29,Johnson&Johnson,5266
South Korea,2021-03-30,Johnson&Johnson,5308
South Korea,2021-03-31,Johnson&Johnson,5358
South Korea,2021-04-01,Johnson&Johnson,5479
South Korea,2021-04-02,Johnson&Johnson,6046
South Korea,2021-04-03,Johnson&Johnson,6135
South Korea,2021-04-04,Johnson&Johnson,6177
South Korea,2021-04-05,Johnson&Johnson,7231
South Korea,2021-04-06,Johnson&Johnson,8168
South Korea,2021-04-07,Johnson&Johnson,9526
South Korea,2021-04-08,Johnson&Johnson,10903
South Korea,2021-04-09,Johnson&Johnson,12513
South Korea,2021-04-10,Johnson&Johnson,13244
South Korea,2021-04-11,Johnson&Johnson,13333
South Korea,2021-04-12,Johnson&Johnson,15016
South Korea,2021-04-13,Johnson&Johnson,16038
South Korea,2021-04-14,Johnson&Johnson,16046
South Korea,2021-04-15,Johnson&Johnson,16050
South Korea,2021-04-16,Johnson&Johnson,16065
South Korea,2021-04-17,Johnson&Johnson,16069
South Korea,2021-04-18,Johnson&Johnson,16074
South Korea,2021-04-19,Johnson&Johnson,16078
South Korea,2021-04-20,Johnson&Johnson,16082
South Korea,2021-04-21,Johnson&Johnson,16108
South Korea,2021-04-22,Johnson&Johnson,16111
South Korea,2021-04-23,Johnson&Johnson,16121
South Korea,2021-04-24,Johnson&Johnson,16124
South Korea,2021-04-25,Johnson&Johnson,16130
South Korea,2021-04-26,Johnson&Johnson,16145
South Korea,2021-04-27,Johnson&Johnson,16182
South Korea,2021-04-28,Johnson&Johnson,16214
South Korea,2021-04-29,Johnson&Johnson,16265
South Korea,2021-04-30,Johnson&Johnson,17299
South Korea,2021-05-01,Johnson&Johnson,17417
South Korea,2021-05-02,Johnson&Johnson,17439
South Korea,2021-05-03,Johnson&Johnson,18206
South Korea,2021-05-04,Johnson&Johnson,18855
South Korea,2021-05-05,Johnson&Johnson,19014
South Korea,2021-05-06,Johnson&Johnson,19583
South Korea,2021-05-07,Johnson&Johnson,20123
South Korea,2021-05-08,Johnson&Johnson,20163
South Korea,2021-05-09,Johnson&Johnson,20190
South Korea,2021-05-10,Johnson&Johnson,20673
South Korea,2021-05-11,Johnson&Johnson,21069
South Korea,2021-05-12,Johnson&Johnson,21283
South Korea,2021-05-13,Johnson&Johnson,21689
South Korea,2021-05-14,Johnson&Johnson,22095
South Korea,2021-05-15,Johnson&Johnson,22157
South Korea,2021-05-16,Johnson&Johnson,22182
South Korea,2021-05-17,Johnson&Johnson,22398
South Korea,2021-05-18,Johnson&Johnson,22546
South Korea,2021-05-19,Johnson&Johnson,22598
South Korea,2021-05-20,Johnson&Johnson,22794
South Korea,2021-05-21,Johnson&Johnson,23152
South Korea,2021-05-22,Johnson&Johnson,23242
South Korea,2021-05-23,Johnson&Johnson,23259
South Korea,2021-05-24,Johnson&Johnson,23452
South Korea,2021-05-25,Johnson&Johnson,23670
South Korea,2021-05-26,Johnson&Johnson,23823
South Korea,2021-05-27,Johnson&Johnson,24214
South Korea,2021-05-28,Johnson&Johnson,24289
South Korea,2021-05-29,Johnson&Johnson,24337
South Korea,2021-05-30,Johnson&Johnson,24362
South Korea,2021-05-31,Johnson&Johnson,24416
South Korea,2021-06-01,Johnson&Johnson,24564
South Korea,2021-06-02,Johnson&Johnson,24693
South Korea,2021-06-03,Johnson&Johnson,24797
South Korea,2021-06-04,Johnson&Johnson,25033
South Korea,2021-06-05,Johnson&Johnson,25102
South Korea,2021-06-06,Johnson&Johnson,25129
South Korea,2021-06-07,Johnson&Johnson,25281
South Korea,2021-06-08,Johnson&Johnson,25394
South Korea,2021-06-09,Johnson&Johnson,25567
South Korea,2021-06-10,Johnson&Johnson,278694
South Korea,2021-06-11,Johnson&Johnson,481282
South Korea,2021-06-12,Johnson&Johnson,595577
South Korea,2021-06-13,Johnson&Johnson,607379
South Korea,2021-06-14,Johnson&Johnson,779876
South Korea,2021-06-15,Johnson&Johnson,892677
South Korea,2021-06-16,Johnson&Johnson,1070980
South Korea,2021-06-17,Johnson&Johnson,1097288
South Korea,2021-06-18,Johnson&Johnson,1128649
South Korea,2021-06-19,Johnson&Johnson,1147789
South Korea,2021-06-20,Johnson&Johnson,1148234
South Korea,2021-06-21,Johnson&Johnson,1152007
South Korea,2021-06-22,Johnson&Johnson,1154993
South Korea,2021-06-23,Johnson&Johnson,1156521
South Korea,2021-06-24,Johnson&Johnson,1157347
South Korea,2021-06-25,Johnson&Johnson,1158010
South Korea,2021-06-26,Johnson&Johnson,1158181
South Korea,2021-06-27,Johnson&Johnson,1158235
South Korea,2021-06-28,Johnson&Johnson,1159202
South Korea,2021-06-29,Johnson&Johnson,1160325
South Korea,2021-06-30,Johnson&Johnson,1161607
South Korea,2021-07-01,Johnson&Johnson,1162817
South Korea,2021-07-02,Johnson&Johnson,1164030
South Korea,2021-07-03,Johnson&Johnson,1164486
South Korea,2021-07-04,Johnson&Johnson,1164517
South Korea,2021-07-05,Johnson&Johnson,1164568
South Korea,2021-07-06,Johnson&Johnson,1164670
South Korea,2021-07-07,Johnson&Johnson,1164820
South Korea,2021-07-08,Johnson&Johnson,1164940
South Korea,2021-07-09,Johnson&Johnson,1165059
South Korea,2021-07-10,Johnson&Johnson,1165125
South Korea,2021-07-11,Johnson&Johnson,1165145
South Korea,2021-07-12,Johnson&Johnson,1165215
South Korea,2021-07-13,Johnson&Johnson,1165313
South Korea,2021-07-14,Johnson&Johnson,1165404
South Korea,2021-07-15,Johnson&Johnson,1165505
South Korea,2021-07-16,Johnson&Johnson,1165620
South Korea,2021-07-17,Johnson&Johnson,1165681
South Korea,2021-07-18,Johnson&Johnson,1165702
South Korea,2021-07-19,Johnson&Johnson,1165827
South Korea,2021-07-20,Johnson&Johnson,1165932
South Korea,2021-07-21,Johnson&Johnson,1166051
South Korea,2021-07-22,Johnson&Johnson,1166122
South Korea,2021-07-23,Johnson&Johnson,1166238
South Korea,2021-07-24,Johnson&Johnson,1166308
South Korea,2021-07-25,Johnson&Johnson,1166346
South Korea,2021-07-26,Johnson&Johnson,1166564
South Korea,2021-07-27,Johnson&Johnson,1166688
South Korea,2021-07-28,Johnson&Johnson,1166802
South Korea,2021-07-29,Johnson&Johnson,1166915
South Korea,2021-07-30,Johnson&Johnson,1167026
South Korea,2021-07-31,Johnson&Johnson,1167081
South Korea,2021-08-01,Johnson&Johnson,1167107
South Korea,2021-08-02,Johnson&Johnson,1167238
South Korea,2021-08-03,Johnson&Johnson,1167322
South Korea,2021-08-04,Johnson&Johnson,1167462
South Korea,2021-08-05,Johnson&Johnson,1167551
South Korea,2021-08-06,Johnson&Johnson,1167626
South Korea,2021-08-07,Johnson&Johnson,1167673
South Korea,2021-08-08,Johnson&Johnson,1167691
South Korea,2021-08-09,Johnson&Johnson,1167754
South Korea,2021-08-10,Johnson&Johnson,1167839
South Korea,2021-08-11,Johnson&Johnson,1167889
South Korea,2021-08-12,Johnson&Johnson,1167935
South Korea,2021-08-13,Johnson&Johnson,1168009
South Korea,2021-08-14,Johnson&Johnson,1168042
South Korea,2021-08-15,Johnson&Johnson,1168082
South Korea,2021-08-16,Johnson&Johnson,1168155
South Korea,2021-08-17,Johnson&Johnson,1168214
South Korea,2021-08-18,Johnson&Johnson,1168289
South Korea,2021-08-19,Johnson&Johnson,1168353
South Korea,2021-08-20,Johnson&Johnson,1168417
South Korea,2021-08-21,Johnson&Johnson,1168447
South Korea,2021-08-22,Johnson&Johnson,1168462
South Korea,2021-08-23,Johnson&Johnson,1172972
South Korea,2021-08-24,Johnson&Johnson,1182350
South Korea,2021-08-25,Johnson&Johnson,1193799
South Korea,2021-08-26,Johnson&Johnson,1203682
South Korea,2021-08-27,Johnson&Johnson,1210774
South Korea,2021-08-28,Johnson&Johnson,1216900
South Korea,2021-08-29,Johnson&Johnson,1219118
South Korea,2021-08-30,Johnson&Johnson,1228899
South Korea,2021-08-31,Johnson&Johnson,1244514
South Korea,2021-09-01,Johnson&Johnson,1261742
South Korea,2021-09-02,Johnson&Johnson,1280105
South Korea,2021-09-03,Johnson&Johnson,1296939
South Korea,2021-09-04,Johnson&Johnson,1305966
South Korea,2021-09-05,Johnson&Johnson,1308557
South Korea,2021-09-06,Johnson&Johnson,1317889
South Korea,2021-09-07,Johnson&Johnson,1329577
South Korea,2021-09-08,Johnson&Johnson,1341861
South Korea,2021-09-09,Johnson&Johnson,1353514
South Korea,2021-09-10,Johnson&Johnson,1364321
South Korea,2021-09-11,Johnson&Johnson,1374104
South Korea,2021-09-12,Johnson&Johnson,1377066
South Korea,2021-09-13,Johnson&Johnson,1384405
South Korea,2021-09-14,Johnson&Johnson,1394713
South Korea,2021-09-15,Johnson&Johnson,1404844
South Korea,2021-09-16,Johnson&Johnson,1414835
South Korea,2021-09-17,Johnson&Johnson,1426547
South Korea,2021-09-18,Johnson&Johnson,1431459
South Korea,2021-09-19,Johnson&Johnson,1431665
South Korea,2021-09-20,Johnson&Johnson,1431709
South Korea,2021-09-21,Johnson&Johnson,1431726
South Korea,2021-09-22,Johnson&Johnson,1431864
South Korea,2021-09-23,Johnson&Johnson,1436817
South Korea,2021-09-24,Johnson&Johnson,1441385
South Korea,2021-09-25,Johnson&Johnson,1442300
South Korea,2021-09-26,Johnson&Johnson,1443048
South Korea,2021-09-27,Johnson&Johnson,1446911
South Korea,2021-09-28,Johnson&Johnson,1450328
South Korea,2021-09-29,Johnson&Johnson,1454679
South Korea,2021-09-30,Johnson&Johnson,1458284
South Korea,2021-10-01,Johnson&Johnson,1460960
South Korea,2021-10-02,Johnson&Johnson,1462907
South Korea,2021-10-03,Johnson&Johnson,1463003
South Korea,2021-10-04,Johnson&Johnson,1463252
South Korea,2021-10-05,Johnson&Johnson,1466058
South Korea,2021-10-06,Johnson&Johnson,1468885
South Korea,2021-10-07,Johnson&Johnson,1471358
South Korea,2021-10-08,Johnson&Johnson,1473594
South Korea,2021-10-09,Johnson&Johnson,1474028
South Korea,2021-10-10,Johnson&Johnson,1474317
South Korea,2021-10-11,Johnson&Johnson,1474476
South Korea,2021-10-12,Johnson&Johnson,1476544
South Korea,2021-10-13,Johnson&Johnson,1478633
South Korea,2021-10-14,Johnson&Johnson,1480110
South Korea,2021-10-15,Johnson&Johnson,1482189
South Korea,2021-10-16,Johnson&Johnson,1483022
South Korea,2021-10-17,Johnson&Johnson,1483523
South Korea,2021-10-18,Johnson&Johnson,1484841
South Korea,2021-10-19,Johnson&Johnson,1486055
South Korea,2021-10-20,Johnson&Johnson,1487405
South Korea,2021-10-21,Johnson&Johnson,1488380
South Korea,2021-10-22,Johnson&Johnson,1489908
South Korea,2021-10-23,Johnson&Johnson,1490419
South Korea,2021-10-24,Johnson&Johnson,1490952
South Korea,2021-10-25,Johnson&Johnson,1492181
South Korea,2021-10-26,Johnson&Johnson,1493471
South Korea,2021-10-27,Johnson&Johnson,1494533
South Korea,2021-10-28,Johnson&Johnson,1495574
South Korea,2021-10-29,Johnson&Johnson,1496985
South Korea,2021-10-30,Johnson&Johnson,1497499
South Korea,2021-10-31,Johnson&Johnson,1497781
South Korea,2021-11-01,Johnson&Johnson,1498420
South Korea,2021-11-02,Johnson&Johnson,1498946
South Korea,2021-11-03,Johnson&Johnson,1499679
South Korea,2021-11-04,Johnson&Johnson,1500529
South Korea,2021-11-05,Johnson&Johnson,1501310
South Korea,2021-11-06,Johnson&Johnson,1501519
South Korea,2021-11-07,Johnson&Johnson,1501641
South Korea,2021-11-08,Johnson&Johnson,1502789
South Korea,2021-11-09,Johnson&Johnson,1503575
South Korea,2021-11-10,Johnson&Johnson,1504927
South Korea,2021-11-11,Johnson&Johnson,1506297
South Korea,2021-11-12,Johnson&Johnson,1507808
