location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,190
South Korea,2021-03-10,Johnson&Johnson,462
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1017
South Korea,2021-03-14,Johnson&Johnson,1074
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2669
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3669
South Korea,2021-03-19,Johnson&Johnson,4261
South Korea,2021-03-20,Johnson&Johnson,4289
South Korea,2021-03-21,Johnson&Johnson,4308
South Korea,2021-03-22,Johnson&Johnson,4471
South Korea,2021-03-23,Johnson&Johnson,4688
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5257
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5367
South Korea,2021-03-31,Johnson&Johnson,5424
South Korea,2021-04-01,Johnson&Johnson,5551
South Korea,2021-04-02,Johnson&Johnson,6124
South Korea,2021-04-03,Johnson&Johnson,6217
South Korea,2021-04-04,Johnson&Johnson,6262
South Korea,2021-04-05,Johnson&Johnson,7320
South Korea,2021-04-06,Johnson&Johnson,8266
South Korea,2021-04-07,Johnson&Johnson,9643
South Korea,2021-04-08,Johnson&Johnson,11042
South Korea,2021-04-09,Johnson&Johnson,12671
South Korea,2021-04-10,Johnson&Johnson,13412
South Korea,2021-04-11,Johnson&Johnson,13506
South Korea,2021-04-12,Johnson&Johnson,15197
South Korea,2021-04-13,Johnson&Johnson,16218
South Korea,2021-04-14,Johnson&Johnson,16227
South Korea,2021-04-15,Johnson&Johnson,16232
South Korea,2021-04-16,Johnson&Johnson,16247
South Korea,2021-04-17,Johnson&Johnson,16251
South Korea,2021-04-18,Johnson&Johnson,16256
South Korea,2021-04-19,Johnson&Johnson,16261
South Korea,2021-04-20,Johnson&Johnson,16265
South Korea,2021-04-21,Johnson&Johnson,16292
South Korea,2021-04-22,Johnson&Johnson,16295
South Korea,2021-04-23,Johnson&Johnson,16305
South Korea,2021-04-24,Johnson&Johnson,16308
South Korea,2021-04-25,Johnson&Johnson,16315
South Korea,2021-04-26,Johnson&Johnson,16331
South Korea,2021-04-27,Johnson&Johnson,16369
South Korea,2021-04-28,Johnson&Johnson,16401
South Korea,2021-04-29,Johnson&Johnson,16452
South Korea,2021-04-30,Johnson&Johnson,17489
South Korea,2021-05-01,Johnson&Johnson,17610
South Korea,2021-05-02,Johnson&Johnson,17632
South Korea,2021-05-03,Johnson&Johnson,18400
South Korea,2021-05-04,Johnson&Johnson,19045
South Korea,2021-05-05,Johnson&Johnson,19209
South Korea,2021-05-06,Johnson&Johnson,19781
South Korea,2021-05-07,Johnson&Johnson,20323
South Korea,2021-05-08,Johnson&Johnson,20365
South Korea,2021-05-09,Johnson&Johnson,20393
South Korea,2021-05-10,Johnson&Johnson,20881
South Korea,2021-05-11,Johnson&Johnson,21282
South Korea,2021-05-12,Johnson&Johnson,21498
South Korea,2021-05-13,Johnson&Johnson,21906
South Korea,2021-05-14,Johnson&Johnson,22315
South Korea,2021-05-15,Johnson&Johnson,22380
South Korea,2021-05-16,Johnson&Johnson,22404
South Korea,2021-05-17,Johnson&Johnson,22624
South Korea,2021-05-18,Johnson&Johnson,22773
South Korea,2021-05-19,Johnson&Johnson,22826
South Korea,2021-05-20,Johnson&Johnson,23024
South Korea,2021-05-21,Johnson&Johnson,23386
South Korea,2021-05-22,Johnson&Johnson,23476
South Korea,2021-05-23,Johnson&Johnson,23493
South Korea,2021-05-24,Johnson&Johnson,23688
South Korea,2021-05-25,Johnson&Johnson,23912
South Korea,2021-05-26,Johnson&Johnson,24066
South Korea,2021-05-27,Johnson&Johnson,24460
South Korea,2021-05-28,Johnson&Johnson,24538
South Korea,2021-05-29,Johnson&Johnson,24587
South Korea,2021-05-30,Johnson&Johnson,24612
South Korea,2021-05-31,Johnson&Johnson,24670
South Korea,2021-06-01,Johnson&Johnson,24827
South Korea,2021-06-02,Johnson&Johnson,24960
South Korea,2021-06-03,Johnson&Johnson,25068
South Korea,2021-06-04,Johnson&Johnson,25306
South Korea,2021-06-05,Johnson&Johnson,25376
South Korea,2021-06-06,Johnson&Johnson,25404
South Korea,2021-06-07,Johnson&Johnson,25558
South Korea,2021-06-08,Johnson&Johnson,25674
South Korea,2021-06-09,Johnson&Johnson,25854
South Korea,2021-06-10,Johnson&Johnson,278766
South Korea,2021-06-11,Johnson&Johnson,481213
South Korea,2021-06-12,Johnson&Johnson,595413
South Korea,2021-06-13,Johnson&Johnson,607214
South Korea,2021-06-14,Johnson&Johnson,779576
South Korea,2021-06-15,Johnson&Johnson,892274
South Korea,2021-06-16,Johnson&Johnson,1070411
South Korea,2021-06-17,Johnson&Johnson,1096666
South Korea,2021-06-18,Johnson&Johnson,1127969
South Korea,2021-06-19,Johnson&Johnson,1147068
South Korea,2021-06-20,Johnson&Johnson,1147514
South Korea,2021-06-21,Johnson&Johnson,1151281
South Korea,2021-06-22,Johnson&Johnson,1154265
South Korea,2021-06-23,Johnson&Johnson,1155796
South Korea,2021-06-24,Johnson&Johnson,1156621
South Korea,2021-06-25,Johnson&Johnson,1157287
South Korea,2021-06-26,Johnson&Johnson,1157461
South Korea,2021-06-27,Johnson&Johnson,1157516
South Korea,2021-06-28,Johnson&Johnson,1158491
South Korea,2021-06-29,Johnson&Johnson,1159610
South Korea,2021-06-30,Johnson&Johnson,1160894
South Korea,2021-07-01,Johnson&Johnson,1162099
South Korea,2021-07-02,Johnson&Johnson,1163315
South Korea,2021-07-03,Johnson&Johnson,1163770
South Korea,2021-07-04,Johnson&Johnson,1163804
South Korea,2021-07-05,Johnson&Johnson,1163861
South Korea,2021-07-06,Johnson&Johnson,1163967
South Korea,2021-07-07,Johnson&Johnson,1164118
South Korea,2021-07-08,Johnson&Johnson,1164240
South Korea,2021-07-09,Johnson&Johnson,1164360
South Korea,2021-07-10,Johnson&Johnson,1164428
South Korea,2021-07-11,Johnson&Johnson,1164451
South Korea,2021-07-12,Johnson&Johnson,1164523
South Korea,2021-07-13,Johnson&Johnson,1164626
South Korea,2021-07-14,Johnson&Johnson,1164717
South Korea,2021-07-15,Johnson&Johnson,1164820
South Korea,2021-07-16,Johnson&Johnson,1164938
South Korea,2021-07-17,Johnson&Johnson,1165000
South Korea,2021-07-18,Johnson&Johnson,1165023
South Korea,2021-07-19,Johnson&Johnson,1165152
South Korea,2021-07-20,Johnson&Johnson,1165267
South Korea,2021-07-21,Johnson&Johnson,1165401
South Korea,2021-07-22,Johnson&Johnson,1165476
South Korea,2021-07-23,Johnson&Johnson,1165598
South Korea,2021-07-24,Johnson&Johnson,1165673
South Korea,2021-07-25,Johnson&Johnson,1165717
South Korea,2021-07-26,Johnson&Johnson,1165952
South Korea,2021-07-27,Johnson&Johnson,1166098
South Korea,2021-07-28,Johnson&Johnson,1166228
South Korea,2021-07-29,Johnson&Johnson,1166361
South Korea,2021-07-30,Johnson&Johnson,1166489
South Korea,2021-07-31,Johnson&Johnson,1166551
South Korea,2021-08-01,Johnson&Johnson,1166581
South Korea,2021-08-02,Johnson&Johnson,1166727
South Korea,2021-08-03,Johnson&Johnson,1166830
South Korea,2021-08-04,Johnson&Johnson,1166979
South Korea,2021-08-05,Johnson&Johnson,1167078
South Korea,2021-08-06,Johnson&Johnson,1167161
South Korea,2021-08-07,Johnson&Johnson,1167213
South Korea,2021-08-08,Johnson&Johnson,1167234
South Korea,2021-08-09,Johnson&Johnson,1167308
South Korea,2021-08-10,Johnson&Johnson,1167401
South Korea,2021-08-11,Johnson&Johnson,1167455
South Korea,2021-08-12,Johnson&Johnson,1167506
South Korea,2021-08-13,Johnson&Johnson,1167585
