location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,147
South Korea,2021-03-09,Johnson&Johnson,169
South Korea,2021-03-10,Johnson&Johnson,440
South Korea,2021-03-11,Johnson&Johnson,670
South Korea,2021-03-12,Johnson&Johnson,920
South Korea,2021-03-13,Johnson&Johnson,981
South Korea,2021-03-14,Johnson&Johnson,1036
South Korea,2021-03-15,Johnson&Johnson,1933
South Korea,2021-03-16,Johnson&Johnson,2618
South Korea,2021-03-17,Johnson&Johnson,3227
South Korea,2021-03-18,Johnson&Johnson,3605
South Korea,2021-03-19,Johnson&Johnson,4190
South Korea,2021-03-20,Johnson&Johnson,4217
South Korea,2021-03-21,Johnson&Johnson,4236
South Korea,2021-03-22,Johnson&Johnson,4393
South Korea,2021-03-23,Johnson&Johnson,4605
South Korea,2021-03-24,Johnson&Johnson,4630
South Korea,2021-03-25,Johnson&Johnson,4919
South Korea,2021-03-26,Johnson&Johnson,5168
South Korea,2021-03-27,Johnson&Johnson,5195
South Korea,2021-03-28,Johnson&Johnson,5204
South Korea,2021-03-29,Johnson&Johnson,5228
South Korea,2021-03-30,Johnson&Johnson,5269
South Korea,2021-03-31,Johnson&Johnson,5319
South Korea,2021-04-01,Johnson&Johnson,5438
South Korea,2021-04-02,Johnson&Johnson,6000
South Korea,2021-04-03,Johnson&Johnson,6086
South Korea,2021-04-04,Johnson&Johnson,6126
South Korea,2021-04-05,Johnson&Johnson,7179
South Korea,2021-04-06,Johnson&Johnson,8104
South Korea,2021-04-07,Johnson&Johnson,9450
South Korea,2021-04-08,Johnson&Johnson,10820
South Korea,2021-04-09,Johnson&Johnson,12421
South Korea,2021-04-10,Johnson&Johnson,13147
South Korea,2021-04-11,Johnson&Johnson,13230
South Korea,2021-04-12,Johnson&Johnson,14909
South Korea,2021-04-13,Johnson&Johnson,15930
South Korea,2021-04-14,Johnson&Johnson,15938
South Korea,2021-04-15,Johnson&Johnson,15942
South Korea,2021-04-16,Johnson&Johnson,15957
South Korea,2021-04-17,Johnson&Johnson,15961
South Korea,2021-04-18,Johnson&Johnson,15966
South Korea,2021-04-19,Johnson&Johnson,15970
South Korea,2021-04-20,Johnson&Johnson,15974
South Korea,2021-04-21,Johnson&Johnson,16000
South Korea,2021-04-22,Johnson&Johnson,16002
South Korea,2021-04-23,Johnson&Johnson,16012
South Korea,2021-04-24,Johnson&Johnson,16015
South Korea,2021-04-25,Johnson&Johnson,16021
South Korea,2021-04-26,Johnson&Johnson,16036
South Korea,2021-04-27,Johnson&Johnson,16072
South Korea,2021-04-28,Johnson&Johnson,16103
South Korea,2021-04-29,Johnson&Johnson,16153
South Korea,2021-04-30,Johnson&Johnson,17182
South Korea,2021-05-01,Johnson&Johnson,17301
South Korea,2021-05-02,Johnson&Johnson,17323
South Korea,2021-05-03,Johnson&Johnson,18088
South Korea,2021-05-04,Johnson&Johnson,18734
South Korea,2021-05-05,Johnson&Johnson,18891
South Korea,2021-05-06,Johnson&Johnson,19459
South Korea,2021-05-07,Johnson&Johnson,19997
South Korea,2021-05-08,Johnson&Johnson,20037
South Korea,2021-05-09,Johnson&Johnson,20063
South Korea,2021-05-10,Johnson&Johnson,20546
South Korea,2021-05-11,Johnson&Johnson,20941
South Korea,2021-05-12,Johnson&Johnson,21154
South Korea,2021-05-13,Johnson&Johnson,21558
South Korea,2021-05-14,Johnson&Johnson,21961
South Korea,2021-05-15,Johnson&Johnson,22023
South Korea,2021-05-16,Johnson&Johnson,22048
South Korea,2021-05-17,Johnson&Johnson,22264
South Korea,2021-05-18,Johnson&Johnson,22408
South Korea,2021-05-19,Johnson&Johnson,22459
South Korea,2021-05-20,Johnson&Johnson,22655
South Korea,2021-05-21,Johnson&Johnson,23011
South Korea,2021-05-22,Johnson&Johnson,23099
South Korea,2021-05-23,Johnson&Johnson,23115
South Korea,2021-05-24,Johnson&Johnson,23307
South Korea,2021-05-25,Johnson&Johnson,23523
South Korea,2021-05-26,Johnson&Johnson,23675
South Korea,2021-05-27,Johnson&Johnson,24062
South Korea,2021-05-28,Johnson&Johnson,24136
South Korea,2021-05-29,Johnson&Johnson,24184
South Korea,2021-05-30,Johnson&Johnson,24208
South Korea,2021-05-31,Johnson&Johnson,24262
South Korea,2021-06-01,Johnson&Johnson,24407
South Korea,2021-06-02,Johnson&Johnson,24533
South Korea,2021-06-03,Johnson&Johnson,24634
South Korea,2021-06-04,Johnson&Johnson,24870
South Korea,2021-06-05,Johnson&Johnson,24938
South Korea,2021-06-06,Johnson&Johnson,24965
South Korea,2021-06-07,Johnson&Johnson,25116
South Korea,2021-06-08,Johnson&Johnson,25226
South Korea,2021-06-09,Johnson&Johnson,25395
South Korea,2021-06-10,Johnson&Johnson,278522
South Korea,2021-06-11,Johnson&Johnson,481110
South Korea,2021-06-12,Johnson&Johnson,595402
South Korea,2021-06-13,Johnson&Johnson,607202
South Korea,2021-06-14,Johnson&Johnson,779697
South Korea,2021-06-15,Johnson&Johnson,892495
South Korea,2021-06-16,Johnson&Johnson,1070795
South Korea,2021-06-17,Johnson&Johnson,1097103
South Korea,2021-06-18,Johnson&Johnson,1128463
South Korea,2021-06-19,Johnson&Johnson,1147600
