location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1973
South Korea,2021-03-16,Johnson&Johnson,2665
South Korea,2021-03-17,Johnson&Johnson,3276
South Korea,2021-03-18,Johnson&Johnson,3660
South Korea,2021-03-19,Johnson&Johnson,4252
South Korea,2021-03-20,Johnson&Johnson,4279
South Korea,2021-03-21,Johnson&Johnson,4298
South Korea,2021-03-22,Johnson&Johnson,4460
South Korea,2021-03-23,Johnson&Johnson,4676
South Korea,2021-03-24,Johnson&Johnson,4703
South Korea,2021-03-25,Johnson&Johnson,4992
South Korea,2021-03-26,Johnson&Johnson,5244
South Korea,2021-03-27,Johnson&Johnson,5272
South Korea,2021-03-28,Johnson&Johnson,5281
South Korea,2021-03-29,Johnson&Johnson,5306
South Korea,2021-03-30,Johnson&Johnson,5352
South Korea,2021-03-31,Johnson&Johnson,5404
South Korea,2021-04-01,Johnson&Johnson,5529
South Korea,2021-04-02,Johnson&Johnson,6099
South Korea,2021-04-03,Johnson&Johnson,6192
South Korea,2021-04-04,Johnson&Johnson,6237
South Korea,2021-04-05,Johnson&Johnson,7294
South Korea,2021-04-06,Johnson&Johnson,8240
South Korea,2021-04-07,Johnson&Johnson,9610
South Korea,2021-04-08,Johnson&Johnson,11002
South Korea,2021-04-09,Johnson&Johnson,12630
South Korea,2021-04-10,Johnson&Johnson,13368
South Korea,2021-04-11,Johnson&Johnson,13460
South Korea,2021-04-12,Johnson&Johnson,15152
South Korea,2021-04-13,Johnson&Johnson,16175
South Korea,2021-04-14,Johnson&Johnson,16184
South Korea,2021-04-15,Johnson&Johnson,16188
South Korea,2021-04-16,Johnson&Johnson,16203
South Korea,2021-04-17,Johnson&Johnson,16207
South Korea,2021-04-18,Johnson&Johnson,16212
South Korea,2021-04-19,Johnson&Johnson,16217
South Korea,2021-04-20,Johnson&Johnson,16221
South Korea,2021-04-21,Johnson&Johnson,16248
South Korea,2021-04-22,Johnson&Johnson,16251
South Korea,2021-04-23,Johnson&Johnson,16261
South Korea,2021-04-24,Johnson&Johnson,16264
South Korea,2021-04-25,Johnson&Johnson,16271
South Korea,2021-04-26,Johnson&Johnson,16286
South Korea,2021-04-27,Johnson&Johnson,16324
South Korea,2021-04-28,Johnson&Johnson,16357
South Korea,2021-04-29,Johnson&Johnson,16408
South Korea,2021-04-30,Johnson&Johnson,17445
South Korea,2021-05-01,Johnson&Johnson,17566
South Korea,2021-05-02,Johnson&Johnson,17588
South Korea,2021-05-03,Johnson&Johnson,18355
South Korea,2021-05-04,Johnson&Johnson,19004
South Korea,2021-05-05,Johnson&Johnson,19166
South Korea,2021-05-06,Johnson&Johnson,19737
South Korea,2021-05-07,Johnson&Johnson,20278
South Korea,2021-05-08,Johnson&Johnson,20319
South Korea,2021-05-09,Johnson&Johnson,20347
South Korea,2021-05-10,Johnson&Johnson,20834
South Korea,2021-05-11,Johnson&Johnson,21233
South Korea,2021-05-12,Johnson&Johnson,21448
South Korea,2021-05-13,Johnson&Johnson,21856
South Korea,2021-05-14,Johnson&Johnson,22266
South Korea,2021-05-15,Johnson&Johnson,22328
South Korea,2021-05-16,Johnson&Johnson,22353
South Korea,2021-05-17,Johnson&Johnson,22571
South Korea,2021-05-18,Johnson&Johnson,22719
South Korea,2021-05-19,Johnson&Johnson,22771
South Korea,2021-05-20,Johnson&Johnson,22968
South Korea,2021-05-21,Johnson&Johnson,23329
South Korea,2021-05-22,Johnson&Johnson,23419
South Korea,2021-05-23,Johnson&Johnson,23436
South Korea,2021-05-24,Johnson&Johnson,23631
South Korea,2021-05-25,Johnson&Johnson,23853
South Korea,2021-05-26,Johnson&Johnson,24006
South Korea,2021-05-27,Johnson&Johnson,24400
South Korea,2021-05-28,Johnson&Johnson,24476
South Korea,2021-05-29,Johnson&Johnson,24525
South Korea,2021-05-30,Johnson&Johnson,24550
South Korea,2021-05-31,Johnson&Johnson,24607
South Korea,2021-06-01,Johnson&Johnson,24761
South Korea,2021-06-02,Johnson&Johnson,24893
South Korea,2021-06-03,Johnson&Johnson,25001
South Korea,2021-06-04,Johnson&Johnson,25238
South Korea,2021-06-05,Johnson&Johnson,25308
South Korea,2021-06-06,Johnson&Johnson,25336
South Korea,2021-06-07,Johnson&Johnson,25490
South Korea,2021-06-08,Johnson&Johnson,25605
South Korea,2021-06-09,Johnson&Johnson,25784
South Korea,2021-06-10,Johnson&Johnson,278911
South Korea,2021-06-11,Johnson&Johnson,481503
South Korea,2021-06-12,Johnson&Johnson,595799
South Korea,2021-06-13,Johnson&Johnson,607602
South Korea,2021-06-14,Johnson&Johnson,780101
South Korea,2021-06-15,Johnson&Johnson,892904
South Korea,2021-06-16,Johnson&Johnson,1071209
South Korea,2021-06-17,Johnson&Johnson,1097522
South Korea,2021-06-18,Johnson&Johnson,1128883
South Korea,2021-06-19,Johnson&Johnson,1148029
South Korea,2021-06-20,Johnson&Johnson,1148476
South Korea,2021-06-21,Johnson&Johnson,1152251
South Korea,2021-06-22,Johnson&Johnson,1155239
South Korea,2021-06-23,Johnson&Johnson,1156772
South Korea,2021-06-24,Johnson&Johnson,1157599
South Korea,2021-06-25,Johnson&Johnson,1158264
South Korea,2021-06-26,Johnson&Johnson,1158436
