location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,941
South Korea,2021-03-13,Johnson&Johnson,1004
South Korea,2021-03-14,Johnson&Johnson,1061
South Korea,2021-03-15,Johnson&Johnson,1961
South Korea,2021-03-16,Johnson&Johnson,2651
South Korea,2021-03-17,Johnson&Johnson,3261
South Korea,2021-03-18,Johnson&Johnson,3643
South Korea,2021-03-19,Johnson&Johnson,4233
South Korea,2021-03-20,Johnson&Johnson,4260
South Korea,2021-03-21,Johnson&Johnson,4279
South Korea,2021-03-22,Johnson&Johnson,4438
South Korea,2021-03-23,Johnson&Johnson,4652
South Korea,2021-03-24,Johnson&Johnson,4679
South Korea,2021-03-25,Johnson&Johnson,4968
South Korea,2021-03-26,Johnson&Johnson,5220
South Korea,2021-03-27,Johnson&Johnson,5248
South Korea,2021-03-28,Johnson&Johnson,5257
South Korea,2021-03-29,Johnson&Johnson,5282
South Korea,2021-03-30,Johnson&Johnson,5326
South Korea,2021-03-31,Johnson&Johnson,5377
South Korea,2021-04-01,Johnson&Johnson,5498
South Korea,2021-04-02,Johnson&Johnson,6067
South Korea,2021-04-03,Johnson&Johnson,6158
South Korea,2021-04-04,Johnson&Johnson,6201
South Korea,2021-04-05,Johnson&Johnson,7256
South Korea,2021-04-06,Johnson&Johnson,8198
South Korea,2021-04-07,Johnson&Johnson,9560
South Korea,2021-04-08,Johnson&Johnson,10943
South Korea,2021-04-09,Johnson&Johnson,12564
South Korea,2021-04-10,Johnson&Johnson,13299
South Korea,2021-04-11,Johnson&Johnson,13389
South Korea,2021-04-12,Johnson&Johnson,15074
South Korea,2021-04-13,Johnson&Johnson,16097
South Korea,2021-04-14,Johnson&Johnson,16106
South Korea,2021-04-15,Johnson&Johnson,16110
South Korea,2021-04-16,Johnson&Johnson,16125
South Korea,2021-04-17,Johnson&Johnson,16129
South Korea,2021-04-18,Johnson&Johnson,16134
South Korea,2021-04-19,Johnson&Johnson,16139
South Korea,2021-04-20,Johnson&Johnson,16143
South Korea,2021-04-21,Johnson&Johnson,16169
South Korea,2021-04-22,Johnson&Johnson,16172
South Korea,2021-04-23,Johnson&Johnson,16182
South Korea,2021-04-24,Johnson&Johnson,16185
South Korea,2021-04-25,Johnson&Johnson,16191
South Korea,2021-04-26,Johnson&Johnson,16206
South Korea,2021-04-27,Johnson&Johnson,16243
South Korea,2021-04-28,Johnson&Johnson,16276
South Korea,2021-04-29,Johnson&Johnson,16327
South Korea,2021-04-30,Johnson&Johnson,17361
South Korea,2021-05-01,Johnson&Johnson,17480
South Korea,2021-05-02,Johnson&Johnson,17502
South Korea,2021-05-03,Johnson&Johnson,18269
South Korea,2021-05-04,Johnson&Johnson,18918
South Korea,2021-05-05,Johnson&Johnson,19078
South Korea,2021-05-06,Johnson&Johnson,19648
South Korea,2021-05-07,Johnson&Johnson,20188
South Korea,2021-05-08,Johnson&Johnson,20228
South Korea,2021-05-09,Johnson&Johnson,20255
South Korea,2021-05-10,Johnson&Johnson,20739
South Korea,2021-05-11,Johnson&Johnson,21137
South Korea,2021-05-12,Johnson&Johnson,21352
South Korea,2021-05-13,Johnson&Johnson,21760
South Korea,2021-05-14,Johnson&Johnson,22166
South Korea,2021-05-15,Johnson&Johnson,22228
South Korea,2021-05-16,Johnson&Johnson,22253
South Korea,2021-05-17,Johnson&Johnson,22470
South Korea,2021-05-18,Johnson&Johnson,22618
South Korea,2021-05-19,Johnson&Johnson,22670
South Korea,2021-05-20,Johnson&Johnson,22867
South Korea,2021-05-21,Johnson&Johnson,23227
South Korea,2021-05-22,Johnson&Johnson,23317
South Korea,2021-05-23,Johnson&Johnson,23334
South Korea,2021-05-24,Johnson&Johnson,23527
South Korea,2021-05-25,Johnson&Johnson,23748
South Korea,2021-05-26,Johnson&Johnson,23901
South Korea,2021-05-27,Johnson&Johnson,24293
South Korea,2021-05-28,Johnson&Johnson,24369
South Korea,2021-05-29,Johnson&Johnson,24417
South Korea,2021-05-30,Johnson&Johnson,24442
South Korea,2021-05-31,Johnson&Johnson,24497
South Korea,2021-06-01,Johnson&Johnson,24650
South Korea,2021-06-02,Johnson&Johnson,24780
South Korea,2021-06-03,Johnson&Johnson,24886
South Korea,2021-06-04,Johnson&Johnson,25123
South Korea,2021-06-05,Johnson&Johnson,25193
South Korea,2021-06-06,Johnson&Johnson,25220
South Korea,2021-06-07,Johnson&Johnson,25373
South Korea,2021-06-08,Johnson&Johnson,25486
South Korea,2021-06-09,Johnson&Johnson,25662
South Korea,2021-06-10,Johnson&Johnson,278789
South Korea,2021-06-11,Johnson&Johnson,481378
South Korea,2021-06-12,Johnson&Johnson,595673
South Korea,2021-06-13,Johnson&Johnson,607476
South Korea,2021-06-14,Johnson&Johnson,779974
South Korea,2021-06-15,Johnson&Johnson,892776
South Korea,2021-06-16,Johnson&Johnson,1071079
South Korea,2021-06-17,Johnson&Johnson,1097388
South Korea,2021-06-18,Johnson&Johnson,1128748
South Korea,2021-06-19,Johnson&Johnson,1147891
South Korea,2021-06-20,Johnson&Johnson,1148338
South Korea,2021-06-21,Johnson&Johnson,1152112
South Korea,2021-06-22,Johnson&Johnson,1155100
South Korea,2021-06-23,Johnson&Johnson,1156631
South Korea,2021-06-24,Johnson&Johnson,1157457
South Korea,2021-06-25,Johnson&Johnson,1158122
South Korea,2021-06-26,Johnson&Johnson,1158294
South Korea,2021-06-27,Johnson&Johnson,1158349
South Korea,2021-06-28,Johnson&Johnson,1159317
South Korea,2021-06-29,Johnson&Johnson,1160440
South Korea,2021-06-30,Johnson&Johnson,1161724
South Korea,2021-07-01,Johnson&Johnson,1162935
South Korea,2021-07-02,Johnson&Johnson,1164148
South Korea,2021-07-03,Johnson&Johnson,1164604
South Korea,2021-07-04,Johnson&Johnson,1164637
South Korea,2021-07-05,Johnson&Johnson,1164689
South Korea,2021-07-06,Johnson&Johnson,1164790
South Korea,2021-07-07,Johnson&Johnson,1164941
South Korea,2021-07-08,Johnson&Johnson,1165063
South Korea,2021-07-09,Johnson&Johnson,1165182
South Korea,2021-07-10,Johnson&Johnson,1165250
South Korea,2021-07-11,Johnson&Johnson,1165271
South Korea,2021-07-12,Johnson&Johnson,1165341
South Korea,2021-07-13,Johnson&Johnson,1165440
South Korea,2021-07-14,Johnson&Johnson,1165531
South Korea,2021-07-15,Johnson&Johnson,1165633
South Korea,2021-07-16,Johnson&Johnson,1165751
South Korea,2021-07-17,Johnson&Johnson,1165812
South Korea,2021-07-18,Johnson&Johnson,1165834
South Korea,2021-07-19,Johnson&Johnson,1165959
South Korea,2021-07-20,Johnson&Johnson,1166069
South Korea,2021-07-21,Johnson&Johnson,1166193
South Korea,2021-07-22,Johnson&Johnson,1166265
South Korea,2021-07-23,Johnson&Johnson,1166382
South Korea,2021-07-24,Johnson&Johnson,1166454
South Korea,2021-07-25,Johnson&Johnson,1166494
South Korea,2021-07-26,Johnson&Johnson,1166713
South Korea,2021-07-27,Johnson&Johnson,1166845
South Korea,2021-07-28,Johnson&Johnson,1166964
South Korea,2021-07-29,Johnson&Johnson,1167086
South Korea,2021-07-30,Johnson&Johnson,1167207
South Korea,2021-07-31,Johnson&Johnson,1167265
South Korea,2021-08-01,Johnson&Johnson,1167291
South Korea,2021-08-02,Johnson&Johnson,1167428
South Korea,2021-08-03,Johnson&Johnson,1167517
South Korea,2021-08-04,Johnson&Johnson,1167663
South Korea,2021-08-05,Johnson&Johnson,1167754
South Korea,2021-08-06,Johnson&Johnson,1167830
South Korea,2021-08-07,Johnson&Johnson,1167878
South Korea,2021-08-08,Johnson&Johnson,1167898
South Korea,2021-08-09,Johnson&Johnson,1167965
South Korea,2021-08-10,Johnson&Johnson,1168057
South Korea,2021-08-11,Johnson&Johnson,1168108
South Korea,2021-08-12,Johnson&Johnson,1168156
South Korea,2021-08-13,Johnson&Johnson,1168232
South Korea,2021-08-14,Johnson&Johnson,1168267
South Korea,2021-08-15,Johnson&Johnson,1168309
South Korea,2021-08-16,Johnson&Johnson,1168383
South Korea,2021-08-17,Johnson&Johnson,1168446
South Korea,2021-08-18,Johnson&Johnson,1168523
South Korea,2021-08-19,Johnson&Johnson,1168592
South Korea,2021-08-20,Johnson&Johnson,1168660
South Korea,2021-08-21,Johnson&Johnson,1168692
South Korea,2021-08-22,Johnson&Johnson,1168708
South Korea,2021-08-23,Johnson&Johnson,1173220
South Korea,2021-08-24,Johnson&Johnson,1182599
South Korea,2021-08-25,Johnson&Johnson,1194051
South Korea,2021-08-26,Johnson&Johnson,1203936
South Korea,2021-08-27,Johnson&Johnson,1211029
South Korea,2021-08-28,Johnson&Johnson,1217155
South Korea,2021-08-29,Johnson&Johnson,1219374
South Korea,2021-08-30,Johnson&Johnson,1229158
South Korea,2021-08-31,Johnson&Johnson,1244775
South Korea,2021-09-01,Johnson&Johnson,1262004
South Korea,2021-09-02,Johnson&Johnson,1280368
South Korea,2021-09-03,Johnson&Johnson,1297202
South Korea,2021-09-04,Johnson&Johnson,1306228
South Korea,2021-09-05,Johnson&Johnson,1308819
South Korea,2021-09-06,Johnson&Johnson,1318153
South Korea,2021-09-07,Johnson&Johnson,1329841
South Korea,2021-09-08,Johnson&Johnson,1342128
South Korea,2021-09-09,Johnson&Johnson,1353783
South Korea,2021-09-10,Johnson&Johnson,1364592
South Korea,2021-09-11,Johnson&Johnson,1374376
South Korea,2021-09-12,Johnson&Johnson,1377338
South Korea,2021-09-13,Johnson&Johnson,1384679
South Korea,2021-09-14,Johnson&Johnson,1394987
South Korea,2021-09-15,Johnson&Johnson,1405119
South Korea,2021-09-16,Johnson&Johnson,1415111
South Korea,2021-09-17,Johnson&Johnson,1426824
South Korea,2021-09-18,Johnson&Johnson,1431736
South Korea,2021-09-19,Johnson&Johnson,1431942
South Korea,2021-09-20,Johnson&Johnson,1431991
South Korea,2021-09-21,Johnson&Johnson,1432009
South Korea,2021-09-22,Johnson&Johnson,1432147
South Korea,2021-09-23,Johnson&Johnson,1437100
South Korea,2021-09-24,Johnson&Johnson,1441668
South Korea,2021-09-25,Johnson&Johnson,1442584
South Korea,2021-09-26,Johnson&Johnson,1443334
South Korea,2021-09-27,Johnson&Johnson,1447198
South Korea,2021-09-28,Johnson&Johnson,1450618
South Korea,2021-09-29,Johnson&Johnson,1454972
South Korea,2021-09-30,Johnson&Johnson,1458578
South Korea,2021-10-01,Johnson&Johnson,1461256
South Korea,2021-10-02,Johnson&Johnson,1463203
South Korea,2021-10-03,Johnson&Johnson,1463299
South Korea,2021-10-04,Johnson&Johnson,1463549
South Korea,2021-10-05,Johnson&Johnson,1466356
South Korea,2021-10-06,Johnson&Johnson,1469182
South Korea,2021-10-07,Johnson&Johnson,1471655
South Korea,2021-10-08,Johnson&Johnson,1473891
South Korea,2021-10-09,Johnson&Johnson,1474325
South Korea,2021-10-10,Johnson&Johnson,1474615
South Korea,2021-10-11,Johnson&Johnson,1474774
South Korea,2021-10-12,Johnson&Johnson,1476845
South Korea,2021-10-13,Johnson&Johnson,1478934
South Korea,2021-10-14,Johnson&Johnson,1480411
South Korea,2021-10-15,Johnson&Johnson,1482490
South Korea,2021-10-16,Johnson&Johnson,1483323
South Korea,2021-10-17,Johnson&Johnson,1483824
South Korea,2021-10-18,Johnson&Johnson,1485143
South Korea,2021-10-19,Johnson&Johnson,1486357
South Korea,2021-10-20,Johnson&Johnson,1487707
South Korea,2021-10-21,Johnson&Johnson,1488683
South Korea,2021-10-22,Johnson&Johnson,1490211
South Korea,2021-10-23,Johnson&Johnson,1490722
South Korea,2021-10-24,Johnson&Johnson,1491256
South Korea,2021-10-25,Johnson&Johnson,1492485
South Korea,2021-10-26,Johnson&Johnson,1493776
South Korea,2021-10-27,Johnson&Johnson,1494838
South Korea,2021-10-28,Johnson&Johnson,1495880
South Korea,2021-10-29,Johnson&Johnson,1497292
South Korea,2021-10-30,Johnson&Johnson,1497807
South Korea,2021-10-31,Johnson&Johnson,1498089
South Korea,2021-11-01,Johnson&Johnson,1498730
South Korea,2021-11-02,Johnson&Johnson,1499257
South Korea,2021-11-03,Johnson&Johnson,1499990
South Korea,2021-11-04,Johnson&Johnson,1500840
South Korea,2021-11-05,Johnson&Johnson,1501622
South Korea,2021-11-06,Johnson&Johnson,1501831
South Korea,2021-11-07,Johnson&Johnson,1501953
South Korea,2021-11-08,Johnson&Johnson,1503101
South Korea,2021-11-09,Johnson&Johnson,1503888
South Korea,2021-11-10,Johnson&Johnson,1505241
South Korea,2021-11-11,Johnson&Johnson,1506611
South Korea,2021-11-12,Johnson&Johnson,1508122
South Korea,2021-11-13,Johnson&Johnson,1508348
