location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,190
South Korea,2021-03-10,Johnson&Johnson,462
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1017
South Korea,2021-03-14,Johnson&Johnson,1074
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2669
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3669
South Korea,2021-03-19,Johnson&Johnson,4261
South Korea,2021-03-20,Johnson&Johnson,4289
South Korea,2021-03-21,Johnson&Johnson,4308
South Korea,2021-03-22,Johnson&Johnson,4471
South Korea,2021-03-23,Johnson&Johnson,4688
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5257
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5367
South Korea,2021-03-31,Johnson&Johnson,5424
South Korea,2021-04-01,Johnson&Johnson,5550
South Korea,2021-04-02,Johnson&Johnson,6123
South Korea,2021-04-03,Johnson&Johnson,6216
South Korea,2021-04-04,Johnson&Johnson,6261
South Korea,2021-04-05,Johnson&Johnson,7319
South Korea,2021-04-06,Johnson&Johnson,8264
South Korea,2021-04-07,Johnson&Johnson,9640
South Korea,2021-04-08,Johnson&Johnson,11039
South Korea,2021-04-09,Johnson&Johnson,12667
South Korea,2021-04-10,Johnson&Johnson,13408
South Korea,2021-04-11,Johnson&Johnson,13502
South Korea,2021-04-12,Johnson&Johnson,15193
South Korea,2021-04-13,Johnson&Johnson,16214
South Korea,2021-04-14,Johnson&Johnson,16223
South Korea,2021-04-15,Johnson&Johnson,16228
South Korea,2021-04-16,Johnson&Johnson,16243
South Korea,2021-04-17,Johnson&Johnson,16247
South Korea,2021-04-18,Johnson&Johnson,16252
South Korea,2021-04-19,Johnson&Johnson,16257
South Korea,2021-04-20,Johnson&Johnson,16261
South Korea,2021-04-21,Johnson&Johnson,16288
South Korea,2021-04-22,Johnson&Johnson,16291
South Korea,2021-04-23,Johnson&Johnson,16301
South Korea,2021-04-24,Johnson&Johnson,16304
South Korea,2021-04-25,Johnson&Johnson,16311
South Korea,2021-04-26,Johnson&Johnson,16327
South Korea,2021-04-27,Johnson&Johnson,16365
South Korea,2021-04-28,Johnson&Johnson,16397
South Korea,2021-04-29,Johnson&Johnson,16448
South Korea,2021-04-30,Johnson&Johnson,17485
South Korea,2021-05-01,Johnson&Johnson,17606
South Korea,2021-05-02,Johnson&Johnson,17628
South Korea,2021-05-03,Johnson&Johnson,18396
South Korea,2021-05-04,Johnson&Johnson,19041
South Korea,2021-05-05,Johnson&Johnson,19205
South Korea,2021-05-06,Johnson&Johnson,19777
South Korea,2021-05-07,Johnson&Johnson,20319
South Korea,2021-05-08,Johnson&Johnson,20361
South Korea,2021-05-09,Johnson&Johnson,20389
South Korea,2021-05-10,Johnson&Johnson,20877
South Korea,2021-05-11,Johnson&Johnson,21278
South Korea,2021-05-12,Johnson&Johnson,21494
South Korea,2021-05-13,Johnson&Johnson,21902
South Korea,2021-05-14,Johnson&Johnson,22311
South Korea,2021-05-15,Johnson&Johnson,22376
South Korea,2021-05-16,Johnson&Johnson,22400
South Korea,2021-05-17,Johnson&Johnson,22619
South Korea,2021-05-18,Johnson&Johnson,22768
South Korea,2021-05-19,Johnson&Johnson,22821
South Korea,2021-05-20,Johnson&Johnson,23019
South Korea,2021-05-21,Johnson&Johnson,23380
South Korea,2021-05-22,Johnson&Johnson,23470
South Korea,2021-05-23,Johnson&Johnson,23487
South Korea,2021-05-24,Johnson&Johnson,23682
South Korea,2021-05-25,Johnson&Johnson,23906
South Korea,2021-05-26,Johnson&Johnson,24060
South Korea,2021-05-27,Johnson&Johnson,24454
South Korea,2021-05-28,Johnson&Johnson,24532
South Korea,2021-05-29,Johnson&Johnson,24581
South Korea,2021-05-30,Johnson&Johnson,24606
South Korea,2021-05-31,Johnson&Johnson,24664
South Korea,2021-06-01,Johnson&Johnson,24821
South Korea,2021-06-02,Johnson&Johnson,24954
South Korea,2021-06-03,Johnson&Johnson,25062
South Korea,2021-06-04,Johnson&Johnson,25300
South Korea,2021-06-05,Johnson&Johnson,25370
South Korea,2021-06-06,Johnson&Johnson,25398
South Korea,2021-06-07,Johnson&Johnson,25552
South Korea,2021-06-08,Johnson&Johnson,25668
South Korea,2021-06-09,Johnson&Johnson,25848
South Korea,2021-06-10,Johnson&Johnson,278760
South Korea,2021-06-11,Johnson&Johnson,481208
South Korea,2021-06-12,Johnson&Johnson,595410
South Korea,2021-06-13,Johnson&Johnson,607211
South Korea,2021-06-14,Johnson&Johnson,779576
South Korea,2021-06-15,Johnson&Johnson,892275
South Korea,2021-06-16,Johnson&Johnson,1070413
South Korea,2021-06-17,Johnson&Johnson,1096668
South Korea,2021-06-18,Johnson&Johnson,1127973
South Korea,2021-06-19,Johnson&Johnson,1147074
South Korea,2021-06-20,Johnson&Johnson,1147520
South Korea,2021-06-21,Johnson&Johnson,1151287
South Korea,2021-06-22,Johnson&Johnson,1154271
South Korea,2021-06-23,Johnson&Johnson,1155802
South Korea,2021-06-24,Johnson&Johnson,1156627
South Korea,2021-06-25,Johnson&Johnson,1157293
South Korea,2021-06-26,Johnson&Johnson,1157467
South Korea,2021-06-27,Johnson&Johnson,1157522
South Korea,2021-06-28,Johnson&Johnson,1158497
South Korea,2021-06-29,Johnson&Johnson,1159616
South Korea,2021-06-30,Johnson&Johnson,1160900
South Korea,2021-07-01,Johnson&Johnson,1162105
South Korea,2021-07-02,Johnson&Johnson,1163321
South Korea,2021-07-03,Johnson&Johnson,1163776
South Korea,2021-07-04,Johnson&Johnson,1163810
South Korea,2021-07-05,Johnson&Johnson,1163867
South Korea,2021-07-06,Johnson&Johnson,1163973
South Korea,2021-07-07,Johnson&Johnson,1164124
South Korea,2021-07-08,Johnson&Johnson,1164246
South Korea,2021-07-09,Johnson&Johnson,1164366
South Korea,2021-07-10,Johnson&Johnson,1164434
South Korea,2021-07-11,Johnson&Johnson,1164457
South Korea,2021-07-12,Johnson&Johnson,1164529
South Korea,2021-07-13,Johnson&Johnson,1164632
South Korea,2021-07-14,Johnson&Johnson,1164723
South Korea,2021-07-15,Johnson&Johnson,1164826
South Korea,2021-07-16,Johnson&Johnson,1164944
South Korea,2021-07-17,Johnson&Johnson,1165006
South Korea,2021-07-18,Johnson&Johnson,1165029
South Korea,2021-07-19,Johnson&Johnson,1165158
South Korea,2021-07-20,Johnson&Johnson,1165273
South Korea,2021-07-21,Johnson&Johnson,1165407
South Korea,2021-07-22,Johnson&Johnson,1165482
South Korea,2021-07-23,Johnson&Johnson,1165604
South Korea,2021-07-24,Johnson&Johnson,1165679
South Korea,2021-07-25,Johnson&Johnson,1165723
South Korea,2021-07-26,Johnson&Johnson,1165958
South Korea,2021-07-27,Johnson&Johnson,1166104
South Korea,2021-07-28,Johnson&Johnson,1166234
South Korea,2021-07-29,Johnson&Johnson,1166367
South Korea,2021-07-30,Johnson&Johnson,1166495
South Korea,2021-07-31,Johnson&Johnson,1166557
South Korea,2021-08-01,Johnson&Johnson,1166587
South Korea,2021-08-02,Johnson&Johnson,1166733
South Korea,2021-08-03,Johnson&Johnson,1166836
South Korea,2021-08-04,Johnson&Johnson,1166985
South Korea,2021-08-05,Johnson&Johnson,1167084
South Korea,2021-08-06,Johnson&Johnson,1167167
South Korea,2021-08-07,Johnson&Johnson,1167219
South Korea,2021-08-08,Johnson&Johnson,1167240
South Korea,2021-08-09,Johnson&Johnson,1167314
South Korea,2021-08-10,Johnson&Johnson,1167407
South Korea,2021-08-11,Johnson&Johnson,1167461
South Korea,2021-08-12,Johnson&Johnson,1167512
South Korea,2021-08-13,Johnson&Johnson,1167591
