location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,123
South Korea,2021-03-08,Johnson&Johnson,155
South Korea,2021-03-09,Johnson&Johnson,178
South Korea,2021-03-10,Johnson&Johnson,449
South Korea,2021-03-11,Johnson&Johnson,682
South Korea,2021-03-12,Johnson&Johnson,935
South Korea,2021-03-13,Johnson&Johnson,998
South Korea,2021-03-14,Johnson&Johnson,1054
South Korea,2021-03-15,Johnson&Johnson,1953
South Korea,2021-03-16,Johnson&Johnson,2643
South Korea,2021-03-17,Johnson&Johnson,3252
South Korea,2021-03-18,Johnson&Johnson,3633
South Korea,2021-03-19,Johnson&Johnson,4223
South Korea,2021-03-20,Johnson&Johnson,4250
South Korea,2021-03-21,Johnson&Johnson,4269
South Korea,2021-03-22,Johnson&Johnson,4427
South Korea,2021-03-23,Johnson&Johnson,4641
South Korea,2021-03-24,Johnson&Johnson,4668
South Korea,2021-03-25,Johnson&Johnson,4958
South Korea,2021-03-26,Johnson&Johnson,5209
South Korea,2021-03-27,Johnson&Johnson,5237
South Korea,2021-03-28,Johnson&Johnson,5246
South Korea,2021-03-29,Johnson&Johnson,5271
South Korea,2021-03-30,Johnson&Johnson,5313
South Korea,2021-03-31,Johnson&Johnson,5363
South Korea,2021-04-01,Johnson&Johnson,5484
South Korea,2021-04-02,Johnson&Johnson,6051
South Korea,2021-04-03,Johnson&Johnson,6141
South Korea,2021-04-04,Johnson&Johnson,6183
South Korea,2021-04-05,Johnson&Johnson,7238
South Korea,2021-04-06,Johnson&Johnson,8179
South Korea,2021-04-07,Johnson&Johnson,9538
South Korea,2021-04-08,Johnson&Johnson,10915
South Korea,2021-04-09,Johnson&Johnson,12530
South Korea,2021-04-10,Johnson&Johnson,13262
South Korea,2021-04-11,Johnson&Johnson,13351
South Korea,2021-04-12,Johnson&Johnson,15034
South Korea,2021-04-13,Johnson&Johnson,16057
South Korea,2021-04-14,Johnson&Johnson,16066
South Korea,2021-04-15,Johnson&Johnson,16070
South Korea,2021-04-16,Johnson&Johnson,16085
South Korea,2021-04-17,Johnson&Johnson,16089
South Korea,2021-04-18,Johnson&Johnson,16094
South Korea,2021-04-19,Johnson&Johnson,16099
South Korea,2021-04-20,Johnson&Johnson,16103
South Korea,2021-04-21,Johnson&Johnson,16129
South Korea,2021-04-22,Johnson&Johnson,16132
South Korea,2021-04-23,Johnson&Johnson,16142
South Korea,2021-04-24,Johnson&Johnson,16145
South Korea,2021-04-25,Johnson&Johnson,16151
South Korea,2021-04-26,Johnson&Johnson,16166
South Korea,2021-04-27,Johnson&Johnson,16203
South Korea,2021-04-28,Johnson&Johnson,16235
South Korea,2021-04-29,Johnson&Johnson,16286
South Korea,2021-04-30,Johnson&Johnson,17320
South Korea,2021-05-01,Johnson&Johnson,17438
South Korea,2021-05-02,Johnson&Johnson,17460
South Korea,2021-05-03,Johnson&Johnson,18227
South Korea,2021-05-04,Johnson&Johnson,18876
South Korea,2021-05-05,Johnson&Johnson,19035
South Korea,2021-05-06,Johnson&Johnson,19605
South Korea,2021-05-07,Johnson&Johnson,20145
South Korea,2021-05-08,Johnson&Johnson,20185
South Korea,2021-05-09,Johnson&Johnson,20212
South Korea,2021-05-10,Johnson&Johnson,20696
South Korea,2021-05-11,Johnson&Johnson,21092
South Korea,2021-05-12,Johnson&Johnson,21306
South Korea,2021-05-13,Johnson&Johnson,21714
South Korea,2021-05-14,Johnson&Johnson,22120
South Korea,2021-05-15,Johnson&Johnson,22182
South Korea,2021-05-16,Johnson&Johnson,22207
South Korea,2021-05-17,Johnson&Johnson,22424
South Korea,2021-05-18,Johnson&Johnson,22572
South Korea,2021-05-19,Johnson&Johnson,22624
South Korea,2021-05-20,Johnson&Johnson,22820
South Korea,2021-05-21,Johnson&Johnson,23179
South Korea,2021-05-22,Johnson&Johnson,23269
South Korea,2021-05-23,Johnson&Johnson,23286
South Korea,2021-05-24,Johnson&Johnson,23479
South Korea,2021-05-25,Johnson&Johnson,23697
South Korea,2021-05-26,Johnson&Johnson,23850
South Korea,2021-05-27,Johnson&Johnson,24241
South Korea,2021-05-28,Johnson&Johnson,24316
South Korea,2021-05-29,Johnson&Johnson,24364
South Korea,2021-05-30,Johnson&Johnson,24389
South Korea,2021-05-31,Johnson&Johnson,24443
South Korea,2021-06-01,Johnson&Johnson,24595
South Korea,2021-06-02,Johnson&Johnson,24725
South Korea,2021-06-03,Johnson&Johnson,24829
South Korea,2021-06-04,Johnson&Johnson,25065
South Korea,2021-06-05,Johnson&Johnson,25134
South Korea,2021-06-06,Johnson&Johnson,25161
South Korea,2021-06-07,Johnson&Johnson,25313
South Korea,2021-06-08,Johnson&Johnson,25426
South Korea,2021-06-09,Johnson&Johnson,25600
South Korea,2021-06-10,Johnson&Johnson,278727
South Korea,2021-06-11,Johnson&Johnson,481315
South Korea,2021-06-12,Johnson&Johnson,595610
South Korea,2021-06-13,Johnson&Johnson,607413
South Korea,2021-06-14,Johnson&Johnson,779911
South Korea,2021-06-15,Johnson&Johnson,892713
South Korea,2021-06-16,Johnson&Johnson,1071016
South Korea,2021-06-17,Johnson&Johnson,1097325
South Korea,2021-06-18,Johnson&Johnson,1128686
South Korea,2021-06-19,Johnson&Johnson,1147827
South Korea,2021-06-20,Johnson&Johnson,1148272
South Korea,2021-06-21,Johnson&Johnson,1152046
South Korea,2021-06-22,Johnson&Johnson,1155033
South Korea,2021-06-23,Johnson&Johnson,1156561
South Korea,2021-06-24,Johnson&Johnson,1157387
South Korea,2021-06-25,Johnson&Johnson,1158050
South Korea,2021-06-26,Johnson&Johnson,1158221
South Korea,2021-06-27,Johnson&Johnson,1158275
South Korea,2021-06-28,Johnson&Johnson,1159242
South Korea,2021-06-29,Johnson&Johnson,1160364
South Korea,2021-06-30,Johnson&Johnson,1161648
South Korea,2021-07-01,Johnson&Johnson,1162859
South Korea,2021-07-02,Johnson&Johnson,1164072
South Korea,2021-07-03,Johnson&Johnson,1164528
South Korea,2021-07-04,Johnson&Johnson,1164560
South Korea,2021-07-05,Johnson&Johnson,1164611
South Korea,2021-07-06,Johnson&Johnson,1164713
South Korea,2021-07-07,Johnson&Johnson,1164863
South Korea,2021-07-08,Johnson&Johnson,1164984
South Korea,2021-07-09,Johnson&Johnson,1165103
South Korea,2021-07-10,Johnson&Johnson,1165169
South Korea,2021-07-11,Johnson&Johnson,1165189
South Korea,2021-07-12,Johnson&Johnson,1165259
South Korea,2021-07-13,Johnson&Johnson,1165357
South Korea,2021-07-14,Johnson&Johnson,1165448
South Korea,2021-07-15,Johnson&Johnson,1165549
South Korea,2021-07-16,Johnson&Johnson,1165664
South Korea,2021-07-17,Johnson&Johnson,1165725
South Korea,2021-07-18,Johnson&Johnson,1165747
South Korea,2021-07-19,Johnson&Johnson,1165872
South Korea,2021-07-20,Johnson&Johnson,1165978
South Korea,2021-07-21,Johnson&Johnson,1166099
South Korea,2021-07-22,Johnson&Johnson,1166170
South Korea,2021-07-23,Johnson&Johnson,1166286
South Korea,2021-07-24,Johnson&Johnson,1166357
South Korea,2021-07-25,Johnson&Johnson,1166396
South Korea,2021-07-26,Johnson&Johnson,1166615
South Korea,2021-07-27,Johnson&Johnson,1166742
South Korea,2021-07-28,Johnson&Johnson,1166860
South Korea,2021-07-29,Johnson&Johnson,1166974
South Korea,2021-07-30,Johnson&Johnson,1167090
South Korea,2021-07-31,Johnson&Johnson,1167147
South Korea,2021-08-01,Johnson&Johnson,1167173
South Korea,2021-08-02,Johnson&Johnson,1167306
South Korea,2021-08-03,Johnson&Johnson,1167390
South Korea,2021-08-04,Johnson&Johnson,1167535
South Korea,2021-08-05,Johnson&Johnson,1167624
South Korea,2021-08-06,Johnson&Johnson,1167699
South Korea,2021-08-07,Johnson&Johnson,1167747
South Korea,2021-08-08,Johnson&Johnson,1167765
South Korea,2021-08-09,Johnson&Johnson,1167830
South Korea,2021-08-10,Johnson&Johnson,1167917
South Korea,2021-08-11,Johnson&Johnson,1167968
South Korea,2021-08-12,Johnson&Johnson,1168015
South Korea,2021-08-13,Johnson&Johnson,1168089
South Korea,2021-08-14,Johnson&Johnson,1168123
South Korea,2021-08-15,Johnson&Johnson,1168164
South Korea,2021-08-16,Johnson&Johnson,1168237
South Korea,2021-08-17,Johnson&Johnson,1168297
South Korea,2021-08-18,Johnson&Johnson,1168374
South Korea,2021-08-19,Johnson&Johnson,1168441
South Korea,2021-08-20,Johnson&Johnson,1168507
South Korea,2021-08-21,Johnson&Johnson,1168537
South Korea,2021-08-22,Johnson&Johnson,1168553
South Korea,2021-08-23,Johnson&Johnson,1173064
South Korea,2021-08-24,Johnson&Johnson,1182443
South Korea,2021-08-25,Johnson&Johnson,1193892
South Korea,2021-08-26,Johnson&Johnson,1203776
South Korea,2021-08-27,Johnson&Johnson,1210869
South Korea,2021-08-28,Johnson&Johnson,1216995
South Korea,2021-08-29,Johnson&Johnson,1219214
South Korea,2021-08-30,Johnson&Johnson,1228995
South Korea,2021-08-31,Johnson&Johnson,1244611
South Korea,2021-09-01,Johnson&Johnson,1261838
South Korea,2021-09-02,Johnson&Johnson,1280201
South Korea,2021-09-03,Johnson&Johnson,1297037
South Korea,2021-09-04,Johnson&Johnson,1306064
South Korea,2021-09-05,Johnson&Johnson,1308655
South Korea,2021-09-06,Johnson&Johnson,1317987
South Korea,2021-09-07,Johnson&Johnson,1329675
South Korea,2021-09-08,Johnson&Johnson,1341960
South Korea,2021-09-09,Johnson&Johnson,1353614
South Korea,2021-09-10,Johnson&Johnson,1364421
South Korea,2021-09-11,Johnson&Johnson,1374205
South Korea,2021-09-12,Johnson&Johnson,1377167
South Korea,2021-09-13,Johnson&Johnson,1384506
South Korea,2021-09-14,Johnson&Johnson,1394815
South Korea,2021-09-15,Johnson&Johnson,1404947
South Korea,2021-09-16,Johnson&Johnson,1414938
South Korea,2021-09-17,Johnson&Johnson,1426649
South Korea,2021-09-18,Johnson&Johnson,1431561
South Korea,2021-09-19,Johnson&Johnson,1431767
South Korea,2021-09-20,Johnson&Johnson,1431812
South Korea,2021-09-21,Johnson&Johnson,1431830
South Korea,2021-09-22,Johnson&Johnson,1431968
South Korea,2021-09-23,Johnson&Johnson,1436921
South Korea,2021-09-24,Johnson&Johnson,1441489
South Korea,2021-09-25,Johnson&Johnson,1442404
South Korea,2021-09-26,Johnson&Johnson,1443152
South Korea,2021-09-27,Johnson&Johnson,1447015
South Korea,2021-09-28,Johnson&Johnson,1450434
South Korea,2021-09-29,Johnson&Johnson,1454786
South Korea,2021-09-30,Johnson&Johnson,1458392
South Korea,2021-10-01,Johnson&Johnson,1461068
South Korea,2021-10-02,Johnson&Johnson,1463015
South Korea,2021-10-03,Johnson&Johnson,1463111
South Korea,2021-10-04,Johnson&Johnson,1463361
South Korea,2021-10-05,Johnson&Johnson,1466167
South Korea,2021-10-06,Johnson&Johnson,1468994
South Korea,2021-10-07,Johnson&Johnson,1471467
South Korea,2021-10-08,Johnson&Johnson,1473703
South Korea,2021-10-09,Johnson&Johnson,1474137
South Korea,2021-10-10,Johnson&Johnson,1474427
South Korea,2021-10-11,Johnson&Johnson,1474586
South Korea,2021-10-12,Johnson&Johnson,1476654
South Korea,2021-10-13,Johnson&Johnson,1478744
South Korea,2021-10-14,Johnson&Johnson,1480221
South Korea,2021-10-15,Johnson&Johnson,1482300
South Korea,2021-10-16,Johnson&Johnson,1483133
South Korea,2021-10-17,Johnson&Johnson,1483634
South Korea,2021-10-18,Johnson&Johnson,1484952
South Korea,2021-10-19,Johnson&Johnson,1486166
South Korea,2021-10-20,Johnson&Johnson,1487516
South Korea,2021-10-21,Johnson&Johnson,1488491
South Korea,2021-10-22,Johnson&Johnson,1490019
South Korea,2021-10-23,Johnson&Johnson,1490530
South Korea,2021-10-24,Johnson&Johnson,1491063
South Korea,2021-10-25,Johnson&Johnson,1492292
South Korea,2021-10-26,Johnson&Johnson,1493582
South Korea,2021-10-27,Johnson&Johnson,1494644
South Korea,2021-10-28,Johnson&Johnson,1495686
South Korea,2021-10-29,Johnson&Johnson,1497098
South Korea,2021-10-30,Johnson&Johnson,1497612
South Korea,2021-10-31,Johnson&Johnson,1497894
South Korea,2021-11-01,Johnson&Johnson,1498533
South Korea,2021-11-02,Johnson&Johnson,1499059
South Korea,2021-11-03,Johnson&Johnson,1499792
South Korea,2021-11-04,Johnson&Johnson,1500642
South Korea,2021-11-05,Johnson&Johnson,1501424
South Korea,2021-11-06,Johnson&Johnson,1501633
South Korea,2021-11-07,Johnson&Johnson,1501755
South Korea,2021-11-08,Johnson&Johnson,1502903
South Korea,2021-11-09,Johnson&Johnson,1503689
South Korea,2021-11-10,Johnson&Johnson,1505041
South Korea,2021-11-11,Johnson&Johnson,1506411
South Korea,2021-11-12,Johnson&Johnson,1507922
