location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,44
South Korea,2021-02-27,Johnson&Johnson,46
South Korea,2021-03-01,Johnson&Johnson,51
South Korea,2021-03-02,Johnson&Johnson,54
South Korea,2021-03-03,Johnson&Johnson,58
South Korea,2021-03-04,Johnson&Johnson,68
South Korea,2021-03-05,Johnson&Johnson,80
South Korea,2021-03-06,Johnson&Johnson,105
South Korea,2021-03-07,Johnson&Johnson,127
South Korea,2021-03-08,Johnson&Johnson,159
South Korea,2021-03-09,Johnson&Johnson,182
South Korea,2021-03-10,Johnson&Johnson,453
South Korea,2021-03-11,Johnson&Johnson,688
South Korea,2021-03-12,Johnson&Johnson,942
South Korea,2021-03-13,Johnson&Johnson,1005
South Korea,2021-03-14,Johnson&Johnson,1062
South Korea,2021-03-15,Johnson&Johnson,1962
South Korea,2021-03-16,Johnson&Johnson,2652
South Korea,2021-03-17,Johnson&Johnson,3262
South Korea,2021-03-18,Johnson&Johnson,3644
South Korea,2021-03-19,Johnson&Johnson,4236
South Korea,2021-03-20,Johnson&Johnson,4263
South Korea,2021-03-21,Johnson&Johnson,4282
South Korea,2021-03-22,Johnson&Johnson,4441
South Korea,2021-03-23,Johnson&Johnson,4655
South Korea,2021-03-24,Johnson&Johnson,4682
South Korea,2021-03-25,Johnson&Johnson,4971
South Korea,2021-03-26,Johnson&Johnson,5223
South Korea,2021-03-27,Johnson&Johnson,5251
South Korea,2021-03-28,Johnson&Johnson,5260
South Korea,2021-03-29,Johnson&Johnson,5285
South Korea,2021-03-30,Johnson&Johnson,5329
South Korea,2021-03-31,Johnson&Johnson,5381
South Korea,2021-04-01,Johnson&Johnson,5503
South Korea,2021-04-02,Johnson&Johnson,6072
South Korea,2021-04-03,Johnson&Johnson,6163
South Korea,2021-04-04,Johnson&Johnson,6206
South Korea,2021-04-05,Johnson&Johnson,7261
South Korea,2021-04-06,Johnson&Johnson,8203
South Korea,2021-04-07,Johnson&Johnson,9566
South Korea,2021-04-08,Johnson&Johnson,10949
South Korea,2021-04-09,Johnson&Johnson,12570
South Korea,2021-04-10,Johnson&Johnson,13305
South Korea,2021-04-11,Johnson&Johnson,13396
South Korea,2021-04-12,Johnson&Johnson,15081
South Korea,2021-04-13,Johnson&Johnson,16104
South Korea,2021-04-14,Johnson&Johnson,16113
South Korea,2021-04-15,Johnson&Johnson,16117
South Korea,2021-04-16,Johnson&Johnson,16132
South Korea,2021-04-17,Johnson&Johnson,16136
South Korea,2021-04-18,Johnson&Johnson,16141
South Korea,2021-04-19,Johnson&Johnson,16146
South Korea,2021-04-20,Johnson&Johnson,16150
South Korea,2021-04-21,Johnson&Johnson,16177
South Korea,2021-04-22,Johnson&Johnson,16180
South Korea,2021-04-23,Johnson&Johnson,16190
South Korea,2021-04-24,Johnson&Johnson,16193
South Korea,2021-04-25,Johnson&Johnson,16199
South Korea,2021-04-26,Johnson&Johnson,16214
South Korea,2021-04-27,Johnson&Johnson,16251
South Korea,2021-04-28,Johnson&Johnson,16284
South Korea,2021-04-29,Johnson&Johnson,16335
South Korea,2021-04-30,Johnson&Johnson,17369
South Korea,2021-05-01,Johnson&Johnson,17488
South Korea,2021-05-02,Johnson&Johnson,17510
South Korea,2021-05-03,Johnson&Johnson,18277
South Korea,2021-05-04,Johnson&Johnson,18926
South Korea,2021-05-05,Johnson&Johnson,19086
South Korea,2021-05-06,Johnson&Johnson,19656
South Korea,2021-05-07,Johnson&Johnson,20196
South Korea,2021-05-08,Johnson&Johnson,20237
South Korea,2021-05-09,Johnson&Johnson,20264
South Korea,2021-05-10,Johnson&Johnson,20748
South Korea,2021-05-11,Johnson&Johnson,21146
South Korea,2021-05-12,Johnson&Johnson,21361
South Korea,2021-05-13,Johnson&Johnson,21769
South Korea,2021-05-14,Johnson&Johnson,22175
South Korea,2021-05-15,Johnson&Johnson,22237
South Korea,2021-05-16,Johnson&Johnson,22262
South Korea,2021-05-17,Johnson&Johnson,22479
South Korea,2021-05-18,Johnson&Johnson,22627
South Korea,2021-05-19,Johnson&Johnson,22679
South Korea,2021-05-20,Johnson&Johnson,22876
South Korea,2021-05-21,Johnson&Johnson,23237
South Korea,2021-05-22,Johnson&Johnson,23327
South Korea,2021-05-23,Johnson&Johnson,23344
South Korea,2021-05-24,Johnson&Johnson,23538
South Korea,2021-05-25,Johnson&Johnson,23759
South Korea,2021-05-26,Johnson&Johnson,23912
South Korea,2021-05-27,Johnson&Johnson,24305
South Korea,2021-05-28,Johnson&Johnson,24381
South Korea,2021-05-29,Johnson&Johnson,24429
South Korea,2021-05-30,Johnson&Johnson,24454
South Korea,2021-05-31,Johnson&Johnson,24509
South Korea,2021-06-01,Johnson&Johnson,24663
South Korea,2021-06-02,Johnson&Johnson,24793
South Korea,2021-06-03,Johnson&Johnson,24899
South Korea,2021-06-04,Johnson&Johnson,25136
South Korea,2021-06-05,Johnson&Johnson,25206
South Korea,2021-06-06,Johnson&Johnson,25233
South Korea,2021-06-07,Johnson&Johnson,25387
South Korea,2021-06-08,Johnson&Johnson,25500
South Korea,2021-06-09,Johnson&Johnson,25677
South Korea,2021-06-10,Johnson&Johnson,278804
South Korea,2021-06-11,Johnson&Johnson,481393
South Korea,2021-06-12,Johnson&Johnson,595688
South Korea,2021-06-13,Johnson&Johnson,607491
South Korea,2021-06-14,Johnson&Johnson,779989
South Korea,2021-06-15,Johnson&Johnson,892791
South Korea,2021-06-16,Johnson&Johnson,1071096
South Korea,2021-06-17,Johnson&Johnson,1097407
South Korea,2021-06-18,Johnson&Johnson,1128767
South Korea,2021-06-19,Johnson&Johnson,1147910
South Korea,2021-06-20,Johnson&Johnson,1148357
South Korea,2021-06-21,Johnson&Johnson,1152131
South Korea,2021-06-22,Johnson&Johnson,1155119
South Korea,2021-06-23,Johnson&Johnson,1156651
South Korea,2021-06-24,Johnson&Johnson,1157477
South Korea,2021-06-25,Johnson&Johnson,1158142
South Korea,2021-06-26,Johnson&Johnson,1158314
South Korea,2021-06-27,Johnson&Johnson,1158369
South Korea,2021-06-28,Johnson&Johnson,1159339
South Korea,2021-06-29,Johnson&Johnson,1160462
South Korea,2021-06-30,Johnson&Johnson,1161746
South Korea,2021-07-01,Johnson&Johnson,1162957
South Korea,2021-07-02,Johnson&Johnson,1164170
South Korea,2021-07-03,Johnson&Johnson,1164626
South Korea,2021-07-04,Johnson&Johnson,1164659
South Korea,2021-07-05,Johnson&Johnson,1164711
South Korea,2021-07-06,Johnson&Johnson,1164812
South Korea,2021-07-07,Johnson&Johnson,1164963
South Korea,2021-07-08,Johnson&Johnson,1165085
South Korea,2021-07-09,Johnson&Johnson,1165204
South Korea,2021-07-10,Johnson&Johnson,1165272
South Korea,2021-07-11,Johnson&Johnson,1165293
South Korea,2021-07-12,Johnson&Johnson,1165363
South Korea,2021-07-13,Johnson&Johnson,1165462
South Korea,2021-07-14,Johnson&Johnson,1165553
South Korea,2021-07-15,Johnson&Johnson,1165655
South Korea,2021-07-16,Johnson&Johnson,1165773
South Korea,2021-07-17,Johnson&Johnson,1165834
South Korea,2021-07-18,Johnson&Johnson,1165856
South Korea,2021-07-19,Johnson&Johnson,1165981
