location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,100
South Korea,2021-03-07,Johnson&Johnson,121
South Korea,2021-03-08,Johnson&Johnson,152
South Korea,2021-03-09,Johnson&Johnson,175
South Korea,2021-03-10,Johnson&Johnson,446
South Korea,2021-03-11,Johnson&Johnson,677
South Korea,2021-03-12,Johnson&Johnson,928
South Korea,2021-03-13,Johnson&Johnson,989
South Korea,2021-03-14,Johnson&Johnson,1044
South Korea,2021-03-15,Johnson&Johnson,1941
South Korea,2021-03-16,Johnson&Johnson,2627
South Korea,2021-03-17,Johnson&Johnson,3236
South Korea,2021-03-18,Johnson&Johnson,3616
South Korea,2021-03-19,Johnson&Johnson,4203
South Korea,2021-03-20,Johnson&Johnson,4230
South Korea,2021-03-21,Johnson&Johnson,4249
South Korea,2021-03-22,Johnson&Johnson,4406
South Korea,2021-03-23,Johnson&Johnson,4618
South Korea,2021-03-24,Johnson&Johnson,4645
South Korea,2021-03-25,Johnson&Johnson,4934
South Korea,2021-03-26,Johnson&Johnson,5185
South Korea,2021-03-27,Johnson&Johnson,5213
South Korea,2021-03-28,Johnson&Johnson,5222
South Korea,2021-03-29,Johnson&Johnson,5247
South Korea,2021-03-30,Johnson&Johnson,5289
South Korea,2021-03-31,Johnson&Johnson,5339
South Korea,2021-04-01,Johnson&Johnson,5459
South Korea,2021-04-02,Johnson&Johnson,6024
South Korea,2021-04-03,Johnson&Johnson,6111
South Korea,2021-04-04,Johnson&Johnson,6153
South Korea,2021-04-05,Johnson&Johnson,7207
South Korea,2021-04-06,Johnson&Johnson,8137
South Korea,2021-04-07,Johnson&Johnson,9490
South Korea,2021-04-08,Johnson&Johnson,10863
South Korea,2021-04-09,Johnson&Johnson,12467
South Korea,2021-04-10,Johnson&Johnson,13193
South Korea,2021-04-11,Johnson&Johnson,13279
South Korea,2021-04-12,Johnson&Johnson,14958
South Korea,2021-04-13,Johnson&Johnson,15979
South Korea,2021-04-14,Johnson&Johnson,15987
South Korea,2021-04-15,Johnson&Johnson,15991
South Korea,2021-04-16,Johnson&Johnson,16006
South Korea,2021-04-17,Johnson&Johnson,16010
South Korea,2021-04-18,Johnson&Johnson,16015
South Korea,2021-04-19,Johnson&Johnson,16019
South Korea,2021-04-20,Johnson&Johnson,16023
South Korea,2021-04-21,Johnson&Johnson,16049
South Korea,2021-04-22,Johnson&Johnson,16052
South Korea,2021-04-23,Johnson&Johnson,16062
South Korea,2021-04-24,Johnson&Johnson,16065
South Korea,2021-04-25,Johnson&Johnson,16071
South Korea,2021-04-26,Johnson&Johnson,16086
South Korea,2021-04-27,Johnson&Johnson,16123
South Korea,2021-04-28,Johnson&Johnson,16154
South Korea,2021-04-29,Johnson&Johnson,16204
South Korea,2021-04-30,Johnson&Johnson,17235
South Korea,2021-05-01,Johnson&Johnson,17353
South Korea,2021-05-02,Johnson&Johnson,17375
South Korea,2021-05-03,Johnson&Johnson,18142
South Korea,2021-05-04,Johnson&Johnson,18789
South Korea,2021-05-05,Johnson&Johnson,18946
South Korea,2021-05-06,Johnson&Johnson,19514
South Korea,2021-05-07,Johnson&Johnson,20053
South Korea,2021-05-08,Johnson&Johnson,20093
South Korea,2021-05-09,Johnson&Johnson,20119
South Korea,2021-05-10,Johnson&Johnson,20602
South Korea,2021-05-11,Johnson&Johnson,20997
South Korea,2021-05-12,Johnson&Johnson,21210
South Korea,2021-05-13,Johnson&Johnson,21616
South Korea,2021-05-14,Johnson&Johnson,22019
South Korea,2021-05-15,Johnson&Johnson,22081
South Korea,2021-05-16,Johnson&Johnson,22106
South Korea,2021-05-17,Johnson&Johnson,22323
South Korea,2021-05-18,Johnson&Johnson,22470
South Korea,2021-05-19,Johnson&Johnson,22522
South Korea,2021-05-20,Johnson&Johnson,22718
South Korea,2021-05-21,Johnson&Johnson,23075
South Korea,2021-05-22,Johnson&Johnson,23163
South Korea,2021-05-23,Johnson&Johnson,23179
South Korea,2021-05-24,Johnson&Johnson,23371
South Korea,2021-05-25,Johnson&Johnson,23587
South Korea,2021-05-26,Johnson&Johnson,23740
South Korea,2021-05-27,Johnson&Johnson,24127
South Korea,2021-05-28,Johnson&Johnson,24202
South Korea,2021-05-29,Johnson&Johnson,24250
South Korea,2021-05-30,Johnson&Johnson,24275
South Korea,2021-05-31,Johnson&Johnson,24329
South Korea,2021-06-01,Johnson&Johnson,24475
South Korea,2021-06-02,Johnson&Johnson,24602
South Korea,2021-06-03,Johnson&Johnson,24704
South Korea,2021-06-04,Johnson&Johnson,24940
South Korea,2021-06-05,Johnson&Johnson,25009
South Korea,2021-06-06,Johnson&Johnson,25036
South Korea,2021-06-07,Johnson&Johnson,25188
South Korea,2021-06-08,Johnson&Johnson,25299
South Korea,2021-06-09,Johnson&Johnson,25470
South Korea,2021-06-10,Johnson&Johnson,278597
South Korea,2021-06-11,Johnson&Johnson,481186
South Korea,2021-06-12,Johnson&Johnson,595478
South Korea,2021-06-13,Johnson&Johnson,607278
South Korea,2021-06-14,Johnson&Johnson,779775
South Korea,2021-06-15,Johnson&Johnson,892574
South Korea,2021-06-16,Johnson&Johnson,1070877
South Korea,2021-06-17,Johnson&Johnson,1097186
South Korea,2021-06-18,Johnson&Johnson,1128549
South Korea,2021-06-19,Johnson&Johnson,1147687
South Korea,2021-06-20,Johnson&Johnson,1148132
South Korea,2021-06-21,Johnson&Johnson,1151906
South Korea,2021-06-22,Johnson&Johnson,1154892
South Korea,2021-06-23,Johnson&Johnson,1156418
South Korea,2021-06-24,Johnson&Johnson,1157244
South Korea,2021-06-25,Johnson&Johnson,1157906
South Korea,2021-06-26,Johnson&Johnson,1158075
South Korea,2021-06-27,Johnson&Johnson,1158127
South Korea,2021-06-28,Johnson&Johnson,1159094
South Korea,2021-06-29,Johnson&Johnson,1160216
South Korea,2021-06-30,Johnson&Johnson,1161495
South Korea,2021-07-01,Johnson&Johnson,1162703
South Korea,2021-07-02,Johnson&Johnson,1163915
South Korea,2021-07-03,Johnson&Johnson,1164370
South Korea,2021-07-04,Johnson&Johnson,1164401
South Korea,2021-07-05,Johnson&Johnson,1164452
South Korea,2021-07-06,Johnson&Johnson,1164554
South Korea,2021-07-07,Johnson&Johnson,1164703
South Korea,2021-07-08,Johnson&Johnson,1164823
South Korea,2021-07-09,Johnson&Johnson,1164941
South Korea,2021-07-10,Johnson&Johnson,1165006
South Korea,2021-07-11,Johnson&Johnson,1165026
South Korea,2021-07-12,Johnson&Johnson,1165095
South Korea,2021-07-13,Johnson&Johnson,1165192
South Korea,2021-07-14,Johnson&Johnson,1165282
South Korea,2021-07-15,Johnson&Johnson,1165382
South Korea,2021-07-16,Johnson&Johnson,1165497
South Korea,2021-07-17,Johnson&Johnson,1165558
South Korea,2021-07-18,Johnson&Johnson,1165579
South Korea,2021-07-19,Johnson&Johnson,1165701
South Korea,2021-07-20,Johnson&Johnson,1165802
South Korea,2021-07-21,Johnson&Johnson,1165917
South Korea,2021-07-22,Johnson&Johnson,1165985
South Korea,2021-07-23,Johnson&Johnson,1166098
South Korea,2021-07-24,Johnson&Johnson,1166166
South Korea,2021-07-25,Johnson&Johnson,1166202
South Korea,2021-07-26,Johnson&Johnson,1166417
South Korea,2021-07-27,Johnson&Johnson,1166537
South Korea,2021-07-28,Johnson&Johnson,1166643
South Korea,2021-07-29,Johnson&Johnson,1166752
South Korea,2021-07-30,Johnson&Johnson,1166852
South Korea,2021-07-31,Johnson&Johnson,1166902
South Korea,2021-08-01,Johnson&Johnson,1166925
South Korea,2021-08-02,Johnson&Johnson,1167052
South Korea,2021-08-03,Johnson&Johnson,1167135
South Korea,2021-08-04,Johnson&Johnson,1167269
South Korea,2021-08-05,Johnson&Johnson,1167356
South Korea,2021-08-06,Johnson&Johnson,1167429
South Korea,2021-08-07,Johnson&Johnson,1167475
South Korea,2021-08-08,Johnson&Johnson,1167493
South Korea,2021-08-09,Johnson&Johnson,1167552
South Korea,2021-08-10,Johnson&Johnson,1167628
South Korea,2021-08-11,Johnson&Johnson,1167676
South Korea,2021-08-12,Johnson&Johnson,1167720
South Korea,2021-08-13,Johnson&Johnson,1167792
South Korea,2021-08-14,Johnson&Johnson,1167825
South Korea,2021-08-15,Johnson&Johnson,1167862
South Korea,2021-08-16,Johnson&Johnson,1167932
South Korea,2021-08-17,Johnson&Johnson,1167986
South Korea,2021-08-18,Johnson&Johnson,1168060
South Korea,2021-08-19,Johnson&Johnson,1168123
South Korea,2021-08-20,Johnson&Johnson,1168187
South Korea,2021-08-21,Johnson&Johnson,1168215
South Korea,2021-08-22,Johnson&Johnson,1168230
South Korea,2021-08-23,Johnson&Johnson,1172738
South Korea,2021-08-24,Johnson&Johnson,1182115
South Korea,2021-08-25,Johnson&Johnson,1193559
South Korea,2021-08-26,Johnson&Johnson,1203442
South Korea,2021-08-27,Johnson&Johnson,1210531
South Korea,2021-08-28,Johnson&Johnson,1216657
South Korea,2021-08-29,Johnson&Johnson,1218875
South Korea,2021-08-30,Johnson&Johnson,1228656
South Korea,2021-08-31,Johnson&Johnson,1244269
South Korea,2021-09-01,Johnson&Johnson,1261494
South Korea,2021-09-02,Johnson&Johnson,1279855
South Korea,2021-09-03,Johnson&Johnson,1296687
South Korea,2021-09-04,Johnson&Johnson,1305714
South Korea,2021-09-05,Johnson&Johnson,1308305
South Korea,2021-09-06,Johnson&Johnson,1317636
South Korea,2021-09-07,Johnson&Johnson,1329323
South Korea,2021-09-08,Johnson&Johnson,1341606
South Korea,2021-09-09,Johnson&Johnson,1353258
South Korea,2021-09-10,Johnson&Johnson,1364065
South Korea,2021-09-11,Johnson&Johnson,1373847
South Korea,2021-09-12,Johnson&Johnson,1376808
South Korea,2021-09-13,Johnson&Johnson,1384147
South Korea,2021-09-14,Johnson&Johnson,1394452
South Korea,2021-09-15,Johnson&Johnson,1404582
South Korea,2021-09-16,Johnson&Johnson,1414573
South Korea,2021-09-17,Johnson&Johnson,1426283
South Korea,2021-09-18,Johnson&Johnson,1431193
South Korea,2021-09-19,Johnson&Johnson,1431399
South Korea,2021-09-20,Johnson&Johnson,1431442
South Korea,2021-09-21,Johnson&Johnson,1431458
South Korea,2021-09-22,Johnson&Johnson,1431596
South Korea,2021-09-23,Johnson&Johnson,1436547
South Korea,2021-09-24,Johnson&Johnson,1441115
South Korea,2021-09-25,Johnson&Johnson,1442030
South Korea,2021-09-26,Johnson&Johnson,1442778
South Korea,2021-09-27,Johnson&Johnson,1446642
South Korea,2021-09-28,Johnson&Johnson,1450058
South Korea,2021-09-29,Johnson&Johnson,1454406
South Korea,2021-09-30,Johnson&Johnson,1458010
South Korea,2021-10-01,Johnson&Johnson,1460686
South Korea,2021-10-02,Johnson&Johnson,1462633
South Korea,2021-10-03,Johnson&Johnson,1462729
South Korea,2021-10-04,Johnson&Johnson,1462977
South Korea,2021-10-05,Johnson&Johnson,1465783
South Korea,2021-10-06,Johnson&Johnson,1468610
South Korea,2021-10-07,Johnson&Johnson,1471083
South Korea,2021-10-08,Johnson&Johnson,1473318
South Korea,2021-10-09,Johnson&Johnson,1473753
South Korea,2021-10-10,Johnson&Johnson,1474041
South Korea,2021-10-11,Johnson&Johnson,1474198
South Korea,2021-10-12,Johnson&Johnson,1476266
South Korea,2021-10-13,Johnson&Johnson,1478355
South Korea,2021-10-14,Johnson&Johnson,1479830
South Korea,2021-10-15,Johnson&Johnson,1481909
South Korea,2021-10-16,Johnson&Johnson,1482742
South Korea,2021-10-17,Johnson&Johnson,1483243
South Korea,2021-10-18,Johnson&Johnson,1484560
South Korea,2021-10-19,Johnson&Johnson,1485774
South Korea,2021-10-20,Johnson&Johnson,1487123
South Korea,2021-10-21,Johnson&Johnson,1488096
South Korea,2021-10-22,Johnson&Johnson,1489623
South Korea,2021-10-23,Johnson&Johnson,1490134
South Korea,2021-10-24,Johnson&Johnson,1490667
South Korea,2021-10-25,Johnson&Johnson,1491896
South Korea,2021-10-26,Johnson&Johnson,1493185
South Korea,2021-10-27,Johnson&Johnson,1494246
South Korea,2021-10-28,Johnson&Johnson,1495285
South Korea,2021-10-29,Johnson&Johnson,1496697
South Korea,2021-10-30,Johnson&Johnson,1497211
South Korea,2021-10-31,Johnson&Johnson,1497493
South Korea,2021-11-01,Johnson&Johnson,1498131
South Korea,2021-11-02,Johnson&Johnson,1498656
South Korea,2021-11-03,Johnson&Johnson,1499388
South Korea,2021-11-04,Johnson&Johnson,1500238
South Korea,2021-11-05,Johnson&Johnson,1501019
South Korea,2021-11-06,Johnson&Johnson,1501228
South Korea,2021-11-07,Johnson&Johnson,1501349
South Korea,2021-11-08,Johnson&Johnson,1502496
South Korea,2021-11-09,Johnson&Johnson,1503282
South Korea,2021-11-10,Johnson&Johnson,1504633
South Korea,2021-11-11,Johnson&Johnson,1506003
South Korea,2021-11-12,Johnson&Johnson,1507512
