location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1016
South Korea,2021-03-14,Johnson&Johnson,1073
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2670
South Korea,2021-03-17,Johnson&Johnson,3283
South Korea,2021-03-18,Johnson&Johnson,3671
South Korea,2021-03-19,Johnson&Johnson,4263
South Korea,2021-03-20,Johnson&Johnson,4291
South Korea,2021-03-21,Johnson&Johnson,4310
South Korea,2021-03-22,Johnson&Johnson,4473
South Korea,2021-03-23,Johnson&Johnson,4691
South Korea,2021-03-24,Johnson&Johnson,4718
South Korea,2021-03-25,Johnson&Johnson,5007
South Korea,2021-03-26,Johnson&Johnson,5260
South Korea,2021-03-27,Johnson&Johnson,5288
South Korea,2021-03-28,Johnson&Johnson,5297
South Korea,2021-03-29,Johnson&Johnson,5324
South Korea,2021-03-30,Johnson&Johnson,5370
South Korea,2021-03-31,Johnson&Johnson,5425
South Korea,2021-04-01,Johnson&Johnson,5551
South Korea,2021-04-02,Johnson&Johnson,6124
South Korea,2021-04-03,Johnson&Johnson,6217
South Korea,2021-04-04,Johnson&Johnson,6262
South Korea,2021-04-05,Johnson&Johnson,7320
South Korea,2021-04-06,Johnson&Johnson,8266
South Korea,2021-04-07,Johnson&Johnson,9641
South Korea,2021-04-08,Johnson&Johnson,11040
South Korea,2021-04-09,Johnson&Johnson,12672
South Korea,2021-04-10,Johnson&Johnson,13413
South Korea,2021-04-11,Johnson&Johnson,13507
South Korea,2021-04-12,Johnson&Johnson,15201
South Korea,2021-04-13,Johnson&Johnson,16224
South Korea,2021-04-14,Johnson&Johnson,16233
South Korea,2021-04-15,Johnson&Johnson,16238
South Korea,2021-04-16,Johnson&Johnson,16253
South Korea,2021-04-17,Johnson&Johnson,16257
South Korea,2021-04-18,Johnson&Johnson,16262
South Korea,2021-04-19,Johnson&Johnson,16267
South Korea,2021-04-20,Johnson&Johnson,16271
South Korea,2021-04-21,Johnson&Johnson,16298
South Korea,2021-04-22,Johnson&Johnson,16301
South Korea,2021-04-23,Johnson&Johnson,16311
South Korea,2021-04-24,Johnson&Johnson,16314
South Korea,2021-04-25,Johnson&Johnson,16321
South Korea,2021-04-26,Johnson&Johnson,16337
South Korea,2021-04-27,Johnson&Johnson,16375
South Korea,2021-04-28,Johnson&Johnson,16408
South Korea,2021-04-29,Johnson&Johnson,16459
South Korea,2021-04-30,Johnson&Johnson,17497
South Korea,2021-05-01,Johnson&Johnson,17618
South Korea,2021-05-02,Johnson&Johnson,17640
South Korea,2021-05-03,Johnson&Johnson,18410
South Korea,2021-05-04,Johnson&Johnson,19058
South Korea,2021-05-05,Johnson&Johnson,19220
South Korea,2021-05-06,Johnson&Johnson,19791
South Korea,2021-05-07,Johnson&Johnson,20333
South Korea,2021-05-08,Johnson&Johnson,20375
South Korea,2021-05-09,Johnson&Johnson,20403
South Korea,2021-05-10,Johnson&Johnson,20891
South Korea,2021-05-11,Johnson&Johnson,21291
South Korea,2021-05-12,Johnson&Johnson,21506
South Korea,2021-05-13,Johnson&Johnson,21914
South Korea,2021-05-14,Johnson&Johnson,22324
South Korea,2021-05-15,Johnson&Johnson,22388
South Korea,2021-05-16,Johnson&Johnson,22413
South Korea,2021-05-17,Johnson&Johnson,22632
South Korea,2021-05-18,Johnson&Johnson,22781
South Korea,2021-05-19,Johnson&Johnson,22833
South Korea,2021-05-20,Johnson&Johnson,23031
South Korea,2021-05-21,Johnson&Johnson,23392
South Korea,2021-05-22,Johnson&Johnson,23482
South Korea,2021-05-23,Johnson&Johnson,23499
South Korea,2021-05-24,Johnson&Johnson,23695
South Korea,2021-05-25,Johnson&Johnson,23919
South Korea,2021-05-26,Johnson&Johnson,24072
South Korea,2021-05-27,Johnson&Johnson,24466
South Korea,2021-05-28,Johnson&Johnson,24543
South Korea,2021-05-29,Johnson&Johnson,24592
South Korea,2021-05-30,Johnson&Johnson,24617
South Korea,2021-05-31,Johnson&Johnson,24675
South Korea,2021-06-01,Johnson&Johnson,24831
South Korea,2021-06-02,Johnson&Johnson,24964
South Korea,2021-06-03,Johnson&Johnson,25072
South Korea,2021-06-04,Johnson&Johnson,25311
South Korea,2021-06-05,Johnson&Johnson,25381
South Korea,2021-06-06,Johnson&Johnson,25409
South Korea,2021-06-07,Johnson&Johnson,25563
South Korea,2021-06-08,Johnson&Johnson,25679
South Korea,2021-06-09,Johnson&Johnson,25858
South Korea,2021-06-10,Johnson&Johnson,278984
South Korea,2021-06-11,Johnson&Johnson,481576
South Korea,2021-06-12,Johnson&Johnson,595873
South Korea,2021-06-13,Johnson&Johnson,607677
South Korea,2021-06-14,Johnson&Johnson,780177
South Korea,2021-06-15,Johnson&Johnson,892980
South Korea,2021-06-16,Johnson&Johnson,1071284
South Korea,2021-06-17,Johnson&Johnson,1097600
South Korea,2021-06-18,Johnson&Johnson,1128961
South Korea,2021-06-19,Johnson&Johnson,1148108
South Korea,2021-06-20,Johnson&Johnson,1148556
South Korea,2021-06-21,Johnson&Johnson,1152332
South Korea,2021-06-22,Johnson&Johnson,1155322
South Korea,2021-06-23,Johnson&Johnson,1156858
South Korea,2021-06-24,Johnson&Johnson,1157685
South Korea,2021-06-25,Johnson&Johnson,1158351
South Korea,2021-06-26,Johnson&Johnson,1158525
