location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,679
South Korea,2021-03-12,Johnson&Johnson,931
South Korea,2021-03-13,Johnson&Johnson,993
South Korea,2021-03-14,Johnson&Johnson,1049
South Korea,2021-03-15,Johnson&Johnson,1947
South Korea,2021-03-16,Johnson&Johnson,2635
South Korea,2021-03-17,Johnson&Johnson,3244
South Korea,2021-03-18,Johnson&Johnson,3624
South Korea,2021-03-19,Johnson&Johnson,4212
South Korea,2021-03-20,Johnson&Johnson,4239
South Korea,2021-03-21,Johnson&Johnson,4258
South Korea,2021-03-22,Johnson&Johnson,4415
South Korea,2021-03-23,Johnson&Johnson,4627
South Korea,2021-03-24,Johnson&Johnson,4654
South Korea,2021-03-25,Johnson&Johnson,4944
South Korea,2021-03-26,Johnson&Johnson,5195
South Korea,2021-03-27,Johnson&Johnson,5223
South Korea,2021-03-28,Johnson&Johnson,5232
South Korea,2021-03-29,Johnson&Johnson,5257
South Korea,2021-03-30,Johnson&Johnson,5299
South Korea,2021-03-31,Johnson&Johnson,5349
South Korea,2021-04-01,Johnson&Johnson,5469
South Korea,2021-04-02,Johnson&Johnson,6036
South Korea,2021-04-03,Johnson&Johnson,6125
South Korea,2021-04-04,Johnson&Johnson,6167
South Korea,2021-04-05,Johnson&Johnson,7221
South Korea,2021-04-06,Johnson&Johnson,8154
South Korea,2021-04-07,Johnson&Johnson,9510
South Korea,2021-04-08,Johnson&Johnson,10886
South Korea,2021-04-09,Johnson&Johnson,12494
South Korea,2021-04-10,Johnson&Johnson,13222
South Korea,2021-04-11,Johnson&Johnson,13310
South Korea,2021-04-12,Johnson&Johnson,14990
South Korea,2021-04-13,Johnson&Johnson,16012
South Korea,2021-04-14,Johnson&Johnson,16020
South Korea,2021-04-15,Johnson&Johnson,16024
South Korea,2021-04-16,Johnson&Johnson,16039
South Korea,2021-04-17,Johnson&Johnson,16043
South Korea,2021-04-18,Johnson&Johnson,16048
South Korea,2021-04-19,Johnson&Johnson,16052
South Korea,2021-04-20,Johnson&Johnson,16056
South Korea,2021-04-21,Johnson&Johnson,16082
South Korea,2021-04-22,Johnson&Johnson,16085
South Korea,2021-04-23,Johnson&Johnson,16095
South Korea,2021-04-24,Johnson&Johnson,16098
South Korea,2021-04-25,Johnson&Johnson,16104
South Korea,2021-04-26,Johnson&Johnson,16119
South Korea,2021-04-27,Johnson&Johnson,16156
South Korea,2021-04-28,Johnson&Johnson,16188
South Korea,2021-04-29,Johnson&Johnson,16239
South Korea,2021-04-30,Johnson&Johnson,17270
South Korea,2021-05-01,Johnson&Johnson,17388
South Korea,2021-05-02,Johnson&Johnson,17410
South Korea,2021-05-03,Johnson&Johnson,18177
South Korea,2021-05-04,Johnson&Johnson,18824
South Korea,2021-05-05,Johnson&Johnson,18983
South Korea,2021-05-06,Johnson&Johnson,19551
South Korea,2021-05-07,Johnson&Johnson,20091
South Korea,2021-05-08,Johnson&Johnson,20131
South Korea,2021-05-09,Johnson&Johnson,20157
South Korea,2021-05-10,Johnson&Johnson,20640
South Korea,2021-05-11,Johnson&Johnson,21036
South Korea,2021-05-12,Johnson&Johnson,21250
South Korea,2021-05-13,Johnson&Johnson,21656
South Korea,2021-05-14,Johnson&Johnson,22060
South Korea,2021-05-15,Johnson&Johnson,22122
South Korea,2021-05-16,Johnson&Johnson,22147
South Korea,2021-05-17,Johnson&Johnson,22363
South Korea,2021-05-18,Johnson&Johnson,22510
South Korea,2021-05-19,Johnson&Johnson,22562
South Korea,2021-05-20,Johnson&Johnson,22758
South Korea,2021-05-21,Johnson&Johnson,23116
South Korea,2021-05-22,Johnson&Johnson,23205
South Korea,2021-05-23,Johnson&Johnson,23221
South Korea,2021-05-24,Johnson&Johnson,23414
South Korea,2021-05-25,Johnson&Johnson,23632
South Korea,2021-05-26,Johnson&Johnson,23785
South Korea,2021-05-27,Johnson&Johnson,24175
South Korea,2021-05-28,Johnson&Johnson,24250
South Korea,2021-05-29,Johnson&Johnson,24298
South Korea,2021-05-30,Johnson&Johnson,24323
South Korea,2021-05-31,Johnson&Johnson,24377
South Korea,2021-06-01,Johnson&Johnson,24523
South Korea,2021-06-02,Johnson&Johnson,24651
South Korea,2021-06-03,Johnson&Johnson,24755
South Korea,2021-06-04,Johnson&Johnson,24991
South Korea,2021-06-05,Johnson&Johnson,25060
South Korea,2021-06-06,Johnson&Johnson,25087
South Korea,2021-06-07,Johnson&Johnson,25239
South Korea,2021-06-08,Johnson&Johnson,25350
South Korea,2021-06-09,Johnson&Johnson,25521
South Korea,2021-06-10,Johnson&Johnson,278648
South Korea,2021-06-11,Johnson&Johnson,481237
South Korea,2021-06-12,Johnson&Johnson,595530
South Korea,2021-06-13,Johnson&Johnson,607332
South Korea,2021-06-14,Johnson&Johnson,779830
South Korea,2021-06-15,Johnson&Johnson,892630
South Korea,2021-06-16,Johnson&Johnson,1070933
South Korea,2021-06-17,Johnson&Johnson,1097242
South Korea,2021-06-18,Johnson&Johnson,1128606
South Korea,2021-06-19,Johnson&Johnson,1147745
South Korea,2021-06-20,Johnson&Johnson,1148190
South Korea,2021-06-21,Johnson&Johnson,1151964
South Korea,2021-06-22,Johnson&Johnson,1154950
South Korea,2021-06-23,Johnson&Johnson,1156476
South Korea,2021-06-24,Johnson&Johnson,1157302
South Korea,2021-06-25,Johnson&Johnson,1157965
South Korea,2021-06-26,Johnson&Johnson,1158136
South Korea,2021-06-27,Johnson&Johnson,1158190
South Korea,2021-06-28,Johnson&Johnson,1159157
South Korea,2021-06-29,Johnson&Johnson,1160280
South Korea,2021-06-30,Johnson&Johnson,1161560
South Korea,2021-07-01,Johnson&Johnson,1162769
South Korea,2021-07-02,Johnson&Johnson,1163982
South Korea,2021-07-03,Johnson&Johnson,1164437
South Korea,2021-07-04,Johnson&Johnson,1164468
South Korea,2021-07-05,Johnson&Johnson,1164519
South Korea,2021-07-06,Johnson&Johnson,1164621
South Korea,2021-07-07,Johnson&Johnson,1164771
South Korea,2021-07-08,Johnson&Johnson,1164891
South Korea,2021-07-09,Johnson&Johnson,1165009
South Korea,2021-07-10,Johnson&Johnson,1165075
South Korea,2021-07-11,Johnson&Johnson,1165095
South Korea,2021-07-12,Johnson&Johnson,1165165
South Korea,2021-07-13,Johnson&Johnson,1165263
South Korea,2021-07-14,Johnson&Johnson,1165354
South Korea,2021-07-15,Johnson&Johnson,1165455
South Korea,2021-07-16,Johnson&Johnson,1165570
South Korea,2021-07-17,Johnson&Johnson,1165631
South Korea,2021-07-18,Johnson&Johnson,1165652
South Korea,2021-07-19,Johnson&Johnson,1165776
South Korea,2021-07-20,Johnson&Johnson,1165880
South Korea,2021-07-21,Johnson&Johnson,1165996
South Korea,2021-07-22,Johnson&Johnson,1166067
South Korea,2021-07-23,Johnson&Johnson,1166183
South Korea,2021-07-24,Johnson&Johnson,1166253
South Korea,2021-07-25,Johnson&Johnson,1166291
South Korea,2021-07-26,Johnson&Johnson,1166507
South Korea,2021-07-27,Johnson&Johnson,1166630
South Korea,2021-07-28,Johnson&Johnson,1166742
South Korea,2021-07-29,Johnson&Johnson,1166853
South Korea,2021-07-30,Johnson&Johnson,1166961
South Korea,2021-07-31,Johnson&Johnson,1167014
South Korea,2021-08-01,Johnson&Johnson,1167040
South Korea,2021-08-02,Johnson&Johnson,1167170
South Korea,2021-08-03,Johnson&Johnson,1167253
South Korea,2021-08-04,Johnson&Johnson,1167391
South Korea,2021-08-05,Johnson&Johnson,1167480
South Korea,2021-08-06,Johnson&Johnson,1167555
South Korea,2021-08-07,Johnson&Johnson,1167601
South Korea,2021-08-08,Johnson&Johnson,1167619
South Korea,2021-08-09,Johnson&Johnson,1167682
South Korea,2021-08-10,Johnson&Johnson,1167764
South Korea,2021-08-11,Johnson&Johnson,1167814
South Korea,2021-08-12,Johnson&Johnson,1167860
South Korea,2021-08-13,Johnson&Johnson,1167933
South Korea,2021-08-14,Johnson&Johnson,1167966
South Korea,2021-08-15,Johnson&Johnson,1168006
South Korea,2021-08-16,Johnson&Johnson,1168077
South Korea,2021-08-17,Johnson&Johnson,1168135
South Korea,2021-08-18,Johnson&Johnson,1168209
South Korea,2021-08-19,Johnson&Johnson,1168272
South Korea,2021-08-20,Johnson&Johnson,1168336
South Korea,2021-08-21,Johnson&Johnson,1168366
South Korea,2021-08-22,Johnson&Johnson,1168381
South Korea,2021-08-23,Johnson&Johnson,1172890
South Korea,2021-08-24,Johnson&Johnson,1182267
South Korea,2021-08-25,Johnson&Johnson,1193715
South Korea,2021-08-26,Johnson&Johnson,1203598
South Korea,2021-08-27,Johnson&Johnson,1210688
South Korea,2021-08-28,Johnson&Johnson,1216814
South Korea,2021-08-29,Johnson&Johnson,1219032
South Korea,2021-08-30,Johnson&Johnson,1228813
South Korea,2021-08-31,Johnson&Johnson,1244427
South Korea,2021-09-01,Johnson&Johnson,1261655
South Korea,2021-09-02,Johnson&Johnson,1280017
South Korea,2021-09-03,Johnson&Johnson,1296851
South Korea,2021-09-04,Johnson&Johnson,1305878
South Korea,2021-09-05,Johnson&Johnson,1308469
South Korea,2021-09-06,Johnson&Johnson,1317801
South Korea,2021-09-07,Johnson&Johnson,1329488
South Korea,2021-09-08,Johnson&Johnson,1341772
South Korea,2021-09-09,Johnson&Johnson,1353425
South Korea,2021-09-10,Johnson&Johnson,1364232
South Korea,2021-09-11,Johnson&Johnson,1374014
South Korea,2021-09-12,Johnson&Johnson,1376974
South Korea,2021-09-13,Johnson&Johnson,1384313
South Korea,2021-09-14,Johnson&Johnson,1394619
South Korea,2021-09-15,Johnson&Johnson,1404750
South Korea,2021-09-16,Johnson&Johnson,1414741
South Korea,2021-09-17,Johnson&Johnson,1426452
South Korea,2021-09-18,Johnson&Johnson,1431364
South Korea,2021-09-19,Johnson&Johnson,1431570
South Korea,2021-09-20,Johnson&Johnson,1431614
South Korea,2021-09-21,Johnson&Johnson,1431631
South Korea,2021-09-22,Johnson&Johnson,1431769
South Korea,2021-09-23,Johnson&Johnson,1436721
South Korea,2021-09-24,Johnson&Johnson,1441289
South Korea,2021-09-25,Johnson&Johnson,1442204
South Korea,2021-09-26,Johnson&Johnson,1442952
South Korea,2021-09-27,Johnson&Johnson,1446816
South Korea,2021-09-28,Johnson&Johnson,1450233
South Korea,2021-09-29,Johnson&Johnson,1454584
South Korea,2021-09-30,Johnson&Johnson,1458189
South Korea,2021-10-01,Johnson&Johnson,1460865
South Korea,2021-10-02,Johnson&Johnson,1462812
South Korea,2021-10-03,Johnson&Johnson,1462908
South Korea,2021-10-04,Johnson&Johnson,1463156
South Korea,2021-10-05,Johnson&Johnson,1465962
South Korea,2021-10-06,Johnson&Johnson,1468789
South Korea,2021-10-07,Johnson&Johnson,1471262
South Korea,2021-10-08,Johnson&Johnson,1473497
South Korea,2021-10-09,Johnson&Johnson,1473931
South Korea,2021-10-10,Johnson&Johnson,1474219
South Korea,2021-10-11,Johnson&Johnson,1474378
South Korea,2021-10-12,Johnson&Johnson,1476446
South Korea,2021-10-13,Johnson&Johnson,1478535
South Korea,2021-10-14,Johnson&Johnson,1480011
South Korea,2021-10-15,Johnson&Johnson,1482090
South Korea,2021-10-16,Johnson&Johnson,1482923
South Korea,2021-10-17,Johnson&Johnson,1483424
South Korea,2021-10-18,Johnson&Johnson,1484741
South Korea,2021-10-19,Johnson&Johnson,1485955
South Korea,2021-10-20,Johnson&Johnson,1487304
South Korea,2021-10-21,Johnson&Johnson,1488278
South Korea,2021-10-22,Johnson&Johnson,1489806
South Korea,2021-10-23,Johnson&Johnson,1490317
South Korea,2021-10-24,Johnson&Johnson,1490850
South Korea,2021-10-25,Johnson&Johnson,1492079
South Korea,2021-10-26,Johnson&Johnson,1493368
South Korea,2021-10-27,Johnson&Johnson,1494430
South Korea,2021-10-28,Johnson&Johnson,1495471
South Korea,2021-10-29,Johnson&Johnson,1496883
South Korea,2021-10-30,Johnson&Johnson,1497397
South Korea,2021-10-31,Johnson&Johnson,1497679
South Korea,2021-11-01,Johnson&Johnson,1498318
South Korea,2021-11-02,Johnson&Johnson,1498844
South Korea,2021-11-03,Johnson&Johnson,1499576
South Korea,2021-11-04,Johnson&Johnson,1500426
South Korea,2021-11-05,Johnson&Johnson,1501207
South Korea,2021-11-06,Johnson&Johnson,1501416
South Korea,2021-11-07,Johnson&Johnson,1501537
South Korea,2021-11-08,Johnson&Johnson,1502685
South Korea,2021-11-09,Johnson&Johnson,1503471
South Korea,2021-11-10,Johnson&Johnson,1504822
South Korea,2021-11-11,Johnson&Johnson,1506192
South Korea,2021-11-12,Johnson&Johnson,1507701
