location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1974
South Korea,2021-03-16,Johnson&Johnson,2666
South Korea,2021-03-17,Johnson&Johnson,3277
South Korea,2021-03-18,Johnson&Johnson,3661
South Korea,2021-03-19,Johnson&Johnson,4253
South Korea,2021-03-20,Johnson&Johnson,4280
South Korea,2021-03-21,Johnson&Johnson,4299
South Korea,2021-03-22,Johnson&Johnson,4462
South Korea,2021-03-23,Johnson&Johnson,4678
South Korea,2021-03-24,Johnson&Johnson,4705
South Korea,2021-03-25,Johnson&Johnson,4994
South Korea,2021-03-26,Johnson&Johnson,5246
South Korea,2021-03-27,Johnson&Johnson,5274
South Korea,2021-03-28,Johnson&Johnson,5283
South Korea,2021-03-29,Johnson&Johnson,5308
South Korea,2021-03-30,Johnson&Johnson,5354
South Korea,2021-03-31,Johnson&Johnson,5406
South Korea,2021-04-01,Johnson&Johnson,5531
South Korea,2021-04-02,Johnson&Johnson,6101
South Korea,2021-04-03,Johnson&Johnson,6194
South Korea,2021-04-04,Johnson&Johnson,6239
South Korea,2021-04-05,Johnson&Johnson,7297
South Korea,2021-04-06,Johnson&Johnson,8243
South Korea,2021-04-07,Johnson&Johnson,9615
South Korea,2021-04-08,Johnson&Johnson,11009
South Korea,2021-04-09,Johnson&Johnson,12638
South Korea,2021-04-10,Johnson&Johnson,13378
South Korea,2021-04-11,Johnson&Johnson,13470
South Korea,2021-04-12,Johnson&Johnson,15163
South Korea,2021-04-13,Johnson&Johnson,16186
South Korea,2021-04-14,Johnson&Johnson,16195
South Korea,2021-04-15,Johnson&Johnson,16199
South Korea,2021-04-16,Johnson&Johnson,16214
South Korea,2021-04-17,Johnson&Johnson,16218
South Korea,2021-04-18,Johnson&Johnson,16223
South Korea,2021-04-19,Johnson&Johnson,16228
South Korea,2021-04-20,Johnson&Johnson,16232
South Korea,2021-04-21,Johnson&Johnson,16259
South Korea,2021-04-22,Johnson&Johnson,16262
South Korea,2021-04-23,Johnson&Johnson,16272
South Korea,2021-04-24,Johnson&Johnson,16275
South Korea,2021-04-25,Johnson&Johnson,16282
South Korea,2021-04-26,Johnson&Johnson,16297
South Korea,2021-04-27,Johnson&Johnson,16335
South Korea,2021-04-28,Johnson&Johnson,16368
South Korea,2021-04-29,Johnson&Johnson,16419
South Korea,2021-04-30,Johnson&Johnson,17456
South Korea,2021-05-01,Johnson&Johnson,17577
South Korea,2021-05-02,Johnson&Johnson,17599
South Korea,2021-05-03,Johnson&Johnson,18366
South Korea,2021-05-04,Johnson&Johnson,19014
South Korea,2021-05-05,Johnson&Johnson,19176
South Korea,2021-05-06,Johnson&Johnson,19747
South Korea,2021-05-07,Johnson&Johnson,20288
South Korea,2021-05-08,Johnson&Johnson,20329
South Korea,2021-05-09,Johnson&Johnson,20357
South Korea,2021-05-10,Johnson&Johnson,20844
South Korea,2021-05-11,Johnson&Johnson,21243
South Korea,2021-05-12,Johnson&Johnson,21458
South Korea,2021-05-13,Johnson&Johnson,21866
South Korea,2021-05-14,Johnson&Johnson,22276
South Korea,2021-05-15,Johnson&Johnson,22338
South Korea,2021-05-16,Johnson&Johnson,22363
South Korea,2021-05-17,Johnson&Johnson,22581
South Korea,2021-05-18,Johnson&Johnson,22730
South Korea,2021-05-19,Johnson&Johnson,22782
South Korea,2021-05-20,Johnson&Johnson,22979
South Korea,2021-05-21,Johnson&Johnson,23340
South Korea,2021-05-22,Johnson&Johnson,23430
South Korea,2021-05-23,Johnson&Johnson,23447
South Korea,2021-05-24,Johnson&Johnson,23642
South Korea,2021-05-25,Johnson&Johnson,23864
South Korea,2021-05-26,Johnson&Johnson,24017
South Korea,2021-05-27,Johnson&Johnson,24411
South Korea,2021-05-28,Johnson&Johnson,24488
South Korea,2021-05-29,Johnson&Johnson,24537
South Korea,2021-05-30,Johnson&Johnson,24562
South Korea,2021-05-31,Johnson&Johnson,24619
South Korea,2021-06-01,Johnson&Johnson,24773
South Korea,2021-06-02,Johnson&Johnson,24905
South Korea,2021-06-03,Johnson&Johnson,25013
South Korea,2021-06-04,Johnson&Johnson,25250
South Korea,2021-06-05,Johnson&Johnson,25320
South Korea,2021-06-06,Johnson&Johnson,25348
South Korea,2021-06-07,Johnson&Johnson,25502
South Korea,2021-06-08,Johnson&Johnson,25617
South Korea,2021-06-09,Johnson&Johnson,25796
South Korea,2021-06-10,Johnson&Johnson,278923
South Korea,2021-06-11,Johnson&Johnson,481515
South Korea,2021-06-12,Johnson&Johnson,595811
South Korea,2021-06-13,Johnson&Johnson,607614
South Korea,2021-06-14,Johnson&Johnson,780113
South Korea,2021-06-15,Johnson&Johnson,892916
South Korea,2021-06-16,Johnson&Johnson,1071221
South Korea,2021-06-17,Johnson&Johnson,1097534
South Korea,2021-06-18,Johnson&Johnson,1128895
South Korea,2021-06-19,Johnson&Johnson,1148041
South Korea,2021-06-20,Johnson&Johnson,1148488
South Korea,2021-06-21,Johnson&Johnson,1152264
South Korea,2021-06-22,Johnson&Johnson,1155253
South Korea,2021-06-23,Johnson&Johnson,1156786
South Korea,2021-06-24,Johnson&Johnson,1157613
South Korea,2021-06-25,Johnson&Johnson,1158278
South Korea,2021-06-26,Johnson&Johnson,1158450
