location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,154
South Korea,2021-03-09,Johnson&Johnson,177
South Korea,2021-03-10,Johnson&Johnson,448
South Korea,2021-03-11,Johnson&Johnson,681
South Korea,2021-03-12,Johnson&Johnson,933
South Korea,2021-03-13,Johnson&Johnson,996
South Korea,2021-03-14,Johnson&Johnson,1052
South Korea,2021-03-15,Johnson&Johnson,1951
South Korea,2021-03-16,Johnson&Johnson,2640
South Korea,2021-03-17,Johnson&Johnson,3249
South Korea,2021-03-18,Johnson&Johnson,3630
South Korea,2021-03-19,Johnson&Johnson,4220
South Korea,2021-03-20,Johnson&Johnson,4247
South Korea,2021-03-21,Johnson&Johnson,4266
South Korea,2021-03-22,Johnson&Johnson,4424
South Korea,2021-03-23,Johnson&Johnson,4638
South Korea,2021-03-24,Johnson&Johnson,4665
South Korea,2021-03-25,Johnson&Johnson,4955
South Korea,2021-03-26,Johnson&Johnson,5206
South Korea,2021-03-27,Johnson&Johnson,5234
South Korea,2021-03-28,Johnson&Johnson,5243
South Korea,2021-03-29,Johnson&Johnson,5268
South Korea,2021-03-30,Johnson&Johnson,5310
South Korea,2021-03-31,Johnson&Johnson,5360
South Korea,2021-04-01,Johnson&Johnson,5481
South Korea,2021-04-02,Johnson&Johnson,6048
South Korea,2021-04-03,Johnson&Johnson,6137
South Korea,2021-04-04,Johnson&Johnson,6179
South Korea,2021-04-05,Johnson&Johnson,7234
South Korea,2021-04-06,Johnson&Johnson,8174
South Korea,2021-04-07,Johnson&Johnson,9532
South Korea,2021-04-08,Johnson&Johnson,10909
South Korea,2021-04-09,Johnson&Johnson,12524
South Korea,2021-04-10,Johnson&Johnson,13256
South Korea,2021-04-11,Johnson&Johnson,13345
South Korea,2021-04-12,Johnson&Johnson,15028
South Korea,2021-04-13,Johnson&Johnson,16050
South Korea,2021-04-14,Johnson&Johnson,16059
South Korea,2021-04-15,Johnson&Johnson,16063
South Korea,2021-04-16,Johnson&Johnson,16078
South Korea,2021-04-17,Johnson&Johnson,16082
South Korea,2021-04-18,Johnson&Johnson,16087
South Korea,2021-04-19,Johnson&Johnson,16091
South Korea,2021-04-20,Johnson&Johnson,16095
South Korea,2021-04-21,Johnson&Johnson,16121
South Korea,2021-04-22,Johnson&Johnson,16124
South Korea,2021-04-23,Johnson&Johnson,16134
South Korea,2021-04-24,Johnson&Johnson,16137
South Korea,2021-04-25,Johnson&Johnson,16143
South Korea,2021-04-26,Johnson&Johnson,16158
South Korea,2021-04-27,Johnson&Johnson,16195
South Korea,2021-04-28,Johnson&Johnson,16227
South Korea,2021-04-29,Johnson&Johnson,16278
South Korea,2021-04-30,Johnson&Johnson,17312
South Korea,2021-05-01,Johnson&Johnson,17430
South Korea,2021-05-02,Johnson&Johnson,17452
South Korea,2021-05-03,Johnson&Johnson,18219
South Korea,2021-05-04,Johnson&Johnson,18868
South Korea,2021-05-05,Johnson&Johnson,19027
South Korea,2021-05-06,Johnson&Johnson,19596
South Korea,2021-05-07,Johnson&Johnson,20136
South Korea,2021-05-08,Johnson&Johnson,20176
South Korea,2021-05-09,Johnson&Johnson,20203
South Korea,2021-05-10,Johnson&Johnson,20687
South Korea,2021-05-11,Johnson&Johnson,21083
South Korea,2021-05-12,Johnson&Johnson,21297
South Korea,2021-05-13,Johnson&Johnson,21703
South Korea,2021-05-14,Johnson&Johnson,22109
South Korea,2021-05-15,Johnson&Johnson,22171
South Korea,2021-05-16,Johnson&Johnson,22196
South Korea,2021-05-17,Johnson&Johnson,22413
South Korea,2021-05-18,Johnson&Johnson,22561
South Korea,2021-05-19,Johnson&Johnson,22613
South Korea,2021-05-20,Johnson&Johnson,22809
South Korea,2021-05-21,Johnson&Johnson,23167
South Korea,2021-05-22,Johnson&Johnson,23257
South Korea,2021-05-23,Johnson&Johnson,23274
South Korea,2021-05-24,Johnson&Johnson,23467
South Korea,2021-05-25,Johnson&Johnson,23685
South Korea,2021-05-26,Johnson&Johnson,23838
South Korea,2021-05-27,Johnson&Johnson,24229
South Korea,2021-05-28,Johnson&Johnson,24304
South Korea,2021-05-29,Johnson&Johnson,24352
South Korea,2021-05-30,Johnson&Johnson,24377
South Korea,2021-05-31,Johnson&Johnson,24431
South Korea,2021-06-01,Johnson&Johnson,24583
South Korea,2021-06-02,Johnson&Johnson,24713
South Korea,2021-06-03,Johnson&Johnson,24817
South Korea,2021-06-04,Johnson&Johnson,25053
South Korea,2021-06-05,Johnson&Johnson,25122
South Korea,2021-06-06,Johnson&Johnson,25149
South Korea,2021-06-07,Johnson&Johnson,25301
South Korea,2021-06-08,Johnson&Johnson,25414
South Korea,2021-06-09,Johnson&Johnson,25588
South Korea,2021-06-10,Johnson&Johnson,278715
South Korea,2021-06-11,Johnson&Johnson,481303
South Korea,2021-06-12,Johnson&Johnson,595598
South Korea,2021-06-13,Johnson&Johnson,607401
South Korea,2021-06-14,Johnson&Johnson,779899
South Korea,2021-06-15,Johnson&Johnson,892701
South Korea,2021-06-16,Johnson&Johnson,1071004
South Korea,2021-06-17,Johnson&Johnson,1097313
South Korea,2021-06-18,Johnson&Johnson,1128674
South Korea,2021-06-19,Johnson&Johnson,1147814
South Korea,2021-06-20,Johnson&Johnson,1148259
South Korea,2021-06-21,Johnson&Johnson,1152032
South Korea,2021-06-22,Johnson&Johnson,1155018
South Korea,2021-06-23,Johnson&Johnson,1156546
South Korea,2021-06-24,Johnson&Johnson,1157372
South Korea,2021-06-25,Johnson&Johnson,1158035
South Korea,2021-06-26,Johnson&Johnson,1158206
South Korea,2021-06-27,Johnson&Johnson,1158260
South Korea,2021-06-28,Johnson&Johnson,1159227
South Korea,2021-06-29,Johnson&Johnson,1160349
South Korea,2021-06-30,Johnson&Johnson,1161632
South Korea,2021-07-01,Johnson&Johnson,1162842
South Korea,2021-07-02,Johnson&Johnson,1164055
South Korea,2021-07-03,Johnson&Johnson,1164511
South Korea,2021-07-04,Johnson&Johnson,1164543
South Korea,2021-07-05,Johnson&Johnson,1164594
South Korea,2021-07-06,Johnson&Johnson,1164696
South Korea,2021-07-07,Johnson&Johnson,1164846
South Korea,2021-07-08,Johnson&Johnson,1164966
South Korea,2021-07-09,Johnson&Johnson,1165085
South Korea,2021-07-10,Johnson&Johnson,1165151
South Korea,2021-07-11,Johnson&Johnson,1165171
South Korea,2021-07-12,Johnson&Johnson,1165241
South Korea,2021-07-13,Johnson&Johnson,1165339
South Korea,2021-07-14,Johnson&Johnson,1165430
South Korea,2021-07-15,Johnson&Johnson,1165531
South Korea,2021-07-16,Johnson&Johnson,1165646
South Korea,2021-07-17,Johnson&Johnson,1165707
South Korea,2021-07-18,Johnson&Johnson,1165729
South Korea,2021-07-19,Johnson&Johnson,1165854
South Korea,2021-07-20,Johnson&Johnson,1165959
South Korea,2021-07-21,Johnson&Johnson,1166079
South Korea,2021-07-22,Johnson&Johnson,1166150
South Korea,2021-07-23,Johnson&Johnson,1166266
South Korea,2021-07-24,Johnson&Johnson,1166336
South Korea,2021-07-25,Johnson&Johnson,1166375
South Korea,2021-07-26,Johnson&Johnson,1166593
South Korea,2021-07-27,Johnson&Johnson,1166719
South Korea,2021-07-28,Johnson&Johnson,1166834
South Korea,2021-07-29,Johnson&Johnson,1166947
South Korea,2021-07-30,Johnson&Johnson,1167061
South Korea,2021-07-31,Johnson&Johnson,1167118
South Korea,2021-08-01,Johnson&Johnson,1167144
South Korea,2021-08-02,Johnson&Johnson,1167276
South Korea,2021-08-03,Johnson&Johnson,1167360
South Korea,2021-08-04,Johnson&Johnson,1167504
South Korea,2021-08-05,Johnson&Johnson,1167593
South Korea,2021-08-06,Johnson&Johnson,1167668
South Korea,2021-08-07,Johnson&Johnson,1167715
South Korea,2021-08-08,Johnson&Johnson,1167733
South Korea,2021-08-09,Johnson&Johnson,1167797
South Korea,2021-08-10,Johnson&Johnson,1167884
South Korea,2021-08-11,Johnson&Johnson,1167935
South Korea,2021-08-12,Johnson&Johnson,1167981
South Korea,2021-08-13,Johnson&Johnson,1168055
South Korea,2021-08-14,Johnson&Johnson,1168089
South Korea,2021-08-15,Johnson&Johnson,1168130
South Korea,2021-08-16,Johnson&Johnson,1168203
South Korea,2021-08-17,Johnson&Johnson,1168262
South Korea,2021-08-18,Johnson&Johnson,1168337
South Korea,2021-08-19,Johnson&Johnson,1168401
South Korea,2021-08-20,Johnson&Johnson,1168466
South Korea,2021-08-21,Johnson&Johnson,1168496
South Korea,2021-08-22,Johnson&Johnson,1168512
South Korea,2021-08-23,Johnson&Johnson,1173023
South Korea,2021-08-24,Johnson&Johnson,1182401
South Korea,2021-08-25,Johnson&Johnson,1193850
South Korea,2021-08-26,Johnson&Johnson,1203733
South Korea,2021-08-27,Johnson&Johnson,1210826
South Korea,2021-08-28,Johnson&Johnson,1216952
South Korea,2021-08-29,Johnson&Johnson,1219171
South Korea,2021-08-30,Johnson&Johnson,1228952
South Korea,2021-08-31,Johnson&Johnson,1244568
South Korea,2021-09-01,Johnson&Johnson,1261795
South Korea,2021-09-02,Johnson&Johnson,1280158
South Korea,2021-09-03,Johnson&Johnson,1296992
South Korea,2021-09-04,Johnson&Johnson,1306019
South Korea,2021-09-05,Johnson&Johnson,1308610
South Korea,2021-09-06,Johnson&Johnson,1317942
South Korea,2021-09-07,Johnson&Johnson,1329629
South Korea,2021-09-08,Johnson&Johnson,1341914
South Korea,2021-09-09,Johnson&Johnson,1353567
South Korea,2021-09-10,Johnson&Johnson,1364374
South Korea,2021-09-11,Johnson&Johnson,1374158
South Korea,2021-09-12,Johnson&Johnson,1377120
South Korea,2021-09-13,Johnson&Johnson,1384459
South Korea,2021-09-14,Johnson&Johnson,1394767
South Korea,2021-09-15,Johnson&Johnson,1404899
South Korea,2021-09-16,Johnson&Johnson,1414890
South Korea,2021-09-17,Johnson&Johnson,1426602
South Korea,2021-09-18,Johnson&Johnson,1431514
South Korea,2021-09-19,Johnson&Johnson,1431720
South Korea,2021-09-20,Johnson&Johnson,1431765
South Korea,2021-09-21,Johnson&Johnson,1431783
South Korea,2021-09-22,Johnson&Johnson,1431921
South Korea,2021-09-23,Johnson&Johnson,1436874
South Korea,2021-09-24,Johnson&Johnson,1441442
South Korea,2021-09-25,Johnson&Johnson,1442357
South Korea,2021-09-26,Johnson&Johnson,1443105
South Korea,2021-09-27,Johnson&Johnson,1446968
South Korea,2021-09-28,Johnson&Johnson,1450387
South Korea,2021-09-29,Johnson&Johnson,1454739
South Korea,2021-09-30,Johnson&Johnson,1458344
South Korea,2021-10-01,Johnson&Johnson,1461020
South Korea,2021-10-02,Johnson&Johnson,1462967
South Korea,2021-10-03,Johnson&Johnson,1463063
South Korea,2021-10-04,Johnson&Johnson,1463313
South Korea,2021-10-05,Johnson&Johnson,1466119
South Korea,2021-10-06,Johnson&Johnson,1468946
South Korea,2021-10-07,Johnson&Johnson,1471419
South Korea,2021-10-08,Johnson&Johnson,1473655
South Korea,2021-10-09,Johnson&Johnson,1474089
South Korea,2021-10-10,Johnson&Johnson,1474379
South Korea,2021-10-11,Johnson&Johnson,1474538
South Korea,2021-10-12,Johnson&Johnson,1476606
South Korea,2021-10-13,Johnson&Johnson,1478695
South Korea,2021-10-14,Johnson&Johnson,1480172
South Korea,2021-10-15,Johnson&Johnson,1482251
South Korea,2021-10-16,Johnson&Johnson,1483084
South Korea,2021-10-17,Johnson&Johnson,1483585
South Korea,2021-10-18,Johnson&Johnson,1484903
South Korea,2021-10-19,Johnson&Johnson,1486117
South Korea,2021-10-20,Johnson&Johnson,1487467
South Korea,2021-10-21,Johnson&Johnson,1488442
South Korea,2021-10-22,Johnson&Johnson,1489970
South Korea,2021-10-23,Johnson&Johnson,1490481
South Korea,2021-10-24,Johnson&Johnson,1491014
South Korea,2021-10-25,Johnson&Johnson,1492243
South Korea,2021-10-26,Johnson&Johnson,1493533
South Korea,2021-10-27,Johnson&Johnson,1494595
South Korea,2021-10-28,Johnson&Johnson,1495636
South Korea,2021-10-29,Johnson&Johnson,1497048
South Korea,2021-10-30,Johnson&Johnson,1497562
South Korea,2021-10-31,Johnson&Johnson,1497844
South Korea,2021-11-01,Johnson&Johnson,1498483
South Korea,2021-11-02,Johnson&Johnson,1499009
South Korea,2021-11-03,Johnson&Johnson,1499742
South Korea,2021-11-04,Johnson&Johnson,1500592
South Korea,2021-11-05,Johnson&Johnson,1501373
South Korea,2021-11-06,Johnson&Johnson,1501582
South Korea,2021-11-07,Johnson&Johnson,1501704
South Korea,2021-11-08,Johnson&Johnson,1502852
South Korea,2021-11-09,Johnson&Johnson,1503638
South Korea,2021-11-10,Johnson&Johnson,1504990
South Korea,2021-11-11,Johnson&Johnson,1506360
South Korea,2021-11-12,Johnson&Johnson,1507871
