location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1973
South Korea,2021-03-16,Johnson&Johnson,2665
South Korea,2021-03-17,Johnson&Johnson,3276
South Korea,2021-03-18,Johnson&Johnson,3660
South Korea,2021-03-19,Johnson&Johnson,4252
South Korea,2021-03-20,Johnson&Johnson,4279
South Korea,2021-03-21,Johnson&Johnson,4298
South Korea,2021-03-22,Johnson&Johnson,4460
South Korea,2021-03-23,Johnson&Johnson,4676
South Korea,2021-03-24,Johnson&Johnson,4703
South Korea,2021-03-25,Johnson&Johnson,4992
South Korea,2021-03-26,Johnson&Johnson,5244
South Korea,2021-03-27,Johnson&Johnson,5272
South Korea,2021-03-28,Johnson&Johnson,5281
South Korea,2021-03-29,Johnson&Johnson,5306
South Korea,2021-03-30,Johnson&Johnson,5352
South Korea,2021-03-31,Johnson&Johnson,5404
South Korea,2021-04-01,Johnson&Johnson,5529
South Korea,2021-04-02,Johnson&Johnson,6099
South Korea,2021-04-03,Johnson&Johnson,6192
South Korea,2021-04-04,Johnson&Johnson,6237
South Korea,2021-04-05,Johnson&Johnson,7293
South Korea,2021-04-06,Johnson&Johnson,8239
South Korea,2021-04-07,Johnson&Johnson,9609
South Korea,2021-04-08,Johnson&Johnson,11000
South Korea,2021-04-09,Johnson&Johnson,12627
South Korea,2021-04-10,Johnson&Johnson,13364
South Korea,2021-04-11,Johnson&Johnson,13456
South Korea,2021-04-12,Johnson&Johnson,15148
South Korea,2021-04-13,Johnson&Johnson,16171
South Korea,2021-04-14,Johnson&Johnson,16180
South Korea,2021-04-15,Johnson&Johnson,16184
South Korea,2021-04-16,Johnson&Johnson,16199
South Korea,2021-04-17,Johnson&Johnson,16203
South Korea,2021-04-18,Johnson&Johnson,16208
South Korea,2021-04-19,Johnson&Johnson,16213
South Korea,2021-04-20,Johnson&Johnson,16217
South Korea,2021-04-21,Johnson&Johnson,16244
South Korea,2021-04-22,Johnson&Johnson,16247
South Korea,2021-04-23,Johnson&Johnson,16257
South Korea,2021-04-24,Johnson&Johnson,16260
South Korea,2021-04-25,Johnson&Johnson,16267
South Korea,2021-04-26,Johnson&Johnson,16282
South Korea,2021-04-27,Johnson&Johnson,16320
South Korea,2021-04-28,Johnson&Johnson,16353
South Korea,2021-04-29,Johnson&Johnson,16404
South Korea,2021-04-30,Johnson&Johnson,17441
South Korea,2021-05-01,Johnson&Johnson,17560
South Korea,2021-05-02,Johnson&Johnson,17582
South Korea,2021-05-03,Johnson&Johnson,18349
South Korea,2021-05-04,Johnson&Johnson,18998
South Korea,2021-05-05,Johnson&Johnson,19160
South Korea,2021-05-06,Johnson&Johnson,19731
South Korea,2021-05-07,Johnson&Johnson,20272
South Korea,2021-05-08,Johnson&Johnson,20313
South Korea,2021-05-09,Johnson&Johnson,20341
South Korea,2021-05-10,Johnson&Johnson,20828
South Korea,2021-05-11,Johnson&Johnson,21227
South Korea,2021-05-12,Johnson&Johnson,21442
South Korea,2021-05-13,Johnson&Johnson,21850
South Korea,2021-05-14,Johnson&Johnson,22260
South Korea,2021-05-15,Johnson&Johnson,22322
South Korea,2021-05-16,Johnson&Johnson,22347
South Korea,2021-05-17,Johnson&Johnson,22565
South Korea,2021-05-18,Johnson&Johnson,22713
South Korea,2021-05-19,Johnson&Johnson,22765
South Korea,2021-05-20,Johnson&Johnson,22962
South Korea,2021-05-21,Johnson&Johnson,23323
South Korea,2021-05-22,Johnson&Johnson,23413
South Korea,2021-05-23,Johnson&Johnson,23430
South Korea,2021-05-24,Johnson&Johnson,23625
South Korea,2021-05-25,Johnson&Johnson,23847
South Korea,2021-05-26,Johnson&Johnson,24000
South Korea,2021-05-27,Johnson&Johnson,24393
South Korea,2021-05-28,Johnson&Johnson,24469
South Korea,2021-05-29,Johnson&Johnson,24518
South Korea,2021-05-30,Johnson&Johnson,24543
South Korea,2021-05-31,Johnson&Johnson,24600
South Korea,2021-06-01,Johnson&Johnson,24754
South Korea,2021-06-02,Johnson&Johnson,24886
South Korea,2021-06-03,Johnson&Johnson,24994
South Korea,2021-06-04,Johnson&Johnson,25231
South Korea,2021-06-05,Johnson&Johnson,25301
South Korea,2021-06-06,Johnson&Johnson,25329
South Korea,2021-06-07,Johnson&Johnson,25483
South Korea,2021-06-08,Johnson&Johnson,25598
South Korea,2021-06-09,Johnson&Johnson,25777
South Korea,2021-06-10,Johnson&Johnson,278903
South Korea,2021-06-11,Johnson&Johnson,481495
South Korea,2021-06-12,Johnson&Johnson,595790
South Korea,2021-06-13,Johnson&Johnson,607593
South Korea,2021-06-14,Johnson&Johnson,780092
South Korea,2021-06-15,Johnson&Johnson,892895
South Korea,2021-06-16,Johnson&Johnson,1071200
South Korea,2021-06-17,Johnson&Johnson,1097513
South Korea,2021-06-18,Johnson&Johnson,1128874
South Korea,2021-06-19,Johnson&Johnson,1148020
South Korea,2021-06-20,Johnson&Johnson,1148467
South Korea,2021-06-21,Johnson&Johnson,1152242
South Korea,2021-06-22,Johnson&Johnson,1155230
South Korea,2021-06-23,Johnson&Johnson,1156763
South Korea,2021-06-24,Johnson&Johnson,1157590
South Korea,2021-06-25,Johnson&Johnson,1158255
South Korea,2021-06-26,Johnson&Johnson,1158427
