location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1016
South Korea,2021-03-14,Johnson&Johnson,1073
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2670
South Korea,2021-03-17,Johnson&Johnson,3283
South Korea,2021-03-18,Johnson&Johnson,3671
South Korea,2021-03-19,Johnson&Johnson,4263
South Korea,2021-03-20,Johnson&Johnson,4291
South Korea,2021-03-21,Johnson&Johnson,4310
South Korea,2021-03-22,Johnson&Johnson,4473
South Korea,2021-03-23,Johnson&Johnson,4691
South Korea,2021-03-24,Johnson&Johnson,4718
South Korea,2021-03-25,Johnson&Johnson,5007
South Korea,2021-03-26,Johnson&Johnson,5260
South Korea,2021-03-27,Johnson&Johnson,5288
South Korea,2021-03-28,Johnson&Johnson,5297
South Korea,2021-03-29,Johnson&Johnson,5324
South Korea,2021-03-30,Johnson&Johnson,5370
South Korea,2021-03-31,Johnson&Johnson,5425
South Korea,2021-04-01,Johnson&Johnson,5551
South Korea,2021-04-02,Johnson&Johnson,6124
South Korea,2021-04-03,Johnson&Johnson,6217
South Korea,2021-04-04,Johnson&Johnson,6262
South Korea,2021-04-05,Johnson&Johnson,7320
South Korea,2021-04-06,Johnson&Johnson,8266
South Korea,2021-04-07,Johnson&Johnson,9641
South Korea,2021-04-08,Johnson&Johnson,11040
South Korea,2021-04-09,Johnson&Johnson,12672
South Korea,2021-04-10,Johnson&Johnson,13414
South Korea,2021-04-11,Johnson&Johnson,13508
South Korea,2021-04-12,Johnson&Johnson,15202
South Korea,2021-04-13,Johnson&Johnson,16225
South Korea,2021-04-14,Johnson&Johnson,16234
South Korea,2021-04-15,Johnson&Johnson,16239
South Korea,2021-04-16,Johnson&Johnson,16254
South Korea,2021-04-17,Johnson&Johnson,16258
South Korea,2021-04-18,Johnson&Johnson,16263
South Korea,2021-04-19,Johnson&Johnson,16268
South Korea,2021-04-20,Johnson&Johnson,16272
South Korea,2021-04-21,Johnson&Johnson,16299
South Korea,2021-04-22,Johnson&Johnson,16302
South Korea,2021-04-23,Johnson&Johnson,16312
South Korea,2021-04-24,Johnson&Johnson,16315
South Korea,2021-04-25,Johnson&Johnson,16322
South Korea,2021-04-26,Johnson&Johnson,16338
South Korea,2021-04-27,Johnson&Johnson,16376
South Korea,2021-04-28,Johnson&Johnson,16409
South Korea,2021-04-29,Johnson&Johnson,16460
South Korea,2021-04-30,Johnson&Johnson,17498
South Korea,2021-05-01,Johnson&Johnson,17619
South Korea,2021-05-02,Johnson&Johnson,17641
South Korea,2021-05-03,Johnson&Johnson,18411
South Korea,2021-05-04,Johnson&Johnson,19059
South Korea,2021-05-05,Johnson&Johnson,19221
South Korea,2021-05-06,Johnson&Johnson,19793
South Korea,2021-05-07,Johnson&Johnson,20335
South Korea,2021-05-08,Johnson&Johnson,20377
South Korea,2021-05-09,Johnson&Johnson,20405
South Korea,2021-05-10,Johnson&Johnson,20893
South Korea,2021-05-11,Johnson&Johnson,21293
South Korea,2021-05-12,Johnson&Johnson,21508
South Korea,2021-05-13,Johnson&Johnson,21916
South Korea,2021-05-14,Johnson&Johnson,22326
South Korea,2021-05-15,Johnson&Johnson,22390
South Korea,2021-05-16,Johnson&Johnson,22415
South Korea,2021-05-17,Johnson&Johnson,22634
South Korea,2021-05-18,Johnson&Johnson,22783
South Korea,2021-05-19,Johnson&Johnson,22835
South Korea,2021-05-20,Johnson&Johnson,23033
South Korea,2021-05-21,Johnson&Johnson,23394
South Korea,2021-05-22,Johnson&Johnson,23484
South Korea,2021-05-23,Johnson&Johnson,23501
South Korea,2021-05-24,Johnson&Johnson,23697
South Korea,2021-05-25,Johnson&Johnson,23921
South Korea,2021-05-26,Johnson&Johnson,24074
South Korea,2021-05-27,Johnson&Johnson,24468
South Korea,2021-05-28,Johnson&Johnson,24545
South Korea,2021-05-29,Johnson&Johnson,24594
South Korea,2021-05-30,Johnson&Johnson,24619
South Korea,2021-05-31,Johnson&Johnson,24677
South Korea,2021-06-01,Johnson&Johnson,24833
South Korea,2021-06-02,Johnson&Johnson,24966
South Korea,2021-06-03,Johnson&Johnson,25074
South Korea,2021-06-04,Johnson&Johnson,25313
South Korea,2021-06-05,Johnson&Johnson,25383
South Korea,2021-06-06,Johnson&Johnson,25411
South Korea,2021-06-07,Johnson&Johnson,25565
South Korea,2021-06-08,Johnson&Johnson,25681
South Korea,2021-06-09,Johnson&Johnson,25860
South Korea,2021-06-10,Johnson&Johnson,278986
South Korea,2021-06-11,Johnson&Johnson,481578
South Korea,2021-06-12,Johnson&Johnson,595875
South Korea,2021-06-13,Johnson&Johnson,607679
South Korea,2021-06-14,Johnson&Johnson,780179
South Korea,2021-06-15,Johnson&Johnson,892982
South Korea,2021-06-16,Johnson&Johnson,1071286
South Korea,2021-06-17,Johnson&Johnson,1097602
South Korea,2021-06-18,Johnson&Johnson,1128963
South Korea,2021-06-19,Johnson&Johnson,1148110
South Korea,2021-06-20,Johnson&Johnson,1148558
South Korea,2021-06-21,Johnson&Johnson,1152334
South Korea,2021-06-22,Johnson&Johnson,1155324
South Korea,2021-06-23,Johnson&Johnson,1156860
South Korea,2021-06-24,Johnson&Johnson,1157687
South Korea,2021-06-25,Johnson&Johnson,1158353
South Korea,2021-06-26,Johnson&Johnson,1158527
