location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,191
South Korea,2021-03-10,Johnson&Johnson,463
South Korea,2021-03-11,Johnson&Johnson,697
South Korea,2021-03-12,Johnson&Johnson,952
South Korea,2021-03-13,Johnson&Johnson,1018
South Korea,2021-03-14,Johnson&Johnson,1076
South Korea,2021-03-15,Johnson&Johnson,1980
South Korea,2021-03-16,Johnson&Johnson,2670
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4687
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5257
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5367
South Korea,2021-03-31,Johnson&Johnson,5424
South Korea,2021-04-01,Johnson&Johnson,5552
South Korea,2021-04-02,Johnson&Johnson,6125
South Korea,2021-04-03,Johnson&Johnson,6219
South Korea,2021-04-04,Johnson&Johnson,6263
South Korea,2021-04-05,Johnson&Johnson,7321
South Korea,2021-04-06,Johnson&Johnson,8268
South Korea,2021-04-07,Johnson&Johnson,9645
South Korea,2021-04-08,Johnson&Johnson,11046
South Korea,2021-04-09,Johnson&Johnson,12677
South Korea,2021-04-10,Johnson&Johnson,13417
South Korea,2021-04-11,Johnson&Johnson,13511
South Korea,2021-04-12,Johnson&Johnson,15202
South Korea,2021-04-13,Johnson&Johnson,16222
South Korea,2021-04-14,Johnson&Johnson,16231
South Korea,2021-04-15,Johnson&Johnson,16236
South Korea,2021-04-16,Johnson&Johnson,16251
South Korea,2021-04-17,Johnson&Johnson,16255
South Korea,2021-04-18,Johnson&Johnson,16260
South Korea,2021-04-19,Johnson&Johnson,16265
South Korea,2021-04-20,Johnson&Johnson,16269
South Korea,2021-04-21,Johnson&Johnson,16296
South Korea,2021-04-22,Johnson&Johnson,16299
South Korea,2021-04-23,Johnson&Johnson,16309
South Korea,2021-04-24,Johnson&Johnson,16312
South Korea,2021-04-25,Johnson&Johnson,16319
South Korea,2021-04-26,Johnson&Johnson,16335
South Korea,2021-04-27,Johnson&Johnson,16373
South Korea,2021-04-28,Johnson&Johnson,16405
South Korea,2021-04-29,Johnson&Johnson,16456
South Korea,2021-04-30,Johnson&Johnson,17493
South Korea,2021-05-01,Johnson&Johnson,17614
South Korea,2021-05-02,Johnson&Johnson,17636
South Korea,2021-05-03,Johnson&Johnson,18404
South Korea,2021-05-04,Johnson&Johnson,19049
South Korea,2021-05-05,Johnson&Johnson,19213
South Korea,2021-05-06,Johnson&Johnson,19785
South Korea,2021-05-07,Johnson&Johnson,20327
South Korea,2021-05-08,Johnson&Johnson,20369
South Korea,2021-05-09,Johnson&Johnson,20397
South Korea,2021-05-10,Johnson&Johnson,20885
South Korea,2021-05-11,Johnson&Johnson,21286
South Korea,2021-05-12,Johnson&Johnson,21502
South Korea,2021-05-13,Johnson&Johnson,21909
South Korea,2021-05-14,Johnson&Johnson,22318
South Korea,2021-05-15,Johnson&Johnson,22383
South Korea,2021-05-16,Johnson&Johnson,22408
South Korea,2021-05-17,Johnson&Johnson,22628
South Korea,2021-05-18,Johnson&Johnson,22777
South Korea,2021-05-19,Johnson&Johnson,22830
South Korea,2021-05-20,Johnson&Johnson,23027
South Korea,2021-05-21,Johnson&Johnson,23388
South Korea,2021-05-22,Johnson&Johnson,23478
South Korea,2021-05-23,Johnson&Johnson,23495
South Korea,2021-05-24,Johnson&Johnson,23690
South Korea,2021-05-25,Johnson&Johnson,23914
South Korea,2021-05-26,Johnson&Johnson,24068
South Korea,2021-05-27,Johnson&Johnson,24462
South Korea,2021-05-28,Johnson&Johnson,24540
South Korea,2021-05-29,Johnson&Johnson,24589
South Korea,2021-05-30,Johnson&Johnson,24614
South Korea,2021-05-31,Johnson&Johnson,24672
South Korea,2021-06-01,Johnson&Johnson,24829
South Korea,2021-06-02,Johnson&Johnson,24962
South Korea,2021-06-03,Johnson&Johnson,25070
South Korea,2021-06-04,Johnson&Johnson,25308
South Korea,2021-06-05,Johnson&Johnson,25378
South Korea,2021-06-06,Johnson&Johnson,25406
South Korea,2021-06-07,Johnson&Johnson,25560
South Korea,2021-06-08,Johnson&Johnson,25676
South Korea,2021-06-09,Johnson&Johnson,25856
South Korea,2021-06-10,Johnson&Johnson,278735
South Korea,2021-06-11,Johnson&Johnson,481162
South Korea,2021-06-12,Johnson&Johnson,595349
South Korea,2021-06-13,Johnson&Johnson,607150
South Korea,2021-06-14,Johnson&Johnson,779494
South Korea,2021-06-15,Johnson&Johnson,892179
South Korea,2021-06-16,Johnson&Johnson,1070288
South Korea,2021-06-17,Johnson&Johnson,1096534
South Korea,2021-06-18,Johnson&Johnson,1127828
South Korea,2021-06-19,Johnson&Johnson,1146924
South Korea,2021-06-20,Johnson&Johnson,1147369
South Korea,2021-06-21,Johnson&Johnson,1151134
South Korea,2021-06-22,Johnson&Johnson,1154117
South Korea,2021-06-23,Johnson&Johnson,1155648
South Korea,2021-06-24,Johnson&Johnson,1156473
South Korea,2021-06-25,Johnson&Johnson,1157138
South Korea,2021-06-26,Johnson&Johnson,1157312
South Korea,2021-06-27,Johnson&Johnson,1157367
South Korea,2021-06-28,Johnson&Johnson,1158342
South Korea,2021-06-29,Johnson&Johnson,1159461
South Korea,2021-06-30,Johnson&Johnson,1160744
South Korea,2021-07-01,Johnson&Johnson,1161948
South Korea,2021-07-02,Johnson&Johnson,1163163
South Korea,2021-07-03,Johnson&Johnson,1163618
South Korea,2021-07-04,Johnson&Johnson,1163652
South Korea,2021-07-05,Johnson&Johnson,1163709
South Korea,2021-07-06,Johnson&Johnson,1163815
South Korea,2021-07-07,Johnson&Johnson,1163967
South Korea,2021-07-08,Johnson&Johnson,1164089
South Korea,2021-07-09,Johnson&Johnson,1164212
South Korea,2021-07-10,Johnson&Johnson,1164280
South Korea,2021-07-11,Johnson&Johnson,1164303
South Korea,2021-07-12,Johnson&Johnson,1164375
South Korea,2021-07-13,Johnson&Johnson,1164478
South Korea,2021-07-14,Johnson&Johnson,1164569
South Korea,2021-07-15,Johnson&Johnson,1164672
South Korea,2021-07-16,Johnson&Johnson,1164790
South Korea,2021-07-17,Johnson&Johnson,1164852
South Korea,2021-07-18,Johnson&Johnson,1164875
South Korea,2021-07-19,Johnson&Johnson,1165004
South Korea,2021-07-20,Johnson&Johnson,1165119
South Korea,2021-07-21,Johnson&Johnson,1165253
South Korea,2021-07-22,Johnson&Johnson,1165328
South Korea,2021-07-23,Johnson&Johnson,1165451
South Korea,2021-07-24,Johnson&Johnson,1165526
South Korea,2021-07-25,Johnson&Johnson,1165570
South Korea,2021-07-26,Johnson&Johnson,1165805
South Korea,2021-07-27,Johnson&Johnson,1165952
South Korea,2021-07-28,Johnson&Johnson,1166083
South Korea,2021-07-29,Johnson&Johnson,1166216
South Korea,2021-07-30,Johnson&Johnson,1166345
South Korea,2021-07-31,Johnson&Johnson,1166408
South Korea,2021-08-01,Johnson&Johnson,1166439
South Korea,2021-08-02,Johnson&Johnson,1166585
South Korea,2021-08-03,Johnson&Johnson,1166689
South Korea,2021-08-04,Johnson&Johnson,1166838
South Korea,2021-08-05,Johnson&Johnson,1166937
South Korea,2021-08-06,Johnson&Johnson,1167020
South Korea,2021-08-07,Johnson&Johnson,1167073
South Korea,2021-08-08,Johnson&Johnson,1167095
South Korea,2021-08-09,Johnson&Johnson,1167169
South Korea,2021-08-10,Johnson&Johnson,1167262
South Korea,2021-08-11,Johnson&Johnson,1167316
South Korea,2021-08-12,Johnson&Johnson,1167367
South Korea,2021-08-13,Johnson&Johnson,1167446
