location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,129
South Korea,2021-03-08,Johnson&Johnson,161
South Korea,2021-03-09,Johnson&Johnson,184
South Korea,2021-03-10,Johnson&Johnson,455
South Korea,2021-03-11,Johnson&Johnson,690
South Korea,2021-03-12,Johnson&Johnson,944
South Korea,2021-03-13,Johnson&Johnson,1008
South Korea,2021-03-14,Johnson&Johnson,1065
South Korea,2021-03-15,Johnson&Johnson,1966
South Korea,2021-03-16,Johnson&Johnson,2657
South Korea,2021-03-17,Johnson&Johnson,3268
South Korea,2021-03-18,Johnson&Johnson,3650
South Korea,2021-03-19,Johnson&Johnson,4242
South Korea,2021-03-20,Johnson&Johnson,4269
South Korea,2021-03-21,Johnson&Johnson,4288
South Korea,2021-03-22,Johnson&Johnson,4448
South Korea,2021-03-23,Johnson&Johnson,4662
South Korea,2021-03-24,Johnson&Johnson,4689
South Korea,2021-03-25,Johnson&Johnson,4978
South Korea,2021-03-26,Johnson&Johnson,5230
South Korea,2021-03-27,Johnson&Johnson,5258
South Korea,2021-03-28,Johnson&Johnson,5267
South Korea,2021-03-29,Johnson&Johnson,5292
South Korea,2021-03-30,Johnson&Johnson,5337
South Korea,2021-03-31,Johnson&Johnson,5389
South Korea,2021-04-01,Johnson&Johnson,5513
South Korea,2021-04-02,Johnson&Johnson,6083
South Korea,2021-04-03,Johnson&Johnson,6174
South Korea,2021-04-04,Johnson&Johnson,6218
South Korea,2021-04-05,Johnson&Johnson,7273
South Korea,2021-04-06,Johnson&Johnson,8217
South Korea,2021-04-07,Johnson&Johnson,9583
South Korea,2021-04-08,Johnson&Johnson,10971
South Korea,2021-04-09,Johnson&Johnson,12595
South Korea,2021-04-10,Johnson&Johnson,13330
South Korea,2021-04-11,Johnson&Johnson,13421
South Korea,2021-04-12,Johnson&Johnson,15111
South Korea,2021-04-13,Johnson&Johnson,16134
South Korea,2021-04-14,Johnson&Johnson,16143
South Korea,2021-04-15,Johnson&Johnson,16147
South Korea,2021-04-16,Johnson&Johnson,16162
South Korea,2021-04-17,Johnson&Johnson,16166
South Korea,2021-04-18,Johnson&Johnson,16171
South Korea,2021-04-19,Johnson&Johnson,16176
South Korea,2021-04-20,Johnson&Johnson,16180
South Korea,2021-04-21,Johnson&Johnson,16206
South Korea,2021-04-22,Johnson&Johnson,16209
South Korea,2021-04-23,Johnson&Johnson,16219
South Korea,2021-04-24,Johnson&Johnson,16222
South Korea,2021-04-25,Johnson&Johnson,16229
South Korea,2021-04-26,Johnson&Johnson,16244
South Korea,2021-04-27,Johnson&Johnson,16282
South Korea,2021-04-28,Johnson&Johnson,16315
South Korea,2021-04-29,Johnson&Johnson,16366
South Korea,2021-04-30,Johnson&Johnson,17403
South Korea,2021-05-01,Johnson&Johnson,17522
South Korea,2021-05-02,Johnson&Johnson,17544
South Korea,2021-05-03,Johnson&Johnson,18312
South Korea,2021-05-04,Johnson&Johnson,18961
South Korea,2021-05-05,Johnson&Johnson,19122
South Korea,2021-05-06,Johnson&Johnson,19692
South Korea,2021-05-07,Johnson&Johnson,20232
South Korea,2021-05-08,Johnson&Johnson,20273
South Korea,2021-05-09,Johnson&Johnson,20301
South Korea,2021-05-10,Johnson&Johnson,20786
South Korea,2021-05-11,Johnson&Johnson,21185
South Korea,2021-05-12,Johnson&Johnson,21400
South Korea,2021-05-13,Johnson&Johnson,21808
South Korea,2021-05-14,Johnson&Johnson,22218
South Korea,2021-05-15,Johnson&Johnson,22280
South Korea,2021-05-16,Johnson&Johnson,22305
South Korea,2021-05-17,Johnson&Johnson,22522
South Korea,2021-05-18,Johnson&Johnson,22670
South Korea,2021-05-19,Johnson&Johnson,22722
South Korea,2021-05-20,Johnson&Johnson,22919
South Korea,2021-05-21,Johnson&Johnson,23280
South Korea,2021-05-22,Johnson&Johnson,23370
South Korea,2021-05-23,Johnson&Johnson,23387
South Korea,2021-05-24,Johnson&Johnson,23582
South Korea,2021-05-25,Johnson&Johnson,23804
South Korea,2021-05-26,Johnson&Johnson,23957
South Korea,2021-05-27,Johnson&Johnson,24350
South Korea,2021-05-28,Johnson&Johnson,24426
South Korea,2021-05-29,Johnson&Johnson,24474
South Korea,2021-05-30,Johnson&Johnson,24499
