location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,940
South Korea,2021-03-13,Johnson&Johnson,1003
South Korea,2021-03-14,Johnson&Johnson,1059
South Korea,2021-03-15,Johnson&Johnson,1959
South Korea,2021-03-16,Johnson&Johnson,2649
South Korea,2021-03-17,Johnson&Johnson,3259
South Korea,2021-03-18,Johnson&Johnson,3640
South Korea,2021-03-19,Johnson&Johnson,4230
South Korea,2021-03-20,Johnson&Johnson,4257
South Korea,2021-03-21,Johnson&Johnson,4276
South Korea,2021-03-22,Johnson&Johnson,4435
South Korea,2021-03-23,Johnson&Johnson,4649
South Korea,2021-03-24,Johnson&Johnson,4676
South Korea,2021-03-25,Johnson&Johnson,4965
South Korea,2021-03-26,Johnson&Johnson,5217
South Korea,2021-03-27,Johnson&Johnson,5245
South Korea,2021-03-28,Johnson&Johnson,5254
South Korea,2021-03-29,Johnson&Johnson,5279
South Korea,2021-03-30,Johnson&Johnson,5323
South Korea,2021-03-31,Johnson&Johnson,5373
South Korea,2021-04-01,Johnson&Johnson,5494
South Korea,2021-04-02,Johnson&Johnson,6061
South Korea,2021-04-03,Johnson&Johnson,6152
South Korea,2021-04-04,Johnson&Johnson,6195
South Korea,2021-04-05,Johnson&Johnson,7250
South Korea,2021-04-06,Johnson&Johnson,8191
South Korea,2021-04-07,Johnson&Johnson,9550
South Korea,2021-04-08,Johnson&Johnson,10931
South Korea,2021-04-09,Johnson&Johnson,12550
South Korea,2021-04-10,Johnson&Johnson,13284
South Korea,2021-04-11,Johnson&Johnson,13373
South Korea,2021-04-12,Johnson&Johnson,15056
South Korea,2021-04-13,Johnson&Johnson,16079
South Korea,2021-04-14,Johnson&Johnson,16088
South Korea,2021-04-15,Johnson&Johnson,16092
South Korea,2021-04-16,Johnson&Johnson,16107
South Korea,2021-04-17,Johnson&Johnson,16111
South Korea,2021-04-18,Johnson&Johnson,16116
South Korea,2021-04-19,Johnson&Johnson,16121
South Korea,2021-04-20,Johnson&Johnson,16125
South Korea,2021-04-21,Johnson&Johnson,16151
South Korea,2021-04-22,Johnson&Johnson,16154
South Korea,2021-04-23,Johnson&Johnson,16164
South Korea,2021-04-24,Johnson&Johnson,16167
South Korea,2021-04-25,Johnson&Johnson,16173
South Korea,2021-04-26,Johnson&Johnson,16188
South Korea,2021-04-27,Johnson&Johnson,16225
South Korea,2021-04-28,Johnson&Johnson,16258
South Korea,2021-04-29,Johnson&Johnson,16309
South Korea,2021-04-30,Johnson&Johnson,17343
South Korea,2021-05-01,Johnson&Johnson,17462
South Korea,2021-05-02,Johnson&Johnson,17484
South Korea,2021-05-03,Johnson&Johnson,18251
South Korea,2021-05-04,Johnson&Johnson,18900
South Korea,2021-05-05,Johnson&Johnson,19060
South Korea,2021-05-06,Johnson&Johnson,19630
South Korea,2021-05-07,Johnson&Johnson,20170
South Korea,2021-05-08,Johnson&Johnson,20210
South Korea,2021-05-09,Johnson&Johnson,20237
South Korea,2021-05-10,Johnson&Johnson,20721
South Korea,2021-05-11,Johnson&Johnson,21118
South Korea,2021-05-12,Johnson&Johnson,21333
South Korea,2021-05-13,Johnson&Johnson,21741
South Korea,2021-05-14,Johnson&Johnson,22147
South Korea,2021-05-15,Johnson&Johnson,22209
South Korea,2021-05-16,Johnson&Johnson,22234
South Korea,2021-05-17,Johnson&Johnson,22451
South Korea,2021-05-18,Johnson&Johnson,22599
South Korea,2021-05-19,Johnson&Johnson,22651
South Korea,2021-05-20,Johnson&Johnson,22848
South Korea,2021-05-21,Johnson&Johnson,23208
South Korea,2021-05-22,Johnson&Johnson,23298
South Korea,2021-05-23,Johnson&Johnson,23315
South Korea,2021-05-24,Johnson&Johnson,23508
South Korea,2021-05-25,Johnson&Johnson,23728
South Korea,2021-05-26,Johnson&Johnson,23881
South Korea,2021-05-27,Johnson&Johnson,24272
South Korea,2021-05-28,Johnson&Johnson,24348
South Korea,2021-05-29,Johnson&Johnson,24396
South Korea,2021-05-30,Johnson&Johnson,24421
South Korea,2021-05-31,Johnson&Johnson,24476
South Korea,2021-06-01,Johnson&Johnson,24628
South Korea,2021-06-02,Johnson&Johnson,24758
South Korea,2021-06-03,Johnson&Johnson,24862
South Korea,2021-06-04,Johnson&Johnson,25099
South Korea,2021-06-05,Johnson&Johnson,25168
South Korea,2021-06-06,Johnson&Johnson,25195
South Korea,2021-06-07,Johnson&Johnson,25348
South Korea,2021-06-08,Johnson&Johnson,25461
South Korea,2021-06-09,Johnson&Johnson,25636
South Korea,2021-06-10,Johnson&Johnson,278762
South Korea,2021-06-11,Johnson&Johnson,481350
South Korea,2021-06-12,Johnson&Johnson,595645
South Korea,2021-06-13,Johnson&Johnson,607448
South Korea,2021-06-14,Johnson&Johnson,779946
South Korea,2021-06-15,Johnson&Johnson,892747
South Korea,2021-06-16,Johnson&Johnson,1071050
South Korea,2021-06-17,Johnson&Johnson,1097359
South Korea,2021-06-18,Johnson&Johnson,1128719
South Korea,2021-06-19,Johnson&Johnson,1147861
South Korea,2021-06-20,Johnson&Johnson,1148306
South Korea,2021-06-21,Johnson&Johnson,1152080
South Korea,2021-06-22,Johnson&Johnson,1155067
South Korea,2021-06-23,Johnson&Johnson,1156598
South Korea,2021-06-24,Johnson&Johnson,1157424
South Korea,2021-06-25,Johnson&Johnson,1158088
South Korea,2021-06-26,Johnson&Johnson,1158259
South Korea,2021-06-27,Johnson&Johnson,1158314
South Korea,2021-06-28,Johnson&Johnson,1159281
South Korea,2021-06-29,Johnson&Johnson,1160404
South Korea,2021-06-30,Johnson&Johnson,1161688
South Korea,2021-07-01,Johnson&Johnson,1162899
South Korea,2021-07-02,Johnson&Johnson,1164112
South Korea,2021-07-03,Johnson&Johnson,1164568
South Korea,2021-07-04,Johnson&Johnson,1164600
South Korea,2021-07-05,Johnson&Johnson,1164652
South Korea,2021-07-06,Johnson&Johnson,1164753
South Korea,2021-07-07,Johnson&Johnson,1164903
South Korea,2021-07-08,Johnson&Johnson,1165025
South Korea,2021-07-09,Johnson&Johnson,1165144
South Korea,2021-07-10,Johnson&Johnson,1165211
South Korea,2021-07-11,Johnson&Johnson,1165232
South Korea,2021-07-12,Johnson&Johnson,1165302
South Korea,2021-07-13,Johnson&Johnson,1165400
South Korea,2021-07-14,Johnson&Johnson,1165491
South Korea,2021-07-15,Johnson&Johnson,1165592
South Korea,2021-07-16,Johnson&Johnson,1165709
South Korea,2021-07-17,Johnson&Johnson,1165770
South Korea,2021-07-18,Johnson&Johnson,1165792
South Korea,2021-07-19,Johnson&Johnson,1165917
South Korea,2021-07-20,Johnson&Johnson,1166023
South Korea,2021-07-21,Johnson&Johnson,1166146
South Korea,2021-07-22,Johnson&Johnson,1166217
South Korea,2021-07-23,Johnson&Johnson,1166334
South Korea,2021-07-24,Johnson&Johnson,1166406
South Korea,2021-07-25,Johnson&Johnson,1166446
South Korea,2021-07-26,Johnson&Johnson,1166665
South Korea,2021-07-27,Johnson&Johnson,1166795
South Korea,2021-07-28,Johnson&Johnson,1166913
South Korea,2021-07-29,Johnson&Johnson,1167033
South Korea,2021-07-30,Johnson&Johnson,1167153
South Korea,2021-07-31,Johnson&Johnson,1167210
South Korea,2021-08-01,Johnson&Johnson,1167236
South Korea,2021-08-02,Johnson&Johnson,1167371
South Korea,2021-08-03,Johnson&Johnson,1167457
South Korea,2021-08-04,Johnson&Johnson,1167602
South Korea,2021-08-05,Johnson&Johnson,1167693
South Korea,2021-08-06,Johnson&Johnson,1167769
South Korea,2021-08-07,Johnson&Johnson,1167817
South Korea,2021-08-08,Johnson&Johnson,1167837
South Korea,2021-08-09,Johnson&Johnson,1167903
South Korea,2021-08-10,Johnson&Johnson,1167993
South Korea,2021-08-11,Johnson&Johnson,1168044
South Korea,2021-08-12,Johnson&Johnson,1168091
South Korea,2021-08-13,Johnson&Johnson,1168167
South Korea,2021-08-14,Johnson&Johnson,1168202
South Korea,2021-08-15,Johnson&Johnson,1168244
South Korea,2021-08-16,Johnson&Johnson,1168318
South Korea,2021-08-17,Johnson&Johnson,1168380
South Korea,2021-08-18,Johnson&Johnson,1168457
South Korea,2021-08-19,Johnson&Johnson,1168526
South Korea,2021-08-20,Johnson&Johnson,1168594
South Korea,2021-08-21,Johnson&Johnson,1168625
South Korea,2021-08-22,Johnson&Johnson,1168641
South Korea,2021-08-23,Johnson&Johnson,1173153
South Korea,2021-08-24,Johnson&Johnson,1182532
South Korea,2021-08-25,Johnson&Johnson,1193983
South Korea,2021-08-26,Johnson&Johnson,1203868
South Korea,2021-08-27,Johnson&Johnson,1210961
South Korea,2021-08-28,Johnson&Johnson,1217087
South Korea,2021-08-29,Johnson&Johnson,1219306
South Korea,2021-08-30,Johnson&Johnson,1229090
South Korea,2021-08-31,Johnson&Johnson,1244707
South Korea,2021-09-01,Johnson&Johnson,1261935
South Korea,2021-09-02,Johnson&Johnson,1280299
South Korea,2021-09-03,Johnson&Johnson,1297135
South Korea,2021-09-04,Johnson&Johnson,1306162
South Korea,2021-09-05,Johnson&Johnson,1308753
South Korea,2021-09-06,Johnson&Johnson,1318087
South Korea,2021-09-07,Johnson&Johnson,1329775
South Korea,2021-09-08,Johnson&Johnson,1342060
South Korea,2021-09-09,Johnson&Johnson,1353714
South Korea,2021-09-10,Johnson&Johnson,1364523
South Korea,2021-09-11,Johnson&Johnson,1374307
South Korea,2021-09-12,Johnson&Johnson,1377269
South Korea,2021-09-13,Johnson&Johnson,1384610
South Korea,2021-09-14,Johnson&Johnson,1394918
South Korea,2021-09-15,Johnson&Johnson,1405050
South Korea,2021-09-16,Johnson&Johnson,1415041
South Korea,2021-09-17,Johnson&Johnson,1426753
South Korea,2021-09-18,Johnson&Johnson,1431665
South Korea,2021-09-19,Johnson&Johnson,1431871
South Korea,2021-09-20,Johnson&Johnson,1431918
South Korea,2021-09-21,Johnson&Johnson,1431936
South Korea,2021-09-22,Johnson&Johnson,1432074
South Korea,2021-09-23,Johnson&Johnson,1437027
South Korea,2021-09-24,Johnson&Johnson,1441595
South Korea,2021-09-25,Johnson&Johnson,1442511
South Korea,2021-09-26,Johnson&Johnson,1443259
South Korea,2021-09-27,Johnson&Johnson,1447122
South Korea,2021-09-28,Johnson&Johnson,1450542
South Korea,2021-09-29,Johnson&Johnson,1454895
South Korea,2021-09-30,Johnson&Johnson,1458501
South Korea,2021-10-01,Johnson&Johnson,1461179
South Korea,2021-10-02,Johnson&Johnson,1463126
South Korea,2021-10-03,Johnson&Johnson,1463222
South Korea,2021-10-04,Johnson&Johnson,1463472
South Korea,2021-10-05,Johnson&Johnson,1466279
South Korea,2021-10-06,Johnson&Johnson,1469106
South Korea,2021-10-07,Johnson&Johnson,1471579
South Korea,2021-10-08,Johnson&Johnson,1473815
South Korea,2021-10-09,Johnson&Johnson,1474249
South Korea,2021-10-10,Johnson&Johnson,1474539
South Korea,2021-10-11,Johnson&Johnson,1474698
South Korea,2021-10-12,Johnson&Johnson,1476767
South Korea,2021-10-13,Johnson&Johnson,1478856
South Korea,2021-10-14,Johnson&Johnson,1480333
South Korea,2021-10-15,Johnson&Johnson,1482412
South Korea,2021-10-16,Johnson&Johnson,1483245
South Korea,2021-10-17,Johnson&Johnson,1483746
South Korea,2021-10-18,Johnson&Johnson,1485064
South Korea,2021-10-19,Johnson&Johnson,1486278
South Korea,2021-10-20,Johnson&Johnson,1487628
South Korea,2021-10-21,Johnson&Johnson,1488604
South Korea,2021-10-22,Johnson&Johnson,1490132
South Korea,2021-10-23,Johnson&Johnson,1490643
South Korea,2021-10-24,Johnson&Johnson,1491177
South Korea,2021-10-25,Johnson&Johnson,1492406
South Korea,2021-10-26,Johnson&Johnson,1493697
South Korea,2021-10-27,Johnson&Johnson,1494759
South Korea,2021-10-28,Johnson&Johnson,1495801
South Korea,2021-10-29,Johnson&Johnson,1497213
South Korea,2021-10-30,Johnson&Johnson,1497727
South Korea,2021-10-31,Johnson&Johnson,1498009
South Korea,2021-11-01,Johnson&Johnson,1498649
South Korea,2021-11-02,Johnson&Johnson,1499175
South Korea,2021-11-03,Johnson&Johnson,1499908
South Korea,2021-11-04,Johnson&Johnson,1500758
South Korea,2021-11-05,Johnson&Johnson,1501540
South Korea,2021-11-06,Johnson&Johnson,1501749
South Korea,2021-11-07,Johnson&Johnson,1501871
South Korea,2021-11-08,Johnson&Johnson,1503019
South Korea,2021-11-09,Johnson&Johnson,1503806
South Korea,2021-11-10,Johnson&Johnson,1505158
South Korea,2021-11-11,Johnson&Johnson,1506528
South Korea,2021-11-12,Johnson&Johnson,1508039
South Korea,2021-11-13,Johnson&Johnson,1508265
