location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,49
South Korea,2021-03-02,Johnson&Johnson,52
South Korea,2021-03-03,Johnson&Johnson,56
South Korea,2021-03-04,Johnson&Johnson,66
South Korea,2021-03-05,Johnson&Johnson,76
South Korea,2021-03-06,Johnson&Johnson,99
South Korea,2021-03-07,Johnson&Johnson,120
South Korea,2021-03-08,Johnson&Johnson,151
South Korea,2021-03-09,Johnson&Johnson,174
South Korea,2021-03-10,Johnson&Johnson,445
South Korea,2021-03-11,Johnson&Johnson,675
South Korea,2021-03-12,Johnson&Johnson,926
South Korea,2021-03-13,Johnson&Johnson,987
South Korea,2021-03-14,Johnson&Johnson,1042
South Korea,2021-03-15,Johnson&Johnson,1939
South Korea,2021-03-16,Johnson&Johnson,2625
South Korea,2021-03-17,Johnson&Johnson,3234
South Korea,2021-03-18,Johnson&Johnson,3613
South Korea,2021-03-19,Johnson&Johnson,4199
South Korea,2021-03-20,Johnson&Johnson,4226
South Korea,2021-03-21,Johnson&Johnson,4245
South Korea,2021-03-22,Johnson&Johnson,4402
South Korea,2021-03-23,Johnson&Johnson,4614
South Korea,2021-03-24,Johnson&Johnson,4641
South Korea,2021-03-25,Johnson&Johnson,4930
South Korea,2021-03-26,Johnson&Johnson,5181
South Korea,2021-03-27,Johnson&Johnson,5208
South Korea,2021-03-28,Johnson&Johnson,5217
South Korea,2021-03-29,Johnson&Johnson,5242
South Korea,2021-03-30,Johnson&Johnson,5284
South Korea,2021-03-31,Johnson&Johnson,5334
South Korea,2021-04-01,Johnson&Johnson,5454
South Korea,2021-04-02,Johnson&Johnson,6019
South Korea,2021-04-03,Johnson&Johnson,6105
South Korea,2021-04-04,Johnson&Johnson,6147
South Korea,2021-04-05,Johnson&Johnson,7201
South Korea,2021-04-06,Johnson&Johnson,8129
South Korea,2021-04-07,Johnson&Johnson,9479
South Korea,2021-04-08,Johnson&Johnson,10851
South Korea,2021-04-09,Johnson&Johnson,12455
South Korea,2021-04-10,Johnson&Johnson,13181
South Korea,2021-04-11,Johnson&Johnson,13264
South Korea,2021-04-12,Johnson&Johnson,14943
South Korea,2021-04-13,Johnson&Johnson,15964
South Korea,2021-04-14,Johnson&Johnson,15972
South Korea,2021-04-15,Johnson&Johnson,15976
South Korea,2021-04-16,Johnson&Johnson,15991
South Korea,2021-04-17,Johnson&Johnson,15995
South Korea,2021-04-18,Johnson&Johnson,16000
South Korea,2021-04-19,Johnson&Johnson,16004
South Korea,2021-04-20,Johnson&Johnson,16008
South Korea,2021-04-21,Johnson&Johnson,16034
South Korea,2021-04-22,Johnson&Johnson,16037
South Korea,2021-04-23,Johnson&Johnson,16047
South Korea,2021-04-24,Johnson&Johnson,16050
South Korea,2021-04-25,Johnson&Johnson,16056
South Korea,2021-04-26,Johnson&Johnson,16071
South Korea,2021-04-27,Johnson&Johnson,16108
South Korea,2021-04-28,Johnson&Johnson,16139
South Korea,2021-04-29,Johnson&Johnson,16189
South Korea,2021-04-30,Johnson&Johnson,17218
South Korea,2021-05-01,Johnson&Johnson,17336
South Korea,2021-05-02,Johnson&Johnson,17358
South Korea,2021-05-03,Johnson&Johnson,18125
South Korea,2021-05-04,Johnson&Johnson,18772
South Korea,2021-05-05,Johnson&Johnson,18929
South Korea,2021-05-06,Johnson&Johnson,19497
South Korea,2021-05-07,Johnson&Johnson,20035
South Korea,2021-05-08,Johnson&Johnson,20075
South Korea,2021-05-09,Johnson&Johnson,20101
South Korea,2021-05-10,Johnson&Johnson,20584
South Korea,2021-05-11,Johnson&Johnson,20979
South Korea,2021-05-12,Johnson&Johnson,21192
South Korea,2021-05-13,Johnson&Johnson,21598
South Korea,2021-05-14,Johnson&Johnson,22001
South Korea,2021-05-15,Johnson&Johnson,22063
South Korea,2021-05-16,Johnson&Johnson,22088
South Korea,2021-05-17,Johnson&Johnson,22305
South Korea,2021-05-18,Johnson&Johnson,22451
South Korea,2021-05-19,Johnson&Johnson,22502
South Korea,2021-05-20,Johnson&Johnson,22698
South Korea,2021-05-21,Johnson&Johnson,23055
South Korea,2021-05-22,Johnson&Johnson,23143
South Korea,2021-05-23,Johnson&Johnson,23159
South Korea,2021-05-24,Johnson&Johnson,23351
South Korea,2021-05-25,Johnson&Johnson,23567
South Korea,2021-05-26,Johnson&Johnson,23720
South Korea,2021-05-27,Johnson&Johnson,24107
South Korea,2021-05-28,Johnson&Johnson,24182
South Korea,2021-05-29,Johnson&Johnson,24230
South Korea,2021-05-30,Johnson&Johnson,24255
South Korea,2021-05-31,Johnson&Johnson,24309
South Korea,2021-06-01,Johnson&Johnson,24454
South Korea,2021-06-02,Johnson&Johnson,24581
South Korea,2021-06-03,Johnson&Johnson,24683
South Korea,2021-06-04,Johnson&Johnson,24919
South Korea,2021-06-05,Johnson&Johnson,24988
South Korea,2021-06-06,Johnson&Johnson,25015
South Korea,2021-06-07,Johnson&Johnson,25167
South Korea,2021-06-08,Johnson&Johnson,25278
South Korea,2021-06-09,Johnson&Johnson,25448
South Korea,2021-06-10,Johnson&Johnson,278575
South Korea,2021-06-11,Johnson&Johnson,481164
South Korea,2021-06-12,Johnson&Johnson,595456
South Korea,2021-06-13,Johnson&Johnson,607256
South Korea,2021-06-14,Johnson&Johnson,779753
South Korea,2021-06-15,Johnson&Johnson,892551
South Korea,2021-06-16,Johnson&Johnson,1070853
South Korea,2021-06-17,Johnson&Johnson,1097162
South Korea,2021-06-18,Johnson&Johnson,1128525
South Korea,2021-06-19,Johnson&Johnson,1147663
South Korea,2021-06-20,Johnson&Johnson,1148108
South Korea,2021-06-21,Johnson&Johnson,1151882
South Korea,2021-06-22,Johnson&Johnson,1154868
South Korea,2021-06-23,Johnson&Johnson,1156393
South Korea,2021-06-24,Johnson&Johnson,1157218
South Korea,2021-06-25,Johnson&Johnson,1157880
South Korea,2021-06-26,Johnson&Johnson,1158049
South Korea,2021-06-27,Johnson&Johnson,1158101
South Korea,2021-06-28,Johnson&Johnson,1159066
South Korea,2021-06-29,Johnson&Johnson,1160188
South Korea,2021-06-30,Johnson&Johnson,1161467
South Korea,2021-07-01,Johnson&Johnson,1162675
South Korea,2021-07-02,Johnson&Johnson,1163887
South Korea,2021-07-03,Johnson&Johnson,1164342
South Korea,2021-07-04,Johnson&Johnson,1164373
South Korea,2021-07-05,Johnson&Johnson,1164424
South Korea,2021-07-06,Johnson&Johnson,1164526
South Korea,2021-07-07,Johnson&Johnson,1164675
South Korea,2021-07-08,Johnson&Johnson,1164795
South Korea,2021-07-09,Johnson&Johnson,1164913
South Korea,2021-07-10,Johnson&Johnson,1164978
South Korea,2021-07-11,Johnson&Johnson,1164998
South Korea,2021-07-12,Johnson&Johnson,1165067
South Korea,2021-07-13,Johnson&Johnson,1165164
South Korea,2021-07-14,Johnson&Johnson,1165253
South Korea,2021-07-15,Johnson&Johnson,1165353
South Korea,2021-07-16,Johnson&Johnson,1165468
South Korea,2021-07-17,Johnson&Johnson,1165529
South Korea,2021-07-18,Johnson&Johnson,1165550
South Korea,2021-07-19,Johnson&Johnson,1165672
South Korea,2021-07-20,Johnson&Johnson,1165773
South Korea,2021-07-21,Johnson&Johnson,1165887
South Korea,2021-07-22,Johnson&Johnson,1165954
South Korea,2021-07-23,Johnson&Johnson,1166067
South Korea,2021-07-24,Johnson&Johnson,1166135
South Korea,2021-07-25,Johnson&Johnson,1166171
South Korea,2021-07-26,Johnson&Johnson,1166384
South Korea,2021-07-27,Johnson&Johnson,1166504
South Korea,2021-07-28,Johnson&Johnson,1166610
South Korea,2021-07-29,Johnson&Johnson,1166719
South Korea,2021-07-30,Johnson&Johnson,1166819
South Korea,2021-07-31,Johnson&Johnson,1166869
South Korea,2021-08-01,Johnson&Johnson,1166890
South Korea,2021-08-02,Johnson&Johnson,1167016
South Korea,2021-08-03,Johnson&Johnson,1167099
South Korea,2021-08-04,Johnson&Johnson,1167231
South Korea,2021-08-05,Johnson&Johnson,1167317
South Korea,2021-08-06,Johnson&Johnson,1167390
South Korea,2021-08-07,Johnson&Johnson,1167436
South Korea,2021-08-08,Johnson&Johnson,1167454
South Korea,2021-08-09,Johnson&Johnson,1167512
South Korea,2021-08-10,Johnson&Johnson,1167587
South Korea,2021-08-11,Johnson&Johnson,1167635
South Korea,2021-08-12,Johnson&Johnson,1167679
South Korea,2021-08-13,Johnson&Johnson,1167749
South Korea,2021-08-14,Johnson&Johnson,1167782
South Korea,2021-08-15,Johnson&Johnson,1167819
South Korea,2021-08-16,Johnson&Johnson,1167889
South Korea,2021-08-17,Johnson&Johnson,1167942
South Korea,2021-08-18,Johnson&Johnson,1168014
South Korea,2021-08-19,Johnson&Johnson,1168076
South Korea,2021-08-20,Johnson&Johnson,1168140
South Korea,2021-08-21,Johnson&Johnson,1168168
South Korea,2021-08-22,Johnson&Johnson,1168183
South Korea,2021-08-23,Johnson&Johnson,1172691
South Korea,2021-08-24,Johnson&Johnson,1182068
South Korea,2021-08-25,Johnson&Johnson,1193513
South Korea,2021-08-26,Johnson&Johnson,1203396
South Korea,2021-08-27,Johnson&Johnson,1210485
South Korea,2021-08-28,Johnson&Johnson,1216611
South Korea,2021-08-29,Johnson&Johnson,1218829
South Korea,2021-08-30,Johnson&Johnson,1228610
South Korea,2021-08-31,Johnson&Johnson,1244223
South Korea,2021-09-01,Johnson&Johnson,1261448
South Korea,2021-09-02,Johnson&Johnson,1279809
South Korea,2021-09-03,Johnson&Johnson,1296641
South Korea,2021-09-04,Johnson&Johnson,1305668
South Korea,2021-09-05,Johnson&Johnson,1308259
South Korea,2021-09-06,Johnson&Johnson,1317590
South Korea,2021-09-07,Johnson&Johnson,1329277
South Korea,2021-09-08,Johnson&Johnson,1341560
South Korea,2021-09-09,Johnson&Johnson,1353212
South Korea,2021-09-10,Johnson&Johnson,1364019
South Korea,2021-09-11,Johnson&Johnson,1373801
South Korea,2021-09-12,Johnson&Johnson,1376762
South Korea,2021-09-13,Johnson&Johnson,1384100
South Korea,2021-09-14,Johnson&Johnson,1394405
South Korea,2021-09-15,Johnson&Johnson,1404535
South Korea,2021-09-16,Johnson&Johnson,1414526
South Korea,2021-09-17,Johnson&Johnson,1426236
South Korea,2021-09-18,Johnson&Johnson,1431146
South Korea,2021-09-19,Johnson&Johnson,1431352
South Korea,2021-09-20,Johnson&Johnson,1431395
South Korea,2021-09-21,Johnson&Johnson,1431411
South Korea,2021-09-22,Johnson&Johnson,1431548
South Korea,2021-09-23,Johnson&Johnson,1436499
South Korea,2021-09-24,Johnson&Johnson,1441067
South Korea,2021-09-25,Johnson&Johnson,1441982
South Korea,2021-09-26,Johnson&Johnson,1442730
South Korea,2021-09-27,Johnson&Johnson,1446594
South Korea,2021-09-28,Johnson&Johnson,1450010
South Korea,2021-09-29,Johnson&Johnson,1454358
South Korea,2021-09-30,Johnson&Johnson,1457962
South Korea,2021-10-01,Johnson&Johnson,1460638
South Korea,2021-10-02,Johnson&Johnson,1462585
South Korea,2021-10-03,Johnson&Johnson,1462681
South Korea,2021-10-04,Johnson&Johnson,1462929
South Korea,2021-10-05,Johnson&Johnson,1465735
South Korea,2021-10-06,Johnson&Johnson,1468562
South Korea,2021-10-07,Johnson&Johnson,1471035
South Korea,2021-10-08,Johnson&Johnson,1473270
South Korea,2021-10-09,Johnson&Johnson,1473705
South Korea,2021-10-10,Johnson&Johnson,1473993
South Korea,2021-10-11,Johnson&Johnson,1474150
South Korea,2021-10-12,Johnson&Johnson,1476217
South Korea,2021-10-13,Johnson&Johnson,1478306
South Korea,2021-10-14,Johnson&Johnson,1479781
South Korea,2021-10-15,Johnson&Johnson,1481860
South Korea,2021-10-16,Johnson&Johnson,1482693
South Korea,2021-10-17,Johnson&Johnson,1483194
South Korea,2021-10-18,Johnson&Johnson,1484510
South Korea,2021-10-19,Johnson&Johnson,1485724
South Korea,2021-10-20,Johnson&Johnson,1487073
South Korea,2021-10-21,Johnson&Johnson,1488046
South Korea,2021-10-22,Johnson&Johnson,1489573
South Korea,2021-10-23,Johnson&Johnson,1490084
South Korea,2021-10-24,Johnson&Johnson,1490617
South Korea,2021-10-25,Johnson&Johnson,1491846
South Korea,2021-10-26,Johnson&Johnson,1493135
South Korea,2021-10-27,Johnson&Johnson,1494196
South Korea,2021-10-28,Johnson&Johnson,1495235
South Korea,2021-10-29,Johnson&Johnson,1496647
South Korea,2021-10-30,Johnson&Johnson,1497161
South Korea,2021-10-31,Johnson&Johnson,1497443
South Korea,2021-11-01,Johnson&Johnson,1498081
South Korea,2021-11-02,Johnson&Johnson,1498606
South Korea,2021-11-03,Johnson&Johnson,1499338
South Korea,2021-11-04,Johnson&Johnson,1500188
South Korea,2021-11-05,Johnson&Johnson,1500969
South Korea,2021-11-06,Johnson&Johnson,1501176
South Korea,2021-11-07,Johnson&Johnson,1501297
South Korea,2021-11-08,Johnson&Johnson,1502444
South Korea,2021-11-09,Johnson&Johnson,1503230
South Korea,2021-11-10,Johnson&Johnson,1504581
South Korea,2021-11-11,Johnson&Johnson,1505951
South Korea,2021-11-12,Johnson&Johnson,1507460
