location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,129
South Korea,2021-03-08,Johnson&Johnson,161
South Korea,2021-03-09,Johnson&Johnson,184
South Korea,2021-03-10,Johnson&Johnson,455
South Korea,2021-03-11,Johnson&Johnson,690
South Korea,2021-03-12,Johnson&Johnson,944
South Korea,2021-03-13,Johnson&Johnson,1008
South Korea,2021-03-14,Johnson&Johnson,1065
South Korea,2021-03-15,Johnson&Johnson,1968
South Korea,2021-03-16,Johnson&Johnson,2659
South Korea,2021-03-17,Johnson&Johnson,3270
South Korea,2021-03-18,Johnson&Johnson,3652
South Korea,2021-03-19,Johnson&Johnson,4244
South Korea,2021-03-20,Johnson&Johnson,4271
South Korea,2021-03-21,Johnson&Johnson,4290
South Korea,2021-03-22,Johnson&Johnson,4450
South Korea,2021-03-23,Johnson&Johnson,4664
South Korea,2021-03-24,Johnson&Johnson,4691
South Korea,2021-03-25,Johnson&Johnson,4980
South Korea,2021-03-26,Johnson&Johnson,5232
South Korea,2021-03-27,Johnson&Johnson,5260
South Korea,2021-03-28,Johnson&Johnson,5269
South Korea,2021-03-29,Johnson&Johnson,5294
South Korea,2021-03-30,Johnson&Johnson,5339
South Korea,2021-03-31,Johnson&Johnson,5391
South Korea,2021-04-01,Johnson&Johnson,5515
South Korea,2021-04-02,Johnson&Johnson,6085
South Korea,2021-04-03,Johnson&Johnson,6177
South Korea,2021-04-04,Johnson&Johnson,6221
South Korea,2021-04-05,Johnson&Johnson,7277
South Korea,2021-04-06,Johnson&Johnson,8221
South Korea,2021-04-07,Johnson&Johnson,9587
South Korea,2021-04-08,Johnson&Johnson,10975
South Korea,2021-04-09,Johnson&Johnson,12599
South Korea,2021-04-10,Johnson&Johnson,13334
South Korea,2021-04-11,Johnson&Johnson,13425
South Korea,2021-04-12,Johnson&Johnson,15115
South Korea,2021-04-13,Johnson&Johnson,16138
South Korea,2021-04-14,Johnson&Johnson,16147
South Korea,2021-04-15,Johnson&Johnson,16151
South Korea,2021-04-16,Johnson&Johnson,16166
South Korea,2021-04-17,Johnson&Johnson,16170
South Korea,2021-04-18,Johnson&Johnson,16175
South Korea,2021-04-19,Johnson&Johnson,16180
South Korea,2021-04-20,Johnson&Johnson,16184
South Korea,2021-04-21,Johnson&Johnson,16210
South Korea,2021-04-22,Johnson&Johnson,16213
South Korea,2021-04-23,Johnson&Johnson,16223
South Korea,2021-04-24,Johnson&Johnson,16226
South Korea,2021-04-25,Johnson&Johnson,16233
South Korea,2021-04-26,Johnson&Johnson,16248
South Korea,2021-04-27,Johnson&Johnson,16286
South Korea,2021-04-28,Johnson&Johnson,16319
South Korea,2021-04-29,Johnson&Johnson,16370
South Korea,2021-04-30,Johnson&Johnson,17407
South Korea,2021-05-01,Johnson&Johnson,17526
South Korea,2021-05-02,Johnson&Johnson,17548
South Korea,2021-05-03,Johnson&Johnson,18316
South Korea,2021-05-04,Johnson&Johnson,18965
South Korea,2021-05-05,Johnson&Johnson,19126
South Korea,2021-05-06,Johnson&Johnson,19696
South Korea,2021-05-07,Johnson&Johnson,20236
South Korea,2021-05-08,Johnson&Johnson,20277
South Korea,2021-05-09,Johnson&Johnson,20305
South Korea,2021-05-10,Johnson&Johnson,20790
South Korea,2021-05-11,Johnson&Johnson,21189
South Korea,2021-05-12,Johnson&Johnson,21404
South Korea,2021-05-13,Johnson&Johnson,21812
South Korea,2021-05-14,Johnson&Johnson,22222
South Korea,2021-05-15,Johnson&Johnson,22284
South Korea,2021-05-16,Johnson&Johnson,22309
South Korea,2021-05-17,Johnson&Johnson,22526
South Korea,2021-05-18,Johnson&Johnson,22674
South Korea,2021-05-19,Johnson&Johnson,22726
South Korea,2021-05-20,Johnson&Johnson,22923
South Korea,2021-05-21,Johnson&Johnson,23284
South Korea,2021-05-22,Johnson&Johnson,23374
South Korea,2021-05-23,Johnson&Johnson,23391
South Korea,2021-05-24,Johnson&Johnson,23586
South Korea,2021-05-25,Johnson&Johnson,23808
South Korea,2021-05-26,Johnson&Johnson,23961
South Korea,2021-05-27,Johnson&Johnson,24354
South Korea,2021-05-28,Johnson&Johnson,24430
South Korea,2021-05-29,Johnson&Johnson,24478
South Korea,2021-05-30,Johnson&Johnson,24503
