location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3664
South Korea,2021-03-19,Johnson&Johnson,4256
South Korea,2021-03-20,Johnson&Johnson,4283
South Korea,2021-03-21,Johnson&Johnson,4302
South Korea,2021-03-22,Johnson&Johnson,4465
South Korea,2021-03-23,Johnson&Johnson,4681
South Korea,2021-03-24,Johnson&Johnson,4708
South Korea,2021-03-25,Johnson&Johnson,4997
South Korea,2021-03-26,Johnson&Johnson,5249
South Korea,2021-03-27,Johnson&Johnson,5277
South Korea,2021-03-28,Johnson&Johnson,5286
South Korea,2021-03-29,Johnson&Johnson,5311
South Korea,2021-03-30,Johnson&Johnson,5357
South Korea,2021-03-31,Johnson&Johnson,5409
South Korea,2021-04-01,Johnson&Johnson,5534
South Korea,2021-04-02,Johnson&Johnson,6105
South Korea,2021-04-03,Johnson&Johnson,6198
South Korea,2021-04-04,Johnson&Johnson,6243
South Korea,2021-04-05,Johnson&Johnson,7301
South Korea,2021-04-06,Johnson&Johnson,8247
South Korea,2021-04-07,Johnson&Johnson,9619
South Korea,2021-04-08,Johnson&Johnson,11016
South Korea,2021-04-09,Johnson&Johnson,12646
South Korea,2021-04-10,Johnson&Johnson,13386
South Korea,2021-04-11,Johnson&Johnson,13478
South Korea,2021-04-12,Johnson&Johnson,15171
South Korea,2021-04-13,Johnson&Johnson,16194
South Korea,2021-04-14,Johnson&Johnson,16203
South Korea,2021-04-15,Johnson&Johnson,16208
South Korea,2021-04-16,Johnson&Johnson,16223
South Korea,2021-04-17,Johnson&Johnson,16227
South Korea,2021-04-18,Johnson&Johnson,16232
South Korea,2021-04-19,Johnson&Johnson,16237
South Korea,2021-04-20,Johnson&Johnson,16241
South Korea,2021-04-21,Johnson&Johnson,16268
South Korea,2021-04-22,Johnson&Johnson,16271
South Korea,2021-04-23,Johnson&Johnson,16281
South Korea,2021-04-24,Johnson&Johnson,16284
South Korea,2021-04-25,Johnson&Johnson,16291
South Korea,2021-04-26,Johnson&Johnson,16306
South Korea,2021-04-27,Johnson&Johnson,16344
South Korea,2021-04-28,Johnson&Johnson,16377
South Korea,2021-04-29,Johnson&Johnson,16428
South Korea,2021-04-30,Johnson&Johnson,17465
South Korea,2021-05-01,Johnson&Johnson,17586
South Korea,2021-05-02,Johnson&Johnson,17608
South Korea,2021-05-03,Johnson&Johnson,18375
South Korea,2021-05-04,Johnson&Johnson,19023
South Korea,2021-05-05,Johnson&Johnson,19185
South Korea,2021-05-06,Johnson&Johnson,19756
South Korea,2021-05-07,Johnson&Johnson,20298
South Korea,2021-05-08,Johnson&Johnson,20339
South Korea,2021-05-09,Johnson&Johnson,20367
South Korea,2021-05-10,Johnson&Johnson,20854
South Korea,2021-05-11,Johnson&Johnson,21253
South Korea,2021-05-12,Johnson&Johnson,21468
South Korea,2021-05-13,Johnson&Johnson,21876
South Korea,2021-05-14,Johnson&Johnson,22286
South Korea,2021-05-15,Johnson&Johnson,22348
South Korea,2021-05-16,Johnson&Johnson,22373
South Korea,2021-05-17,Johnson&Johnson,22591
South Korea,2021-05-18,Johnson&Johnson,22740
South Korea,2021-05-19,Johnson&Johnson,22792
South Korea,2021-05-20,Johnson&Johnson,22989
South Korea,2021-05-21,Johnson&Johnson,23350
South Korea,2021-05-22,Johnson&Johnson,23440
South Korea,2021-05-23,Johnson&Johnson,23457
South Korea,2021-05-24,Johnson&Johnson,23652
South Korea,2021-05-25,Johnson&Johnson,23874
South Korea,2021-05-26,Johnson&Johnson,24027
South Korea,2021-05-27,Johnson&Johnson,24421
South Korea,2021-05-28,Johnson&Johnson,24498
South Korea,2021-05-29,Johnson&Johnson,24547
South Korea,2021-05-30,Johnson&Johnson,24572
South Korea,2021-05-31,Johnson&Johnson,24630
South Korea,2021-06-01,Johnson&Johnson,24784
South Korea,2021-06-02,Johnson&Johnson,24917
South Korea,2021-06-03,Johnson&Johnson,25025
South Korea,2021-06-04,Johnson&Johnson,25263
South Korea,2021-06-05,Johnson&Johnson,25333
South Korea,2021-06-06,Johnson&Johnson,25361
South Korea,2021-06-07,Johnson&Johnson,25515
South Korea,2021-06-08,Johnson&Johnson,25630
South Korea,2021-06-09,Johnson&Johnson,25809
South Korea,2021-06-10,Johnson&Johnson,278936
South Korea,2021-06-11,Johnson&Johnson,481528
South Korea,2021-06-12,Johnson&Johnson,595825
South Korea,2021-06-13,Johnson&Johnson,607628
South Korea,2021-06-14,Johnson&Johnson,780127
South Korea,2021-06-15,Johnson&Johnson,892930
South Korea,2021-06-16,Johnson&Johnson,1071235
South Korea,2021-06-17,Johnson&Johnson,1097548
South Korea,2021-06-18,Johnson&Johnson,1128909
South Korea,2021-06-19,Johnson&Johnson,1148055
South Korea,2021-06-20,Johnson&Johnson,1148503
South Korea,2021-06-21,Johnson&Johnson,1152279
South Korea,2021-06-22,Johnson&Johnson,1155269
South Korea,2021-06-23,Johnson&Johnson,1156802
South Korea,2021-06-24,Johnson&Johnson,1157629
South Korea,2021-06-25,Johnson&Johnson,1158294
South Korea,2021-06-26,Johnson&Johnson,1158466
