location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1972
South Korea,2021-03-16,Johnson&Johnson,2664
South Korea,2021-03-17,Johnson&Johnson,3275
South Korea,2021-03-18,Johnson&Johnson,3659
South Korea,2021-03-19,Johnson&Johnson,4251
South Korea,2021-03-20,Johnson&Johnson,4278
South Korea,2021-03-21,Johnson&Johnson,4297
South Korea,2021-03-22,Johnson&Johnson,4459
South Korea,2021-03-23,Johnson&Johnson,4675
South Korea,2021-03-24,Johnson&Johnson,4702
South Korea,2021-03-25,Johnson&Johnson,4991
South Korea,2021-03-26,Johnson&Johnson,5243
South Korea,2021-03-27,Johnson&Johnson,5271
South Korea,2021-03-28,Johnson&Johnson,5280
South Korea,2021-03-29,Johnson&Johnson,5305
South Korea,2021-03-30,Johnson&Johnson,5351
South Korea,2021-03-31,Johnson&Johnson,5403
South Korea,2021-04-01,Johnson&Johnson,5528
South Korea,2021-04-02,Johnson&Johnson,6098
South Korea,2021-04-03,Johnson&Johnson,6191
South Korea,2021-04-04,Johnson&Johnson,6236
South Korea,2021-04-05,Johnson&Johnson,7292
South Korea,2021-04-06,Johnson&Johnson,8237
South Korea,2021-04-07,Johnson&Johnson,9606
South Korea,2021-04-08,Johnson&Johnson,10997
South Korea,2021-04-09,Johnson&Johnson,12624
South Korea,2021-04-10,Johnson&Johnson,13361
South Korea,2021-04-11,Johnson&Johnson,13453
South Korea,2021-04-12,Johnson&Johnson,15145
South Korea,2021-04-13,Johnson&Johnson,16168
South Korea,2021-04-14,Johnson&Johnson,16177
South Korea,2021-04-15,Johnson&Johnson,16181
South Korea,2021-04-16,Johnson&Johnson,16196
South Korea,2021-04-17,Johnson&Johnson,16200
South Korea,2021-04-18,Johnson&Johnson,16205
South Korea,2021-04-19,Johnson&Johnson,16210
South Korea,2021-04-20,Johnson&Johnson,16214
South Korea,2021-04-21,Johnson&Johnson,16241
South Korea,2021-04-22,Johnson&Johnson,16244
South Korea,2021-04-23,Johnson&Johnson,16254
South Korea,2021-04-24,Johnson&Johnson,16257
South Korea,2021-04-25,Johnson&Johnson,16264
South Korea,2021-04-26,Johnson&Johnson,16279
South Korea,2021-04-27,Johnson&Johnson,16317
South Korea,2021-04-28,Johnson&Johnson,16350
South Korea,2021-04-29,Johnson&Johnson,16401
South Korea,2021-04-30,Johnson&Johnson,17438
South Korea,2021-05-01,Johnson&Johnson,17557
South Korea,2021-05-02,Johnson&Johnson,17579
South Korea,2021-05-03,Johnson&Johnson,18346
South Korea,2021-05-04,Johnson&Johnson,18995
South Korea,2021-05-05,Johnson&Johnson,19157
South Korea,2021-05-06,Johnson&Johnson,19728
South Korea,2021-05-07,Johnson&Johnson,20269
South Korea,2021-05-08,Johnson&Johnson,20310
South Korea,2021-05-09,Johnson&Johnson,20338
South Korea,2021-05-10,Johnson&Johnson,20825
South Korea,2021-05-11,Johnson&Johnson,21224
South Korea,2021-05-12,Johnson&Johnson,21439
South Korea,2021-05-13,Johnson&Johnson,21847
South Korea,2021-05-14,Johnson&Johnson,22257
South Korea,2021-05-15,Johnson&Johnson,22319
South Korea,2021-05-16,Johnson&Johnson,22344
South Korea,2021-05-17,Johnson&Johnson,22562
South Korea,2021-05-18,Johnson&Johnson,22710
South Korea,2021-05-19,Johnson&Johnson,22762
South Korea,2021-05-20,Johnson&Johnson,22959
South Korea,2021-05-21,Johnson&Johnson,23320
South Korea,2021-05-22,Johnson&Johnson,23410
South Korea,2021-05-23,Johnson&Johnson,23427
South Korea,2021-05-24,Johnson&Johnson,23622
South Korea,2021-05-25,Johnson&Johnson,23844
South Korea,2021-05-26,Johnson&Johnson,23997
South Korea,2021-05-27,Johnson&Johnson,24390
South Korea,2021-05-28,Johnson&Johnson,24466
South Korea,2021-05-29,Johnson&Johnson,24515
South Korea,2021-05-30,Johnson&Johnson,24540
South Korea,2021-05-31,Johnson&Johnson,24597
South Korea,2021-06-01,Johnson&Johnson,24751
South Korea,2021-06-02,Johnson&Johnson,24883
South Korea,2021-06-03,Johnson&Johnson,24991
South Korea,2021-06-04,Johnson&Johnson,25228
South Korea,2021-06-05,Johnson&Johnson,25298
South Korea,2021-06-06,Johnson&Johnson,25326
South Korea,2021-06-07,Johnson&Johnson,25480
South Korea,2021-06-08,Johnson&Johnson,25595
South Korea,2021-06-09,Johnson&Johnson,25774
South Korea,2021-06-10,Johnson&Johnson,278900
South Korea,2021-06-11,Johnson&Johnson,481492
South Korea,2021-06-12,Johnson&Johnson,595787
South Korea,2021-06-13,Johnson&Johnson,607590
South Korea,2021-06-14,Johnson&Johnson,780089
South Korea,2021-06-15,Johnson&Johnson,892892
South Korea,2021-06-16,Johnson&Johnson,1071197
South Korea,2021-06-17,Johnson&Johnson,1097510
South Korea,2021-06-18,Johnson&Johnson,1128870
South Korea,2021-06-19,Johnson&Johnson,1148015
South Korea,2021-06-20,Johnson&Johnson,1148462
South Korea,2021-06-21,Johnson&Johnson,1152237
South Korea,2021-06-22,Johnson&Johnson,1155225
South Korea,2021-06-23,Johnson&Johnson,1156758
South Korea,2021-06-24,Johnson&Johnson,1157584
South Korea,2021-06-25,Johnson&Johnson,1158249
South Korea,2021-06-26,Johnson&Johnson,1158421
