location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,680
South Korea,2021-03-12,Johnson&Johnson,932
South Korea,2021-03-13,Johnson&Johnson,995
South Korea,2021-03-14,Johnson&Johnson,1051
South Korea,2021-03-15,Johnson&Johnson,1949
South Korea,2021-03-16,Johnson&Johnson,2637
South Korea,2021-03-17,Johnson&Johnson,3246
South Korea,2021-03-18,Johnson&Johnson,3626
South Korea,2021-03-19,Johnson&Johnson,4216
South Korea,2021-03-20,Johnson&Johnson,4243
South Korea,2021-03-21,Johnson&Johnson,4262
South Korea,2021-03-22,Johnson&Johnson,4420
South Korea,2021-03-23,Johnson&Johnson,4634
South Korea,2021-03-24,Johnson&Johnson,4661
South Korea,2021-03-25,Johnson&Johnson,4951
South Korea,2021-03-26,Johnson&Johnson,5202
South Korea,2021-03-27,Johnson&Johnson,5230
South Korea,2021-03-28,Johnson&Johnson,5239
South Korea,2021-03-29,Johnson&Johnson,5264
South Korea,2021-03-30,Johnson&Johnson,5306
South Korea,2021-03-31,Johnson&Johnson,5356
South Korea,2021-04-01,Johnson&Johnson,5477
South Korea,2021-04-02,Johnson&Johnson,6044
South Korea,2021-04-03,Johnson&Johnson,6133
South Korea,2021-04-04,Johnson&Johnson,6175
South Korea,2021-04-05,Johnson&Johnson,7229
South Korea,2021-04-06,Johnson&Johnson,8166
South Korea,2021-04-07,Johnson&Johnson,9524
South Korea,2021-04-08,Johnson&Johnson,10901
South Korea,2021-04-09,Johnson&Johnson,12510
South Korea,2021-04-10,Johnson&Johnson,13241
South Korea,2021-04-11,Johnson&Johnson,13330
South Korea,2021-04-12,Johnson&Johnson,15013
South Korea,2021-04-13,Johnson&Johnson,16035
South Korea,2021-04-14,Johnson&Johnson,16043
South Korea,2021-04-15,Johnson&Johnson,16047
South Korea,2021-04-16,Johnson&Johnson,16062
South Korea,2021-04-17,Johnson&Johnson,16066
South Korea,2021-04-18,Johnson&Johnson,16071
South Korea,2021-04-19,Johnson&Johnson,16075
South Korea,2021-04-20,Johnson&Johnson,16079
South Korea,2021-04-21,Johnson&Johnson,16105
South Korea,2021-04-22,Johnson&Johnson,16108
South Korea,2021-04-23,Johnson&Johnson,16118
South Korea,2021-04-24,Johnson&Johnson,16121
South Korea,2021-04-25,Johnson&Johnson,16127
South Korea,2021-04-26,Johnson&Johnson,16142
South Korea,2021-04-27,Johnson&Johnson,16179
South Korea,2021-04-28,Johnson&Johnson,16211
South Korea,2021-04-29,Johnson&Johnson,16262
South Korea,2021-04-30,Johnson&Johnson,17296
South Korea,2021-05-01,Johnson&Johnson,17414
South Korea,2021-05-02,Johnson&Johnson,17436
South Korea,2021-05-03,Johnson&Johnson,18203
South Korea,2021-05-04,Johnson&Johnson,18852
South Korea,2021-05-05,Johnson&Johnson,19011
South Korea,2021-05-06,Johnson&Johnson,19580
South Korea,2021-05-07,Johnson&Johnson,20120
South Korea,2021-05-08,Johnson&Johnson,20160
South Korea,2021-05-09,Johnson&Johnson,20186
South Korea,2021-05-10,Johnson&Johnson,20669
South Korea,2021-05-11,Johnson&Johnson,21065
South Korea,2021-05-12,Johnson&Johnson,21279
South Korea,2021-05-13,Johnson&Johnson,21685
South Korea,2021-05-14,Johnson&Johnson,22091
South Korea,2021-05-15,Johnson&Johnson,22153
South Korea,2021-05-16,Johnson&Johnson,22178
South Korea,2021-05-17,Johnson&Johnson,22394
South Korea,2021-05-18,Johnson&Johnson,22541
South Korea,2021-05-19,Johnson&Johnson,22593
South Korea,2021-05-20,Johnson&Johnson,22789
South Korea,2021-05-21,Johnson&Johnson,23147
South Korea,2021-05-22,Johnson&Johnson,23237
South Korea,2021-05-23,Johnson&Johnson,23254
South Korea,2021-05-24,Johnson&Johnson,23447
South Korea,2021-05-25,Johnson&Johnson,23665
South Korea,2021-05-26,Johnson&Johnson,23818
South Korea,2021-05-27,Johnson&Johnson,24209
South Korea,2021-05-28,Johnson&Johnson,24284
South Korea,2021-05-29,Johnson&Johnson,24332
South Korea,2021-05-30,Johnson&Johnson,24357
South Korea,2021-05-31,Johnson&Johnson,24411
South Korea,2021-06-01,Johnson&Johnson,24558
South Korea,2021-06-02,Johnson&Johnson,24687
South Korea,2021-06-03,Johnson&Johnson,24791
South Korea,2021-06-04,Johnson&Johnson,25027
South Korea,2021-06-05,Johnson&Johnson,25096
South Korea,2021-06-06,Johnson&Johnson,25123
South Korea,2021-06-07,Johnson&Johnson,25275
South Korea,2021-06-08,Johnson&Johnson,25388
South Korea,2021-06-09,Johnson&Johnson,25561
South Korea,2021-06-10,Johnson&Johnson,278688
South Korea,2021-06-11,Johnson&Johnson,481276
South Korea,2021-06-12,Johnson&Johnson,595571
South Korea,2021-06-13,Johnson&Johnson,607373
South Korea,2021-06-14,Johnson&Johnson,779870
South Korea,2021-06-15,Johnson&Johnson,892670
South Korea,2021-06-16,Johnson&Johnson,1070973
South Korea,2021-06-17,Johnson&Johnson,1097281
South Korea,2021-06-18,Johnson&Johnson,1128642
South Korea,2021-06-19,Johnson&Johnson,1147782
South Korea,2021-06-20,Johnson&Johnson,1148227
South Korea,2021-06-21,Johnson&Johnson,1152000
South Korea,2021-06-22,Johnson&Johnson,1154986
South Korea,2021-06-23,Johnson&Johnson,1156513
South Korea,2021-06-24,Johnson&Johnson,1157339
South Korea,2021-06-25,Johnson&Johnson,1158002
South Korea,2021-06-26,Johnson&Johnson,1158173
South Korea,2021-06-27,Johnson&Johnson,1158227
South Korea,2021-06-28,Johnson&Johnson,1159194
South Korea,2021-06-29,Johnson&Johnson,1160317
South Korea,2021-06-30,Johnson&Johnson,1161598
South Korea,2021-07-01,Johnson&Johnson,1162807
South Korea,2021-07-02,Johnson&Johnson,1164020
South Korea,2021-07-03,Johnson&Johnson,1164475
South Korea,2021-07-04,Johnson&Johnson,1164506
South Korea,2021-07-05,Johnson&Johnson,1164557
South Korea,2021-07-06,Johnson&Johnson,1164659
South Korea,2021-07-07,Johnson&Johnson,1164809
South Korea,2021-07-08,Johnson&Johnson,1164929
South Korea,2021-07-09,Johnson&Johnson,1165048
South Korea,2021-07-10,Johnson&Johnson,1165114
South Korea,2021-07-11,Johnson&Johnson,1165134
South Korea,2021-07-12,Johnson&Johnson,1165204
South Korea,2021-07-13,Johnson&Johnson,1165302
South Korea,2021-07-14,Johnson&Johnson,1165393
South Korea,2021-07-15,Johnson&Johnson,1165494
South Korea,2021-07-16,Johnson&Johnson,1165609
South Korea,2021-07-17,Johnson&Johnson,1165670
South Korea,2021-07-18,Johnson&Johnson,1165691
South Korea,2021-07-19,Johnson&Johnson,1165816
South Korea,2021-07-20,Johnson&Johnson,1165921
South Korea,2021-07-21,Johnson&Johnson,1166040
South Korea,2021-07-22,Johnson&Johnson,1166111
South Korea,2021-07-23,Johnson&Johnson,1166227
South Korea,2021-07-24,Johnson&Johnson,1166297
South Korea,2021-07-25,Johnson&Johnson,1166335
South Korea,2021-07-26,Johnson&Johnson,1166552
South Korea,2021-07-27,Johnson&Johnson,1166676
South Korea,2021-07-28,Johnson&Johnson,1166790
South Korea,2021-07-29,Johnson&Johnson,1166903
South Korea,2021-07-30,Johnson&Johnson,1167014
South Korea,2021-07-31,Johnson&Johnson,1167069
South Korea,2021-08-01,Johnson&Johnson,1167095
South Korea,2021-08-02,Johnson&Johnson,1167226
South Korea,2021-08-03,Johnson&Johnson,1167310
South Korea,2021-08-04,Johnson&Johnson,1167449
South Korea,2021-08-05,Johnson&Johnson,1167538
South Korea,2021-08-06,Johnson&Johnson,1167613
South Korea,2021-08-07,Johnson&Johnson,1167660
South Korea,2021-08-08,Johnson&Johnson,1167678
South Korea,2021-08-09,Johnson&Johnson,1167741
South Korea,2021-08-10,Johnson&Johnson,1167826
South Korea,2021-08-11,Johnson&Johnson,1167876
South Korea,2021-08-12,Johnson&Johnson,1167922
South Korea,2021-08-13,Johnson&Johnson,1167996
South Korea,2021-08-14,Johnson&Johnson,1168029
South Korea,2021-08-15,Johnson&Johnson,1168069
South Korea,2021-08-16,Johnson&Johnson,1168142
South Korea,2021-08-17,Johnson&Johnson,1168201
South Korea,2021-08-18,Johnson&Johnson,1168276
South Korea,2021-08-19,Johnson&Johnson,1168340
South Korea,2021-08-20,Johnson&Johnson,1168404
South Korea,2021-08-21,Johnson&Johnson,1168434
South Korea,2021-08-22,Johnson&Johnson,1168449
South Korea,2021-08-23,Johnson&Johnson,1172959
South Korea,2021-08-24,Johnson&Johnson,1182337
South Korea,2021-08-25,Johnson&Johnson,1193786
South Korea,2021-08-26,Johnson&Johnson,1203669
South Korea,2021-08-27,Johnson&Johnson,1210761
South Korea,2021-08-28,Johnson&Johnson,1216887
South Korea,2021-08-29,Johnson&Johnson,1219105
South Korea,2021-08-30,Johnson&Johnson,1228886
South Korea,2021-08-31,Johnson&Johnson,1244501
South Korea,2021-09-01,Johnson&Johnson,1261729
South Korea,2021-09-02,Johnson&Johnson,1280092
South Korea,2021-09-03,Johnson&Johnson,1296926
South Korea,2021-09-04,Johnson&Johnson,1305953
South Korea,2021-09-05,Johnson&Johnson,1308544
South Korea,2021-09-06,Johnson&Johnson,1317876
South Korea,2021-09-07,Johnson&Johnson,1329564
South Korea,2021-09-08,Johnson&Johnson,1341848
South Korea,2021-09-09,Johnson&Johnson,1353501
South Korea,2021-09-10,Johnson&Johnson,1364308
South Korea,2021-09-11,Johnson&Johnson,1374091
South Korea,2021-09-12,Johnson&Johnson,1377053
South Korea,2021-09-13,Johnson&Johnson,1384392
South Korea,2021-09-14,Johnson&Johnson,1394700
South Korea,2021-09-15,Johnson&Johnson,1404831
South Korea,2021-09-16,Johnson&Johnson,1414822
South Korea,2021-09-17,Johnson&Johnson,1426534
South Korea,2021-09-18,Johnson&Johnson,1431446
South Korea,2021-09-19,Johnson&Johnson,1431652
South Korea,2021-09-20,Johnson&Johnson,1431696
South Korea,2021-09-21,Johnson&Johnson,1431713
South Korea,2021-09-22,Johnson&Johnson,1431851
South Korea,2021-09-23,Johnson&Johnson,1436804
South Korea,2021-09-24,Johnson&Johnson,1441372
South Korea,2021-09-25,Johnson&Johnson,1442287
South Korea,2021-09-26,Johnson&Johnson,1443035
South Korea,2021-09-27,Johnson&Johnson,1446898
South Korea,2021-09-28,Johnson&Johnson,1450315
South Korea,2021-09-29,Johnson&Johnson,1454666
South Korea,2021-09-30,Johnson&Johnson,1458271
South Korea,2021-10-01,Johnson&Johnson,1460947
South Korea,2021-10-02,Johnson&Johnson,1462894
South Korea,2021-10-03,Johnson&Johnson,1462990
South Korea,2021-10-04,Johnson&Johnson,1463239
South Korea,2021-10-05,Johnson&Johnson,1466045
South Korea,2021-10-06,Johnson&Johnson,1468872
South Korea,2021-10-07,Johnson&Johnson,1471345
South Korea,2021-10-08,Johnson&Johnson,1473581
South Korea,2021-10-09,Johnson&Johnson,1474015
South Korea,2021-10-10,Johnson&Johnson,1474304
South Korea,2021-10-11,Johnson&Johnson,1474463
South Korea,2021-10-12,Johnson&Johnson,1476531
South Korea,2021-10-13,Johnson&Johnson,1478620
South Korea,2021-10-14,Johnson&Johnson,1480097
South Korea,2021-10-15,Johnson&Johnson,1482176
South Korea,2021-10-16,Johnson&Johnson,1483009
South Korea,2021-10-17,Johnson&Johnson,1483510
South Korea,2021-10-18,Johnson&Johnson,1484828
South Korea,2021-10-19,Johnson&Johnson,1486042
South Korea,2021-10-20,Johnson&Johnson,1487391
South Korea,2021-10-21,Johnson&Johnson,1488366
South Korea,2021-10-22,Johnson&Johnson,1489894
South Korea,2021-10-23,Johnson&Johnson,1490405
South Korea,2021-10-24,Johnson&Johnson,1490938
South Korea,2021-10-25,Johnson&Johnson,1492167
South Korea,2021-10-26,Johnson&Johnson,1493457
South Korea,2021-10-27,Johnson&Johnson,1494519
South Korea,2021-10-28,Johnson&Johnson,1495560
South Korea,2021-10-29,Johnson&Johnson,1496972
South Korea,2021-10-30,Johnson&Johnson,1497486
South Korea,2021-10-31,Johnson&Johnson,1497768
South Korea,2021-11-01,Johnson&Johnson,1498407
South Korea,2021-11-02,Johnson&Johnson,1498933
South Korea,2021-11-03,Johnson&Johnson,1499666
South Korea,2021-11-04,Johnson&Johnson,1500516
South Korea,2021-11-05,Johnson&Johnson,1501297
South Korea,2021-11-06,Johnson&Johnson,1501506
South Korea,2021-11-07,Johnson&Johnson,1501628
South Korea,2021-11-08,Johnson&Johnson,1502776
South Korea,2021-11-09,Johnson&Johnson,1503562
South Korea,2021-11-10,Johnson&Johnson,1504914
South Korea,2021-11-11,Johnson&Johnson,1506284
South Korea,2021-11-12,Johnson&Johnson,1507795
