location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,680
South Korea,2021-03-12,Johnson&Johnson,932
South Korea,2021-03-13,Johnson&Johnson,995
South Korea,2021-03-14,Johnson&Johnson,1051
South Korea,2021-03-15,Johnson&Johnson,1949
South Korea,2021-03-16,Johnson&Johnson,2637
South Korea,2021-03-17,Johnson&Johnson,3246
South Korea,2021-03-18,Johnson&Johnson,3626
South Korea,2021-03-19,Johnson&Johnson,4215
South Korea,2021-03-20,Johnson&Johnson,4242
South Korea,2021-03-21,Johnson&Johnson,4261
South Korea,2021-03-22,Johnson&Johnson,4418
South Korea,2021-03-23,Johnson&Johnson,4630
South Korea,2021-03-24,Johnson&Johnson,4657
South Korea,2021-03-25,Johnson&Johnson,4947
South Korea,2021-03-26,Johnson&Johnson,5198
South Korea,2021-03-27,Johnson&Johnson,5226
South Korea,2021-03-28,Johnson&Johnson,5235
South Korea,2021-03-29,Johnson&Johnson,5260
South Korea,2021-03-30,Johnson&Johnson,5302
South Korea,2021-03-31,Johnson&Johnson,5352
South Korea,2021-04-01,Johnson&Johnson,5472
South Korea,2021-04-02,Johnson&Johnson,6039
South Korea,2021-04-03,Johnson&Johnson,6128
South Korea,2021-04-04,Johnson&Johnson,6170
South Korea,2021-04-05,Johnson&Johnson,7224
South Korea,2021-04-06,Johnson&Johnson,8158
South Korea,2021-04-07,Johnson&Johnson,9515
South Korea,2021-04-08,Johnson&Johnson,10891
South Korea,2021-04-09,Johnson&Johnson,12500
South Korea,2021-04-10,Johnson&Johnson,13230
South Korea,2021-04-11,Johnson&Johnson,13319
South Korea,2021-04-12,Johnson&Johnson,15000
South Korea,2021-04-13,Johnson&Johnson,16022
South Korea,2021-04-14,Johnson&Johnson,16030
South Korea,2021-04-15,Johnson&Johnson,16034
South Korea,2021-04-16,Johnson&Johnson,16049
South Korea,2021-04-17,Johnson&Johnson,16053
South Korea,2021-04-18,Johnson&Johnson,16058
South Korea,2021-04-19,Johnson&Johnson,16062
South Korea,2021-04-20,Johnson&Johnson,16066
South Korea,2021-04-21,Johnson&Johnson,16092
South Korea,2021-04-22,Johnson&Johnson,16095
South Korea,2021-04-23,Johnson&Johnson,16105
South Korea,2021-04-24,Johnson&Johnson,16108
South Korea,2021-04-25,Johnson&Johnson,16114
South Korea,2021-04-26,Johnson&Johnson,16129
South Korea,2021-04-27,Johnson&Johnson,16166
South Korea,2021-04-28,Johnson&Johnson,16198
South Korea,2021-04-29,Johnson&Johnson,16249
South Korea,2021-04-30,Johnson&Johnson,17283
South Korea,2021-05-01,Johnson&Johnson,17401
South Korea,2021-05-02,Johnson&Johnson,17423
South Korea,2021-05-03,Johnson&Johnson,18190
South Korea,2021-05-04,Johnson&Johnson,18839
South Korea,2021-05-05,Johnson&Johnson,18998
South Korea,2021-05-06,Johnson&Johnson,19567
South Korea,2021-05-07,Johnson&Johnson,20107
South Korea,2021-05-08,Johnson&Johnson,20147
South Korea,2021-05-09,Johnson&Johnson,20173
South Korea,2021-05-10,Johnson&Johnson,20656
South Korea,2021-05-11,Johnson&Johnson,21052
South Korea,2021-05-12,Johnson&Johnson,21266
South Korea,2021-05-13,Johnson&Johnson,21672
South Korea,2021-05-14,Johnson&Johnson,22077
South Korea,2021-05-15,Johnson&Johnson,22139
South Korea,2021-05-16,Johnson&Johnson,22164
South Korea,2021-05-17,Johnson&Johnson,22380
South Korea,2021-05-18,Johnson&Johnson,22527
South Korea,2021-05-19,Johnson&Johnson,22579
South Korea,2021-05-20,Johnson&Johnson,22775
South Korea,2021-05-21,Johnson&Johnson,23133
South Korea,2021-05-22,Johnson&Johnson,23222
South Korea,2021-05-23,Johnson&Johnson,23239
South Korea,2021-05-24,Johnson&Johnson,23432
South Korea,2021-05-25,Johnson&Johnson,23650
South Korea,2021-05-26,Johnson&Johnson,23803
South Korea,2021-05-27,Johnson&Johnson,24194
South Korea,2021-05-28,Johnson&Johnson,24269
South Korea,2021-05-29,Johnson&Johnson,24317
South Korea,2021-05-30,Johnson&Johnson,24342
South Korea,2021-05-31,Johnson&Johnson,24396
South Korea,2021-06-01,Johnson&Johnson,24542
South Korea,2021-06-02,Johnson&Johnson,24671
South Korea,2021-06-03,Johnson&Johnson,24775
South Korea,2021-06-04,Johnson&Johnson,25011
South Korea,2021-06-05,Johnson&Johnson,25080
South Korea,2021-06-06,Johnson&Johnson,25107
South Korea,2021-06-07,Johnson&Johnson,25259
South Korea,2021-06-08,Johnson&Johnson,25371
South Korea,2021-06-09,Johnson&Johnson,25543
South Korea,2021-06-10,Johnson&Johnson,278670
South Korea,2021-06-11,Johnson&Johnson,481259
South Korea,2021-06-12,Johnson&Johnson,595554
South Korea,2021-06-13,Johnson&Johnson,607356
South Korea,2021-06-14,Johnson&Johnson,779854
South Korea,2021-06-15,Johnson&Johnson,892654
South Korea,2021-06-16,Johnson&Johnson,1070957
South Korea,2021-06-17,Johnson&Johnson,1097266
South Korea,2021-06-18,Johnson&Johnson,1128629
South Korea,2021-06-19,Johnson&Johnson,1147768
South Korea,2021-06-20,Johnson&Johnson,1148213
South Korea,2021-06-21,Johnson&Johnson,1151987
South Korea,2021-06-22,Johnson&Johnson,1154973
South Korea,2021-06-23,Johnson&Johnson,1156500
South Korea,2021-06-24,Johnson&Johnson,1157326
South Korea,2021-06-25,Johnson&Johnson,1157989
South Korea,2021-06-26,Johnson&Johnson,1158160
South Korea,2021-06-27,Johnson&Johnson,1158214
South Korea,2021-06-28,Johnson&Johnson,1159181
South Korea,2021-06-29,Johnson&Johnson,1160304
South Korea,2021-06-30,Johnson&Johnson,1161585
South Korea,2021-07-01,Johnson&Johnson,1162794
South Korea,2021-07-02,Johnson&Johnson,1164007
South Korea,2021-07-03,Johnson&Johnson,1164462
South Korea,2021-07-04,Johnson&Johnson,1164493
South Korea,2021-07-05,Johnson&Johnson,1164544
South Korea,2021-07-06,Johnson&Johnson,1164646
South Korea,2021-07-07,Johnson&Johnson,1164796
South Korea,2021-07-08,Johnson&Johnson,1164916
South Korea,2021-07-09,Johnson&Johnson,1165034
South Korea,2021-07-10,Johnson&Johnson,1165100
South Korea,2021-07-11,Johnson&Johnson,1165120
South Korea,2021-07-12,Johnson&Johnson,1165190
South Korea,2021-07-13,Johnson&Johnson,1165288
South Korea,2021-07-14,Johnson&Johnson,1165379
South Korea,2021-07-15,Johnson&Johnson,1165480
South Korea,2021-07-16,Johnson&Johnson,1165595
South Korea,2021-07-17,Johnson&Johnson,1165656
South Korea,2021-07-18,Johnson&Johnson,1165677
South Korea,2021-07-19,Johnson&Johnson,1165802
South Korea,2021-07-20,Johnson&Johnson,1165906
South Korea,2021-07-21,Johnson&Johnson,1166023
South Korea,2021-07-22,Johnson&Johnson,1166094
South Korea,2021-07-23,Johnson&Johnson,1166210
South Korea,2021-07-24,Johnson&Johnson,1166280
South Korea,2021-07-25,Johnson&Johnson,1166318
South Korea,2021-07-26,Johnson&Johnson,1166535
South Korea,2021-07-27,Johnson&Johnson,1166659
South Korea,2021-07-28,Johnson&Johnson,1166773
South Korea,2021-07-29,Johnson&Johnson,1166886
South Korea,2021-07-30,Johnson&Johnson,1166997
South Korea,2021-07-31,Johnson&Johnson,1167051
South Korea,2021-08-01,Johnson&Johnson,1167077
South Korea,2021-08-02,Johnson&Johnson,1167207
South Korea,2021-08-03,Johnson&Johnson,1167290
South Korea,2021-08-04,Johnson&Johnson,1167429
South Korea,2021-08-05,Johnson&Johnson,1167518
South Korea,2021-08-06,Johnson&Johnson,1167593
South Korea,2021-08-07,Johnson&Johnson,1167640
South Korea,2021-08-08,Johnson&Johnson,1167658
South Korea,2021-08-09,Johnson&Johnson,1167721
South Korea,2021-08-10,Johnson&Johnson,1167804
South Korea,2021-08-11,Johnson&Johnson,1167854
South Korea,2021-08-12,Johnson&Johnson,1167900
South Korea,2021-08-13,Johnson&Johnson,1167974
South Korea,2021-08-14,Johnson&Johnson,1168007
South Korea,2021-08-15,Johnson&Johnson,1168047
South Korea,2021-08-16,Johnson&Johnson,1168118
South Korea,2021-08-17,Johnson&Johnson,1168177
South Korea,2021-08-18,Johnson&Johnson,1168252
South Korea,2021-08-19,Johnson&Johnson,1168316
South Korea,2021-08-20,Johnson&Johnson,1168380
South Korea,2021-08-21,Johnson&Johnson,1168410
South Korea,2021-08-22,Johnson&Johnson,1168425
South Korea,2021-08-23,Johnson&Johnson,1172935
South Korea,2021-08-24,Johnson&Johnson,1182312
South Korea,2021-08-25,Johnson&Johnson,1193760
South Korea,2021-08-26,Johnson&Johnson,1203643
South Korea,2021-08-27,Johnson&Johnson,1210733
South Korea,2021-08-28,Johnson&Johnson,1216859
South Korea,2021-08-29,Johnson&Johnson,1219077
South Korea,2021-08-30,Johnson&Johnson,1228858
South Korea,2021-08-31,Johnson&Johnson,1244473
South Korea,2021-09-01,Johnson&Johnson,1261701
South Korea,2021-09-02,Johnson&Johnson,1280063
South Korea,2021-09-03,Johnson&Johnson,1296897
South Korea,2021-09-04,Johnson&Johnson,1305924
South Korea,2021-09-05,Johnson&Johnson,1308515
South Korea,2021-09-06,Johnson&Johnson,1317847
South Korea,2021-09-07,Johnson&Johnson,1329534
South Korea,2021-09-08,Johnson&Johnson,1341818
South Korea,2021-09-09,Johnson&Johnson,1353471
South Korea,2021-09-10,Johnson&Johnson,1364278
South Korea,2021-09-11,Johnson&Johnson,1374061
South Korea,2021-09-12,Johnson&Johnson,1377023
South Korea,2021-09-13,Johnson&Johnson,1384362
South Korea,2021-09-14,Johnson&Johnson,1394669
South Korea,2021-09-15,Johnson&Johnson,1404800
South Korea,2021-09-16,Johnson&Johnson,1414791
South Korea,2021-09-17,Johnson&Johnson,1426503
South Korea,2021-09-18,Johnson&Johnson,1431415
South Korea,2021-09-19,Johnson&Johnson,1431621
South Korea,2021-09-20,Johnson&Johnson,1431665
South Korea,2021-09-21,Johnson&Johnson,1431682
South Korea,2021-09-22,Johnson&Johnson,1431820
South Korea,2021-09-23,Johnson&Johnson,1436772
South Korea,2021-09-24,Johnson&Johnson,1441340
South Korea,2021-09-25,Johnson&Johnson,1442255
South Korea,2021-09-26,Johnson&Johnson,1443003
South Korea,2021-09-27,Johnson&Johnson,1446867
South Korea,2021-09-28,Johnson&Johnson,1450284
South Korea,2021-09-29,Johnson&Johnson,1454635
South Korea,2021-09-30,Johnson&Johnson,1458240
South Korea,2021-10-01,Johnson&Johnson,1460916
South Korea,2021-10-02,Johnson&Johnson,1462863
South Korea,2021-10-03,Johnson&Johnson,1462959
South Korea,2021-10-04,Johnson&Johnson,1463208
South Korea,2021-10-05,Johnson&Johnson,1466014
South Korea,2021-10-06,Johnson&Johnson,1468841
South Korea,2021-10-07,Johnson&Johnson,1471314
South Korea,2021-10-08,Johnson&Johnson,1473550
South Korea,2021-10-09,Johnson&Johnson,1473984
South Korea,2021-10-10,Johnson&Johnson,1474273
South Korea,2021-10-11,Johnson&Johnson,1474432
South Korea,2021-10-12,Johnson&Johnson,1476500
South Korea,2021-10-13,Johnson&Johnson,1478589
South Korea,2021-10-14,Johnson&Johnson,1480065
South Korea,2021-10-15,Johnson&Johnson,1482144
South Korea,2021-10-16,Johnson&Johnson,1482977
South Korea,2021-10-17,Johnson&Johnson,1483478
South Korea,2021-10-18,Johnson&Johnson,1484795
South Korea,2021-10-19,Johnson&Johnson,1486009
South Korea,2021-10-20,Johnson&Johnson,1487358
South Korea,2021-10-21,Johnson&Johnson,1488332
South Korea,2021-10-22,Johnson&Johnson,1489860
South Korea,2021-10-23,Johnson&Johnson,1490371
South Korea,2021-10-24,Johnson&Johnson,1490904
South Korea,2021-10-25,Johnson&Johnson,1492133
South Korea,2021-10-26,Johnson&Johnson,1493422
South Korea,2021-10-27,Johnson&Johnson,1494484
South Korea,2021-10-28,Johnson&Johnson,1495525
South Korea,2021-10-29,Johnson&Johnson,1496937
South Korea,2021-10-30,Johnson&Johnson,1497451
South Korea,2021-10-31,Johnson&Johnson,1497733
South Korea,2021-11-01,Johnson&Johnson,1498372
South Korea,2021-11-02,Johnson&Johnson,1498898
South Korea,2021-11-03,Johnson&Johnson,1499630
South Korea,2021-11-04,Johnson&Johnson,1500480
South Korea,2021-11-05,Johnson&Johnson,1501261
South Korea,2021-11-06,Johnson&Johnson,1501470
South Korea,2021-11-07,Johnson&Johnson,1501592
South Korea,2021-11-08,Johnson&Johnson,1502740
South Korea,2021-11-09,Johnson&Johnson,1503526
South Korea,2021-11-10,Johnson&Johnson,1504878
South Korea,2021-11-11,Johnson&Johnson,1506248
South Korea,2021-11-12,Johnson&Johnson,1507759
