location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3664
South Korea,2021-03-19,Johnson&Johnson,4256
South Korea,2021-03-20,Johnson&Johnson,4283
South Korea,2021-03-21,Johnson&Johnson,4302
South Korea,2021-03-22,Johnson&Johnson,4465
South Korea,2021-03-23,Johnson&Johnson,4681
South Korea,2021-03-24,Johnson&Johnson,4708
South Korea,2021-03-25,Johnson&Johnson,4997
South Korea,2021-03-26,Johnson&Johnson,5249
South Korea,2021-03-27,Johnson&Johnson,5277
South Korea,2021-03-28,Johnson&Johnson,5286
South Korea,2021-03-29,Johnson&Johnson,5311
South Korea,2021-03-30,Johnson&Johnson,5357
South Korea,2021-03-31,Johnson&Johnson,5409
South Korea,2021-04-01,Johnson&Johnson,5534
South Korea,2021-04-02,Johnson&Johnson,6106
South Korea,2021-04-03,Johnson&Johnson,6199
South Korea,2021-04-04,Johnson&Johnson,6244
South Korea,2021-04-05,Johnson&Johnson,7302
South Korea,2021-04-06,Johnson&Johnson,8248
South Korea,2021-04-07,Johnson&Johnson,9620
South Korea,2021-04-08,Johnson&Johnson,11018
South Korea,2021-04-09,Johnson&Johnson,12648
South Korea,2021-04-10,Johnson&Johnson,13388
South Korea,2021-04-11,Johnson&Johnson,13480
South Korea,2021-04-12,Johnson&Johnson,15173
South Korea,2021-04-13,Johnson&Johnson,16196
South Korea,2021-04-14,Johnson&Johnson,16205
South Korea,2021-04-15,Johnson&Johnson,16210
South Korea,2021-04-16,Johnson&Johnson,16225
South Korea,2021-04-17,Johnson&Johnson,16229
South Korea,2021-04-18,Johnson&Johnson,16234
South Korea,2021-04-19,Johnson&Johnson,16239
South Korea,2021-04-20,Johnson&Johnson,16243
South Korea,2021-04-21,Johnson&Johnson,16270
South Korea,2021-04-22,Johnson&Johnson,16273
South Korea,2021-04-23,Johnson&Johnson,16283
South Korea,2021-04-24,Johnson&Johnson,16286
South Korea,2021-04-25,Johnson&Johnson,16293
South Korea,2021-04-26,Johnson&Johnson,16308
South Korea,2021-04-27,Johnson&Johnson,16346
South Korea,2021-04-28,Johnson&Johnson,16379
South Korea,2021-04-29,Johnson&Johnson,16430
South Korea,2021-04-30,Johnson&Johnson,17467
South Korea,2021-05-01,Johnson&Johnson,17588
South Korea,2021-05-02,Johnson&Johnson,17610
South Korea,2021-05-03,Johnson&Johnson,18377
South Korea,2021-05-04,Johnson&Johnson,19025
South Korea,2021-05-05,Johnson&Johnson,19187
South Korea,2021-05-06,Johnson&Johnson,19758
South Korea,2021-05-07,Johnson&Johnson,20300
South Korea,2021-05-08,Johnson&Johnson,20341
South Korea,2021-05-09,Johnson&Johnson,20369
South Korea,2021-05-10,Johnson&Johnson,20856
South Korea,2021-05-11,Johnson&Johnson,21255
South Korea,2021-05-12,Johnson&Johnson,21470
South Korea,2021-05-13,Johnson&Johnson,21878
South Korea,2021-05-14,Johnson&Johnson,22288
South Korea,2021-05-15,Johnson&Johnson,22350
South Korea,2021-05-16,Johnson&Johnson,22375
South Korea,2021-05-17,Johnson&Johnson,22593
South Korea,2021-05-18,Johnson&Johnson,22742
South Korea,2021-05-19,Johnson&Johnson,22794
South Korea,2021-05-20,Johnson&Johnson,22991
South Korea,2021-05-21,Johnson&Johnson,23352
South Korea,2021-05-22,Johnson&Johnson,23442
South Korea,2021-05-23,Johnson&Johnson,23459
South Korea,2021-05-24,Johnson&Johnson,23654
South Korea,2021-05-25,Johnson&Johnson,23876
South Korea,2021-05-26,Johnson&Johnson,24029
South Korea,2021-05-27,Johnson&Johnson,24423
South Korea,2021-05-28,Johnson&Johnson,24500
South Korea,2021-05-29,Johnson&Johnson,24549
South Korea,2021-05-30,Johnson&Johnson,24574
South Korea,2021-05-31,Johnson&Johnson,24632
South Korea,2021-06-01,Johnson&Johnson,24786
South Korea,2021-06-02,Johnson&Johnson,24919
South Korea,2021-06-03,Johnson&Johnson,25027
South Korea,2021-06-04,Johnson&Johnson,25265
South Korea,2021-06-05,Johnson&Johnson,25335
South Korea,2021-06-06,Johnson&Johnson,25363
South Korea,2021-06-07,Johnson&Johnson,25517
South Korea,2021-06-08,Johnson&Johnson,25632
South Korea,2021-06-09,Johnson&Johnson,25811
South Korea,2021-06-10,Johnson&Johnson,278938
South Korea,2021-06-11,Johnson&Johnson,481530
South Korea,2021-06-12,Johnson&Johnson,595827
South Korea,2021-06-13,Johnson&Johnson,607630
South Korea,2021-06-14,Johnson&Johnson,780129
South Korea,2021-06-15,Johnson&Johnson,892932
South Korea,2021-06-16,Johnson&Johnson,1071237
South Korea,2021-06-17,Johnson&Johnson,1097550
South Korea,2021-06-18,Johnson&Johnson,1128911
South Korea,2021-06-19,Johnson&Johnson,1148057
South Korea,2021-06-20,Johnson&Johnson,1148505
South Korea,2021-06-21,Johnson&Johnson,1152281
South Korea,2021-06-22,Johnson&Johnson,1155271
South Korea,2021-06-23,Johnson&Johnson,1156804
South Korea,2021-06-24,Johnson&Johnson,1157631
South Korea,2021-06-25,Johnson&Johnson,1158296
South Korea,2021-06-26,Johnson&Johnson,1158468
