location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,950
South Korea,2021-03-13,Johnson&Johnson,1016
South Korea,2021-03-14,Johnson&Johnson,1073
South Korea,2021-03-15,Johnson&Johnson,1977
South Korea,2021-03-16,Johnson&Johnson,2668
South Korea,2021-03-17,Johnson&Johnson,3280
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4687
South Korea,2021-03-24,Johnson&Johnson,4714
South Korea,2021-03-25,Johnson&Johnson,5003
South Korea,2021-03-26,Johnson&Johnson,5256
South Korea,2021-03-27,Johnson&Johnson,5283
South Korea,2021-03-28,Johnson&Johnson,5292
South Korea,2021-03-29,Johnson&Johnson,5319
South Korea,2021-03-30,Johnson&Johnson,5365
South Korea,2021-03-31,Johnson&Johnson,5420
South Korea,2021-04-01,Johnson&Johnson,5546
South Korea,2021-04-02,Johnson&Johnson,6119
South Korea,2021-04-03,Johnson&Johnson,6212
South Korea,2021-04-04,Johnson&Johnson,6257
South Korea,2021-04-05,Johnson&Johnson,7315
South Korea,2021-04-06,Johnson&Johnson,8260
South Korea,2021-04-07,Johnson&Johnson,9636
South Korea,2021-04-08,Johnson&Johnson,11034
South Korea,2021-04-09,Johnson&Johnson,12661
South Korea,2021-04-10,Johnson&Johnson,13402
South Korea,2021-04-11,Johnson&Johnson,13496
South Korea,2021-04-12,Johnson&Johnson,15187
South Korea,2021-04-13,Johnson&Johnson,16209
South Korea,2021-04-14,Johnson&Johnson,16218
South Korea,2021-04-15,Johnson&Johnson,16223
South Korea,2021-04-16,Johnson&Johnson,16238
South Korea,2021-04-17,Johnson&Johnson,16242
South Korea,2021-04-18,Johnson&Johnson,16247
South Korea,2021-04-19,Johnson&Johnson,16252
South Korea,2021-04-20,Johnson&Johnson,16256
South Korea,2021-04-21,Johnson&Johnson,16283
South Korea,2021-04-22,Johnson&Johnson,16286
South Korea,2021-04-23,Johnson&Johnson,16296
South Korea,2021-04-24,Johnson&Johnson,16299
South Korea,2021-04-25,Johnson&Johnson,16306
South Korea,2021-04-26,Johnson&Johnson,16322
South Korea,2021-04-27,Johnson&Johnson,16360
South Korea,2021-04-28,Johnson&Johnson,16392
South Korea,2021-04-29,Johnson&Johnson,16443
South Korea,2021-04-30,Johnson&Johnson,17480
South Korea,2021-05-01,Johnson&Johnson,17601
South Korea,2021-05-02,Johnson&Johnson,17623
South Korea,2021-05-03,Johnson&Johnson,18391
South Korea,2021-05-04,Johnson&Johnson,19036
South Korea,2021-05-05,Johnson&Johnson,19199
South Korea,2021-05-06,Johnson&Johnson,19770
South Korea,2021-05-07,Johnson&Johnson,20312
South Korea,2021-05-08,Johnson&Johnson,20354
South Korea,2021-05-09,Johnson&Johnson,20382
South Korea,2021-05-10,Johnson&Johnson,20870
South Korea,2021-05-11,Johnson&Johnson,21271
South Korea,2021-05-12,Johnson&Johnson,21487
South Korea,2021-05-13,Johnson&Johnson,21895
South Korea,2021-05-14,Johnson&Johnson,22304
South Korea,2021-05-15,Johnson&Johnson,22368
South Korea,2021-05-16,Johnson&Johnson,22392
South Korea,2021-05-17,Johnson&Johnson,22611
South Korea,2021-05-18,Johnson&Johnson,22760
South Korea,2021-05-19,Johnson&Johnson,22813
South Korea,2021-05-20,Johnson&Johnson,23011
South Korea,2021-05-21,Johnson&Johnson,23372
South Korea,2021-05-22,Johnson&Johnson,23462
South Korea,2021-05-23,Johnson&Johnson,23479
South Korea,2021-05-24,Johnson&Johnson,23674
South Korea,2021-05-25,Johnson&Johnson,23898
South Korea,2021-05-26,Johnson&Johnson,24052
South Korea,2021-05-27,Johnson&Johnson,24446
South Korea,2021-05-28,Johnson&Johnson,24524
South Korea,2021-05-29,Johnson&Johnson,24573
South Korea,2021-05-30,Johnson&Johnson,24598
South Korea,2021-05-31,Johnson&Johnson,24656
South Korea,2021-06-01,Johnson&Johnson,24812
South Korea,2021-06-02,Johnson&Johnson,24945
South Korea,2021-06-03,Johnson&Johnson,25053
South Korea,2021-06-04,Johnson&Johnson,25291
South Korea,2021-06-05,Johnson&Johnson,25361
South Korea,2021-06-06,Johnson&Johnson,25389
South Korea,2021-06-07,Johnson&Johnson,25543
South Korea,2021-06-08,Johnson&Johnson,25659
South Korea,2021-06-09,Johnson&Johnson,25839
South Korea,2021-06-10,Johnson&Johnson,278767
South Korea,2021-06-11,Johnson&Johnson,481223
South Korea,2021-06-12,Johnson&Johnson,595432
South Korea,2021-06-13,Johnson&Johnson,607234
South Korea,2021-06-14,Johnson&Johnson,779610
South Korea,2021-06-15,Johnson&Johnson,892324
South Korea,2021-06-16,Johnson&Johnson,1070470
South Korea,2021-06-17,Johnson&Johnson,1096729
South Korea,2021-06-18,Johnson&Johnson,1128039
South Korea,2021-06-19,Johnson&Johnson,1147148
South Korea,2021-06-20,Johnson&Johnson,1147594
South Korea,2021-06-21,Johnson&Johnson,1151362
South Korea,2021-06-22,Johnson&Johnson,1154346
South Korea,2021-06-23,Johnson&Johnson,1155877
South Korea,2021-06-24,Johnson&Johnson,1156701
South Korea,2021-06-25,Johnson&Johnson,1157366
South Korea,2021-06-26,Johnson&Johnson,1157540
