location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,49
South Korea,2021-03-02,Johnson&Johnson,52
South Korea,2021-03-03,Johnson&Johnson,56
South Korea,2021-03-04,Johnson&Johnson,66
South Korea,2021-03-05,Johnson&Johnson,76
South Korea,2021-03-06,Johnson&Johnson,99
South Korea,2021-03-07,Johnson&Johnson,120
South Korea,2021-03-08,Johnson&Johnson,150
South Korea,2021-03-09,Johnson&Johnson,173
South Korea,2021-03-10,Johnson&Johnson,444
South Korea,2021-03-11,Johnson&Johnson,674
South Korea,2021-03-12,Johnson&Johnson,924
South Korea,2021-03-13,Johnson&Johnson,985
South Korea,2021-03-14,Johnson&Johnson,1040
South Korea,2021-03-15,Johnson&Johnson,1937
South Korea,2021-03-16,Johnson&Johnson,2622
South Korea,2021-03-17,Johnson&Johnson,3231
South Korea,2021-03-18,Johnson&Johnson,3610
South Korea,2021-03-19,Johnson&Johnson,4195
South Korea,2021-03-20,Johnson&Johnson,4222
South Korea,2021-03-21,Johnson&Johnson,4241
South Korea,2021-03-22,Johnson&Johnson,4398
South Korea,2021-03-23,Johnson&Johnson,4610
South Korea,2021-03-24,Johnson&Johnson,4635
South Korea,2021-03-25,Johnson&Johnson,4924
South Korea,2021-03-26,Johnson&Johnson,5175
South Korea,2021-03-27,Johnson&Johnson,5202
South Korea,2021-03-28,Johnson&Johnson,5211
South Korea,2021-03-29,Johnson&Johnson,5235
South Korea,2021-03-30,Johnson&Johnson,5277
South Korea,2021-03-31,Johnson&Johnson,5327
South Korea,2021-04-01,Johnson&Johnson,5447
South Korea,2021-04-02,Johnson&Johnson,6010
South Korea,2021-04-03,Johnson&Johnson,6096
South Korea,2021-04-04,Johnson&Johnson,6138
South Korea,2021-04-05,Johnson&Johnson,7192
South Korea,2021-04-06,Johnson&Johnson,8117
South Korea,2021-04-07,Johnson&Johnson,9465
South Korea,2021-04-08,Johnson&Johnson,10836
South Korea,2021-04-09,Johnson&Johnson,12439
South Korea,2021-04-10,Johnson&Johnson,13165
South Korea,2021-04-11,Johnson&Johnson,13248
South Korea,2021-04-12,Johnson&Johnson,14927
South Korea,2021-04-13,Johnson&Johnson,15948
South Korea,2021-04-14,Johnson&Johnson,15956
South Korea,2021-04-15,Johnson&Johnson,15960
South Korea,2021-04-16,Johnson&Johnson,15975
South Korea,2021-04-17,Johnson&Johnson,15979
South Korea,2021-04-18,Johnson&Johnson,15984
South Korea,2021-04-19,Johnson&Johnson,15988
South Korea,2021-04-20,Johnson&Johnson,15992
South Korea,2021-04-21,Johnson&Johnson,16018
South Korea,2021-04-22,Johnson&Johnson,16021
South Korea,2021-04-23,Johnson&Johnson,16031
South Korea,2021-04-24,Johnson&Johnson,16034
South Korea,2021-04-25,Johnson&Johnson,16040
South Korea,2021-04-26,Johnson&Johnson,16055
South Korea,2021-04-27,Johnson&Johnson,16092
South Korea,2021-04-28,Johnson&Johnson,16123
South Korea,2021-04-29,Johnson&Johnson,16173
South Korea,2021-04-30,Johnson&Johnson,17202
South Korea,2021-05-01,Johnson&Johnson,17320
South Korea,2021-05-02,Johnson&Johnson,17342
South Korea,2021-05-03,Johnson&Johnson,18109
South Korea,2021-05-04,Johnson&Johnson,18756
South Korea,2021-05-05,Johnson&Johnson,18913
South Korea,2021-05-06,Johnson&Johnson,19481
South Korea,2021-05-07,Johnson&Johnson,20019
South Korea,2021-05-08,Johnson&Johnson,20059
South Korea,2021-05-09,Johnson&Johnson,20085
South Korea,2021-05-10,Johnson&Johnson,20568
South Korea,2021-05-11,Johnson&Johnson,20963
South Korea,2021-05-12,Johnson&Johnson,21176
South Korea,2021-05-13,Johnson&Johnson,21581
South Korea,2021-05-14,Johnson&Johnson,21984
South Korea,2021-05-15,Johnson&Johnson,22046
South Korea,2021-05-16,Johnson&Johnson,22071
South Korea,2021-05-17,Johnson&Johnson,22287
South Korea,2021-05-18,Johnson&Johnson,22433
South Korea,2021-05-19,Johnson&Johnson,22484
South Korea,2021-05-20,Johnson&Johnson,22680
South Korea,2021-05-21,Johnson&Johnson,23036
South Korea,2021-05-22,Johnson&Johnson,23124
South Korea,2021-05-23,Johnson&Johnson,23140
South Korea,2021-05-24,Johnson&Johnson,23332
South Korea,2021-05-25,Johnson&Johnson,23548
South Korea,2021-05-26,Johnson&Johnson,23701
South Korea,2021-05-27,Johnson&Johnson,24088
South Korea,2021-05-28,Johnson&Johnson,24163
South Korea,2021-05-29,Johnson&Johnson,24211
South Korea,2021-05-30,Johnson&Johnson,24235
South Korea,2021-05-31,Johnson&Johnson,24289
South Korea,2021-06-01,Johnson&Johnson,24434
South Korea,2021-06-02,Johnson&Johnson,24560
South Korea,2021-06-03,Johnson&Johnson,24662
South Korea,2021-06-04,Johnson&Johnson,24898
South Korea,2021-06-05,Johnson&Johnson,24966
South Korea,2021-06-06,Johnson&Johnson,24993
South Korea,2021-06-07,Johnson&Johnson,25145
South Korea,2021-06-08,Johnson&Johnson,25256
South Korea,2021-06-09,Johnson&Johnson,25426
South Korea,2021-06-10,Johnson&Johnson,278553
South Korea,2021-06-11,Johnson&Johnson,481141
South Korea,2021-06-12,Johnson&Johnson,595433
South Korea,2021-06-13,Johnson&Johnson,607233
South Korea,2021-06-14,Johnson&Johnson,779729
South Korea,2021-06-15,Johnson&Johnson,892527
South Korea,2021-06-16,Johnson&Johnson,1070829
South Korea,2021-06-17,Johnson&Johnson,1097137
South Korea,2021-06-18,Johnson&Johnson,1128499
South Korea,2021-06-19,Johnson&Johnson,1147637
South Korea,2021-06-20,Johnson&Johnson,1148082
South Korea,2021-06-21,Johnson&Johnson,1151856
South Korea,2021-06-22,Johnson&Johnson,1154842
South Korea,2021-06-23,Johnson&Johnson,1156367
South Korea,2021-06-24,Johnson&Johnson,1157192
South Korea,2021-06-25,Johnson&Johnson,1157854
South Korea,2021-06-26,Johnson&Johnson,1158023
South Korea,2021-06-27,Johnson&Johnson,1158075
South Korea,2021-06-28,Johnson&Johnson,1159040
South Korea,2021-06-29,Johnson&Johnson,1160162
South Korea,2021-06-30,Johnson&Johnson,1161440
South Korea,2021-07-01,Johnson&Johnson,1162647
South Korea,2021-07-02,Johnson&Johnson,1163859
South Korea,2021-07-03,Johnson&Johnson,1164314
South Korea,2021-07-04,Johnson&Johnson,1164345
South Korea,2021-07-05,Johnson&Johnson,1164396
South Korea,2021-07-06,Johnson&Johnson,1164496
South Korea,2021-07-07,Johnson&Johnson,1164644
South Korea,2021-07-08,Johnson&Johnson,1164764
South Korea,2021-07-09,Johnson&Johnson,1164882
South Korea,2021-07-10,Johnson&Johnson,1164947
South Korea,2021-07-11,Johnson&Johnson,1164967
South Korea,2021-07-12,Johnson&Johnson,1165036
South Korea,2021-07-13,Johnson&Johnson,1165133
South Korea,2021-07-14,Johnson&Johnson,1165222
South Korea,2021-07-15,Johnson&Johnson,1165321
South Korea,2021-07-16,Johnson&Johnson,1165436
South Korea,2021-07-17,Johnson&Johnson,1165497
South Korea,2021-07-18,Johnson&Johnson,1165518
South Korea,2021-07-19,Johnson&Johnson,1165639
South Korea,2021-07-20,Johnson&Johnson,1165740
South Korea,2021-07-21,Johnson&Johnson,1165854
South Korea,2021-07-22,Johnson&Johnson,1165921
South Korea,2021-07-23,Johnson&Johnson,1166033
South Korea,2021-07-24,Johnson&Johnson,1166101
South Korea,2021-07-25,Johnson&Johnson,1166136
South Korea,2021-07-26,Johnson&Johnson,1166349
South Korea,2021-07-27,Johnson&Johnson,1166469
South Korea,2021-07-28,Johnson&Johnson,1166575
South Korea,2021-07-29,Johnson&Johnson,1166683
South Korea,2021-07-30,Johnson&Johnson,1166781
South Korea,2021-07-31,Johnson&Johnson,1166831
South Korea,2021-08-01,Johnson&Johnson,1166852
South Korea,2021-08-02,Johnson&Johnson,1166978
South Korea,2021-08-03,Johnson&Johnson,1167061
South Korea,2021-08-04,Johnson&Johnson,1167193
South Korea,2021-08-05,Johnson&Johnson,1167279
South Korea,2021-08-06,Johnson&Johnson,1167352
South Korea,2021-08-07,Johnson&Johnson,1167398
South Korea,2021-08-08,Johnson&Johnson,1167416
South Korea,2021-08-09,Johnson&Johnson,1167473
South Korea,2021-08-10,Johnson&Johnson,1167548
South Korea,2021-08-11,Johnson&Johnson,1167596
South Korea,2021-08-12,Johnson&Johnson,1167639
South Korea,2021-08-13,Johnson&Johnson,1167709
South Korea,2021-08-14,Johnson&Johnson,1167742
South Korea,2021-08-15,Johnson&Johnson,1167778
South Korea,2021-08-16,Johnson&Johnson,1167847
South Korea,2021-08-17,Johnson&Johnson,1167900
South Korea,2021-08-18,Johnson&Johnson,1167970
South Korea,2021-08-19,Johnson&Johnson,1168032
South Korea,2021-08-20,Johnson&Johnson,1168096
South Korea,2021-08-21,Johnson&Johnson,1168124
South Korea,2021-08-22,Johnson&Johnson,1168139
South Korea,2021-08-23,Johnson&Johnson,1172647
South Korea,2021-08-24,Johnson&Johnson,1182024
South Korea,2021-08-25,Johnson&Johnson,1193469
South Korea,2021-08-26,Johnson&Johnson,1203352
South Korea,2021-08-27,Johnson&Johnson,1210441
South Korea,2021-08-28,Johnson&Johnson,1216567
South Korea,2021-08-29,Johnson&Johnson,1218785
South Korea,2021-08-30,Johnson&Johnson,1228566
South Korea,2021-08-31,Johnson&Johnson,1244179
South Korea,2021-09-01,Johnson&Johnson,1261404
South Korea,2021-09-02,Johnson&Johnson,1279765
South Korea,2021-09-03,Johnson&Johnson,1296597
South Korea,2021-09-04,Johnson&Johnson,1305623
South Korea,2021-09-05,Johnson&Johnson,1308214
South Korea,2021-09-06,Johnson&Johnson,1317544
South Korea,2021-09-07,Johnson&Johnson,1329233
South Korea,2021-09-08,Johnson&Johnson,1341516
South Korea,2021-09-09,Johnson&Johnson,1353168
South Korea,2021-09-10,Johnson&Johnson,1363975
South Korea,2021-09-11,Johnson&Johnson,1373757
South Korea,2021-09-12,Johnson&Johnson,1376718
South Korea,2021-09-13,Johnson&Johnson,1384056
South Korea,2021-09-14,Johnson&Johnson,1394361
South Korea,2021-09-15,Johnson&Johnson,1404490
South Korea,2021-09-16,Johnson&Johnson,1414481
South Korea,2021-09-17,Johnson&Johnson,1426191
South Korea,2021-09-18,Johnson&Johnson,1431101
South Korea,2021-09-19,Johnson&Johnson,1431307
South Korea,2021-09-20,Johnson&Johnson,1431350
South Korea,2021-09-21,Johnson&Johnson,1431366
South Korea,2021-09-22,Johnson&Johnson,1431503
South Korea,2021-09-23,Johnson&Johnson,1436454
South Korea,2021-09-24,Johnson&Johnson,1441022
South Korea,2021-09-25,Johnson&Johnson,1441937
South Korea,2021-09-26,Johnson&Johnson,1442685
South Korea,2021-09-27,Johnson&Johnson,1446549
South Korea,2021-09-28,Johnson&Johnson,1449964
South Korea,2021-09-29,Johnson&Johnson,1454312
South Korea,2021-09-30,Johnson&Johnson,1457915
South Korea,2021-10-01,Johnson&Johnson,1460591
South Korea,2021-10-02,Johnson&Johnson,1462538
South Korea,2021-10-03,Johnson&Johnson,1462634
South Korea,2021-10-04,Johnson&Johnson,1462881
South Korea,2021-10-05,Johnson&Johnson,1465686
South Korea,2021-10-06,Johnson&Johnson,1468513
South Korea,2021-10-07,Johnson&Johnson,1470986
South Korea,2021-10-08,Johnson&Johnson,1473220
South Korea,2021-10-09,Johnson&Johnson,1473655
South Korea,2021-10-10,Johnson&Johnson,1473943
South Korea,2021-10-11,Johnson&Johnson,1474100
South Korea,2021-10-12,Johnson&Johnson,1476167
South Korea,2021-10-13,Johnson&Johnson,1478256
South Korea,2021-10-14,Johnson&Johnson,1479731
South Korea,2021-10-15,Johnson&Johnson,1481810
South Korea,2021-10-16,Johnson&Johnson,1482643
South Korea,2021-10-17,Johnson&Johnson,1483144
South Korea,2021-10-18,Johnson&Johnson,1484459
South Korea,2021-10-19,Johnson&Johnson,1485672
South Korea,2021-10-20,Johnson&Johnson,1487021
South Korea,2021-10-21,Johnson&Johnson,1487994
South Korea,2021-10-22,Johnson&Johnson,1489521
South Korea,2021-10-23,Johnson&Johnson,1490032
South Korea,2021-10-24,Johnson&Johnson,1490565
South Korea,2021-10-25,Johnson&Johnson,1491792
South Korea,2021-10-26,Johnson&Johnson,1493081
South Korea,2021-10-27,Johnson&Johnson,1494142
South Korea,2021-10-28,Johnson&Johnson,1495181
South Korea,2021-10-29,Johnson&Johnson,1496593
South Korea,2021-10-30,Johnson&Johnson,1497107
South Korea,2021-10-31,Johnson&Johnson,1497389
South Korea,2021-11-01,Johnson&Johnson,1498027
South Korea,2021-11-02,Johnson&Johnson,1498552
South Korea,2021-11-03,Johnson&Johnson,1499283
South Korea,2021-11-04,Johnson&Johnson,1500133
South Korea,2021-11-05,Johnson&Johnson,1500914
South Korea,2021-11-06,Johnson&Johnson,1501120
South Korea,2021-11-07,Johnson&Johnson,1501241
South Korea,2021-11-08,Johnson&Johnson,1502388
South Korea,2021-11-09,Johnson&Johnson,1503174
South Korea,2021-11-10,Johnson&Johnson,1504525
South Korea,2021-11-11,Johnson&Johnson,1505895
South Korea,2021-11-12,Johnson&Johnson,1507404
