location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7892
Peru,2022-04-08,Moderna,11539
Peru,2022-04-09,Moderna,16293
Peru,2022-04-10,Moderna,18464
Peru,2022-04-11,Moderna,27593
Peru,2022-04-12,Moderna,37000
Peru,2022-04-13,Moderna,49668
Peru,2022-04-14,Moderna,51803
Peru,2022-04-15,Moderna,53284
Peru,2022-04-16,Moderna,58112
Peru,2022-04-17,Moderna,60421
Peru,2022-04-18,Moderna,72630
Peru,2022-04-19,Moderna,85238
Peru,2022-04-20,Moderna,98720
Peru,2022-04-21,Moderna,112124
Peru,2022-04-22,Moderna,125589
Peru,2022-04-23,Moderna,134099
Peru,2022-04-24,Moderna,138877
Peru,2022-04-25,Moderna,146808
Peru,2022-04-26,Moderna,156362
Peru,2022-04-27,Moderna,167255
Peru,2022-04-28,Moderna,178444
Peru,2022-04-29,Moderna,190997
Peru,2022-04-30,Moderna,204072
Peru,2022-05-01,Moderna,208178
Peru,2022-05-02,Moderna,218232
Peru,2022-05-03,Moderna,230148
Peru,2022-05-04,Moderna,242407
Peru,2022-05-05,Moderna,255269
Peru,2022-05-06,Moderna,273237
Peru,2022-05-07,Moderna,290597
Peru,2022-05-08,Moderna,293788
Peru,2022-05-09,Moderna,318016
Peru,2022-05-10,Moderna,347970
Peru,2022-05-11,Moderna,376160
Peru,2022-05-12,Moderna,401770
Peru,2022-05-13,Moderna,426645
Peru,2022-05-14,Moderna,453767
Peru,2022-05-15,Moderna,470110
Peru,2022-05-16,Moderna,493363
Peru,2022-05-17,Moderna,519138
Peru,2022-05-18,Moderna,546338
Peru,2022-05-19,Moderna,571921
Peru,2022-05-20,Moderna,598161
Peru,2022-05-21,Moderna,631225
Peru,2022-05-22,Moderna,653976
Peru,2022-05-23,Moderna,683982
Peru,2022-05-24,Moderna,715069
Peru,2022-05-25,Moderna,745591
Peru,2022-05-26,Moderna,773120
Peru,2022-05-27,Moderna,802805
Peru,2022-05-28,Moderna,839075
Peru,2022-05-29,Moderna,866829
Peru,2022-05-30,Moderna,895803
Peru,2022-05-31,Moderna,921969
Peru,2022-06-01,Moderna,945761
Peru,2022-06-02,Moderna,972823
Peru,2022-06-03,Moderna,1002155
Peru,2022-06-04,Moderna,1037353
Peru,2022-06-05,Moderna,1061470
Peru,2022-06-06,Moderna,1090444
Peru,2022-06-07,Moderna,1122088
Peru,2022-06-08,Moderna,1154473
Peru,2022-06-09,Moderna,1187426
Peru,2022-06-10,Moderna,1220567
Peru,2022-06-11,Moderna,1258077
Peru,2022-06-12,Moderna,1286423
Peru,2022-06-13,Moderna,1305316
Peru,2022-06-14,Moderna,1336834
Peru,2022-06-15,Moderna,1370840
Peru,2022-06-16,Moderna,1411758
Peru,2022-06-17,Moderna,1451841
Peru,2022-06-18,Moderna,1492184
Peru,2022-06-19,Moderna,1506931
Peru,2022-06-20,Moderna,1545768
Peru,2022-06-21,Moderna,1591153
Peru,2022-06-22,Moderna,1639743
Peru,2022-06-23,Moderna,1685011
Peru,2022-06-24,Moderna,1729159
