location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,289
Peru,2022-04-03,Moderna,1211
Peru,2022-04-04,Moderna,2036
Peru,2022-04-05,Moderna,2213
Peru,2022-04-06,Moderna,4322
Peru,2022-04-07,Moderna,7897
Peru,2022-04-08,Moderna,11546
Peru,2022-04-09,Moderna,16301
Peru,2022-04-10,Moderna,18472
Peru,2022-04-11,Moderna,27601
Peru,2022-04-12,Moderna,37008
Peru,2022-04-13,Moderna,49683
Peru,2022-04-14,Moderna,51821
Peru,2022-04-15,Moderna,53303
Peru,2022-04-16,Moderna,58131
Peru,2022-04-17,Moderna,60441
Peru,2022-04-18,Moderna,72657
Peru,2022-04-19,Moderna,85270
Peru,2022-04-20,Moderna,98756
Peru,2022-04-21,Moderna,112213
Peru,2022-04-22,Moderna,125683
Peru,2022-04-23,Moderna,134196
Peru,2022-04-24,Moderna,138977
Peru,2022-04-25,Moderna,146910
Peru,2022-04-26,Moderna,156464
Peru,2022-04-27,Moderna,167358
Peru,2022-04-28,Moderna,178546
Peru,2022-04-29,Moderna,191102
Peru,2022-04-30,Moderna,204179
Peru,2022-05-01,Moderna,208285
Peru,2022-05-02,Moderna,218342
Peru,2022-05-03,Moderna,230262
Peru,2022-05-04,Moderna,242528
Peru,2022-05-05,Moderna,255392
Peru,2022-05-06,Moderna,273360
Peru,2022-05-07,Moderna,290720
Peru,2022-05-08,Moderna,293911
Peru,2022-05-09,Moderna,318145
Peru,2022-05-10,Moderna,348105
Peru,2022-05-11,Moderna,376308
Peru,2022-05-12,Moderna,401922
Peru,2022-05-13,Moderna,426799
Peru,2022-05-14,Moderna,453923
Peru,2022-05-15,Moderna,470266
Peru,2022-05-16,Moderna,493523
Peru,2022-05-17,Moderna,519297
Peru,2022-05-18,Moderna,546501
Peru,2022-05-19,Moderna,572086
Peru,2022-05-20,Moderna,598327
Peru,2022-05-21,Moderna,631392
Peru,2022-05-22,Moderna,654146
Peru,2022-05-23,Moderna,684154
Peru,2022-05-24,Moderna,715245
Peru,2022-05-25,Moderna,745774
Peru,2022-05-26,Moderna,773306
Peru,2022-05-27,Moderna,802998
Peru,2022-05-28,Moderna,839262
Peru,2022-05-29,Moderna,867018
Peru,2022-05-30,Moderna,895982
Peru,2022-05-31,Moderna,922143
Peru,2022-06-01,Moderna,945934
Peru,2022-06-02,Moderna,972988
Peru,2022-06-03,Moderna,1002317
Peru,2022-06-04,Moderna,1037513
Peru,2022-06-05,Moderna,1061633
Peru,2022-06-06,Moderna,1090601
Peru,2022-06-07,Moderna,1122246
Peru,2022-06-08,Moderna,1154622
Peru,2022-06-09,Moderna,1187578
Peru,2022-06-10,Moderna,1220713
Peru,2022-06-11,Moderna,1258219
Peru,2022-06-12,Moderna,1286565
Peru,2022-06-13,Moderna,1305455
Peru,2022-06-14,Moderna,1336968
Peru,2022-06-15,Moderna,1370968
Peru,2022-06-16,Moderna,1411898
