location,date,vaccine,total_vaccinations
Peru,2022-03-30,Moderna,1
Peru,2022-04-01,Moderna,5
Peru,2022-04-02,Moderna,233
Peru,2022-04-03,Moderna,1138
Peru,2022-04-04,Moderna,1955
Peru,2022-04-05,Moderna,2119
Peru,2022-04-06,Moderna,4216
Peru,2022-04-07,Moderna,7781
Peru,2022-04-08,Moderna,11410
Peru,2022-04-09,Moderna,16145
Peru,2022-04-10,Moderna,18291
Peru,2022-04-11,Moderna,27401
Peru,2022-04-12,Moderna,36760
Peru,2022-04-13,Moderna,49346
Peru,2022-04-14,Moderna,51457
Peru,2022-04-15,Moderna,52919
Peru,2022-04-16,Moderna,57681
Peru,2022-04-17,Moderna,59980
Peru,2022-04-18,Moderna,72112
Peru,2022-04-19,Moderna,84706
Peru,2022-04-20,Moderna,98119
Peru,2022-04-21,Moderna,111509
Peru,2022-04-22,Moderna,124935
Peru,2022-04-23,Moderna,133407
Peru,2022-04-24,Moderna,138158
Peru,2022-04-25,Moderna,146061
Peru,2022-04-26,Moderna,155576
Peru,2022-04-27,Moderna,166449
Peru,2022-04-28,Moderna,177567
Peru,2022-04-29,Moderna,190066
Peru,2022-04-30,Moderna,203027
Peru,2022-05-01,Moderna,207095
Peru,2022-05-02,Moderna,217147
Peru,2022-05-03,Moderna,229028
Peru,2022-05-04,Moderna,241250
Peru,2022-05-05,Moderna,254011
Peru,2022-05-06,Moderna,271940
Peru,2022-05-07,Moderna,289262
Peru,2022-05-08,Moderna,292433
Peru,2022-05-09,Moderna,316555
Peru,2022-05-10,Moderna,346418
Peru,2022-05-11,Moderna,374578
Peru,2022-05-12,Moderna,400147
Peru,2022-05-13,Moderna,424784
Peru,2022-05-14,Moderna,451746
Peru,2022-05-15,Moderna,468013
Peru,2022-05-16,Moderna,491119
Peru,2022-05-17,Moderna,516530
Peru,2022-05-18,Moderna,543547
Peru,2022-05-19,Moderna,569080
Peru,2022-05-20,Moderna,594993
Peru,2022-05-21,Moderna,627913
Peru,2022-05-22,Moderna,650537
Peru,2022-05-23,Moderna,680374
Peru,2022-05-24,Moderna,711043
