location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,10
Peru,2022-03-30,Moderna,19
Peru,2022-03-31,Moderna,27
Peru,2022-04-01,Moderna,38
Peru,2022-04-02,Moderna,279
Peru,2022-04-03,Moderna,1199
Peru,2022-04-04,Moderna,2023
Peru,2022-04-05,Moderna,2200
Peru,2022-04-06,Moderna,4304
Peru,2022-04-07,Moderna,7878
Peru,2022-04-08,Moderna,11523
Peru,2022-04-09,Moderna,16274
Peru,2022-04-10,Moderna,18443
Peru,2022-04-11,Moderna,27571
Peru,2022-04-12,Moderna,36975
Peru,2022-04-13,Moderna,49631
Peru,2022-04-14,Moderna,51763
Peru,2022-04-15,Moderna,53243
Peru,2022-04-16,Moderna,58070
Peru,2022-04-17,Moderna,60377
Peru,2022-04-18,Moderna,72584
Peru,2022-04-19,Moderna,85195
Peru,2022-04-20,Moderna,98672
Peru,2022-04-21,Moderna,112122
Peru,2022-04-22,Moderna,125584
Peru,2022-04-23,Moderna,134081
Peru,2022-04-24,Moderna,138856
Peru,2022-04-25,Moderna,146783
Peru,2022-04-26,Moderna,156333
Peru,2022-04-27,Moderna,167219
Peru,2022-04-28,Moderna,178399
Peru,2022-04-29,Moderna,190944
Peru,2022-04-30,Moderna,204004
Peru,2022-05-01,Moderna,208120
Peru,2022-05-02,Moderna,218169
Peru,2022-05-03,Moderna,230078
Peru,2022-05-04,Moderna,242325
Peru,2022-05-05,Moderna,255177
Peru,2022-05-06,Moderna,273140
Peru,2022-05-07,Moderna,290497
Peru,2022-05-08,Moderna,293684
Peru,2022-05-09,Moderna,317864
Peru,2022-05-10,Moderna,347805
Peru,2022-05-11,Moderna,375949
Peru,2022-05-12,Moderna,401532
Peru,2022-05-13,Moderna,426309
Peru,2022-05-14,Moderna,453419
Peru,2022-05-15,Moderna,469765
Peru,2022-05-16,Moderna,492966
Peru,2022-05-17,Moderna,518730
Peru,2022-05-18,Moderna,545895
Peru,2022-05-19,Moderna,571523
Peru,2022-05-20,Moderna,597719
Peru,2022-05-21,Moderna,630768
Peru,2022-05-22,Moderna,653469
Peru,2022-05-23,Moderna,683434
Peru,2022-05-24,Moderna,714465
Peru,2022-05-25,Moderna,744936
Peru,2022-05-26,Moderna,772455
Peru,2022-05-27,Moderna,802189
Peru,2022-05-28,Moderna,838471
Peru,2022-05-29,Moderna,866226
Peru,2022-05-30,Moderna,895219
Peru,2022-05-31,Moderna,921392
Peru,2022-06-01,Moderna,945172
Peru,2022-06-02,Moderna,972226
Peru,2022-06-03,Moderna,1001530
Peru,2022-06-04,Moderna,1036694
Peru,2022-06-05,Moderna,1060804
Peru,2022-06-06,Moderna,1089719
Peru,2022-06-07,Moderna,1121344
Peru,2022-06-08,Moderna,1153686
Peru,2022-06-09,Moderna,1186590
Peru,2022-06-10,Moderna,1219706
Peru,2022-06-11,Moderna,1257161
Peru,2022-06-12,Moderna,1285462
Peru,2022-06-13,Moderna,1304305
Peru,2022-06-14,Moderna,1335736
Peru,2022-06-15,Moderna,1369648
Peru,2022-06-16,Moderna,1410377
Peru,2022-06-17,Moderna,1450341
Peru,2022-06-18,Moderna,1490424
Peru,2022-06-19,Moderna,1505167
Peru,2022-06-20,Moderna,1543912
Peru,2022-06-21,Moderna,1589155
Peru,2022-06-22,Moderna,1637592
Peru,2022-06-23,Moderna,1682701
Peru,2022-06-24,Moderna,1726719
Peru,2022-06-25,Moderna,1781523
