location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7904
Peru,2022-04-08,Moderna,11554
Peru,2022-04-09,Moderna,16309
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27612
Peru,2022-04-12,Moderna,37026
Peru,2022-04-13,Moderna,49702
Peru,2022-04-14,Moderna,51839
Peru,2022-04-15,Moderna,53320
Peru,2022-04-16,Moderna,58148
Peru,2022-04-17,Moderna,60458
Peru,2022-04-18,Moderna,72674
Peru,2022-04-19,Moderna,85287
Peru,2022-04-20,Moderna,98773
Peru,2022-04-21,Moderna,112231
Peru,2022-04-22,Moderna,125702
Peru,2022-04-23,Moderna,134256
Peru,2022-04-24,Moderna,139039
Peru,2022-04-25,Moderna,146974
Peru,2022-04-26,Moderna,156530
Peru,2022-04-27,Moderna,167442
Peru,2022-04-28,Moderna,178631
Peru,2022-04-29,Moderna,191191
Peru,2022-04-30,Moderna,204275
Peru,2022-05-01,Moderna,208381
Peru,2022-05-02,Moderna,218437
Peru,2022-05-03,Moderna,230359
Peru,2022-05-04,Moderna,242625
Peru,2022-05-05,Moderna,255489
Peru,2022-05-06,Moderna,273459
Peru,2022-05-07,Moderna,290831
Peru,2022-05-08,Moderna,294022
Peru,2022-05-09,Moderna,318259
Peru,2022-05-10,Moderna,348223
Peru,2022-05-11,Moderna,376447
Peru,2022-05-12,Moderna,402065
Peru,2022-05-13,Moderna,426944
Peru,2022-05-14,Moderna,454071
Peru,2022-05-15,Moderna,470413
Peru,2022-05-16,Moderna,493670
Peru,2022-05-17,Moderna,519446
Peru,2022-05-18,Moderna,546651
Peru,2022-05-19,Moderna,572238
Peru,2022-05-20,Moderna,598486
Peru,2022-05-21,Moderna,631552
Peru,2022-05-22,Moderna,654316
Peru,2022-05-23,Moderna,684334
Peru,2022-05-24,Moderna,715426
Peru,2022-05-25,Moderna,745959
Peru,2022-05-26,Moderna,773497
Peru,2022-05-27,Moderna,803196
Peru,2022-05-28,Moderna,839464
Peru,2022-05-29,Moderna,867224
Peru,2022-05-30,Moderna,896189
Peru,2022-05-31,Moderna,922352
Peru,2022-06-01,Moderna,946145
Peru,2022-06-02,Moderna,973204
Peru,2022-06-03,Moderna,1002534
Peru,2022-06-04,Moderna,1037734
Peru,2022-06-05,Moderna,1061855
Peru,2022-06-06,Moderna,1090828
Peru,2022-06-07,Moderna,1122477
Peru,2022-06-08,Moderna,1154854
Peru,2022-06-09,Moderna,1187813
Peru,2022-06-10,Moderna,1220949
Peru,2022-06-11,Moderna,1258455
Peru,2022-06-12,Moderna,1286804
Peru,2022-06-13,Moderna,1305694
Peru,2022-06-14,Moderna,1337238
Peru,2022-06-15,Moderna,1371285
Peru,2022-06-16,Moderna,1412224
