location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7906
Peru,2022-04-08,Moderna,11554
Peru,2022-04-09,Moderna,16309
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27612
Peru,2022-04-12,Moderna,37026
Peru,2022-04-13,Moderna,49702
Peru,2022-04-14,Moderna,51839
Peru,2022-04-15,Moderna,53320
Peru,2022-04-16,Moderna,58149
Peru,2022-04-17,Moderna,60459
Peru,2022-04-18,Moderna,72674
Peru,2022-04-19,Moderna,85287
Peru,2022-04-20,Moderna,98773
Peru,2022-04-21,Moderna,112232
Peru,2022-04-22,Moderna,125704
Peru,2022-04-23,Moderna,134259
Peru,2022-04-24,Moderna,139043
Peru,2022-04-25,Moderna,146978
Peru,2022-04-26,Moderna,156534
Peru,2022-04-27,Moderna,167446
Peru,2022-04-28,Moderna,178636
Peru,2022-04-29,Moderna,191198
Peru,2022-04-30,Moderna,204282
Peru,2022-05-01,Moderna,208389
Peru,2022-05-02,Moderna,218446
Peru,2022-05-03,Moderna,230370
Peru,2022-05-04,Moderna,242638
Peru,2022-05-05,Moderna,255503
Peru,2022-05-06,Moderna,273473
Peru,2022-05-07,Moderna,290845
Peru,2022-05-08,Moderna,294036
Peru,2022-05-09,Moderna,318273
Peru,2022-05-10,Moderna,348237
Peru,2022-05-11,Moderna,376461
Peru,2022-05-12,Moderna,402079
Peru,2022-05-13,Moderna,426957
Peru,2022-05-14,Moderna,454085
Peru,2022-05-15,Moderna,470427
Peru,2022-05-16,Moderna,493683
Peru,2022-05-17,Moderna,519457
Peru,2022-05-18,Moderna,546662
Peru,2022-05-19,Moderna,572250
Peru,2022-05-20,Moderna,598502
Peru,2022-05-21,Moderna,631569
Peru,2022-05-22,Moderna,654334
Peru,2022-05-23,Moderna,684356
Peru,2022-05-24,Moderna,715448
Peru,2022-05-25,Moderna,745981
Peru,2022-05-26,Moderna,773519
Peru,2022-05-27,Moderna,803219
Peru,2022-05-28,Moderna,839488
Peru,2022-05-29,Moderna,867251
Peru,2022-05-30,Moderna,896216
Peru,2022-05-31,Moderna,922380
Peru,2022-06-01,Moderna,946175
Peru,2022-06-02,Moderna,973236
Peru,2022-06-03,Moderna,1002566
Peru,2022-06-04,Moderna,1037768
Peru,2022-06-05,Moderna,1061890
Peru,2022-06-06,Moderna,1090862
Peru,2022-06-07,Moderna,1122512
Peru,2022-06-08,Moderna,1154889
Peru,2022-06-09,Moderna,1187851
Peru,2022-06-10,Moderna,1220988
Peru,2022-06-11,Moderna,1258496
Peru,2022-06-12,Moderna,1286845
Peru,2022-06-13,Moderna,1305734
Peru,2022-06-14,Moderna,1337278
Peru,2022-06-15,Moderna,1371330
Peru,2022-06-16,Moderna,1412272
