location,date,vaccine,total_vaccinations
Peru,2022-03-30,Moderna,2
Peru,2022-03-31,Moderna,5
Peru,2022-04-01,Moderna,14
Peru,2022-04-02,Moderna,247
Peru,2022-04-03,Moderna,1155
Peru,2022-04-04,Moderna,1977
Peru,2022-04-05,Moderna,2142
Peru,2022-04-06,Moderna,4240
Peru,2022-04-07,Moderna,7806
Peru,2022-04-08,Moderna,11443
Peru,2022-04-09,Moderna,16186
Peru,2022-04-10,Moderna,18344
Peru,2022-04-11,Moderna,27455
Peru,2022-04-12,Moderna,36849
Peru,2022-04-13,Moderna,49435
Peru,2022-04-14,Moderna,51559
Peru,2022-04-15,Moderna,53020
Peru,2022-04-16,Moderna,57786
Peru,2022-04-17,Moderna,60087
Peru,2022-04-18,Moderna,72227
Peru,2022-04-19,Moderna,84821
Peru,2022-04-20,Moderna,98240
Peru,2022-04-21,Moderna,111639
Peru,2022-04-22,Moderna,125069
Peru,2022-04-23,Moderna,133543
Peru,2022-04-24,Moderna,138302
Peru,2022-04-25,Moderna,146206
Peru,2022-04-26,Moderna,155723
Peru,2022-04-27,Moderna,166601
Peru,2022-04-28,Moderna,177747
Peru,2022-04-29,Moderna,190245
Peru,2022-04-30,Moderna,203229
Peru,2022-05-01,Moderna,207303
Peru,2022-05-02,Moderna,217369
Peru,2022-05-03,Moderna,229263
Peru,2022-05-04,Moderna,241479
Peru,2022-05-05,Moderna,254280
Peru,2022-05-06,Moderna,272168
Peru,2022-05-07,Moderna,289501
Peru,2022-05-08,Moderna,292677
Peru,2022-05-09,Moderna,316829
Peru,2022-05-10,Moderna,346751
Peru,2022-05-11,Moderna,374926
Peru,2022-05-12,Moderna,400499
Peru,2022-05-13,Moderna,425201
Peru,2022-05-14,Moderna,452216
Peru,2022-05-15,Moderna,468523
Peru,2022-05-16,Moderna,491657
Peru,2022-05-17,Moderna,517114
Peru,2022-05-18,Moderna,544180
Peru,2022-05-19,Moderna,569743
Peru,2022-05-20,Moderna,595922
Peru,2022-05-21,Moderna,628889
Peru,2022-05-22,Moderna,651557
Peru,2022-05-23,Moderna,681478
Peru,2022-05-24,Moderna,712404
Peru,2022-05-25,Moderna,742867
Peru,2022-05-26,Moderna,770299
Peru,2022-05-27,Moderna,799947
Peru,2022-05-28,Moderna,836047
Peru,2022-05-29,Moderna,863702
Peru,2022-05-30,Moderna,892738
Peru,2022-05-31,Moderna,918758
Peru,2022-06-01,Moderna,942341
Peru,2022-06-02,Moderna,969307
Peru,2022-06-03,Moderna,998473
Peru,2022-06-04,Moderna,1033493
Peru,2022-06-05,Moderna,1057600
Peru,2022-06-06,Moderna,1086454
Peru,2022-06-07,Moderna,1117922
Peru,2022-06-08,Moderna,1150162
Peru,2022-06-09,Moderna,1182873
Peru,2022-06-10,Moderna,1215707
Peru,2022-06-11,Moderna,1252936
Peru,2022-06-12,Moderna,1281101
Peru,2022-06-13,Moderna,1299871
Peru,2022-06-14,Moderna,1330956
Peru,2022-06-15,Moderna,1364384
Peru,2022-06-16,Moderna,1404599
Peru,2022-06-17,Moderna,1443978
Peru,2022-06-18,Moderna,1483723
Peru,2022-06-19,Moderna,1498259
Peru,2022-06-20,Moderna,1536227
Peru,2022-06-21,Moderna,1580601
Peru,2022-06-22,Moderna,1628031
Peru,2022-06-23,Moderna,1671672
Peru,2022-06-24,Moderna,1714337
Peru,2022-06-25,Moderna,1766134
Peru,2022-06-26,Moderna,1807964
Peru,2022-06-27,Moderna,1855596
Peru,2022-06-28,Moderna,1909771
Peru,2022-06-29,Moderna,1946046
Peru,2022-06-30,Moderna,1983348
Peru,2022-07-01,Moderna,1995083
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,14
Peru,2021-04-22,Oxford/AstraZeneca,978
Peru,2021-04-23,Oxford/AstraZeneca,1644
Peru,2021-04-24,Oxford/AstraZeneca,2809
Peru,2021-04-25,Oxford/AstraZeneca,2819
Peru,2021-04-26,Oxford/AstraZeneca,11369
Peru,2021-04-27,Oxford/AstraZeneca,23596
Peru,2021-04-28,Oxford/AstraZeneca,40980
Peru,2021-04-29,Oxford/AstraZeneca,62280
Peru,2021-04-30,Oxford/AstraZeneca,81825
Peru,2021-05-01,Oxford/AstraZeneca,88511
Peru,2021-05-02,Oxford/AstraZeneca,90508
Peru,2021-05-03,Oxford/AstraZeneca,101735
Peru,2021-05-04,Oxford/AstraZeneca,111082
Peru,2021-05-05,Oxford/AstraZeneca,120469
Peru,2021-05-06,Oxford/AstraZeneca,129415
Peru,2021-05-07,Oxford/AstraZeneca,137929
Peru,2021-05-08,Oxford/AstraZeneca,142331
Peru,2021-05-09,Oxford/AstraZeneca,142998
Peru,2021-05-10,Oxford/AstraZeneca,147151
Peru,2021-05-11,Oxford/AstraZeneca,152625
Peru,2021-05-12,Oxford/AstraZeneca,165199
Peru,2021-05-13,Oxford/AstraZeneca,177443
Peru,2021-05-14,Oxford/AstraZeneca,190017
Peru,2021-05-15,Oxford/AstraZeneca,197333
Peru,2021-05-16,Oxford/AstraZeneca,199980
Peru,2021-05-17,Oxford/AstraZeneca,206291
Peru,2021-05-18,Oxford/AstraZeneca,211286
Peru,2021-05-19,Oxford/AstraZeneca,216572
Peru,2021-05-20,Oxford/AstraZeneca,220142
Peru,2021-05-21,Oxford/AstraZeneca,226493
Peru,2021-05-22,Oxford/AstraZeneca,230848
Peru,2021-05-23,Oxford/AstraZeneca,232637
Peru,2021-05-24,Oxford/AstraZeneca,238462
Peru,2021-05-25,Oxford/AstraZeneca,243283
Peru,2021-05-26,Oxford/AstraZeneca,247511
Peru,2021-05-27,Oxford/AstraZeneca,250907
Peru,2021-05-28,Oxford/AstraZeneca,257247
Peru,2021-05-29,Oxford/AstraZeneca,260120
Peru,2021-05-30,Oxford/AstraZeneca,260787
Peru,2021-05-31,Oxford/AstraZeneca,262262
Peru,2021-06-01,Oxford/AstraZeneca,263751
Peru,2021-06-02,Oxford/AstraZeneca,266106
Peru,2021-06-03,Oxford/AstraZeneca,268751
Peru,2021-06-04,Oxford/AstraZeneca,270799
Peru,2021-06-05,Oxford/AstraZeneca,271345
Peru,2021-06-06,Oxford/AstraZeneca,271491
Peru,2021-06-07,Oxford/AstraZeneca,272589
Peru,2021-06-08,Oxford/AstraZeneca,294385
Peru,2021-06-09,Oxford/AstraZeneca,322553
Peru,2021-06-10,Oxford/AstraZeneca,363448
Peru,2021-06-11,Oxford/AstraZeneca,401066
Peru,2021-06-12,Oxford/AstraZeneca,425914
Peru,2021-06-13,Oxford/AstraZeneca,436434
Peru,2021-06-14,Oxford/AstraZeneca,459904
Peru,2021-06-15,Oxford/AstraZeneca,478110
Peru,2021-06-16,Oxford/AstraZeneca,492800
Peru,2021-06-17,Oxford/AstraZeneca,506108
Peru,2021-06-18,Oxford/AstraZeneca,518373
Peru,2021-06-19,Oxford/AstraZeneca,525459
Peru,2021-06-20,Oxford/AstraZeneca,526740
Peru,2021-06-21,Oxford/AstraZeneca,534132
Peru,2021-06-22,Oxford/AstraZeneca,545613
Peru,2021-06-23,Oxford/AstraZeneca,554350
Peru,2021-06-24,Oxford/AstraZeneca,563037
Peru,2021-06-25,Oxford/AstraZeneca,570734
Peru,2021-06-26,Oxford/AstraZeneca,574788
Peru,2021-06-27,Oxford/AstraZeneca,577684
Peru,2021-06-28,Oxford/AstraZeneca,584250
Peru,2021-06-29,Oxford/AstraZeneca,590624
Peru,2021-06-30,Oxford/AstraZeneca,596808
Peru,2021-07-01,Oxford/AstraZeneca,600544
Peru,2021-07-02,Oxford/AstraZeneca,603833
Peru,2021-07-03,Oxford/AstraZeneca,607566
Peru,2021-07-04,Oxford/AstraZeneca,609018
Peru,2021-07-05,Oxford/AstraZeneca,612258
Peru,2021-07-06,Oxford/AstraZeneca,616262
Peru,2021-07-07,Oxford/AstraZeneca,622981
Peru,2021-07-08,Oxford/AstraZeneca,633778
Peru,2021-07-09,Oxford/AstraZeneca,643188
Peru,2021-07-10,Oxford/AstraZeneca,651230
Peru,2021-07-11,Oxford/AstraZeneca,655252
Peru,2021-07-12,Oxford/AstraZeneca,665543
Peru,2021-07-13,Oxford/AstraZeneca,676493
Peru,2021-07-14,Oxford/AstraZeneca,687874
Peru,2021-07-15,Oxford/AstraZeneca,697004
Peru,2021-07-16,Oxford/AstraZeneca,703838
Peru,2021-07-17,Oxford/AstraZeneca,708613
Peru,2021-07-18,Oxford/AstraZeneca,710898
Peru,2021-07-19,Oxford/AstraZeneca,715006
Peru,2021-07-20,Oxford/AstraZeneca,718747
Peru,2021-07-21,Oxford/AstraZeneca,722053
Peru,2021-07-22,Oxford/AstraZeneca,726054
Peru,2021-07-23,Oxford/AstraZeneca,729957
Peru,2021-07-24,Oxford/AstraZeneca,732909
Peru,2021-07-25,Oxford/AstraZeneca,734657
Peru,2021-07-26,Oxford/AstraZeneca,737290
Peru,2021-07-27,Oxford/AstraZeneca,740340
Peru,2021-07-28,Oxford/AstraZeneca,742220
Peru,2021-07-29,Oxford/AstraZeneca,744141
Peru,2021-07-30,Oxford/AstraZeneca,746778
Peru,2021-07-31,Oxford/AstraZeneca,748749
Peru,2021-08-01,Oxford/AstraZeneca,749613
Peru,2021-08-02,Oxford/AstraZeneca,751591
Peru,2021-08-03,Oxford/AstraZeneca,754069
Peru,2021-08-04,Oxford/AstraZeneca,756233
Peru,2021-08-05,Oxford/AstraZeneca,758892
Peru,2021-08-06,Oxford/AstraZeneca,761400
Peru,2021-08-07,Oxford/AstraZeneca,764745
Peru,2021-08-08,Oxford/AstraZeneca,767307
Peru,2021-08-09,Oxford/AstraZeneca,770134
Peru,2021-08-10,Oxford/AstraZeneca,777628
Peru,2021-08-11,Oxford/AstraZeneca,783629
Peru,2021-08-12,Oxford/AstraZeneca,788773
Peru,2021-08-13,Oxford/AstraZeneca,794015
Peru,2021-08-14,Oxford/AstraZeneca,798549
Peru,2021-08-15,Oxford/AstraZeneca,800226
Peru,2021-08-16,Oxford/AstraZeneca,805189
Peru,2021-08-17,Oxford/AstraZeneca,811447
Peru,2021-08-18,Oxford/AstraZeneca,818518
Peru,2021-08-19,Oxford/AstraZeneca,823841
Peru,2021-08-20,Oxford/AstraZeneca,831491
Peru,2021-08-21,Oxford/AstraZeneca,840328
Peru,2021-08-22,Oxford/AstraZeneca,850103
Peru,2021-08-23,Oxford/AstraZeneca,858105
Peru,2021-08-24,Oxford/AstraZeneca,866552
Peru,2021-08-25,Oxford/AstraZeneca,870874
Peru,2021-08-26,Oxford/AstraZeneca,873874
Peru,2021-08-27,Oxford/AstraZeneca,876490
Peru,2021-08-28,Oxford/AstraZeneca,880138
Peru,2021-08-29,Oxford/AstraZeneca,882301
Peru,2021-08-30,Oxford/AstraZeneca,884731
Peru,2021-08-31,Oxford/AstraZeneca,887858
Peru,2021-09-01,Oxford/AstraZeneca,890490
Peru,2021-09-02,Oxford/AstraZeneca,892348
Peru,2021-09-03,Oxford/AstraZeneca,893845
Peru,2021-09-04,Oxford/AstraZeneca,895364
Peru,2021-09-05,Oxford/AstraZeneca,896982
Peru,2021-09-06,Oxford/AstraZeneca,898652
Peru,2021-09-07,Oxford/AstraZeneca,905075
Peru,2021-09-08,Oxford/AstraZeneca,911847
Peru,2021-09-09,Oxford/AstraZeneca,913909
Peru,2021-09-10,Oxford/AstraZeneca,917184
Peru,2021-09-11,Oxford/AstraZeneca,919937
Peru,2021-09-12,Oxford/AstraZeneca,922180
Peru,2021-09-13,Oxford/AstraZeneca,923462
Peru,2021-09-14,Oxford/AstraZeneca,924563
Peru,2021-09-15,Oxford/AstraZeneca,926493
Peru,2021-09-16,Oxford/AstraZeneca,936887
