location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7905
Peru,2022-04-08,Moderna,11554
Peru,2022-04-09,Moderna,16309
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27612
Peru,2022-04-12,Moderna,37026
Peru,2022-04-13,Moderna,49702
Peru,2022-04-14,Moderna,51839
Peru,2022-04-15,Moderna,53320
Peru,2022-04-16,Moderna,58148
Peru,2022-04-17,Moderna,60458
Peru,2022-04-18,Moderna,72674
Peru,2022-04-19,Moderna,85287
Peru,2022-04-20,Moderna,98773
Peru,2022-04-21,Moderna,112231
Peru,2022-04-22,Moderna,125703
Peru,2022-04-23,Moderna,134258
Peru,2022-04-24,Moderna,139042
Peru,2022-04-25,Moderna,146977
Peru,2022-04-26,Moderna,156533
Peru,2022-04-27,Moderna,167445
Peru,2022-04-28,Moderna,178634
Peru,2022-04-29,Moderna,191194
Peru,2022-04-30,Moderna,204278
Peru,2022-05-01,Moderna,208384
Peru,2022-05-02,Moderna,218441
Peru,2022-05-03,Moderna,230364
Peru,2022-05-04,Moderna,242631
Peru,2022-05-05,Moderna,255496
Peru,2022-05-06,Moderna,273466
Peru,2022-05-07,Moderna,290838
Peru,2022-05-08,Moderna,294029
Peru,2022-05-09,Moderna,318266
Peru,2022-05-10,Moderna,348230
Peru,2022-05-11,Moderna,376454
Peru,2022-05-12,Moderna,402072
Peru,2022-05-13,Moderna,426950
Peru,2022-05-14,Moderna,454078
Peru,2022-05-15,Moderna,470420
Peru,2022-05-16,Moderna,493677
Peru,2022-05-17,Moderna,519452
Peru,2022-05-18,Moderna,546657
Peru,2022-05-19,Moderna,572244
Peru,2022-05-20,Moderna,598493
Peru,2022-05-21,Moderna,631560
Peru,2022-05-22,Moderna,654325
Peru,2022-05-23,Moderna,684344
Peru,2022-05-24,Moderna,715436
Peru,2022-05-25,Moderna,745970
Peru,2022-05-26,Moderna,773507
Peru,2022-05-27,Moderna,803206
Peru,2022-05-28,Moderna,839475
Peru,2022-05-29,Moderna,867236
Peru,2022-05-30,Moderna,896200
Peru,2022-05-31,Moderna,922363
Peru,2022-06-01,Moderna,946158
Peru,2022-06-02,Moderna,973220
Peru,2022-06-03,Moderna,1002551
Peru,2022-06-04,Moderna,1037752
Peru,2022-06-05,Moderna,1061873
Peru,2022-06-06,Moderna,1090845
Peru,2022-06-07,Moderna,1122495
Peru,2022-06-08,Moderna,1154872
Peru,2022-06-09,Moderna,1187833
Peru,2022-06-10,Moderna,1220969
Peru,2022-06-11,Moderna,1258477
Peru,2022-06-12,Moderna,1286826
Peru,2022-06-13,Moderna,1305715
Peru,2022-06-14,Moderna,1337259
Peru,2022-06-15,Moderna,1371310
Peru,2022-06-16,Moderna,1412251
