location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7901
Peru,2022-04-08,Moderna,11549
Peru,2022-04-09,Moderna,16304
Peru,2022-04-10,Moderna,18475
Peru,2022-04-11,Moderna,27605
Peru,2022-04-12,Moderna,37018
Peru,2022-04-13,Moderna,49694
Peru,2022-04-14,Moderna,51831
Peru,2022-04-15,Moderna,53312
Peru,2022-04-16,Moderna,58139
Peru,2022-04-17,Moderna,60449
Peru,2022-04-18,Moderna,72665
Peru,2022-04-19,Moderna,85278
Peru,2022-04-20,Moderna,98765
Peru,2022-04-21,Moderna,112224
Peru,2022-04-22,Moderna,125695
Peru,2022-04-23,Moderna,134249
Peru,2022-04-24,Moderna,139031
Peru,2022-04-25,Moderna,146966
Peru,2022-04-26,Moderna,156522
Peru,2022-04-27,Moderna,167433
Peru,2022-04-28,Moderna,178622
Peru,2022-04-29,Moderna,191182
Peru,2022-04-30,Moderna,204264
Peru,2022-05-01,Moderna,208370
Peru,2022-05-02,Moderna,218426
Peru,2022-05-03,Moderna,230348
Peru,2022-05-04,Moderna,242614
Peru,2022-05-05,Moderna,255478
Peru,2022-05-06,Moderna,273448
Peru,2022-05-07,Moderna,290820
Peru,2022-05-08,Moderna,294011
Peru,2022-05-09,Moderna,318247
Peru,2022-05-10,Moderna,348209
Peru,2022-05-11,Moderna,376413
Peru,2022-05-12,Moderna,402031
Peru,2022-05-13,Moderna,426909
Peru,2022-05-14,Moderna,454034
Peru,2022-05-15,Moderna,470376
Peru,2022-05-16,Moderna,493633
Peru,2022-05-17,Moderna,519408
Peru,2022-05-18,Moderna,546612
Peru,2022-05-19,Moderna,572199
Peru,2022-05-20,Moderna,598442
Peru,2022-05-21,Moderna,631508
Peru,2022-05-22,Moderna,654267
Peru,2022-05-23,Moderna,684286
Peru,2022-05-24,Moderna,715377
Peru,2022-05-25,Moderna,745909
Peru,2022-05-26,Moderna,773445
Peru,2022-05-27,Moderna,803142
Peru,2022-05-28,Moderna,839409
Peru,2022-05-29,Moderna,867168
Peru,2022-05-30,Moderna,896133
Peru,2022-05-31,Moderna,922294
Peru,2022-06-01,Moderna,946086
Peru,2022-06-02,Moderna,973145
Peru,2022-06-03,Moderna,1002476
Peru,2022-06-04,Moderna,1037672
Peru,2022-06-05,Moderna,1061792
Peru,2022-06-06,Moderna,1090763
Peru,2022-06-07,Moderna,1122411
Peru,2022-06-08,Moderna,1154787
Peru,2022-06-09,Moderna,1187746
Peru,2022-06-10,Moderna,1220881
Peru,2022-06-11,Moderna,1258387
Peru,2022-06-12,Moderna,1286735
Peru,2022-06-13,Moderna,1305625
Peru,2022-06-14,Moderna,1337166
Peru,2022-06-15,Moderna,1371213
Peru,2022-06-16,Moderna,1412149
