location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,16
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2216
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7901
Peru,2022-04-08,Moderna,11550
Peru,2022-04-09,Moderna,16305
Peru,2022-04-10,Moderna,18476
Peru,2022-04-11,Moderna,27606
Peru,2022-04-12,Moderna,37019
Peru,2022-04-13,Moderna,49695
Peru,2022-04-14,Moderna,51833
Peru,2022-04-15,Moderna,53314
Peru,2022-04-16,Moderna,58141
Peru,2022-04-17,Moderna,60451
Peru,2022-04-18,Moderna,72667
Peru,2022-04-19,Moderna,85280
Peru,2022-04-20,Moderna,98767
Peru,2022-04-21,Moderna,112225
Peru,2022-04-22,Moderna,125696
Peru,2022-04-23,Moderna,134250
Peru,2022-04-24,Moderna,139032
Peru,2022-04-25,Moderna,146967
Peru,2022-04-26,Moderna,156524
Peru,2022-04-27,Moderna,167435
Peru,2022-04-28,Moderna,178624
Peru,2022-04-29,Moderna,191185
Peru,2022-04-30,Moderna,204264
Peru,2022-05-01,Moderna,208370
Peru,2022-05-02,Moderna,218426
Peru,2022-05-03,Moderna,230348
Peru,2022-05-04,Moderna,242614
Peru,2022-05-05,Moderna,255478
Peru,2022-05-06,Moderna,273447
Peru,2022-05-07,Moderna,290819
Peru,2022-05-08,Moderna,294010
Peru,2022-05-09,Moderna,318246
Peru,2022-05-10,Moderna,348208
Peru,2022-05-11,Moderna,376412
Peru,2022-05-12,Moderna,402029
Peru,2022-05-13,Moderna,426906
Peru,2022-05-14,Moderna,454031
Peru,2022-05-15,Moderna,470373
Peru,2022-05-16,Moderna,493630
Peru,2022-05-17,Moderna,519405
Peru,2022-05-18,Moderna,546609
Peru,2022-05-19,Moderna,572196
Peru,2022-05-20,Moderna,598439
Peru,2022-05-21,Moderna,631505
Peru,2022-05-22,Moderna,654264
Peru,2022-05-23,Moderna,684283
Peru,2022-05-24,Moderna,715374
Peru,2022-05-25,Moderna,745905
Peru,2022-05-26,Moderna,773442
Peru,2022-05-27,Moderna,803139
Peru,2022-05-28,Moderna,839406
Peru,2022-05-29,Moderna,867164
Peru,2022-05-30,Moderna,896129
Peru,2022-05-31,Moderna,922291
Peru,2022-06-01,Moderna,946082
Peru,2022-06-02,Moderna,973142
Peru,2022-06-03,Moderna,1002473
Peru,2022-06-04,Moderna,1037670
Peru,2022-06-05,Moderna,1061790
Peru,2022-06-06,Moderna,1090760
Peru,2022-06-07,Moderna,1122408
Peru,2022-06-08,Moderna,1154784
Peru,2022-06-09,Moderna,1187742
Peru,2022-06-10,Moderna,1220877
Peru,2022-06-11,Moderna,1258382
Peru,2022-06-12,Moderna,1286730
Peru,2022-06-13,Moderna,1305620
Peru,2022-06-14,Moderna,1337147
Peru,2022-06-15,Moderna,1371195
Peru,2022-06-16,Moderna,1412130
