location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,22
Peru,2022-03-31,Moderna,30
Peru,2022-04-01,Moderna,42
Peru,2022-04-02,Moderna,285
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2209
Peru,2022-04-06,Moderna,4316
Peru,2022-04-07,Moderna,7890
Peru,2022-04-08,Moderna,11539
Peru,2022-04-09,Moderna,16293
Peru,2022-04-10,Moderna,18464
Peru,2022-04-11,Moderna,27592
Peru,2022-04-12,Moderna,36999
Peru,2022-04-13,Moderna,49667
Peru,2022-04-14,Moderna,51802
Peru,2022-04-15,Moderna,53283
Peru,2022-04-16,Moderna,58110
Peru,2022-04-17,Moderna,60419
Peru,2022-04-18,Moderna,72628
Peru,2022-04-19,Moderna,85236
Peru,2022-04-20,Moderna,98719
Peru,2022-04-21,Moderna,112123
Peru,2022-04-22,Moderna,125589
Peru,2022-04-23,Moderna,134099
Peru,2022-04-24,Moderna,138878
Peru,2022-04-25,Moderna,146810
Peru,2022-04-26,Moderna,156364
Peru,2022-04-27,Moderna,167258
Peru,2022-04-28,Moderna,178447
Peru,2022-04-29,Moderna,190999
Peru,2022-04-30,Moderna,204074
Peru,2022-05-01,Moderna,208180
Peru,2022-05-02,Moderna,218235
Peru,2022-05-03,Moderna,230151
Peru,2022-05-04,Moderna,242410
Peru,2022-05-05,Moderna,255272
Peru,2022-05-06,Moderna,273240
Peru,2022-05-07,Moderna,290600
Peru,2022-05-08,Moderna,293791
Peru,2022-05-09,Moderna,318019
Peru,2022-05-10,Moderna,347973
Peru,2022-05-11,Moderna,376165
Peru,2022-05-12,Moderna,401775
Peru,2022-05-13,Moderna,426651
Peru,2022-05-14,Moderna,453774
Peru,2022-05-15,Moderna,470117
Peru,2022-05-16,Moderna,493370
Peru,2022-05-17,Moderna,519144
Peru,2022-05-18,Moderna,546344
Peru,2022-05-19,Moderna,571926
Peru,2022-05-20,Moderna,598165
Peru,2022-05-21,Moderna,631230
Peru,2022-05-22,Moderna,653980
Peru,2022-05-23,Moderna,683986
Peru,2022-05-24,Moderna,715074
Peru,2022-05-25,Moderna,745597
Peru,2022-05-26,Moderna,773127
Peru,2022-05-27,Moderna,802812
Peru,2022-05-28,Moderna,839080
Peru,2022-05-29,Moderna,866834
Peru,2022-05-30,Moderna,895807
Peru,2022-05-31,Moderna,921975
Peru,2022-06-01,Moderna,945769
Peru,2022-06-02,Moderna,972829
Peru,2022-06-03,Moderna,1002162
Peru,2022-06-04,Moderna,1037359
Peru,2022-06-05,Moderna,1061476
Peru,2022-06-06,Moderna,1090451
Peru,2022-06-07,Moderna,1122096
Peru,2022-06-08,Moderna,1154481
Peru,2022-06-09,Moderna,1187434
Peru,2022-06-10,Moderna,1220574
Peru,2022-06-11,Moderna,1258082
Peru,2022-06-12,Moderna,1286427
Peru,2022-06-13,Moderna,1305319
Peru,2022-06-14,Moderna,1336839
Peru,2022-06-15,Moderna,1370846
Peru,2022-06-16,Moderna,1411766
