location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7891
Peru,2022-04-08,Moderna,11539
Peru,2022-04-09,Moderna,16293
Peru,2022-04-10,Moderna,18464
Peru,2022-04-11,Moderna,27592
Peru,2022-04-12,Moderna,36999
Peru,2022-04-13,Moderna,49668
Peru,2022-04-14,Moderna,51803
Peru,2022-04-15,Moderna,53285
Peru,2022-04-16,Moderna,58114
Peru,2022-04-17,Moderna,60424
Peru,2022-04-18,Moderna,72633
Peru,2022-04-19,Moderna,85242
Peru,2022-04-20,Moderna,98724
Peru,2022-04-21,Moderna,112129
Peru,2022-04-22,Moderna,125595
Peru,2022-04-23,Moderna,134105
Peru,2022-04-24,Moderna,138884
Peru,2022-04-25,Moderna,146816
Peru,2022-04-26,Moderna,156370
Peru,2022-04-27,Moderna,167263
Peru,2022-04-28,Moderna,178452
Peru,2022-04-29,Moderna,191004
Peru,2022-04-30,Moderna,204079
Peru,2022-05-01,Moderna,208185
Peru,2022-05-02,Moderna,218242
Peru,2022-05-03,Moderna,230159
Peru,2022-05-04,Moderna,242419
Peru,2022-05-05,Moderna,255283
Peru,2022-05-06,Moderna,273251
Peru,2022-05-07,Moderna,290610
Peru,2022-05-08,Moderna,293801
Peru,2022-05-09,Moderna,318031
Peru,2022-05-10,Moderna,347988
Peru,2022-05-11,Moderna,376186
Peru,2022-05-12,Moderna,401797
Peru,2022-05-13,Moderna,426674
Peru,2022-05-14,Moderna,453796
Peru,2022-05-15,Moderna,470138
Peru,2022-05-16,Moderna,493391
Peru,2022-05-17,Moderna,519165
Peru,2022-05-18,Moderna,546366
Peru,2022-05-19,Moderna,571948
Peru,2022-05-20,Moderna,598186
Peru,2022-05-21,Moderna,631249
Peru,2022-05-22,Moderna,654000
Peru,2022-05-23,Moderna,684007
Peru,2022-05-24,Moderna,715096
Peru,2022-05-25,Moderna,745619
Peru,2022-05-26,Moderna,773150
Peru,2022-05-27,Moderna,802836
Peru,2022-05-28,Moderna,839097
Peru,2022-05-29,Moderna,866850
Peru,2022-05-30,Moderna,895815
Peru,2022-05-31,Moderna,921977
Peru,2022-06-01,Moderna,945769
Peru,2022-06-02,Moderna,972827
Peru,2022-06-03,Moderna,1002157
Peru,2022-06-04,Moderna,1037352
Peru,2022-06-05,Moderna,1061469
Peru,2022-06-06,Moderna,1090438
Peru,2022-06-07,Moderna,1122078
Peru,2022-06-08,Moderna,1154450
Peru,2022-06-09,Moderna,1187397
Peru,2022-06-10,Moderna,1220526
Peru,2022-06-11,Moderna,1258028
Peru,2022-06-12,Moderna,1286372
Peru,2022-06-13,Moderna,1305258
Peru,2022-06-14,Moderna,1336771
Peru,2022-06-15,Moderna,1370768
Peru,2022-06-16,Moderna,1411682
