location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,10
Peru,2022-03-29,Moderna,11
Peru,2022-03-30,Moderna,20
Peru,2022-03-31,Moderna,28
Peru,2022-04-01,Moderna,39
Peru,2022-04-02,Moderna,280
Peru,2022-04-03,Moderna,1200
Peru,2022-04-04,Moderna,2024
Peru,2022-04-05,Moderna,2202
Peru,2022-04-06,Moderna,4309
Peru,2022-04-07,Moderna,7882
Peru,2022-04-08,Moderna,11528
Peru,2022-04-09,Moderna,16279
Peru,2022-04-10,Moderna,18449
Peru,2022-04-11,Moderna,27577
Peru,2022-04-12,Moderna,36982
Peru,2022-04-13,Moderna,49646
Peru,2022-04-14,Moderna,51779
Peru,2022-04-15,Moderna,53260
Peru,2022-04-16,Moderna,58088
Peru,2022-04-17,Moderna,60396
Peru,2022-04-18,Moderna,72605
Peru,2022-04-19,Moderna,85216
Peru,2022-04-20,Moderna,98695
Peru,2022-04-21,Moderna,112146
Peru,2022-04-22,Moderna,125613
Peru,2022-04-23,Moderna,134110
Peru,2022-04-24,Moderna,138887
Peru,2022-04-25,Moderna,146814
Peru,2022-04-26,Moderna,156366
Peru,2022-04-27,Moderna,167255
Peru,2022-04-28,Moderna,178436
Peru,2022-04-29,Moderna,190983
Peru,2022-04-30,Moderna,204046
Peru,2022-05-01,Moderna,208165
Peru,2022-05-02,Moderna,218215
Peru,2022-05-03,Moderna,230125
Peru,2022-05-04,Moderna,242372
Peru,2022-05-05,Moderna,255232
Peru,2022-05-06,Moderna,273199
Peru,2022-05-07,Moderna,290558
Peru,2022-05-08,Moderna,293747
Peru,2022-05-09,Moderna,317983
Peru,2022-05-10,Moderna,347933
Peru,2022-05-11,Moderna,376121
Peru,2022-05-12,Moderna,401729
Peru,2022-05-13,Moderna,426587
Peru,2022-05-14,Moderna,453704
Peru,2022-05-15,Moderna,470050
Peru,2022-05-16,Moderna,493287
Peru,2022-05-17,Moderna,519062
Peru,2022-05-18,Moderna,546257
Peru,2022-05-19,Moderna,571820
Peru,2022-05-20,Moderna,598020
Peru,2022-05-21,Moderna,631074
Peru,2022-05-22,Moderna,653790
Peru,2022-05-23,Moderna,683775
Peru,2022-05-24,Moderna,714818
Peru,2022-05-25,Moderna,745313
Peru,2022-05-26,Moderna,772843
Peru,2022-05-27,Moderna,802507
Peru,2022-05-28,Moderna,838795
Peru,2022-05-29,Moderna,866551
Peru,2022-05-30,Moderna,895485
Peru,2022-05-31,Moderna,921668
Peru,2022-06-01,Moderna,945456
Peru,2022-06-02,Moderna,972512
Peru,2022-06-03,Moderna,1001819
Peru,2022-06-04,Moderna,1036981
Peru,2022-06-05,Moderna,1061095
Peru,2022-06-06,Moderna,1090010
Peru,2022-06-07,Moderna,1121639
Peru,2022-06-08,Moderna,1153981
Peru,2022-06-09,Moderna,1186889
Peru,2022-06-10,Moderna,1220007
Peru,2022-06-11,Moderna,1257513
Peru,2022-06-12,Moderna,1285842
Peru,2022-06-13,Moderna,1304688
Peru,2022-06-14,Moderna,1336161
Peru,2022-06-15,Moderna,1370142
Peru,2022-06-16,Moderna,1410939
Peru,2022-06-17,Moderna,1450939
Peru,2022-06-18,Moderna,1491020
Peru,2022-06-19,Moderna,1505764
Peru,2022-06-20,Moderna,1544513
Peru,2022-06-21,Moderna,1589766
Peru,2022-06-22,Moderna,1638209
Peru,2022-06-23,Moderna,1683327
Peru,2022-06-24,Moderna,1727355
