location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81820
Peru,2021-05-01,Oxford/AstraZeneca,88506
Peru,2021-05-02,Oxford/AstraZeneca,90500
Peru,2021-05-03,Oxford/AstraZeneca,101726
Peru,2021-05-04,Oxford/AstraZeneca,111070
Peru,2021-05-05,Oxford/AstraZeneca,120452
Peru,2021-05-06,Oxford/AstraZeneca,129397
Peru,2021-05-07,Oxford/AstraZeneca,137910
Peru,2021-05-08,Oxford/AstraZeneca,142308
Peru,2021-05-09,Oxford/AstraZeneca,142975
Peru,2021-05-10,Oxford/AstraZeneca,147126
Peru,2021-05-11,Oxford/AstraZeneca,152599
Peru,2021-05-12,Oxford/AstraZeneca,165173
Peru,2021-05-13,Oxford/AstraZeneca,177415
Peru,2021-05-14,Oxford/AstraZeneca,189987
Peru,2021-05-15,Oxford/AstraZeneca,197302
Peru,2021-05-16,Oxford/AstraZeneca,199949
Peru,2021-05-17,Oxford/AstraZeneca,206259
Peru,2021-05-18,Oxford/AstraZeneca,211254
Peru,2021-05-19,Oxford/AstraZeneca,216538
Peru,2021-05-20,Oxford/AstraZeneca,220107
Peru,2021-05-21,Oxford/AstraZeneca,226457
Peru,2021-05-22,Oxford/AstraZeneca,230808
Peru,2021-05-23,Oxford/AstraZeneca,232596
Peru,2021-05-24,Oxford/AstraZeneca,238418
Peru,2021-05-25,Oxford/AstraZeneca,243237
Peru,2021-05-26,Oxford/AstraZeneca,247462
Peru,2021-05-27,Oxford/AstraZeneca,250853
Peru,2021-05-28,Oxford/AstraZeneca,257191
Peru,2021-05-29,Oxford/AstraZeneca,260062
Peru,2021-05-30,Oxford/AstraZeneca,260729
Peru,2021-05-31,Oxford/AstraZeneca,262201
Peru,2021-06-01,Oxford/AstraZeneca,263687
Peru,2021-06-02,Oxford/AstraZeneca,266039
Peru,2021-06-03,Oxford/AstraZeneca,268685
Peru,2021-06-04,Oxford/AstraZeneca,270725
Peru,2021-06-05,Oxford/AstraZeneca,271269
Peru,2021-06-06,Oxford/AstraZeneca,271414
Peru,2021-06-07,Oxford/AstraZeneca,272510
Peru,2021-06-08,Oxford/AstraZeneca,294299
Peru,2021-06-09,Oxford/AstraZeneca,322455
Peru,2021-06-10,Oxford/AstraZeneca,363337
Peru,2021-06-11,Oxford/AstraZeneca,400943
Peru,2021-06-12,Oxford/AstraZeneca,425785
Peru,2021-06-13,Oxford/AstraZeneca,436300
Peru,2021-06-14,Oxford/AstraZeneca,459760
Peru,2021-06-15,Oxford/AstraZeneca,477954
Peru,2021-06-16,Oxford/AstraZeneca,492634
Peru,2021-06-17,Oxford/AstraZeneca,505941
Peru,2021-06-18,Oxford/AstraZeneca,518201
Peru,2021-06-19,Oxford/AstraZeneca,525284
Peru,2021-06-20,Oxford/AstraZeneca,526564
Peru,2021-06-21,Oxford/AstraZeneca,533953
Peru,2021-06-22,Oxford/AstraZeneca,545426
Peru,2021-06-23,Oxford/AstraZeneca,554163
Peru,2021-06-24,Oxford/AstraZeneca,562845
Peru,2021-06-25,Oxford/AstraZeneca,570536
Peru,2021-06-26,Oxford/AstraZeneca,574581
Peru,2021-06-27,Oxford/AstraZeneca,577477
Peru,2021-06-28,Oxford/AstraZeneca,584039
Peru,2021-06-29,Oxford/AstraZeneca,590406
Peru,2021-06-30,Oxford/AstraZeneca,596579
Peru,2021-07-01,Oxford/AstraZeneca,600309
Peru,2021-07-02,Oxford/AstraZeneca,603593
Peru,2021-07-03,Oxford/AstraZeneca,607323
Peru,2021-07-04,Oxford/AstraZeneca,608775
Peru,2021-07-05,Oxford/AstraZeneca,611995
Peru,2021-07-06,Oxford/AstraZeneca,615998
Peru,2021-07-07,Oxford/AstraZeneca,622714
Peru,2021-07-08,Oxford/AstraZeneca,633501
Peru,2021-07-09,Oxford/AstraZeneca,642906
Peru,2021-07-10,Oxford/AstraZeneca,650940
Peru,2021-07-11,Oxford/AstraZeneca,654956
Peru,2021-07-12,Oxford/AstraZeneca,665233
Peru,2021-07-13,Oxford/AstraZeneca,676177
Peru,2021-07-14,Oxford/AstraZeneca,687551
Peru,2021-07-15,Oxford/AstraZeneca,696666
Peru,2021-07-16,Oxford/AstraZeneca,703495
Peru,2021-07-17,Oxford/AstraZeneca,708259
Peru,2021-07-18,Oxford/AstraZeneca,710542
Peru,2021-07-19,Oxford/AstraZeneca,714649
Peru,2021-07-20,Oxford/AstraZeneca,718351
Peru,2021-07-21,Oxford/AstraZeneca,721649
Peru,2021-07-22,Oxford/AstraZeneca,725638
Peru,2021-07-23,Oxford/AstraZeneca,729535
Peru,2021-07-24,Oxford/AstraZeneca,732483
Peru,2021-07-25,Oxford/AstraZeneca,734228
Peru,2021-07-26,Oxford/AstraZeneca,736859
Peru,2021-07-27,Oxford/AstraZeneca,739884
Peru,2021-07-28,Oxford/AstraZeneca,741760
