location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7890
Peru,2022-04-08,Moderna,11537
Peru,2022-04-09,Moderna,16289
Peru,2022-04-10,Moderna,18459
Peru,2022-04-11,Moderna,27587
Peru,2022-04-12,Moderna,36992
Peru,2022-04-13,Moderna,49656
Peru,2022-04-14,Moderna,51790
Peru,2022-04-15,Moderna,53271
Peru,2022-04-16,Moderna,58098
Peru,2022-04-17,Moderna,60407
Peru,2022-04-18,Moderna,72617
Peru,2022-04-19,Moderna,85227
Peru,2022-04-20,Moderna,98706
Peru,2022-04-21,Moderna,112110
Peru,2022-04-22,Moderna,125573
Peru,2022-04-23,Moderna,134083
Peru,2022-04-24,Moderna,138861
Peru,2022-04-25,Moderna,146789
Peru,2022-04-26,Moderna,156342
Peru,2022-04-27,Moderna,167234
Peru,2022-04-28,Moderna,178415
Peru,2022-04-29,Moderna,190964
Peru,2022-04-30,Moderna,204030
Peru,2022-05-01,Moderna,208136
Peru,2022-05-02,Moderna,218189
Peru,2022-05-03,Moderna,230102
Peru,2022-05-04,Moderna,242351
Peru,2022-05-05,Moderna,255210
Peru,2022-05-06,Moderna,273175
Peru,2022-05-07,Moderna,290535
Peru,2022-05-08,Moderna,293726
Peru,2022-05-09,Moderna,317954
Peru,2022-05-10,Moderna,347907
Peru,2022-05-11,Moderna,376095
Peru,2022-05-12,Moderna,401704
Peru,2022-05-13,Moderna,426566
Peru,2022-05-14,Moderna,453683
Peru,2022-05-15,Moderna,470026
Peru,2022-05-16,Moderna,493277
Peru,2022-05-17,Moderna,519051
Peru,2022-05-18,Moderna,546248
Peru,2022-05-19,Moderna,571812
Peru,2022-05-20,Moderna,598020
Peru,2022-05-21,Moderna,631078
Peru,2022-05-22,Moderna,653792
Peru,2022-05-23,Moderna,683776
Peru,2022-05-24,Moderna,714820
Peru,2022-05-25,Moderna,745313
Peru,2022-05-26,Moderna,772841
Peru,2022-05-27,Moderna,802508
Peru,2022-05-28,Moderna,838732
Peru,2022-05-29,Moderna,866486
Peru,2022-05-30,Moderna,895417
Peru,2022-05-31,Moderna,921558
Peru,2022-06-01,Moderna,945348
Peru,2022-06-02,Moderna,972406
Peru,2022-06-03,Moderna,1001713
Peru,2022-06-04,Moderna,1036875
Peru,2022-06-05,Moderna,1060992
Peru,2022-06-06,Moderna,1089963
Peru,2022-06-07,Moderna,1121601
Peru,2022-06-08,Moderna,1153950
Peru,2022-06-09,Moderna,1186866
Peru,2022-06-10,Moderna,1219995
Peru,2022-06-11,Moderna,1257503
Peru,2022-06-12,Moderna,1285844
Peru,2022-06-13,Moderna,1304721
Peru,2022-06-14,Moderna,1336213
Peru,2022-06-15,Moderna,1370198
Peru,2022-06-16,Moderna,1411013
Peru,2022-06-17,Moderna,1451051
Peru,2022-06-18,Moderna,1491256
Peru,2022-06-19,Moderna,1505991
Peru,2022-06-20,Moderna,1544737
Peru,2022-06-21,Moderna,1590071
Peru,2022-06-22,Moderna,1638579
Peru,2022-06-23,Moderna,1683749
Peru,2022-06-24,Moderna,1727819
