location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2218
Peru,2022-04-06,Moderna,4328
Peru,2022-04-07,Moderna,7906
Peru,2022-04-08,Moderna,11555
Peru,2022-04-09,Moderna,16310
Peru,2022-04-10,Moderna,18481
Peru,2022-04-11,Moderna,27613
Peru,2022-04-12,Moderna,37027
Peru,2022-04-13,Moderna,49703
Peru,2022-04-14,Moderna,51840
Peru,2022-04-15,Moderna,53321
Peru,2022-04-16,Moderna,58150
Peru,2022-04-17,Moderna,60460
Peru,2022-04-18,Moderna,72675
Peru,2022-04-19,Moderna,85288
Peru,2022-04-20,Moderna,98774
Peru,2022-04-21,Moderna,112233
Peru,2022-04-22,Moderna,125705
Peru,2022-04-23,Moderna,134260
Peru,2022-04-24,Moderna,139044
Peru,2022-04-25,Moderna,146979
Peru,2022-04-26,Moderna,156535
Peru,2022-04-27,Moderna,167447
Peru,2022-04-28,Moderna,178637
Peru,2022-04-29,Moderna,191199
Peru,2022-04-30,Moderna,204283
Peru,2022-05-01,Moderna,208390
Peru,2022-05-02,Moderna,218447
Peru,2022-05-03,Moderna,230371
Peru,2022-05-04,Moderna,242640
Peru,2022-05-05,Moderna,255505
Peru,2022-05-06,Moderna,273475
Peru,2022-05-07,Moderna,290847
Peru,2022-05-08,Moderna,294038
Peru,2022-05-09,Moderna,318275
Peru,2022-05-10,Moderna,348239
Peru,2022-05-11,Moderna,376463
Peru,2022-05-12,Moderna,402080
Peru,2022-05-13,Moderna,426958
Peru,2022-05-14,Moderna,454085
Peru,2022-05-15,Moderna,470427
Peru,2022-05-16,Moderna,493683
Peru,2022-05-17,Moderna,519457
Peru,2022-05-18,Moderna,546662
Peru,2022-05-19,Moderna,572250
Peru,2022-05-20,Moderna,598501
Peru,2022-05-21,Moderna,631568
Peru,2022-05-22,Moderna,654333
Peru,2022-05-23,Moderna,684355
Peru,2022-05-24,Moderna,715447
Peru,2022-05-25,Moderna,745980
Peru,2022-05-26,Moderna,773518
Peru,2022-05-27,Moderna,803218
Peru,2022-05-28,Moderna,839487
Peru,2022-05-29,Moderna,867250
Peru,2022-05-30,Moderna,896214
Peru,2022-05-31,Moderna,922379
Peru,2022-06-01,Moderna,946174
Peru,2022-06-02,Moderna,973235
Peru,2022-06-03,Moderna,1002565
Peru,2022-06-04,Moderna,1037766
Peru,2022-06-05,Moderna,1061888
Peru,2022-06-06,Moderna,1090860
Peru,2022-06-07,Moderna,1122510
Peru,2022-06-08,Moderna,1154887
Peru,2022-06-09,Moderna,1187851
Peru,2022-06-10,Moderna,1220988
Peru,2022-06-11,Moderna,1258497
Peru,2022-06-12,Moderna,1286846
Peru,2022-06-13,Moderna,1305735
Peru,2022-06-14,Moderna,1337279
Peru,2022-06-15,Moderna,1371331
Peru,2022-06-16,Moderna,1412273
