location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4319
Peru,2022-04-07,Moderna,7895
Peru,2022-04-08,Moderna,11544
Peru,2022-04-09,Moderna,16299
Peru,2022-04-10,Moderna,18470
Peru,2022-04-11,Moderna,27599
Peru,2022-04-12,Moderna,37006
Peru,2022-04-13,Moderna,49676
Peru,2022-04-14,Moderna,51813
Peru,2022-04-15,Moderna,53295
Peru,2022-04-16,Moderna,58122
Peru,2022-04-17,Moderna,60432
Peru,2022-04-18,Moderna,72644
Peru,2022-04-19,Moderna,85253
Peru,2022-04-20,Moderna,98740
Peru,2022-04-21,Moderna,112193
Peru,2022-04-22,Moderna,125661
Peru,2022-04-23,Moderna,134174
Peru,2022-04-24,Moderna,138953
Peru,2022-04-25,Moderna,146886
Peru,2022-04-26,Moderna,156440
Peru,2022-04-27,Moderna,167334
Peru,2022-04-28,Moderna,178522
Peru,2022-04-29,Moderna,191076
Peru,2022-04-30,Moderna,204150
Peru,2022-05-01,Moderna,208256
Peru,2022-05-02,Moderna,218313
Peru,2022-05-03,Moderna,230231
Peru,2022-05-04,Moderna,242492
Peru,2022-05-05,Moderna,255355
Peru,2022-05-06,Moderna,273323
Peru,2022-05-07,Moderna,290682
Peru,2022-05-08,Moderna,293873
Peru,2022-05-09,Moderna,318104
Peru,2022-05-10,Moderna,348061
Peru,2022-05-11,Moderna,376260
Peru,2022-05-12,Moderna,401871
Peru,2022-05-13,Moderna,426748
Peru,2022-05-14,Moderna,453872
Peru,2022-05-15,Moderna,470214
Peru,2022-05-16,Moderna,493468
Peru,2022-05-17,Moderna,519242
Peru,2022-05-18,Moderna,546443
Peru,2022-05-19,Moderna,572027
Peru,2022-05-20,Moderna,598268
Peru,2022-05-21,Moderna,631333
Peru,2022-05-22,Moderna,654086
Peru,2022-05-23,Moderna,684094
Peru,2022-05-24,Moderna,715183
Peru,2022-05-25,Moderna,745708
Peru,2022-05-26,Moderna,773238
Peru,2022-05-27,Moderna,802928
Peru,2022-05-28,Moderna,839192
Peru,2022-05-29,Moderna,866945
Peru,2022-05-30,Moderna,895906
Peru,2022-05-31,Moderna,922067
Peru,2022-06-01,Moderna,945858
Peru,2022-06-02,Moderna,972911
Peru,2022-06-03,Moderna,1002239
Peru,2022-06-04,Moderna,1037433
Peru,2022-06-05,Moderna,1061552
Peru,2022-06-06,Moderna,1090520
Peru,2022-06-07,Moderna,1122164
Peru,2022-06-08,Moderna,1154541
Peru,2022-06-09,Moderna,1187492
Peru,2022-06-10,Moderna,1220622
Peru,2022-06-11,Moderna,1258125
Peru,2022-06-12,Moderna,1286470
Peru,2022-06-13,Moderna,1305358
Peru,2022-06-14,Moderna,1336870
Peru,2022-06-15,Moderna,1370866
Peru,2022-06-16,Moderna,1411782
