location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,1
Peru,2022-03-27,Moderna,5
Peru,2022-03-28,Moderna,8
Peru,2022-03-29,Moderna,9
Peru,2022-03-30,Moderna,16
Peru,2022-03-31,Moderna,25
Peru,2022-04-01,Moderna,36
Peru,2022-04-02,Moderna,276
Peru,2022-04-03,Moderna,1195
Peru,2022-04-04,Moderna,2019
Peru,2022-04-05,Moderna,2193
Peru,2022-04-06,Moderna,4297
Peru,2022-04-07,Moderna,7869
Peru,2022-04-08,Moderna,11515
Peru,2022-04-09,Moderna,16264
Peru,2022-04-10,Moderna,18431
Peru,2022-04-11,Moderna,27558
Peru,2022-04-12,Moderna,36961
Peru,2022-04-13,Moderna,49571
Peru,2022-04-14,Moderna,51704
Peru,2022-04-15,Moderna,53181
Peru,2022-04-16,Moderna,57959
Peru,2022-04-17,Moderna,60268
Peru,2022-04-18,Moderna,72425
Peru,2022-04-19,Moderna,85036
Peru,2022-04-20,Moderna,98465
Peru,2022-04-21,Moderna,111906
Peru,2022-04-22,Moderna,125355
Peru,2022-04-23,Moderna,133851
Peru,2022-04-24,Moderna,138620
Peru,2022-04-25,Moderna,146540
Peru,2022-04-26,Moderna,156084
Peru,2022-04-27,Moderna,166970
Peru,2022-04-28,Moderna,178142
Peru,2022-04-29,Moderna,190688
Peru,2022-04-30,Moderna,203750
Peru,2022-05-01,Moderna,207870
Peru,2022-05-02,Moderna,217898
Peru,2022-05-03,Moderna,229793
Peru,2022-05-04,Moderna,242028
Peru,2022-05-05,Moderna,254877
Peru,2022-05-06,Moderna,272836
Peru,2022-05-07,Moderna,290120
Peru,2022-05-08,Moderna,293308
Peru,2022-05-09,Moderna,317455
Peru,2022-05-10,Moderna,347394
Peru,2022-05-11,Moderna,375541
Peru,2022-05-12,Moderna,401129
Peru,2022-05-13,Moderna,425906
Peru,2022-05-14,Moderna,453019
Peru,2022-05-15,Moderna,469357
Peru,2022-05-16,Moderna,492552
Peru,2022-05-17,Moderna,518110
Peru,2022-05-18,Moderna,545219
Peru,2022-05-19,Moderna,570823
Peru,2022-05-20,Moderna,597015
Peru,2022-05-21,Moderna,630015
Peru,2022-05-22,Moderna,652677
Peru,2022-05-23,Moderna,682622
Peru,2022-05-24,Moderna,713604
Peru,2022-05-25,Moderna,744058
Peru,2022-05-26,Moderna,771550
Peru,2022-05-27,Moderna,801261
Peru,2022-05-28,Moderna,837482
Peru,2022-05-29,Moderna,865203
Peru,2022-05-30,Moderna,894157
Peru,2022-05-31,Moderna,920268
Peru,2022-06-01,Moderna,944004
Peru,2022-06-02,Moderna,971054
Peru,2022-06-03,Moderna,1000311
Peru,2022-06-04,Moderna,1035496
Peru,2022-06-05,Moderna,1059549
Peru,2022-06-06,Moderna,1088418
Peru,2022-06-07,Moderna,1119998
Peru,2022-06-08,Moderna,1152233
Peru,2022-06-09,Moderna,1185109
Peru,2022-06-10,Moderna,1218139
Peru,2022-06-11,Moderna,1255589
Peru,2022-06-12,Moderna,1283871
Peru,2022-06-13,Moderna,1302732
Peru,2022-06-14,Moderna,1334178
Peru,2022-06-15,Moderna,1368087
Peru,2022-06-16,Moderna,1408844
Peru,2022-06-17,Moderna,1448785
Peru,2022-06-18,Moderna,1488897
Peru,2022-06-19,Moderna,1503652
Peru,2022-06-20,Moderna,1542443
Peru,2022-06-21,Moderna,1587693
Peru,2022-06-22,Moderna,1636088
Peru,2022-06-23,Moderna,1681205
Peru,2022-06-24,Moderna,1725221
Peru,2022-06-25,Moderna,1780010
Peru,2022-06-26,Moderna,1823927
Peru,2022-06-27,Moderna,1875575
Peru,2022-06-28,Moderna,1935805
Peru,2022-06-29,Moderna,1975929
Peru,2022-06-30,Moderna,2024878
Peru,2022-07-01,Moderna,2064373
Peru,2022-07-02,Moderna,2114163
Peru,2022-07-03,Moderna,2145836
Peru,2022-07-04,Moderna,2180645
Peru,2022-07-05,Moderna,2224804
Peru,2022-07-06,Moderna,2269320
Peru,2022-07-07,Moderna,2315203
Peru,2022-07-08,Moderna,2363065
Peru,2022-07-09,Moderna,2425204
Peru,2022-07-10,Moderna,2467910
Peru,2022-07-11,Moderna,2513845
Peru,2022-07-12,Moderna,2568657
Peru,2022-07-13,Moderna,2622441
Peru,2022-07-14,Moderna,2685715
Peru,2022-07-15,Moderna,2753718
Peru,2022-07-16,Moderna,2831090
Peru,2022-07-17,Moderna,2887203
Peru,2022-07-18,Moderna,2947564
Peru,2022-07-19,Moderna,3012224
Peru,2022-07-20,Moderna,3075207
Peru,2022-07-21,Moderna,3135391
Peru,2022-07-22,Moderna,3194701
Peru,2022-07-23,Moderna,3262027
Peru,2022-07-24,Moderna,3309683
Peru,2022-07-25,Moderna,3359033
Peru,2022-07-26,Moderna,3410442
Peru,2022-07-27,Moderna,3455672
Peru,2022-07-28,Moderna,3478733
Peru,2022-07-29,Moderna,3500159
Peru,2022-07-30,Moderna,3539110
Peru,2022-07-31,Moderna,3564573
Peru,2022-08-01,Moderna,3590590
Peru,2022-08-02,Moderna,3619559
Peru,2022-08-03,Moderna,3651725
Peru,2022-08-04,Moderna,3683545
Peru,2022-08-05,Moderna,3717745
Peru,2022-08-06,Moderna,3749498
Peru,2022-08-07,Moderna,3772913
Peru,2022-08-08,Moderna,3805193
Peru,2022-08-09,Moderna,3839959
Peru,2022-08-10,Moderna,3874631
Peru,2022-08-11,Moderna,3911291
Peru,2022-08-12,Moderna,3947297
Peru,2022-08-13,Moderna,3986511
Peru,2022-08-14,Moderna,4013418
Peru,2022-08-15,Moderna,4045814
Peru,2022-08-16,Moderna,4083034
Peru,2022-08-17,Moderna,4119678
Peru,2022-08-18,Moderna,4156318
Peru,2022-08-19,Moderna,4191923
Peru,2022-08-20,Moderna,4230634
Peru,2022-08-21,Moderna,4257288
Peru,2022-08-22,Moderna,4288444
Peru,2022-08-23,Moderna,4322139
Peru,2022-08-24,Moderna,4354888
Peru,2022-08-25,Moderna,4384064
Peru,2022-08-26,Moderna,4413356
Peru,2022-08-27,Moderna,4443942
Peru,2022-08-28,Moderna,4464931
Peru,2022-08-29,Moderna,4486268
Peru,2022-08-30,Moderna,4496437
Peru,2022-08-31,Moderna,4517266
Peru,2022-09-01,Moderna,4529681
Peru,2022-09-02,Moderna,4540621
Peru,2022-09-03,Moderna,4548084
Peru,2022-09-04,Moderna,4548092
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,14
Peru,2021-04-22,Oxford/AstraZeneca,979
Peru,2021-04-23,Oxford/AstraZeneca,1645
Peru,2021-04-24,Oxford/AstraZeneca,2810
Peru,2021-04-25,Oxford/AstraZeneca,2820
Peru,2021-04-26,Oxford/AstraZeneca,11370
Peru,2021-04-27,Oxford/AstraZeneca,23598
Peru,2021-04-28,Oxford/AstraZeneca,40982
Peru,2021-04-29,Oxford/AstraZeneca,62282
Peru,2021-04-30,Oxford/AstraZeneca,81827
Peru,2021-05-01,Oxford/AstraZeneca,88512
Peru,2021-05-02,Oxford/AstraZeneca,90509
Peru,2021-05-03,Oxford/AstraZeneca,101736
Peru,2021-05-04,Oxford/AstraZeneca,111085
Peru,2021-05-05,Oxford/AstraZeneca,120470
Peru,2021-05-06,Oxford/AstraZeneca,129417
Peru,2021-05-07,Oxford/AstraZeneca,137936
Peru,2021-05-08,Oxford/AstraZeneca,142339
Peru,2021-05-09,Oxford/AstraZeneca,143006
Peru,2021-05-10,Oxford/AstraZeneca,147160
Peru,2021-05-11,Oxford/AstraZeneca,152634
Peru,2021-05-12,Oxford/AstraZeneca,165211
Peru,2021-05-13,Oxford/AstraZeneca,177454
Peru,2021-05-14,Oxford/AstraZeneca,190029
Peru,2021-05-15,Oxford/AstraZeneca,197346
Peru,2021-05-16,Oxford/AstraZeneca,199993
Peru,2021-05-17,Oxford/AstraZeneca,206304
Peru,2021-05-18,Oxford/AstraZeneca,211301
Peru,2021-05-19,Oxford/AstraZeneca,216587
Peru,2021-05-20,Oxford/AstraZeneca,220158
Peru,2021-05-21,Oxford/AstraZeneca,226510
Peru,2021-05-22,Oxford/AstraZeneca,230864
Peru,2021-05-23,Oxford/AstraZeneca,232653
Peru,2021-05-24,Oxford/AstraZeneca,238478
Peru,2021-05-25,Oxford/AstraZeneca,243299
Peru,2021-05-26,Oxford/AstraZeneca,247526
Peru,2021-05-27,Oxford/AstraZeneca,250923
Peru,2021-05-28,Oxford/AstraZeneca,257263
Peru,2021-05-29,Oxford/AstraZeneca,260136
Peru,2021-05-30,Oxford/AstraZeneca,260803
Peru,2021-05-31,Oxford/AstraZeneca,262278
