location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81821
Peru,2021-05-01,Oxford/AstraZeneca,88507
Peru,2021-05-02,Oxford/AstraZeneca,90501
Peru,2021-05-03,Oxford/AstraZeneca,101727
Peru,2021-05-04,Oxford/AstraZeneca,111071
Peru,2021-05-05,Oxford/AstraZeneca,120454
Peru,2021-05-06,Oxford/AstraZeneca,129399
Peru,2021-05-07,Oxford/AstraZeneca,137912
Peru,2021-05-08,Oxford/AstraZeneca,142310
Peru,2021-05-09,Oxford/AstraZeneca,142977
Peru,2021-05-10,Oxford/AstraZeneca,147128
Peru,2021-05-11,Oxford/AstraZeneca,152601
Peru,2021-05-12,Oxford/AstraZeneca,165175
Peru,2021-05-13,Oxford/AstraZeneca,177417
Peru,2021-05-14,Oxford/AstraZeneca,189989
Peru,2021-05-15,Oxford/AstraZeneca,197304
Peru,2021-05-16,Oxford/AstraZeneca,199951
Peru,2021-05-17,Oxford/AstraZeneca,206261
Peru,2021-05-18,Oxford/AstraZeneca,211256
Peru,2021-05-19,Oxford/AstraZeneca,216539
Peru,2021-05-20,Oxford/AstraZeneca,220108
Peru,2021-05-21,Oxford/AstraZeneca,226458
Peru,2021-05-22,Oxford/AstraZeneca,230809
Peru,2021-05-23,Oxford/AstraZeneca,232597
Peru,2021-05-24,Oxford/AstraZeneca,238419
Peru,2021-05-25,Oxford/AstraZeneca,243238
Peru,2021-05-26,Oxford/AstraZeneca,247464
Peru,2021-05-27,Oxford/AstraZeneca,250855
Peru,2021-05-28,Oxford/AstraZeneca,257193
Peru,2021-05-29,Oxford/AstraZeneca,260064
Peru,2021-05-30,Oxford/AstraZeneca,260731
Peru,2021-05-31,Oxford/AstraZeneca,262203
Peru,2021-06-01,Oxford/AstraZeneca,263689
Peru,2021-06-02,Oxford/AstraZeneca,266041
Peru,2021-06-03,Oxford/AstraZeneca,268687
Peru,2021-06-04,Oxford/AstraZeneca,270727
Peru,2021-06-05,Oxford/AstraZeneca,271271
Peru,2021-06-06,Oxford/AstraZeneca,271416
Peru,2021-06-07,Oxford/AstraZeneca,272512
Peru,2021-06-08,Oxford/AstraZeneca,294301
Peru,2021-06-09,Oxford/AstraZeneca,322457
Peru,2021-06-10,Oxford/AstraZeneca,363339
Peru,2021-06-11,Oxford/AstraZeneca,400946
Peru,2021-06-12,Oxford/AstraZeneca,425788
Peru,2021-06-13,Oxford/AstraZeneca,436303
Peru,2021-06-14,Oxford/AstraZeneca,459763
Peru,2021-06-15,Oxford/AstraZeneca,477957
Peru,2021-06-16,Oxford/AstraZeneca,492638
Peru,2021-06-17,Oxford/AstraZeneca,505944
Peru,2021-06-18,Oxford/AstraZeneca,518204
Peru,2021-06-19,Oxford/AstraZeneca,525287
Peru,2021-06-20,Oxford/AstraZeneca,526567
Peru,2021-06-21,Oxford/AstraZeneca,533956
Peru,2021-06-22,Oxford/AstraZeneca,545429
Peru,2021-06-23,Oxford/AstraZeneca,554166
Peru,2021-06-24,Oxford/AstraZeneca,562851
Peru,2021-06-25,Oxford/AstraZeneca,570542
Peru,2021-06-26,Oxford/AstraZeneca,574587
Peru,2021-06-27,Oxford/AstraZeneca,577483
Peru,2021-06-28,Oxford/AstraZeneca,584045
Peru,2021-06-29,Oxford/AstraZeneca,590412
Peru,2021-06-30,Oxford/AstraZeneca,596585
Peru,2021-07-01,Oxford/AstraZeneca,600316
Peru,2021-07-02,Oxford/AstraZeneca,603600
Peru,2021-07-03,Oxford/AstraZeneca,607331
Peru,2021-07-04,Oxford/AstraZeneca,608783
Peru,2021-07-05,Oxford/AstraZeneca,612004
Peru,2021-07-06,Oxford/AstraZeneca,616007
Peru,2021-07-07,Oxford/AstraZeneca,622722
Peru,2021-07-08,Oxford/AstraZeneca,633509
Peru,2021-07-09,Oxford/AstraZeneca,642914
Peru,2021-07-10,Oxford/AstraZeneca,650949
Peru,2021-07-11,Oxford/AstraZeneca,654965
Peru,2021-07-12,Oxford/AstraZeneca,665242
Peru,2021-07-13,Oxford/AstraZeneca,676186
Peru,2021-07-14,Oxford/AstraZeneca,687560
Peru,2021-07-15,Oxford/AstraZeneca,696675
Peru,2021-07-16,Oxford/AstraZeneca,703504
Peru,2021-07-17,Oxford/AstraZeneca,708270
Peru,2021-07-18,Oxford/AstraZeneca,710553
Peru,2021-07-19,Oxford/AstraZeneca,714660
Peru,2021-07-20,Oxford/AstraZeneca,718362
Peru,2021-07-21,Oxford/AstraZeneca,721660
Peru,2021-07-22,Oxford/AstraZeneca,725649
Peru,2021-07-23,Oxford/AstraZeneca,729546
Peru,2021-07-24,Oxford/AstraZeneca,732495
Peru,2021-07-25,Oxford/AstraZeneca,734242
Peru,2021-07-26,Oxford/AstraZeneca,736873
Peru,2021-07-27,Oxford/AstraZeneca,739900
Peru,2021-07-28,Oxford/AstraZeneca,741776
