location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,10
Peru,2022-03-29,Moderna,11
Peru,2022-03-30,Moderna,20
Peru,2022-03-31,Moderna,28
Peru,2022-04-01,Moderna,39
Peru,2022-04-02,Moderna,280
Peru,2022-04-03,Moderna,1200
Peru,2022-04-04,Moderna,2024
Peru,2022-04-05,Moderna,2202
Peru,2022-04-06,Moderna,4309
Peru,2022-04-07,Moderna,7883
Peru,2022-04-08,Moderna,11528
Peru,2022-04-09,Moderna,16279
Peru,2022-04-10,Moderna,18449
Peru,2022-04-11,Moderna,27577
Peru,2022-04-12,Moderna,36982
Peru,2022-04-13,Moderna,49646
Peru,2022-04-14,Moderna,51778
Peru,2022-04-15,Moderna,53259
Peru,2022-04-16,Moderna,58087
Peru,2022-04-17,Moderna,60395
Peru,2022-04-18,Moderna,72603
Peru,2022-04-19,Moderna,85214
Peru,2022-04-20,Moderna,98693
Peru,2022-04-21,Moderna,112144
Peru,2022-04-22,Moderna,125612
Peru,2022-04-23,Moderna,134109
Peru,2022-04-24,Moderna,138886
Peru,2022-04-25,Moderna,146813
Peru,2022-04-26,Moderna,156365
Peru,2022-04-27,Moderna,167253
Peru,2022-04-28,Moderna,178434
Peru,2022-04-29,Moderna,190981
Peru,2022-04-30,Moderna,204044
Peru,2022-05-01,Moderna,208163
Peru,2022-05-02,Moderna,218213
Peru,2022-05-03,Moderna,230122
Peru,2022-05-04,Moderna,242369
Peru,2022-05-05,Moderna,255227
Peru,2022-05-06,Moderna,273194
Peru,2022-05-07,Moderna,290551
Peru,2022-05-08,Moderna,293739
Peru,2022-05-09,Moderna,317971
Peru,2022-05-10,Moderna,347921
Peru,2022-05-11,Moderna,376108
Peru,2022-05-12,Moderna,401715
Peru,2022-05-13,Moderna,426572
Peru,2022-05-14,Moderna,453691
Peru,2022-05-15,Moderna,470037
Peru,2022-05-16,Moderna,493274
Peru,2022-05-17,Moderna,519049
Peru,2022-05-18,Moderna,546244
Peru,2022-05-19,Moderna,571806
Peru,2022-05-20,Moderna,598007
Peru,2022-05-21,Moderna,631059
Peru,2022-05-22,Moderna,653774
Peru,2022-05-23,Moderna,683739
Peru,2022-05-24,Moderna,714775
Peru,2022-05-25,Moderna,745270
Peru,2022-05-26,Moderna,772802
Peru,2022-05-27,Moderna,802465
Peru,2022-05-28,Moderna,838753
Peru,2022-05-29,Moderna,866509
Peru,2022-05-30,Moderna,895442
Peru,2022-05-31,Moderna,921616
Peru,2022-06-01,Moderna,945402
Peru,2022-06-02,Moderna,972459
Peru,2022-06-03,Moderna,1001765
Peru,2022-06-04,Moderna,1036928
Peru,2022-06-05,Moderna,1061042
Peru,2022-06-06,Moderna,1089957
Peru,2022-06-07,Moderna,1121586
Peru,2022-06-08,Moderna,1153928
Peru,2022-06-09,Moderna,1186835
Peru,2022-06-10,Moderna,1219952
Peru,2022-06-11,Moderna,1257457
Peru,2022-06-12,Moderna,1285786
Peru,2022-06-13,Moderna,1304632
Peru,2022-06-14,Moderna,1336105
Peru,2022-06-15,Moderna,1370086
Peru,2022-06-16,Moderna,1410881
Peru,2022-06-17,Moderna,1450879
Peru,2022-06-18,Moderna,1490960
Peru,2022-06-19,Moderna,1505704
Peru,2022-06-20,Moderna,1544453
Peru,2022-06-21,Moderna,1589705
Peru,2022-06-22,Moderna,1638146
Peru,2022-06-23,Moderna,1683263
Peru,2022-06-24,Moderna,1727288
