location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7901
Peru,2022-04-08,Moderna,11550
Peru,2022-04-09,Moderna,16305
Peru,2022-04-10,Moderna,18476
Peru,2022-04-11,Moderna,27606
Peru,2022-04-12,Moderna,37020
Peru,2022-04-13,Moderna,49696
Peru,2022-04-14,Moderna,51833
Peru,2022-04-15,Moderna,53314
Peru,2022-04-16,Moderna,58141
Peru,2022-04-17,Moderna,60451
Peru,2022-04-18,Moderna,72666
Peru,2022-04-19,Moderna,85279
Peru,2022-04-20,Moderna,98766
Peru,2022-04-21,Moderna,112224
Peru,2022-04-22,Moderna,125696
Peru,2022-04-23,Moderna,134250
Peru,2022-04-24,Moderna,139032
Peru,2022-04-25,Moderna,146967
Peru,2022-04-26,Moderna,156523
Peru,2022-04-27,Moderna,167436
Peru,2022-04-28,Moderna,178625
Peru,2022-04-29,Moderna,191185
Peru,2022-04-30,Moderna,204269
Peru,2022-05-01,Moderna,208375
Peru,2022-05-02,Moderna,218431
Peru,2022-05-03,Moderna,230353
Peru,2022-05-04,Moderna,242619
Peru,2022-05-05,Moderna,255483
Peru,2022-05-06,Moderna,273453
Peru,2022-05-07,Moderna,290825
Peru,2022-05-08,Moderna,294016
Peru,2022-05-09,Moderna,318253
Peru,2022-05-10,Moderna,348215
Peru,2022-05-11,Moderna,376439
Peru,2022-05-12,Moderna,402058
Peru,2022-05-13,Moderna,426937
Peru,2022-05-14,Moderna,454063
Peru,2022-05-15,Moderna,470405
Peru,2022-05-16,Moderna,493662
Peru,2022-05-17,Moderna,519437
Peru,2022-05-18,Moderna,546641
Peru,2022-05-19,Moderna,572228
Peru,2022-05-20,Moderna,598476
Peru,2022-05-21,Moderna,631542
Peru,2022-05-22,Moderna,654304
Peru,2022-05-23,Moderna,684323
Peru,2022-05-24,Moderna,715415
Peru,2022-05-25,Moderna,745948
Peru,2022-05-26,Moderna,773484
Peru,2022-05-27,Moderna,803183
Peru,2022-05-28,Moderna,839451
Peru,2022-05-29,Moderna,867210
Peru,2022-05-30,Moderna,896174
Peru,2022-05-31,Moderna,922337
Peru,2022-06-01,Moderna,946130
Peru,2022-06-02,Moderna,973188
Peru,2022-06-03,Moderna,1002519
Peru,2022-06-04,Moderna,1037719
Peru,2022-06-05,Moderna,1061839
Peru,2022-06-06,Moderna,1090812
Peru,2022-06-07,Moderna,1122460
Peru,2022-06-08,Moderna,1154836
Peru,2022-06-09,Moderna,1187795
Peru,2022-06-10,Moderna,1220931
Peru,2022-06-11,Moderna,1258438
Peru,2022-06-12,Moderna,1286787
Peru,2022-06-13,Moderna,1305676
Peru,2022-06-14,Moderna,1337219
Peru,2022-06-15,Moderna,1371268
Peru,2022-06-16,Moderna,1412204
