location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81820
Peru,2021-05-01,Oxford/AstraZeneca,88507
Peru,2021-05-02,Oxford/AstraZeneca,90501
Peru,2021-05-03,Oxford/AstraZeneca,101727
Peru,2021-05-04,Oxford/AstraZeneca,111071
Peru,2021-05-05,Oxford/AstraZeneca,120454
Peru,2021-05-06,Oxford/AstraZeneca,129399
Peru,2021-05-07,Oxford/AstraZeneca,137912
Peru,2021-05-08,Oxford/AstraZeneca,142312
Peru,2021-05-09,Oxford/AstraZeneca,142979
Peru,2021-05-10,Oxford/AstraZeneca,147130
Peru,2021-05-11,Oxford/AstraZeneca,152603
Peru,2021-05-12,Oxford/AstraZeneca,165177
Peru,2021-05-13,Oxford/AstraZeneca,177419
Peru,2021-05-14,Oxford/AstraZeneca,189992
Peru,2021-05-15,Oxford/AstraZeneca,197307
Peru,2021-05-16,Oxford/AstraZeneca,199954
Peru,2021-05-17,Oxford/AstraZeneca,206264
Peru,2021-05-18,Oxford/AstraZeneca,211259
Peru,2021-05-19,Oxford/AstraZeneca,216542
Peru,2021-05-20,Oxford/AstraZeneca,220111
Peru,2021-05-21,Oxford/AstraZeneca,226461
Peru,2021-05-22,Oxford/AstraZeneca,230815
Peru,2021-05-23,Oxford/AstraZeneca,232603
Peru,2021-05-24,Oxford/AstraZeneca,238426
Peru,2021-05-25,Oxford/AstraZeneca,243246
Peru,2021-05-26,Oxford/AstraZeneca,247472
Peru,2021-05-27,Oxford/AstraZeneca,250864
Peru,2021-05-28,Oxford/AstraZeneca,257202
Peru,2021-05-29,Oxford/AstraZeneca,260073
Peru,2021-05-30,Oxford/AstraZeneca,260740
Peru,2021-05-31,Oxford/AstraZeneca,262212
Peru,2021-06-01,Oxford/AstraZeneca,263698
Peru,2021-06-02,Oxford/AstraZeneca,266050
Peru,2021-06-03,Oxford/AstraZeneca,268695
Peru,2021-06-04,Oxford/AstraZeneca,270736
Peru,2021-06-05,Oxford/AstraZeneca,271280
Peru,2021-06-06,Oxford/AstraZeneca,271426
Peru,2021-06-07,Oxford/AstraZeneca,272522
Peru,2021-06-08,Oxford/AstraZeneca,294313
Peru,2021-06-09,Oxford/AstraZeneca,322470
Peru,2021-06-10,Oxford/AstraZeneca,363354
Peru,2021-06-11,Oxford/AstraZeneca,400963
Peru,2021-06-12,Oxford/AstraZeneca,425806
Peru,2021-06-13,Oxford/AstraZeneca,436321
Peru,2021-06-14,Oxford/AstraZeneca,459784
Peru,2021-06-15,Oxford/AstraZeneca,477980
Peru,2021-06-16,Oxford/AstraZeneca,492662
Peru,2021-06-17,Oxford/AstraZeneca,505968
Peru,2021-06-18,Oxford/AstraZeneca,518228
Peru,2021-06-19,Oxford/AstraZeneca,525311
Peru,2021-06-20,Oxford/AstraZeneca,526591
Peru,2021-06-21,Oxford/AstraZeneca,533980
Peru,2021-06-22,Oxford/AstraZeneca,545453
Peru,2021-06-23,Oxford/AstraZeneca,554190
Peru,2021-06-24,Oxford/AstraZeneca,562875
Peru,2021-06-25,Oxford/AstraZeneca,570567
Peru,2021-06-26,Oxford/AstraZeneca,574612
Peru,2021-06-27,Oxford/AstraZeneca,577508
Peru,2021-06-28,Oxford/AstraZeneca,584071
Peru,2021-06-29,Oxford/AstraZeneca,590438
Peru,2021-06-30,Oxford/AstraZeneca,596612
Peru,2021-07-01,Oxford/AstraZeneca,600344
Peru,2021-07-02,Oxford/AstraZeneca,603631
Peru,2021-07-03,Oxford/AstraZeneca,607362
Peru,2021-07-04,Oxford/AstraZeneca,608814
Peru,2021-07-05,Oxford/AstraZeneca,612038
Peru,2021-07-06,Oxford/AstraZeneca,616042
Peru,2021-07-07,Oxford/AstraZeneca,622760
Peru,2021-07-08,Oxford/AstraZeneca,633548
Peru,2021-07-09,Oxford/AstraZeneca,642954
Peru,2021-07-10,Oxford/AstraZeneca,650990
Peru,2021-07-11,Oxford/AstraZeneca,655006
Peru,2021-07-12,Oxford/AstraZeneca,665285
Peru,2021-07-13,Oxford/AstraZeneca,676230
Peru,2021-07-14,Oxford/AstraZeneca,687605
Peru,2021-07-15,Oxford/AstraZeneca,696722
Peru,2021-07-16,Oxford/AstraZeneca,703553
Peru,2021-07-17,Oxford/AstraZeneca,708323
Peru,2021-07-18,Oxford/AstraZeneca,710609
Peru,2021-07-19,Oxford/AstraZeneca,714716
Peru,2021-07-20,Oxford/AstraZeneca,718454
Peru,2021-07-21,Oxford/AstraZeneca,721752
Peru,2021-07-22,Oxford/AstraZeneca,725744
Peru,2021-07-23,Oxford/AstraZeneca,729642
Peru,2021-07-24,Oxford/AstraZeneca,732591
Peru,2021-07-25,Oxford/AstraZeneca,734338
Peru,2021-07-26,Oxford/AstraZeneca,736969
Peru,2021-07-27,Oxford/AstraZeneca,740017
Peru,2021-07-28,Oxford/AstraZeneca,741893
