location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,289
Peru,2022-04-03,Moderna,1211
Peru,2022-04-04,Moderna,2036
Peru,2022-04-05,Moderna,2213
Peru,2022-04-06,Moderna,4322
Peru,2022-04-07,Moderna,7898
Peru,2022-04-08,Moderna,11546
Peru,2022-04-09,Moderna,16301
Peru,2022-04-10,Moderna,18472
Peru,2022-04-11,Moderna,27602
Peru,2022-04-12,Moderna,37009
Peru,2022-04-13,Moderna,49681
Peru,2022-04-14,Moderna,51818
Peru,2022-04-15,Moderna,53300
Peru,2022-04-16,Moderna,58127
Peru,2022-04-17,Moderna,60437
Peru,2022-04-18,Moderna,72651
Peru,2022-04-19,Moderna,85264
Peru,2022-04-20,Moderna,98751
Peru,2022-04-21,Moderna,112209
Peru,2022-04-22,Moderna,125679
Peru,2022-04-23,Moderna,134192
Peru,2022-04-24,Moderna,138973
Peru,2022-04-25,Moderna,146906
Peru,2022-04-26,Moderna,156460
Peru,2022-04-27,Moderna,167353
Peru,2022-04-28,Moderna,178541
Peru,2022-04-29,Moderna,191097
Peru,2022-04-30,Moderna,204174
Peru,2022-05-01,Moderna,208280
Peru,2022-05-02,Moderna,218338
Peru,2022-05-03,Moderna,230258
Peru,2022-05-04,Moderna,242524
Peru,2022-05-05,Moderna,255388
Peru,2022-05-06,Moderna,273356
Peru,2022-05-07,Moderna,290715
Peru,2022-05-08,Moderna,293906
Peru,2022-05-09,Moderna,318139
Peru,2022-05-10,Moderna,348097
Peru,2022-05-11,Moderna,376299
Peru,2022-05-12,Moderna,401911
Peru,2022-05-13,Moderna,426788
Peru,2022-05-14,Moderna,453912
Peru,2022-05-15,Moderna,470255
Peru,2022-05-16,Moderna,493512
Peru,2022-05-17,Moderna,519286
Peru,2022-05-18,Moderna,546488
Peru,2022-05-19,Moderna,572073
Peru,2022-05-20,Moderna,598314
Peru,2022-05-21,Moderna,631379
Peru,2022-05-22,Moderna,654134
Peru,2022-05-23,Moderna,684142
Peru,2022-05-24,Moderna,715233
Peru,2022-05-25,Moderna,745764
Peru,2022-05-26,Moderna,773297
Peru,2022-05-27,Moderna,802988
Peru,2022-05-28,Moderna,839252
Peru,2022-05-29,Moderna,867007
Peru,2022-05-30,Moderna,895969
Peru,2022-05-31,Moderna,922130
Peru,2022-06-01,Moderna,945921
Peru,2022-06-02,Moderna,972976
Peru,2022-06-03,Moderna,1002305
Peru,2022-06-04,Moderna,1037503
Peru,2022-06-05,Moderna,1061623
Peru,2022-06-06,Moderna,1090591
Peru,2022-06-07,Moderna,1122237
Peru,2022-06-08,Moderna,1154613
Peru,2022-06-09,Moderna,1187567
Peru,2022-06-10,Moderna,1220701
Peru,2022-06-11,Moderna,1258206
Peru,2022-06-12,Moderna,1286552
Peru,2022-06-13,Moderna,1305440
Peru,2022-06-14,Moderna,1336952
Peru,2022-06-15,Moderna,1370951
Peru,2022-06-16,Moderna,1411881
