location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7905
Peru,2022-04-08,Moderna,11555
Peru,2022-04-09,Moderna,16310
Peru,2022-04-10,Moderna,18481
Peru,2022-04-11,Moderna,27613
Peru,2022-04-12,Moderna,37027
Peru,2022-04-13,Moderna,49703
Peru,2022-04-14,Moderna,51840
Peru,2022-04-15,Moderna,53322
Peru,2022-04-16,Moderna,58151
Peru,2022-04-17,Moderna,60461
Peru,2022-04-18,Moderna,72676
Peru,2022-04-19,Moderna,85289
Peru,2022-04-20,Moderna,98775
Peru,2022-04-21,Moderna,112233
Peru,2022-04-22,Moderna,125706
Peru,2022-04-23,Moderna,134261
Peru,2022-04-24,Moderna,139045
Peru,2022-04-25,Moderna,146980
Peru,2022-04-26,Moderna,156536
Peru,2022-04-27,Moderna,167449
Peru,2022-04-28,Moderna,178638
Peru,2022-04-29,Moderna,191199
Peru,2022-04-30,Moderna,204283
Peru,2022-05-01,Moderna,208389
Peru,2022-05-02,Moderna,218445
Peru,2022-05-03,Moderna,230368
Peru,2022-05-04,Moderna,242635
Peru,2022-05-05,Moderna,255500
Peru,2022-05-06,Moderna,273470
Peru,2022-05-07,Moderna,290842
Peru,2022-05-08,Moderna,294033
Peru,2022-05-09,Moderna,318270
Peru,2022-05-10,Moderna,348234
Peru,2022-05-11,Moderna,376458
Peru,2022-05-12,Moderna,402077
Peru,2022-05-13,Moderna,426955
Peru,2022-05-14,Moderna,454083
Peru,2022-05-15,Moderna,470425
Peru,2022-05-16,Moderna,493681
Peru,2022-05-17,Moderna,519455
Peru,2022-05-18,Moderna,546660
Peru,2022-05-19,Moderna,572248
Peru,2022-05-20,Moderna,598499
Peru,2022-05-21,Moderna,631566
Peru,2022-05-22,Moderna,654331
Peru,2022-05-23,Moderna,684350
Peru,2022-05-24,Moderna,715442
Peru,2022-05-25,Moderna,745974
Peru,2022-05-26,Moderna,773512
Peru,2022-05-27,Moderna,803212
Peru,2022-05-28,Moderna,839481
Peru,2022-05-29,Moderna,867243
Peru,2022-05-30,Moderna,896208
Peru,2022-05-31,Moderna,922370
Peru,2022-06-01,Moderna,946165
Peru,2022-06-02,Moderna,973226
Peru,2022-06-03,Moderna,1002556
Peru,2022-06-04,Moderna,1037757
Peru,2022-06-05,Moderna,1061878
Peru,2022-06-06,Moderna,1090850
Peru,2022-06-07,Moderna,1122500
Peru,2022-06-08,Moderna,1154877
Peru,2022-06-09,Moderna,1187839
Peru,2022-06-10,Moderna,1220975
Peru,2022-06-11,Moderna,1258482
Peru,2022-06-12,Moderna,1286831
Peru,2022-06-13,Moderna,1305721
Peru,2022-06-14,Moderna,1337265
Peru,2022-06-15,Moderna,1371317
Peru,2022-06-16,Moderna,1412259
