location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,3
Peru,2022-03-27,Moderna,8
Peru,2022-03-28,Moderna,14
Peru,2022-03-29,Moderna,16
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2218
Peru,2022-04-06,Moderna,4328
Peru,2022-04-07,Moderna,7907
Peru,2022-04-08,Moderna,11556
Peru,2022-04-09,Moderna,16311
Peru,2022-04-10,Moderna,18482
Peru,2022-04-11,Moderna,27614
Peru,2022-04-12,Moderna,37028
Peru,2022-04-13,Moderna,49704
Peru,2022-04-14,Moderna,51841
Peru,2022-04-15,Moderna,53322
Peru,2022-04-16,Moderna,58151
Peru,2022-04-17,Moderna,60461
Peru,2022-04-18,Moderna,72676
Peru,2022-04-19,Moderna,85289
Peru,2022-04-20,Moderna,98775
Peru,2022-04-21,Moderna,112233
Peru,2022-04-22,Moderna,125705
Peru,2022-04-23,Moderna,134260
Peru,2022-04-24,Moderna,139044
Peru,2022-04-25,Moderna,146979
Peru,2022-04-26,Moderna,156535
Peru,2022-04-27,Moderna,167448
Peru,2022-04-28,Moderna,178637
Peru,2022-04-29,Moderna,191198
Peru,2022-04-30,Moderna,204282
Peru,2022-05-01,Moderna,208389
Peru,2022-05-02,Moderna,218446
Peru,2022-05-03,Moderna,230369
Peru,2022-05-04,Moderna,242636
Peru,2022-05-05,Moderna,255501
Peru,2022-05-06,Moderna,273471
Peru,2022-05-07,Moderna,290843
Peru,2022-05-08,Moderna,294035
Peru,2022-05-09,Moderna,318272
Peru,2022-05-10,Moderna,348236
Peru,2022-05-11,Moderna,376460
Peru,2022-05-12,Moderna,402078
Peru,2022-05-13,Moderna,426956
Peru,2022-05-14,Moderna,454084
Peru,2022-05-15,Moderna,470426
Peru,2022-05-16,Moderna,493682
Peru,2022-05-17,Moderna,519456
Peru,2022-05-18,Moderna,546661
Peru,2022-05-19,Moderna,572249
Peru,2022-05-20,Moderna,598500
Peru,2022-05-21,Moderna,631567
Peru,2022-05-22,Moderna,654333
Peru,2022-05-23,Moderna,684354
Peru,2022-05-24,Moderna,715446
Peru,2022-05-25,Moderna,745978
Peru,2022-05-26,Moderna,773517
Peru,2022-05-27,Moderna,803217
Peru,2022-05-28,Moderna,839486
Peru,2022-05-29,Moderna,867249
Peru,2022-05-30,Moderna,896214
Peru,2022-05-31,Moderna,922376
Peru,2022-06-01,Moderna,946171
Peru,2022-06-02,Moderna,973232
Peru,2022-06-03,Moderna,1002563
Peru,2022-06-04,Moderna,1037764
Peru,2022-06-05,Moderna,1061885
Peru,2022-06-06,Moderna,1090857
Peru,2022-06-07,Moderna,1122507
Peru,2022-06-08,Moderna,1154884
Peru,2022-06-09,Moderna,1187845
Peru,2022-06-10,Moderna,1220981
Peru,2022-06-11,Moderna,1258488
Peru,2022-06-12,Moderna,1286837
Peru,2022-06-13,Moderna,1305726
Peru,2022-06-14,Moderna,1337271
Peru,2022-06-15,Moderna,1371323
Peru,2022-06-16,Moderna,1412265
Peru,2022-06-17,Moderna,1452353
Peru,2022-06-18,Moderna,1492701
Peru,2022-06-19,Moderna,1507469
Peru,2022-06-20,Moderna,1546319
Peru,2022-06-21,Moderna,1591710
Peru,2022-06-22,Moderna,1640295
Peru,2022-06-23,Moderna,1685587
Peru,2022-06-24,Moderna,1729738
Peru,2022-06-25,Moderna,1784696
Peru,2022-06-26,Moderna,1828692
Peru,2022-06-27,Moderna,1880462
Peru,2022-06-28,Moderna,1940748
Peru,2022-06-29,Moderna,1980939
Peru,2022-06-30,Moderna,2030124
Peru,2022-07-01,Moderna,2069723
Peru,2022-07-02,Moderna,2119590
Peru,2022-07-03,Moderna,2151391
Peru,2022-07-04,Moderna,2186371
Peru,2022-07-05,Moderna,2230699
Peru,2022-07-06,Moderna,2275294
Peru,2022-07-07,Moderna,2321268
Peru,2022-07-08,Moderna,2369360
Peru,2022-07-09,Moderna,2431516
Peru,2022-07-10,Moderna,2474322
Peru,2022-07-11,Moderna,2520403
Peru,2022-07-12,Moderna,2575354
Peru,2022-07-13,Moderna,2629399
Peru,2022-07-14,Moderna,2692943
Peru,2022-07-15,Moderna,2761565
Peru,2022-07-16,Moderna,2839688
Peru,2022-07-17,Moderna,2896052
Peru,2022-07-18,Moderna,2956917
Peru,2022-07-19,Moderna,3021932
Peru,2022-07-20,Moderna,3085329
Peru,2022-07-21,Moderna,3145806
Peru,2022-07-22,Moderna,3205519
Peru,2022-07-23,Moderna,3273093
Peru,2022-07-24,Moderna,3320858
Peru,2022-07-25,Moderna,3370281
Peru,2022-07-26,Moderna,3422082
Peru,2022-07-27,Moderna,3467676
Peru,2022-07-28,Moderna,3490794
Peru,2022-07-29,Moderna,3512359
Peru,2022-07-30,Moderna,3551483
Peru,2022-07-31,Moderna,3577114
Peru,2022-08-01,Moderna,3603290
Peru,2022-08-02,Moderna,3632384
Peru,2022-08-03,Moderna,3664758
Peru,2022-08-04,Moderna,3696915
Peru,2022-08-05,Moderna,3731312
Peru,2022-08-06,Moderna,3763272
Peru,2022-08-07,Moderna,3786819
Peru,2022-08-08,Moderna,3819234
Peru,2022-08-09,Moderna,3854249
Peru,2022-08-10,Moderna,3889110
Peru,2022-08-11,Moderna,3925988
Peru,2022-08-12,Moderna,3962196
Peru,2022-08-13,Moderna,4001829
Peru,2022-08-14,Moderna,4028893
Peru,2022-08-15,Moderna,4061466
Peru,2022-08-16,Moderna,4098921
Peru,2022-08-17,Moderna,4135953
Peru,2022-08-18,Moderna,4173143
Peru,2022-08-19,Moderna,4209143
Peru,2022-08-20,Moderna,4248673
Peru,2022-08-21,Moderna,4275679
Peru,2022-08-22,Moderna,4307396
Peru,2022-08-23,Moderna,4341530
Peru,2022-08-24,Moderna,4374943
Peru,2022-08-25,Moderna,4404898
Peru,2022-08-26,Moderna,4435083
Peru,2022-08-27,Moderna,4466879
Peru,2022-08-28,Moderna,4488842
Peru,2022-08-29,Moderna,4511022
Peru,2022-08-30,Moderna,4521670
Peru,2022-08-31,Moderna,4544116
Peru,2022-09-01,Moderna,4559748
Peru,2022-09-02,Moderna,4576205
Peru,2022-09-03,Moderna,4594752
Peru,2022-09-04,Moderna,4605335
Peru,2022-09-05,Moderna,4621534
Peru,2022-09-06,Moderna,4638779
Peru,2022-09-07,Moderna,4656529
Peru,2022-09-08,Moderna,4671880
Peru,2022-09-09,Moderna,4688895
Peru,2022-09-10,Moderna,4708107
Peru,2022-09-11,Moderna,4720636
Peru,2022-09-12,Moderna,4737796
Peru,2022-09-13,Moderna,4756045
Peru,2022-09-14,Moderna,4773485
Peru,2022-09-15,Moderna,4790753
Peru,2022-09-16,Moderna,4808666
Peru,2022-09-17,Moderna,4827406
Peru,2022-09-18,Moderna,4838048
Peru,2022-09-19,Moderna,4853712
Peru,2022-09-20,Moderna,4869411
Peru,2022-09-21,Moderna,4883890
Peru,2022-09-22,Moderna,4898187
Peru,2022-09-23,Moderna,4915104
Peru,2022-09-24,Moderna,4935082
Peru,2022-09-25,Moderna,4953622
Peru,2022-09-26,Moderna,4966976
Peru,2022-09-27,Moderna,4980808
Peru,2022-09-28,Moderna,4993217
Peru,2022-09-29,Moderna,5005159
Peru,2022-09-30,Moderna,5016186
Peru,2022-10-01,Moderna,5025917
Peru,2022-10-02,Moderna,5029503
Peru,2022-10-03,Moderna,5037739
Peru,2022-10-04,Moderna,5046509
Peru,2022-10-05,Moderna,5054978
Peru,2022-10-06,Moderna,5063431
Peru,2022-10-07,Moderna,5072075
Peru,2022-10-08,Moderna,5077229
Peru,2022-10-09,Moderna,5080877
Peru,2022-10-10,Moderna,5091739
Peru,2022-10-11,Moderna,5102570
Peru,2022-10-12,Moderna,5113403
Peru,2022-10-13,Moderna,5123854
Peru,2022-10-14,Moderna,5135440
Peru,2022-10-15,Moderna,5146673
Peru,2022-10-16,Moderna,5151726
Peru,2022-10-17,Moderna,5163799
Peru,2022-10-18,Moderna,5175165
Peru,2022-10-19,Moderna,5187585
Peru,2022-10-20,Moderna,5200202
Peru,2022-10-21,Moderna,5214184
Peru,2022-10-22,Moderna,5226715
Peru,2022-10-23,Moderna,5232200
Peru,2022-10-24,Moderna,5244045
Peru,2022-10-25,Moderna,5256395
Peru,2022-10-26,Moderna,5268093
Peru,2022-10-27,Moderna,5279646
Peru,2022-10-28,Moderna,5296481
Peru,2022-10-29,Moderna,5312943
Peru,2022-10-30,Moderna,5327906
Peru,2022-10-31,Moderna,5333898
Peru,2022-11-01,Moderna,5336387
Peru,2022-11-02,Moderna,5345413
Peru,2022-11-03,Moderna,5355630
Peru,2022-11-04,Moderna,5368127
Peru,2022-11-05,Moderna,5381567
Peru,2022-11-06,Moderna,5387646
Peru,2022-11-07,Moderna,5402764
Peru,2022-11-08,Moderna,5419169
Peru,2022-11-09,Moderna,5437028
Peru,2022-11-10,Moderna,5456259
Peru,2022-11-11,Moderna,5478477
Peru,2022-11-12,Moderna,5499647
Peru,2022-11-13,Moderna,5515651
Peru,2022-11-14,Moderna,5536982
Peru,2022-11-15,Moderna,5562464
Peru,2022-11-16,Moderna,5588061
Peru,2022-11-17,Moderna,5612599
Peru,2022-11-18,Moderna,5640518
Peru,2022-11-19,Moderna,5666137
Peru,2022-11-20,Moderna,5681159
Peru,2022-11-21,Moderna,5704097
Peru,2022-11-22,Moderna,5728701
Peru,2022-11-23,Moderna,5753681
Peru,2022-11-24,Moderna,5776092
Peru,2022-11-25,Moderna,5804934
Peru,2022-11-26,Moderna,5834290
Peru,2022-11-27,Moderna,5865629
Peru,2022-11-28,Moderna,5886431
Peru,2022-11-29,Moderna,5908827
Peru,2022-11-30,Moderna,5929047
Peru,2022-12-01,Moderna,5953028
Peru,2022-12-02,Moderna,5979315
Peru,2022-12-03,Moderna,6005402
Peru,2022-12-04,Moderna,6019780
Peru,2022-12-05,Moderna,6039039
Peru,2022-12-06,Moderna,6056866
Peru,2022-12-07,Moderna,6077043
Peru,2022-12-08,Moderna,6085391
Peru,2022-12-09,Moderna,6094536
Peru,2022-12-10,Moderna,6110393
Peru,2022-12-11,Moderna,6118805
