location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1212
Peru,2022-04-04,Moderna,2037
Peru,2022-04-05,Moderna,2214
Peru,2022-04-06,Moderna,4323
Peru,2022-04-07,Moderna,7899
Peru,2022-04-08,Moderna,11548
Peru,2022-04-09,Moderna,16303
Peru,2022-04-10,Moderna,18474
Peru,2022-04-11,Moderna,27603
Peru,2022-04-12,Moderna,37016
Peru,2022-04-13,Moderna,49691
Peru,2022-04-14,Moderna,51829
Peru,2022-04-15,Moderna,53311
Peru,2022-04-16,Moderna,58139
Peru,2022-04-17,Moderna,60449
Peru,2022-04-18,Moderna,72665
Peru,2022-04-19,Moderna,85278
Peru,2022-04-20,Moderna,98764
Peru,2022-04-21,Moderna,112223
Peru,2022-04-22,Moderna,125692
Peru,2022-04-23,Moderna,134246
Peru,2022-04-24,Moderna,139027
Peru,2022-04-25,Moderna,146961
Peru,2022-04-26,Moderna,156516
Peru,2022-04-27,Moderna,167428
Peru,2022-04-28,Moderna,178617
Peru,2022-04-29,Moderna,191176
Peru,2022-04-30,Moderna,204254
Peru,2022-05-01,Moderna,208360
Peru,2022-05-02,Moderna,218418
Peru,2022-05-03,Moderna,230340
Peru,2022-05-04,Moderna,242606
Peru,2022-05-05,Moderna,255470
Peru,2022-05-06,Moderna,273439
Peru,2022-05-07,Moderna,290811
Peru,2022-05-08,Moderna,294002
Peru,2022-05-09,Moderna,318237
Peru,2022-05-10,Moderna,348198
Peru,2022-05-11,Moderna,376402
Peru,2022-05-12,Moderna,402019
Peru,2022-05-13,Moderna,426897
Peru,2022-05-14,Moderna,454022
Peru,2022-05-15,Moderna,470364
Peru,2022-05-16,Moderna,493621
Peru,2022-05-17,Moderna,519396
Peru,2022-05-18,Moderna,546600
Peru,2022-05-19,Moderna,572187
Peru,2022-05-20,Moderna,598430
Peru,2022-05-21,Moderna,631496
Peru,2022-05-22,Moderna,654254
Peru,2022-05-23,Moderna,684272
Peru,2022-05-24,Moderna,715363
Peru,2022-05-25,Moderna,745894
Peru,2022-05-26,Moderna,773430
Peru,2022-05-27,Moderna,803123
Peru,2022-05-28,Moderna,839390
Peru,2022-05-29,Moderna,867147
Peru,2022-05-30,Moderna,896112
Peru,2022-05-31,Moderna,922271
Peru,2022-06-01,Moderna,946063
Peru,2022-06-02,Moderna,973122
Peru,2022-06-03,Moderna,1002452
Peru,2022-06-04,Moderna,1037650
Peru,2022-06-05,Moderna,1061770
Peru,2022-06-06,Moderna,1090740
Peru,2022-06-07,Moderna,1122388
Peru,2022-06-08,Moderna,1154764
Peru,2022-06-09,Moderna,1187721
Peru,2022-06-10,Moderna,1220855
Peru,2022-06-11,Moderna,1258359
Peru,2022-06-12,Moderna,1286706
Peru,2022-06-13,Moderna,1305595
Peru,2022-06-14,Moderna,1337120
Peru,2022-06-15,Moderna,1371169
Peru,2022-06-16,Moderna,1412100
