location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7893
Peru,2022-04-08,Moderna,11541
Peru,2022-04-09,Moderna,16295
Peru,2022-04-10,Moderna,18466
Peru,2022-04-11,Moderna,27594
Peru,2022-04-12,Moderna,37001
Peru,2022-04-13,Moderna,49670
Peru,2022-04-14,Moderna,51805
Peru,2022-04-15,Moderna,53287
Peru,2022-04-16,Moderna,58114
Peru,2022-04-17,Moderna,60424
Peru,2022-04-18,Moderna,72634
Peru,2022-04-19,Moderna,85243
Peru,2022-04-20,Moderna,98728
Peru,2022-04-21,Moderna,112180
Peru,2022-04-22,Moderna,125645
Peru,2022-04-23,Moderna,134157
Peru,2022-04-24,Moderna,138936
Peru,2022-04-25,Moderna,146869
Peru,2022-04-26,Moderna,156423
Peru,2022-04-27,Moderna,167317
Peru,2022-04-28,Moderna,178506
Peru,2022-04-29,Moderna,191059
Peru,2022-04-30,Moderna,204134
Peru,2022-05-01,Moderna,208240
Peru,2022-05-02,Moderna,218297
Peru,2022-05-03,Moderna,230214
Peru,2022-05-04,Moderna,242475
Peru,2022-05-05,Moderna,255339
Peru,2022-05-06,Moderna,273307
Peru,2022-05-07,Moderna,290666
Peru,2022-05-08,Moderna,293857
Peru,2022-05-09,Moderna,318088
Peru,2022-05-10,Moderna,348045
Peru,2022-05-11,Moderna,376243
Peru,2022-05-12,Moderna,401853
Peru,2022-05-13,Moderna,426730
Peru,2022-05-14,Moderna,453853
Peru,2022-05-15,Moderna,470195
Peru,2022-05-16,Moderna,493448
Peru,2022-05-17,Moderna,519222
Peru,2022-05-18,Moderna,546423
Peru,2022-05-19,Moderna,572005
Peru,2022-05-20,Moderna,598244
Peru,2022-05-21,Moderna,631308
Peru,2022-05-22,Moderna,654060
Peru,2022-05-23,Moderna,684068
Peru,2022-05-24,Moderna,715157
Peru,2022-05-25,Moderna,745682
Peru,2022-05-26,Moderna,773213
Peru,2022-05-27,Moderna,802902
Peru,2022-05-28,Moderna,839166
Peru,2022-05-29,Moderna,866918
Peru,2022-05-30,Moderna,895883
Peru,2022-05-31,Moderna,922047
Peru,2022-06-01,Moderna,945839
Peru,2022-06-02,Moderna,972898
Peru,2022-06-03,Moderna,1002228
Peru,2022-06-04,Moderna,1037423
Peru,2022-06-05,Moderna,1061541
Peru,2022-06-06,Moderna,1090510
Peru,2022-06-07,Moderna,1122152
Peru,2022-06-08,Moderna,1154525
Peru,2022-06-09,Moderna,1187476
Peru,2022-06-10,Moderna,1220606
Peru,2022-06-11,Moderna,1258110
Peru,2022-06-12,Moderna,1286455
Peru,2022-06-13,Moderna,1305342
Peru,2022-06-14,Moderna,1336855
Peru,2022-06-15,Moderna,1370852
Peru,2022-06-16,Moderna,1411766
